"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.03170.1Black Belt",-12201.75,-12201.75,-12201.75,-12201.75,-12201.75,-12201.75,-12201.75,-12201.75,-12201.75,-12201.75,-12201.75,-12201.75,-10987.75,-10988.27,-10989.23,-10798.07,-10798.45,-10798.83,-9773.82,-9774.85,-9776.77,-9394.64,-9395.39,-9396.15,-8559.97,-8561.51,-8564.4,-7991.26,-7992.4,-7993.53,-8559.97,-8561.51,-8564.4,-7991.26,-7992.4,-7993.53,-7347.02,-7349.08,-7352.93,-6587.92,-6589.43,-6590.94,-6133.42,-6135.99,-6140.8,-5184.57,-5186.46,-5188.35,-4920.2,-4923.29,-4929.06,-3781.73,-3784,-3786.26,-4920.2,-4923.29,-4929.06,-3781.73,-3784,-3786.26,-3706.59,-3710.2,-3716.93,-2378.45,-2381.09,-2383.73,-2492.96,-2497.07,-2504.77,-975.13,-978.15,-981.17,-1279.32,-1283.95,-1292.61,428.15,424.76,421.36,-1279.32,-1283.95,-1292.61,428.15,424.76,421.36,-65.69,-70.83,-80.45,1831.47,1827.69,1823.92,1147.92,1142.26,1131.68,3234.75,3230.6,3226.45,2361.56,2355.38,2343.84,4638.07,4633.54,4629.01,2361.56,2355.38,2343.84,4638.07,4633.54,4629.01,3575.16,3568.48,3555.97,6041.39,6036.48,6031.57,4788.8,4781.6,4768.13,7444.64,7439.36,7434.07,6002.41,5994.69,5980.26,8847.93,8842.26,8836.6
"0.04170.1Black Belt",-12201.75,-12201.75,-12201.75,-12201.75,-12201.75,-12201.75,-12201.75,-12201.75,-12201.75,-12201.75,-12201.75,-12201.75,-10582.02,-10582.54,-10583.5,-10329.02,-10329.4,-10329.78,-8962.38,-8963.41,-8965.33,-8456.62,-8457.37,-8458.13,-7342.85,-7344.39,-7347.28,-6584.29,-6585.43,-6586.56,-7342.85,-7344.39,-7347.28,-6584.29,-6585.43,-6586.56,-5724.52,-5726.58,-5730.43,-4712.01,-4713.52,-4715.03,-4105.32,-4107.89,-4112.7,-2839.72,-2841.61,-2843.5,-2486.63,-2489.72,-2495.49,-968.11,-970.38,-972.64,-2486.63,-2489.72,-2495.49,-968.11,-970.38,-972.64,-867.42,-871.03,-877.76,904.09,901.45,898.81,751.82,747.71,740.01,2776.34,2773.32,2770.3,2371.07,2366.44,2357.78,4648.54,4645.15,4641.75,2371.07,2366.44,2357.78,4648.54,4645.15,4641.75,3990.31,3985.17,3975.55,6520.79,6517.01,6513.24,5609.52,5603.86,5593.28,8392.99,8388.84,8384.69,7228.77,7222.59,7211.05,10265.24,10260.71,10256.18,7228.77,7222.59,7211.05,10265.24,10260.71,10256.18,8847.97,8841.29,8828.78,12137.49,12132.58,12127.67,10467.22,10460.02,10446.55,14009.65,14004.37,13999.08,12086.43,12078.71,12064.28,15881.86,15876.19,15870.53
"0.02110.2Black Belt",-5614,-5614,-5614,-5614,-5614,-5614,-5614,-5614,-5614,-5614,-5614,-5614,-4805.73,-4806.25,-4807.21,-4679.37,-4679.75,-4680.13,-3997.51,-3998.54,-4000.46,-3744.91,-3745.66,-3746.42,-3189.34,-3190.88,-3193.77,-2810.48,-2811.62,-2812.75,-3189.34,-3190.88,-3193.77,-2810.48,-2811.62,-2812.75,-2381.77,-2383.83,-2387.68,-1876.08,-1877.59,-1879.1,-1573.77,-1576.34,-1581.15,-941.67,-943.56,-945.45,-766.02,-769.11,-774.88,-7.6,-9.87,-12.13,-766.02,-769.11,-774.88,-7.6,-9.87,-12.13,41.99,38.38,31.65,926.76,924.12,921.48,850.01,845.9,838.2,1861.15,1858.13,1855.11,1658.04,1653.41,1644.75,2795.51,2792.12,2788.72,1658.04,1653.41,1644.75,2795.51,2792.12,2788.72,2466.06,2460.92,2451.3,3729.9,3726.12,3722.35,3274.07,3268.41,3257.83,4664.26,4660.11,4655.96,4082.1,4075.92,4064.38,5598.65,5594.12,5589.59,4082.1,4075.92,4064.38,5598.65,5594.12,5589.59,4890.1,4883.42,4870.91,6533.04,6528.13,6523.22,5698.13,5690.93,5677.46,7467.38,7462.1,7456.81,6506.14,6498.42,6483.99,8401.75,8396.08,8390.42
"0.03110.2Black Belt",-5614,-5614,-5614,-5614,-5614,-5614,-5614,-5614,-5614,-5614,-5614,-5614,-4400,-4400.52,-4401.48,-4210.32,-4210.7,-4211.08,-3186.07,-3187.1,-3189.02,-2806.89,-2807.64,-2808.4,-1972.22,-1973.76,-1976.65,-1403.51,-1404.65,-1405.78,-1972.22,-1973.76,-1976.65,-1403.51,-1404.65,-1405.78,-759.27,-761.33,-765.18,-0.17,-1.68,-3.19,454.33,451.76,446.95,1403.18,1401.29,1399.4,1667.55,1664.46,1658.69,2806.02,2803.75,2801.49,1667.55,1664.46,1658.69,2806.02,2803.75,2801.49,2881.16,2877.55,2870.82,4209.3,4206.66,4204.02,4094.79,4090.68,4082.98,5612.62,5609.6,5606.58,5308.43,5303.8,5295.14,7015.9,7012.51,7009.11,5308.43,5303.8,5295.14,7015.9,7012.51,7009.11,6522.06,6516.92,6507.3,8419.22,8415.44,8411.67,7735.67,7730.01,7719.43,9822.5,9818.35,9814.2,8949.31,8943.13,8931.59,11225.82,11221.29,11216.76,8949.31,8943.13,8931.59,11225.82,11221.29,11216.76,10162.91,10156.23,10143.72,12629.14,12624.23,12619.32,11376.55,11369.35,11355.88,14032.39,14027.11,14021.82,12590.16,12582.44,12568.01,15435.68,15430.01,15424.35
"0.04110.2Black Belt",-5614,-5614,-5614,-5614,-5614,-5614,-5614,-5614,-5614,-5614,-5614,-5614,-3994.27,-3994.79,-3995.75,-3741.27,-3741.65,-3742.03,-2374.63,-2375.66,-2377.58,-1868.87,-1869.62,-1870.38,-755.1,-756.64,-759.53,3.46,2.32,1.19,-755.1,-756.64,-759.53,3.46,2.32,1.19,863.23,861.17,857.32,1875.74,1874.23,1872.72,2482.43,2479.86,2475.05,3748.03,3746.14,3744.25,4101.12,4098.03,4092.26,5619.64,5617.37,5615.11,4101.12,4098.03,4092.26,5619.64,5617.37,5615.11,5720.33,5716.72,5709.99,7491.84,7489.2,7486.56,7339.57,7335.46,7327.76,9364.09,9361.07,9358.05,8958.82,8954.19,8945.53,11236.29,11232.9,11229.5,8958.82,8954.19,8945.53,11236.29,11232.9,11229.5,10578.06,10572.92,10563.3,13108.54,13104.76,13100.99,12197.27,12191.61,12181.03,14980.74,14976.59,14972.44,13816.52,13810.34,13798.8,16852.99,16848.46,16843.93,13816.52,13810.34,13798.8,16852.99,16848.46,16843.93,15435.72,15429.04,15416.53,18725.24,18720.33,18715.42,17054.97,17047.77,17034.3,20597.4,20592.12,20586.83,18674.18,18666.46,18652.03,22469.61,22463.94,22458.28
"0.02120.2Black Belt",-6486,-6486,-6486,-6486,-6486,-6486,-6486,-6486,-6486,-6486,-6486,-6486,-5677.73,-5678.25,-5679.21,-5551.37,-5551.75,-5552.13,-4869.51,-4870.54,-4872.46,-4616.91,-4617.66,-4618.42,-4061.34,-4062.88,-4065.77,-3682.48,-3683.62,-3684.75,-4061.34,-4062.88,-4065.77,-3682.48,-3683.62,-3684.75,-3253.77,-3255.83,-3259.68,-2748.08,-2749.59,-2751.1,-2445.77,-2448.34,-2453.15,-1813.67,-1815.56,-1817.45,-1638.02,-1641.11,-1646.88,-879.6,-881.87,-884.13,-1638.02,-1641.11,-1646.88,-879.6,-881.87,-884.13,-830.01,-833.62,-840.35,54.76,52.12,49.48,-21.99,-26.1,-33.8,989.15,986.13,983.11,786.04,781.41,772.75,1923.51,1920.12,1916.72,786.04,781.41,772.75,1923.51,1920.12,1916.72,1594.06,1588.92,1579.3,2857.9,2854.12,2850.35,2402.07,2396.41,2385.83,3792.26,3788.11,3783.96,3210.1,3203.92,3192.38,4726.65,4722.12,4717.59,3210.1,3203.92,3192.38,4726.65,4722.12,4717.59,4018.1,4011.42,3998.91,5661.04,5656.13,5651.22,4826.13,4818.93,4805.46,6595.38,6590.1,6584.81,5634.14,5626.42,5611.99,7529.75,7524.08,7518.42
"0.03120.2Black Belt",-6486,-6486,-6486,-6486,-6486,-6486,-6486,-6486,-6486,-6486,-6486,-6486,-5272,-5272.52,-5273.48,-5082.32,-5082.7,-5083.08,-4058.07,-4059.1,-4061.02,-3678.89,-3679.64,-3680.4,-2844.22,-2845.76,-2848.65,-2275.51,-2276.65,-2277.78,-2844.22,-2845.76,-2848.65,-2275.51,-2276.65,-2277.78,-1631.27,-1633.33,-1637.18,-872.17,-873.68,-875.19,-417.67,-420.24,-425.05,531.18,529.29,527.4,795.55,792.46,786.69,1934.02,1931.75,1929.49,795.55,792.46,786.69,1934.02,1931.75,1929.49,2009.16,2005.55,1998.82,3337.3,3334.66,3332.02,3222.79,3218.68,3210.98,4740.62,4737.6,4734.58,4436.43,4431.8,4423.14,6143.9,6140.51,6137.11,4436.43,4431.8,4423.14,6143.9,6140.51,6137.11,5650.06,5644.92,5635.3,7547.22,7543.44,7539.67,6863.67,6858.01,6847.43,8950.5,8946.35,8942.2,8077.31,8071.13,8059.59,10353.82,10349.29,10344.76,8077.31,8071.13,8059.59,10353.82,10349.29,10344.76,9290.91,9284.23,9271.72,11757.14,11752.23,11747.32,10504.55,10497.35,10483.88,13160.39,13155.11,13149.82,11718.16,11710.44,11696.01,14563.68,14558.01,14552.35
"0.04120.2Black Belt",-6486,-6486,-6486,-6486,-6486,-6486,-6486,-6486,-6486,-6486,-6486,-6486,-4866.27,-4866.79,-4867.75,-4613.27,-4613.65,-4614.03,-3246.63,-3247.66,-3249.58,-2740.87,-2741.62,-2742.38,-1627.1,-1628.64,-1631.53,-868.54,-869.68,-870.81,-1627.1,-1628.64,-1631.53,-868.54,-869.68,-870.81,-8.77,-10.83,-14.68,1003.74,1002.23,1000.72,1610.43,1607.86,1603.05,2876.03,2874.14,2872.25,3229.12,3226.03,3220.26,4747.64,4745.37,4743.11,3229.12,3226.03,3220.26,4747.64,4745.37,4743.11,4848.33,4844.72,4837.99,6619.84,6617.2,6614.56,6467.57,6463.46,6455.76,8492.09,8489.07,8486.05,8086.82,8082.19,8073.53,10364.29,10360.9,10357.5,8086.82,8082.19,8073.53,10364.29,10360.9,10357.5,9706.06,9700.92,9691.3,12236.54,12232.76,12228.99,11325.27,11319.61,11309.03,14108.74,14104.59,14100.44,12944.52,12938.34,12926.8,15980.99,15976.46,15971.93,12944.52,12938.34,12926.8,15980.99,15976.46,15971.93,14563.72,14557.04,14544.53,17853.24,17848.33,17843.42,16182.97,16175.77,16162.3,19725.4,19720.12,19714.83,17802.18,17794.46,17780.03,21597.61,21591.94,21586.28
"0.02130.2Black Belt",-7358,-7358,-7358,-7358,-7358,-7358,-7358,-7358,-7358,-7358,-7358,-7358,-6549.73,-6550.25,-6551.21,-6423.37,-6423.75,-6424.13,-5741.51,-5742.54,-5744.46,-5488.91,-5489.66,-5490.42,-4933.34,-4934.88,-4937.77,-4554.48,-4555.62,-4556.75,-4933.34,-4934.88,-4937.77,-4554.48,-4555.62,-4556.75,-4125.77,-4127.83,-4131.68,-3620.08,-3621.59,-3623.1,-3317.77,-3320.34,-3325.15,-2685.67,-2687.56,-2689.45,-2510.02,-2513.11,-2518.88,-1751.6,-1753.87,-1756.13,-2510.02,-2513.11,-2518.88,-1751.6,-1753.87,-1756.13,-1702.01,-1705.62,-1712.35,-817.24,-819.88,-822.52,-893.99,-898.1,-905.8,117.15,114.13,111.11,-85.96,-90.59,-99.25,1051.51,1048.12,1044.72,-85.96,-90.59,-99.25,1051.51,1048.12,1044.72,722.06,716.92,707.3,1985.9,1982.12,1978.35,1530.07,1524.41,1513.83,2920.26,2916.11,2911.96,2338.1,2331.92,2320.38,3854.65,3850.12,3845.59,2338.1,2331.92,2320.38,3854.65,3850.12,3845.59,3146.1,3139.42,3126.91,4789.04,4784.13,4779.22,3954.13,3946.93,3933.46,5723.38,5718.1,5712.81,4762.14,4754.42,4739.99,6657.75,6652.08,6646.42
"0.03130.2Black Belt",-7358,-7358,-7358,-7358,-7358,-7358,-7358,-7358,-7358,-7358,-7358,-7358,-6144,-6144.52,-6145.48,-5954.32,-5954.7,-5955.08,-4930.07,-4931.1,-4933.02,-4550.89,-4551.64,-4552.4,-3716.22,-3717.76,-3720.65,-3147.51,-3148.65,-3149.78,-3716.22,-3717.76,-3720.65,-3147.51,-3148.65,-3149.78,-2503.27,-2505.33,-2509.18,-1744.17,-1745.68,-1747.19,-1289.67,-1292.24,-1297.05,-340.82,-342.71,-344.6,-76.45,-79.54,-85.31,1062.02,1059.75,1057.49,-76.45,-79.54,-85.31,1062.02,1059.75,1057.49,1137.16,1133.55,1126.82,2465.3,2462.66,2460.02,2350.79,2346.68,2338.98,3868.62,3865.6,3862.58,3564.43,3559.8,3551.14,5271.9,5268.51,5265.11,3564.43,3559.8,3551.14,5271.9,5268.51,5265.11,4778.06,4772.92,4763.3,6675.22,6671.44,6667.67,5991.67,5986.01,5975.43,8078.5,8074.35,8070.2,7205.31,7199.13,7187.59,9481.82,9477.29,9472.76,7205.31,7199.13,7187.59,9481.82,9477.29,9472.76,8418.91,8412.23,8399.72,10885.14,10880.23,10875.32,9632.55,9625.35,9611.88,12288.39,12283.11,12277.82,10846.16,10838.44,10824.01,13691.68,13686.01,13680.35
"0.04130.2Black Belt",-7358,-7358,-7358,-7358,-7358,-7358,-7358,-7358,-7358,-7358,-7358,-7358,-5738.27,-5738.79,-5739.75,-5485.27,-5485.65,-5486.03,-4118.63,-4119.66,-4121.58,-3612.87,-3613.62,-3614.38,-2499.1,-2500.64,-2503.53,-1740.54,-1741.68,-1742.81,-2499.1,-2500.64,-2503.53,-1740.54,-1741.68,-1742.81,-880.77,-882.83,-886.68,131.74,130.23,128.72,738.43,735.86,731.05,2004.03,2002.14,2000.25,2357.12,2354.03,2348.26,3875.64,3873.37,3871.11,2357.12,2354.03,2348.26,3875.64,3873.37,3871.11,3976.33,3972.72,3965.99,5747.84,5745.2,5742.56,5595.57,5591.46,5583.76,7620.09,7617.07,7614.05,7214.82,7210.19,7201.53,9492.29,9488.9,9485.5,7214.82,7210.19,7201.53,9492.29,9488.9,9485.5,8834.06,8828.92,8819.3,11364.54,11360.76,11356.99,10453.27,10447.61,10437.03,13236.74,13232.59,13228.44,12072.52,12066.34,12054.8,15108.99,15104.46,15099.93,12072.52,12066.34,12054.8,15108.99,15104.46,15099.93,13691.72,13685.04,13672.53,16981.24,16976.33,16971.42,15310.97,15303.77,15290.3,18853.4,18848.12,18842.83,16930.18,16922.46,16908.03,20725.61,20719.94,20714.28
"0.02140.2Black Belt",-8230,-8230,-8230,-8230,-8230,-8230,-8230,-8230,-8230,-8230,-8230,-8230,-7421.73,-7422.25,-7423.21,-7295.37,-7295.75,-7296.13,-6613.51,-6614.54,-6616.46,-6360.91,-6361.66,-6362.42,-5805.34,-5806.88,-5809.77,-5426.48,-5427.62,-5428.75,-5805.34,-5806.88,-5809.77,-5426.48,-5427.62,-5428.75,-4997.77,-4999.83,-5003.68,-4492.08,-4493.59,-4495.1,-4189.77,-4192.34,-4197.15,-3557.67,-3559.56,-3561.45,-3382.02,-3385.11,-3390.88,-2623.6,-2625.87,-2628.13,-3382.02,-3385.11,-3390.88,-2623.6,-2625.87,-2628.13,-2574.01,-2577.62,-2584.35,-1689.24,-1691.88,-1694.52,-1765.99,-1770.1,-1777.8,-754.85,-757.87,-760.89,-957.96,-962.59,-971.25,179.51,176.12,172.72,-957.96,-962.59,-971.25,179.51,176.12,172.72,-149.94,-155.08,-164.7,1113.9,1110.12,1106.35,658.07,652.41,641.83,2048.26,2044.11,2039.96,1466.1,1459.92,1448.38,2982.65,2978.12,2973.59,1466.1,1459.92,1448.38,2982.65,2978.12,2973.59,2274.1,2267.42,2254.91,3917.04,3912.13,3907.22,3082.13,3074.93,3061.46,4851.38,4846.1,4840.81,3890.14,3882.42,3867.99,5785.75,5780.08,5774.42
"0.03140.2Black Belt",-8230,-8230,-8230,-8230,-8230,-8230,-8230,-8230,-8230,-8230,-8230,-8230,-7016,-7016.52,-7017.48,-6826.32,-6826.7,-6827.08,-5802.07,-5803.1,-5805.02,-5422.89,-5423.64,-5424.4,-4588.22,-4589.76,-4592.65,-4019.51,-4020.65,-4021.78,-4588.22,-4589.76,-4592.65,-4019.51,-4020.65,-4021.78,-3375.27,-3377.33,-3381.18,-2616.17,-2617.68,-2619.19,-2161.67,-2164.24,-2169.05,-1212.82,-1214.71,-1216.6,-948.45,-951.54,-957.31,190.02,187.75,185.49,-948.45,-951.54,-957.31,190.02,187.75,185.49,265.16,261.55,254.82,1593.3,1590.66,1588.02,1478.79,1474.68,1466.98,2996.62,2993.6,2990.58,2692.43,2687.8,2679.14,4399.9,4396.51,4393.11,2692.43,2687.8,2679.14,4399.9,4396.51,4393.11,3906.06,3900.92,3891.3,5803.22,5799.44,5795.67,5119.67,5114.01,5103.43,7206.5,7202.35,7198.2,6333.31,6327.13,6315.59,8609.82,8605.29,8600.76,6333.31,6327.13,6315.59,8609.82,8605.29,8600.76,7546.91,7540.23,7527.72,10013.14,10008.23,10003.32,8760.55,8753.35,8739.88,11416.39,11411.11,11405.82,9974.16,9966.44,9952.01,12819.68,12814.01,12808.35
"0.04140.2Black Belt",-8230,-8230,-8230,-8230,-8230,-8230,-8230,-8230,-8230,-8230,-8230,-8230,-6610.27,-6610.79,-6611.75,-6357.27,-6357.65,-6358.03,-4990.63,-4991.66,-4993.58,-4484.87,-4485.62,-4486.38,-3371.1,-3372.64,-3375.53,-2612.54,-2613.68,-2614.81,-3371.1,-3372.64,-3375.53,-2612.54,-2613.68,-2614.81,-1752.77,-1754.83,-1758.68,-740.26,-741.77,-743.28,-133.57,-136.14,-140.95,1132.03,1130.14,1128.25,1485.12,1482.03,1476.26,3003.64,3001.37,2999.11,1485.12,1482.03,1476.26,3003.64,3001.37,2999.11,3104.33,3100.72,3093.99,4875.84,4873.2,4870.56,4723.57,4719.46,4711.76,6748.09,6745.07,6742.05,6342.82,6338.19,6329.53,8620.29,8616.9,8613.5,6342.82,6338.19,6329.53,8620.29,8616.9,8613.5,7962.06,7956.92,7947.3,10492.54,10488.76,10484.99,9581.27,9575.61,9565.03,12364.74,12360.59,12356.44,11200.52,11194.34,11182.8,14236.99,14232.46,14227.93,11200.52,11194.34,11182.8,14236.99,14232.46,14227.93,12819.72,12813.04,12800.53,16109.24,16104.33,16099.42,14438.97,14431.77,14418.3,17981.4,17976.12,17970.83,16058.18,16050.46,16036.03,19853.61,19847.94,19842.28
"0.02150.2Black Belt",-9102,-9102,-9102,-9102,-9102,-9102,-9102,-9102,-9102,-9102,-9102,-9102,-8293.73,-8294.25,-8295.21,-8167.37,-8167.75,-8168.13,-7485.51,-7486.54,-7488.46,-7232.91,-7233.66,-7234.42,-6677.34,-6678.88,-6681.77,-6298.48,-6299.62,-6300.75,-6677.34,-6678.88,-6681.77,-6298.48,-6299.62,-6300.75,-5869.77,-5871.83,-5875.68,-5364.08,-5365.59,-5367.1,-5061.77,-5064.34,-5069.15,-4429.67,-4431.56,-4433.45,-4254.02,-4257.11,-4262.88,-3495.6,-3497.87,-3500.13,-4254.02,-4257.11,-4262.88,-3495.6,-3497.87,-3500.13,-3446.01,-3449.62,-3456.35,-2561.24,-2563.88,-2566.52,-2637.99,-2642.1,-2649.8,-1626.85,-1629.87,-1632.89,-1829.96,-1834.59,-1843.25,-692.49,-695.88,-699.28,-1829.96,-1834.59,-1843.25,-692.49,-695.88,-699.28,-1021.94,-1027.08,-1036.7,241.9,238.12,234.35,-213.93,-219.59,-230.17,1176.26,1172.11,1167.96,594.1,587.92,576.38,2110.65,2106.12,2101.59,594.1,587.92,576.38,2110.65,2106.12,2101.59,1402.1,1395.42,1382.91,3045.04,3040.13,3035.22,2210.13,2202.93,2189.46,3979.38,3974.1,3968.81,3018.14,3010.42,2995.99,4913.75,4908.08,4902.42
"0.03150.2Black Belt",-9102,-9102,-9102,-9102,-9102,-9102,-9102,-9102,-9102,-9102,-9102,-9102,-7888,-7888.52,-7889.48,-7698.32,-7698.7,-7699.08,-6674.07,-6675.1,-6677.02,-6294.89,-6295.64,-6296.4,-5460.22,-5461.76,-5464.65,-4891.51,-4892.65,-4893.78,-5460.22,-5461.76,-5464.65,-4891.51,-4892.65,-4893.78,-4247.27,-4249.33,-4253.18,-3488.17,-3489.68,-3491.19,-3033.67,-3036.24,-3041.05,-2084.82,-2086.71,-2088.6,-1820.45,-1823.54,-1829.31,-681.98,-684.25,-686.51,-1820.45,-1823.54,-1829.31,-681.98,-684.25,-686.51,-606.84,-610.45,-617.18,721.3,718.66,716.02,606.79,602.68,594.98,2124.62,2121.6,2118.58,1820.43,1815.8,1807.14,3527.9,3524.51,3521.11,1820.43,1815.8,1807.14,3527.9,3524.51,3521.11,3034.06,3028.92,3019.3,4931.22,4927.44,4923.67,4247.67,4242.01,4231.43,6334.5,6330.35,6326.2,5461.31,5455.13,5443.59,7737.82,7733.29,7728.76,5461.31,5455.13,5443.59,7737.82,7733.29,7728.76,6674.91,6668.23,6655.72,9141.14,9136.23,9131.32,7888.55,7881.35,7867.88,10544.39,10539.11,10533.82,9102.16,9094.44,9080.01,11947.68,11942.01,11936.35
"0.04150.2Black Belt",-9102,-9102,-9102,-9102,-9102,-9102,-9102,-9102,-9102,-9102,-9102,-9102,-7482.27,-7482.79,-7483.75,-7229.27,-7229.65,-7230.03,-5862.63,-5863.66,-5865.58,-5356.87,-5357.62,-5358.38,-4243.1,-4244.64,-4247.53,-3484.54,-3485.68,-3486.81,-4243.1,-4244.64,-4247.53,-3484.54,-3485.68,-3486.81,-2624.77,-2626.83,-2630.68,-1612.26,-1613.77,-1615.28,-1005.57,-1008.14,-1012.95,260.03,258.14,256.25,613.12,610.03,604.26,2131.64,2129.37,2127.11,613.12,610.03,604.26,2131.64,2129.37,2127.11,2232.33,2228.72,2221.99,4003.84,4001.2,3998.56,3851.57,3847.46,3839.76,5876.09,5873.07,5870.05,5470.82,5466.19,5457.53,7748.29,7744.9,7741.5,5470.82,5466.19,5457.53,7748.29,7744.9,7741.5,7090.06,7084.92,7075.3,9620.54,9616.76,9612.99,8709.27,8703.61,8693.03,11492.74,11488.59,11484.44,10328.52,10322.34,10310.8,13364.99,13360.46,13355.93,10328.52,10322.34,10310.8,13364.99,13360.46,13355.93,11947.72,11941.04,11928.53,15237.24,15232.33,15227.42,13566.97,13559.77,13546.3,17109.4,17104.12,17098.83,15186.18,15178.46,15164.03,18981.61,18975.94,18970.28
"0.02160.2Black Belt",-9974,-9974,-9974,-9974,-9974,-9974,-9974,-9974,-9974,-9974,-9974,-9974,-9165.73,-9166.25,-9167.21,-9039.37,-9039.75,-9040.13,-8357.51,-8358.54,-8360.46,-8104.91,-8105.66,-8106.42,-7549.34,-7550.88,-7553.77,-7170.48,-7171.62,-7172.75,-7549.34,-7550.88,-7553.77,-7170.48,-7171.62,-7172.75,-6741.77,-6743.83,-6747.68,-6236.08,-6237.59,-6239.1,-5933.77,-5936.34,-5941.15,-5301.67,-5303.56,-5305.45,-5126.02,-5129.11,-5134.88,-4367.6,-4369.87,-4372.13,-5126.02,-5129.11,-5134.88,-4367.6,-4369.87,-4372.13,-4318.01,-4321.62,-4328.35,-3433.24,-3435.88,-3438.52,-3509.99,-3514.1,-3521.8,-2498.85,-2501.87,-2504.89,-2701.96,-2706.59,-2715.25,-1564.49,-1567.88,-1571.28,-2701.96,-2706.59,-2715.25,-1564.49,-1567.88,-1571.28,-1893.94,-1899.08,-1908.7,-630.1,-633.88,-637.65,-1085.93,-1091.59,-1102.17,304.26,300.11,295.96,-277.9,-284.08,-295.62,1238.65,1234.12,1229.59,-277.9,-284.08,-295.62,1238.65,1234.12,1229.59,530.1,523.42,510.91,2173.04,2168.13,2163.22,1338.13,1330.93,1317.46,3107.38,3102.1,3096.81,2146.14,2138.42,2123.99,4041.75,4036.08,4030.42
