"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.03160.8Black Belt",-2493.5,-2493.5,-2493.5,-2493.5,-2493.5,-2493.5,-2493.5,-2493.5,-2493.5,-2493.5,-2493.5,-2493.5,-5091.46,-5628.33,-6632.36,-5194.34,-5588.28,-5982.22,-7689.47,-8763.23,-10771.29,-7895.42,-8683.3,-9471.19,-10287.58,-11898.21,-14910.3,-10596.56,-11778.38,-12960.21,-10287.58,-11898.21,-14910.3,-10596.56,-11778.38,-12960.21,-12886.59,-15034.09,-19050.21,-13297.72,-14873.49,-16449.26,-15484.93,-18169.32,-23189.47,-15998.89,-17968.6,-19938.31,-18083.67,-21304.93,-27329.11,-18700.57,-21064.22,-23427.88,-18083.67,-21304.93,-27329.11,-18700.57,-21064.22,-23427.88,-20682.01,-24440.15,-31468.36,-21401.8,-24159.39,-26916.99,-23280.33,-27575.35,-35607.59,-24103,-27254.54,-30406.07,-25878.65,-30710.54,-39746.81,-26804.23,-30349.71,-33895.19,-25878.65,-30710.54,-39746.81,-26804.23,-30349.71,-33895.19,-28476.96,-33845.73,-43886.03,-29505.42,-33444.85,-37384.27,-31075.31,-36980.96,-48025.29,-32206.65,-36540.02,-40873.38,-33673.63,-40116.15,-52164.51,-34907.85,-39635.16,-44362.47,-33673.63,-40116.15,-52164.51,-34907.85,-39635.16,-44362.47,-36271.97,-43251.37,-56303.76,-37609.05,-42730.3,-47851.55,-38870.29,-46386.57,-60442.99,-40310.31,-45825.5,-51340.69,-41468.64,-49521.79,-64582.24,-43011.54,-48920.67,-54829.8
"0.04160.8Black Belt",-2493.5,-2493.5,-2493.5,-2493.5,-2493.5,-2493.5,-2493.5,-2493.5,-2493.5,-2493.5,-2493.5,-2493.5,-4685.73,-5222.6,-6226.63,-4725.29,-5119.23,-5513.17,-6878.03,-7951.79,-9959.85,-6957.4,-7745.28,-8533.17,-9070.46,-10681.09,-13693.18,-9189.59,-10371.41,-11553.24,-9070.46,-10681.09,-13693.18,-9189.59,-10371.41,-11553.24,-11264.09,-13411.59,-17427.71,-11421.81,-12997.58,-14573.35,-13456.83,-16141.22,-21161.37,-13654.04,-15623.75,-17593.46,-15650.1,-18871.36,-24895.54,-15886.95,-18250.6,-20614.26,-15650.1,-18871.36,-24895.54,-15886.95,-18250.6,-20614.26,-17842.84,-21600.98,-28629.19,-18119.26,-20876.85,-23634.45,-20035.55,-24330.57,-32362.81,-20351.53,-23503.07,-26654.6,-22228.26,-27060.15,-36096.42,-22583.84,-26129.32,-29674.8,-22228.26,-27060.15,-36096.42,-22583.84,-26129.32,-29674.8,-24420.96,-29789.73,-39830.03,-24816.1,-28755.53,-32694.95,-26613.71,-32519.36,-43563.69,-27048.41,-31381.78,-35715.14,-28806.42,-35248.94,-47297.3,-29280.68,-34007.99,-38735.3,-28806.42,-35248.94,-47297.3,-29280.68,-34007.99,-38735.3,-30999.16,-37978.56,-51030.95,-31512.95,-36634.2,-41755.45,-33191.87,-40708.15,-54764.57,-33745.3,-39260.49,-44775.68,-35384.62,-43437.77,-58498.22,-35977.61,-41886.74,-47795.87
"0.02170.8Black Belt",-2711.5,-2711.5,-2711.5,-2711.5,-2711.5,-2711.5,-2711.5,-2711.5,-2711.5,-2711.5,-2711.5,-2711.5,-5715.19,-6252.06,-7256.09,-5881.39,-6275.33,-6669.27,-8718.91,-9792.67,-11800.73,-9051.44,-9839.32,-10627.21,-11722.7,-13333.33,-16345.42,-12221.53,-13403.35,-14585.18,-11722.7,-13333.33,-16345.42,-12221.53,-13403.35,-14585.18,-14727.09,-16874.59,-20890.71,-15391.63,-16967.4,-18543.17,-17731.03,-20415.42,-25435.57,-18561.74,-20531.45,-22501.16,-20735.24,-23956.5,-29980.68,-21732.19,-24095.84,-26459.5,-20735.24,-23956.5,-29980.68,-21732.19,-24095.84,-26459.5,-23739.18,-27497.32,-34525.53,-24902.34,-27659.93,-30417.53,-26743.11,-31038.13,-39070.37,-28072.47,-31224.01,-34375.54,-29747.04,-34578.93,-43615.2,-31242.62,-34788.1,-38333.58,-29747.04,-34578.93,-43615.2,-31242.62,-34788.1,-38333.58,-32750.96,-38119.73,-48160.03,-34412.74,-38352.17,-42291.59,-35754.91,-41660.56,-52704.89,-37582.89,-41916.26,-46249.62,-38758.84,-45201.36,-57249.72,-40753.02,-45480.33,-50207.64,-38758.84,-45201.36,-57249.72,-40753.02,-45480.33,-50207.64,-41762.78,-48742.18,-61794.57,-43923.15,-49044.4,-54165.65,-44766.71,-52282.99,-66339.41,-47093.32,-52608.51,-58123.7,-47770.66,-55823.81,-70884.26,-50263.47,-56172.6,-62081.73
"0.03170.8Black Belt",-2711.5,-2711.5,-2711.5,-2711.5,-2711.5,-2711.5,-2711.5,-2711.5,-2711.5,-2711.5,-2711.5,-2711.5,-5309.46,-5846.33,-6850.36,-5412.34,-5806.28,-6200.22,-7907.47,-8981.23,-10989.29,-8113.42,-8901.3,-9689.19,-10505.58,-12116.21,-15128.3,-10814.56,-11996.38,-13178.21,-10505.58,-12116.21,-15128.3,-10814.56,-11996.38,-13178.21,-13104.59,-15252.09,-19268.21,-13515.72,-15091.49,-16667.26,-15702.93,-18387.32,-23407.47,-16216.89,-18186.6,-20156.31,-18301.67,-21522.93,-27547.11,-18918.57,-21282.22,-23645.88,-18301.67,-21522.93,-27547.11,-18918.57,-21282.22,-23645.88,-20900.01,-24658.15,-31686.36,-21619.8,-24377.39,-27134.99,-23498.33,-27793.35,-35825.59,-24321,-27472.54,-30624.07,-26096.65,-30928.54,-39964.81,-27022.23,-30567.71,-34113.19,-26096.65,-30928.54,-39964.81,-27022.23,-30567.71,-34113.19,-28694.96,-34063.73,-44104.03,-29723.42,-33662.85,-37602.27,-31293.31,-37198.96,-48243.29,-32424.65,-36758.02,-41091.38,-33891.63,-40334.15,-52382.51,-35125.85,-39853.16,-44580.47,-33891.63,-40334.15,-52382.51,-35125.85,-39853.16,-44580.47,-36489.97,-43469.37,-56521.76,-37827.05,-42948.3,-48069.55,-39088.29,-46604.57,-60660.99,-40528.31,-46043.5,-51558.69,-41686.64,-49739.79,-64800.24,-43229.54,-49138.67,-55047.8
"0.04170.8Black Belt",-2711.5,-2711.5,-2711.5,-2711.5,-2711.5,-2711.5,-2711.5,-2711.5,-2711.5,-2711.5,-2711.5,-2711.5,-4903.73,-5440.6,-6444.63,-4943.29,-5337.23,-5731.17,-7096.03,-8169.79,-10177.85,-7175.4,-7963.28,-8751.17,-9288.46,-10899.09,-13911.18,-9407.59,-10589.41,-11771.24,-9288.46,-10899.09,-13911.18,-9407.59,-10589.41,-11771.24,-11482.09,-13629.59,-17645.71,-11639.81,-13215.58,-14791.35,-13674.83,-16359.22,-21379.37,-13872.04,-15841.75,-17811.46,-15868.1,-19089.36,-25113.54,-16104.95,-18468.6,-20832.26,-15868.1,-19089.36,-25113.54,-16104.95,-18468.6,-20832.26,-18060.84,-21818.98,-28847.19,-18337.26,-21094.85,-23852.45,-20253.55,-24548.57,-32580.81,-20569.53,-23721.07,-26872.6,-22446.26,-27278.15,-36314.42,-22801.84,-26347.32,-29892.8,-22446.26,-27278.15,-36314.42,-22801.84,-26347.32,-29892.8,-24638.96,-30007.73,-40048.03,-25034.1,-28973.53,-32912.95,-26831.71,-32737.36,-43781.69,-27266.41,-31599.78,-35933.14,-29024.42,-35466.94,-47515.3,-29498.68,-34225.99,-38953.3,-29024.42,-35466.94,-47515.3,-29498.68,-34225.99,-38953.3,-31217.16,-38196.56,-51248.95,-31730.95,-36852.2,-41973.45,-33409.87,-40926.15,-54982.57,-33963.3,-39478.49,-44993.68,-35602.62,-43655.77,-58716.22,-36195.61,-42104.74,-48013.87
"0.02110.9Black Belt",-701.75,-701.75,-701.75,-701.75,-701.75,-701.75,-701.75,-701.75,-701.75,-701.75,-701.75,-701.75,-3705.44,-4242.31,-5246.34,-3871.64,-4265.58,-4659.52,-6709.16,-7782.92,-9790.98,-7041.69,-7829.57,-8617.46,-9712.95,-11323.58,-14335.67,-10211.78,-11393.6,-12575.43,-9712.95,-11323.58,-14335.67,-10211.78,-11393.6,-12575.43,-12717.34,-14864.84,-18880.96,-13381.88,-14957.65,-16533.42,-15721.28,-18405.67,-23425.82,-16551.99,-18521.7,-20491.41,-18725.49,-21946.75,-27970.93,-19722.44,-22086.09,-24449.75,-18725.49,-21946.75,-27970.93,-19722.44,-22086.09,-24449.75,-21729.43,-25487.57,-32515.78,-22892.59,-25650.18,-28407.78,-24733.36,-29028.38,-37060.62,-26062.72,-29214.26,-32365.79,-27737.29,-32569.18,-41605.45,-29232.87,-32778.35,-36323.83,-27737.29,-32569.18,-41605.45,-29232.87,-32778.35,-36323.83,-30741.21,-36109.98,-46150.28,-32402.99,-36342.42,-40281.84,-33745.16,-39650.81,-50695.14,-35573.14,-39906.51,-44239.87,-36749.09,-43191.61,-55239.97,-38743.27,-43470.58,-48197.89,-36749.09,-43191.61,-55239.97,-38743.27,-43470.58,-48197.89,-39753.03,-46732.43,-59784.82,-41913.4,-47034.65,-52155.9,-42756.96,-50273.24,-64329.66,-45083.57,-50598.76,-56113.95,-45760.91,-53814.06,-68874.51,-48253.72,-54162.85,-60071.98
"0.03110.9Black Belt",-701.75,-701.75,-701.75,-701.75,-701.75,-701.75,-701.75,-701.75,-701.75,-701.75,-701.75,-701.75,-3299.71,-3836.58,-4840.61,-3402.59,-3796.53,-4190.47,-5897.72,-6971.48,-8979.54,-6103.67,-6891.55,-7679.44,-8495.83,-10106.46,-13118.55,-8804.81,-9986.63,-11168.46,-8495.83,-10106.46,-13118.55,-8804.81,-9986.63,-11168.46,-11094.84,-13242.34,-17258.46,-11505.97,-13081.74,-14657.51,-13693.18,-16377.57,-21397.72,-14207.14,-16176.85,-18146.56,-16291.92,-19513.18,-25537.36,-16908.82,-19272.47,-21636.13,-16291.92,-19513.18,-25537.36,-16908.82,-19272.47,-21636.13,-18890.26,-22648.4,-29676.61,-19610.05,-22367.64,-25125.24,-21488.58,-25783.6,-33815.84,-22311.25,-25462.79,-28614.32,-24086.9,-28918.79,-37955.06,-25012.48,-28557.96,-32103.44,-24086.9,-28918.79,-37955.06,-25012.48,-28557.96,-32103.44,-26685.21,-32053.98,-42094.28,-27713.67,-31653.1,-35592.52,-29283.56,-35189.21,-46233.54,-30414.9,-34748.27,-39081.63,-31881.88,-38324.4,-50372.76,-33116.1,-37843.41,-42570.72,-31881.88,-38324.4,-50372.76,-33116.1,-37843.41,-42570.72,-34480.22,-41459.62,-54512.01,-35817.3,-40938.55,-46059.8,-37078.54,-44594.82,-58651.24,-38518.56,-44033.75,-49548.94,-39676.89,-47730.04,-62790.49,-41219.79,-47128.92,-53038.05
"0.04110.9Black Belt",-701.75,-701.75,-701.75,-701.75,-701.75,-701.75,-701.75,-701.75,-701.75,-701.75,-701.75,-701.75,-2893.98,-3430.85,-4434.88,-2933.54,-3327.48,-3721.42,-5086.28,-6160.04,-8168.1,-5165.65,-5953.53,-6741.42,-7278.71,-8889.34,-11901.43,-7397.84,-8579.66,-9761.49,-7278.71,-8889.34,-11901.43,-7397.84,-8579.66,-9761.49,-9472.34,-11619.84,-15635.96,-9630.06,-11205.83,-12781.6,-11665.08,-14349.47,-19369.62,-11862.29,-13832,-15801.71,-13858.35,-17079.61,-23103.79,-14095.2,-16458.85,-18822.51,-13858.35,-17079.61,-23103.79,-14095.2,-16458.85,-18822.51,-16051.09,-19809.23,-26837.44,-16327.51,-19085.1,-21842.7,-18243.8,-22538.82,-30571.06,-18559.78,-21711.32,-24862.85,-20436.51,-25268.4,-34304.67,-20792.09,-24337.57,-27883.05,-20436.51,-25268.4,-34304.67,-20792.09,-24337.57,-27883.05,-22629.21,-27997.98,-38038.28,-23024.35,-26963.78,-30903.2,-24821.96,-30727.61,-41771.94,-25256.66,-29590.03,-33923.39,-27014.67,-33457.19,-45505.55,-27488.93,-32216.24,-36943.55,-27014.67,-33457.19,-45505.55,-27488.93,-32216.24,-36943.55,-29207.41,-36186.81,-49239.2,-29721.2,-34842.45,-39963.7,-31400.12,-38916.4,-52972.82,-31953.55,-37468.74,-42983.93,-33592.87,-41646.02,-56706.47,-34185.86,-40094.99,-46004.12
"0.02120.9Black Belt",-810.75,-810.75,-810.75,-810.75,-810.75,-810.75,-810.75,-810.75,-810.75,-810.75,-810.75,-810.75,-3814.44,-4351.31,-5355.34,-3980.64,-4374.58,-4768.52,-6818.16,-7891.92,-9899.98,-7150.69,-7938.57,-8726.46,-9821.95,-11432.58,-14444.67,-10320.78,-11502.6,-12684.43,-9821.95,-11432.58,-14444.67,-10320.78,-11502.6,-12684.43,-12826.34,-14973.84,-18989.96,-13490.88,-15066.65,-16642.42,-15830.28,-18514.67,-23534.82,-16660.99,-18630.7,-20600.41,-18834.49,-22055.75,-28079.93,-19831.44,-22195.09,-24558.75,-18834.49,-22055.75,-28079.93,-19831.44,-22195.09,-24558.75,-21838.43,-25596.57,-32624.78,-23001.59,-25759.18,-28516.78,-24842.36,-29137.38,-37169.62,-26171.72,-29323.26,-32474.79,-27846.29,-32678.18,-41714.45,-29341.87,-32887.35,-36432.83,-27846.29,-32678.18,-41714.45,-29341.87,-32887.35,-36432.83,-30850.21,-36218.98,-46259.28,-32511.99,-36451.42,-40390.84,-33854.16,-39759.81,-50804.14,-35682.14,-40015.51,-44348.87,-36858.09,-43300.61,-55348.97,-38852.27,-43579.58,-48306.89,-36858.09,-43300.61,-55348.97,-38852.27,-43579.58,-48306.89,-39862.03,-46841.43,-59893.82,-42022.4,-47143.65,-52264.9,-42865.96,-50382.24,-64438.66,-45192.57,-50707.76,-56222.95,-45869.91,-53923.06,-68983.51,-48362.72,-54271.85,-60180.98
"0.03120.9Black Belt",-810.75,-810.75,-810.75,-810.75,-810.75,-810.75,-810.75,-810.75,-810.75,-810.75,-810.75,-810.75,-3408.71,-3945.58,-4949.61,-3511.59,-3905.53,-4299.47,-6006.72,-7080.48,-9088.54,-6212.67,-7000.55,-7788.44,-8604.83,-10215.46,-13227.55,-8913.81,-10095.63,-11277.46,-8604.83,-10215.46,-13227.55,-8913.81,-10095.63,-11277.46,-11203.84,-13351.34,-17367.46,-11614.97,-13190.74,-14766.51,-13802.18,-16486.57,-21506.72,-14316.14,-16285.85,-18255.56,-16400.92,-19622.18,-25646.36,-17017.82,-19381.47,-21745.13,-16400.92,-19622.18,-25646.36,-17017.82,-19381.47,-21745.13,-18999.26,-22757.4,-29785.61,-19719.05,-22476.64,-25234.24,-21597.58,-25892.6,-33924.84,-22420.25,-25571.79,-28723.32,-24195.9,-29027.79,-38064.06,-25121.48,-28666.96,-32212.44,-24195.9,-29027.79,-38064.06,-25121.48,-28666.96,-32212.44,-26794.21,-32162.98,-42203.28,-27822.67,-31762.1,-35701.52,-29392.56,-35298.21,-46342.54,-30523.9,-34857.27,-39190.63,-31990.88,-38433.4,-50481.76,-33225.1,-37952.41,-42679.72,-31990.88,-38433.4,-50481.76,-33225.1,-37952.41,-42679.72,-34589.22,-41568.62,-54621.01,-35926.3,-41047.55,-46168.8,-37187.54,-44703.82,-58760.24,-38627.56,-44142.75,-49657.94,-39785.89,-47839.04,-62899.49,-41328.79,-47237.92,-53147.05
"0.04120.9Black Belt",-810.75,-810.75,-810.75,-810.75,-810.75,-810.75,-810.75,-810.75,-810.75,-810.75,-810.75,-810.75,-3002.98,-3539.85,-4543.88,-3042.54,-3436.48,-3830.42,-5195.28,-6269.04,-8277.1,-5274.65,-6062.53,-6850.42,-7387.71,-8998.34,-12010.43,-7506.84,-8688.66,-9870.49,-7387.71,-8998.34,-12010.43,-7506.84,-8688.66,-9870.49,-9581.34,-11728.84,-15744.96,-9739.06,-11314.83,-12890.6,-11774.08,-14458.47,-19478.62,-11971.29,-13941,-15910.71,-13967.35,-17188.61,-23212.79,-14204.2,-16567.85,-18931.51,-13967.35,-17188.61,-23212.79,-14204.2,-16567.85,-18931.51,-16160.09,-19918.23,-26946.44,-16436.51,-19194.1,-21951.7,-18352.8,-22647.82,-30680.06,-18668.78,-21820.32,-24971.85,-20545.51,-25377.4,-34413.67,-20901.09,-24446.57,-27992.05,-20545.51,-25377.4,-34413.67,-20901.09,-24446.57,-27992.05,-22738.21,-28106.98,-38147.28,-23133.35,-27072.78,-31012.2,-24930.96,-30836.61,-41880.94,-25365.66,-29699.03,-34032.39,-27123.67,-33566.19,-45614.55,-27597.93,-32325.24,-37052.55,-27123.67,-33566.19,-45614.55,-27597.93,-32325.24,-37052.55,-29316.41,-36295.81,-49348.2,-29830.2,-34951.45,-40072.7,-31509.12,-39025.4,-53081.82,-32062.55,-37577.74,-43092.93,-33701.87,-41755.02,-56815.47,-34294.86,-40203.99,-46113.12
"0.02130.9Black Belt",-919.75,-919.75,-919.75,-919.75,-919.75,-919.75,-919.75,-919.75,-919.75,-919.75,-919.75,-919.75,-3923.44,-4460.31,-5464.34,-4089.64,-4483.58,-4877.52,-6927.16,-8000.92,-10008.98,-7259.69,-8047.57,-8835.46,-9930.95,-11541.58,-14553.67,-10429.78,-11611.6,-12793.43,-9930.95,-11541.58,-14553.67,-10429.78,-11611.6,-12793.43,-12935.34,-15082.84,-19098.96,-13599.88,-15175.65,-16751.42,-15939.28,-18623.67,-23643.82,-16769.99,-18739.7,-20709.41,-18943.49,-22164.75,-28188.93,-19940.44,-22304.09,-24667.75,-18943.49,-22164.75,-28188.93,-19940.44,-22304.09,-24667.75,-21947.43,-25705.57,-32733.78,-23110.59,-25868.18,-28625.78,-24951.36,-29246.38,-37278.62,-26280.72,-29432.26,-32583.79,-27955.29,-32787.18,-41823.45,-29450.87,-32996.35,-36541.83,-27955.29,-32787.18,-41823.45,-29450.87,-32996.35,-36541.83,-30959.21,-36327.98,-46368.28,-32620.99,-36560.42,-40499.84,-33963.16,-39868.81,-50913.14,-35791.14,-40124.51,-44457.87,-36967.09,-43409.61,-55457.97,-38961.27,-43688.58,-48415.89,-36967.09,-43409.61,-55457.97,-38961.27,-43688.58,-48415.89,-39971.03,-46950.43,-60002.82,-42131.4,-47252.65,-52373.9,-42974.96,-50491.24,-64547.66,-45301.57,-50816.76,-56331.95,-45978.91,-54032.06,-69092.51,-48471.72,-54380.85,-60289.98
"0.03130.9Black Belt",-919.75,-919.75,-919.75,-919.75,-919.75,-919.75,-919.75,-919.75,-919.75,-919.75,-919.75,-919.75,-3517.71,-4054.58,-5058.61,-3620.59,-4014.53,-4408.47,-6115.72,-7189.48,-9197.54,-6321.67,-7109.55,-7897.44,-8713.83,-10324.46,-13336.55,-9022.81,-10204.63,-11386.46,-8713.83,-10324.46,-13336.55,-9022.81,-10204.63,-11386.46,-11312.84,-13460.34,-17476.46,-11723.97,-13299.74,-14875.51,-13911.18,-16595.57,-21615.72,-14425.14,-16394.85,-18364.56,-16509.92,-19731.18,-25755.36,-17126.82,-19490.47,-21854.13,-16509.92,-19731.18,-25755.36,-17126.82,-19490.47,-21854.13,-19108.26,-22866.4,-29894.61,-19828.05,-22585.64,-25343.24,-21706.58,-26001.6,-34033.84,-22529.25,-25680.79,-28832.32,-24304.9,-29136.79,-38173.06,-25230.48,-28775.96,-32321.44,-24304.9,-29136.79,-38173.06,-25230.48,-28775.96,-32321.44,-26903.21,-32271.98,-42312.28,-27931.67,-31871.1,-35810.52,-29501.56,-35407.21,-46451.54,-30632.9,-34966.27,-39299.63,-32099.88,-38542.4,-50590.76,-33334.1,-38061.41,-42788.72,-32099.88,-38542.4,-50590.76,-33334.1,-38061.41,-42788.72,-34698.22,-41677.62,-54730.01,-36035.3,-41156.55,-46277.8,-37296.54,-44812.82,-58869.24,-38736.56,-44251.75,-49766.94,-39894.89,-47948.04,-63008.49,-41437.79,-47346.92,-53256.05
"0.04130.9Black Belt",-919.75,-919.75,-919.75,-919.75,-919.75,-919.75,-919.75,-919.75,-919.75,-919.75,-919.75,-919.75,-3111.98,-3648.85,-4652.88,-3151.54,-3545.48,-3939.42,-5304.28,-6378.04,-8386.1,-5383.65,-6171.53,-6959.42,-7496.71,-9107.34,-12119.43,-7615.84,-8797.66,-9979.49,-7496.71,-9107.34,-12119.43,-7615.84,-8797.66,-9979.49,-9690.34,-11837.84,-15853.96,-9848.06,-11423.83,-12999.6,-11883.08,-14567.47,-19587.62,-12080.29,-14050,-16019.71,-14076.35,-17297.61,-23321.79,-14313.2,-16676.85,-19040.51,-14076.35,-17297.61,-23321.79,-14313.2,-16676.85,-19040.51,-16269.09,-20027.23,-27055.44,-16545.51,-19303.1,-22060.7,-18461.8,-22756.82,-30789.06,-18777.78,-21929.32,-25080.85,-20654.51,-25486.4,-34522.67,-21010.09,-24555.57,-28101.05,-20654.51,-25486.4,-34522.67,-21010.09,-24555.57,-28101.05,-22847.21,-28215.98,-38256.28,-23242.35,-27181.78,-31121.2,-25039.96,-30945.61,-41989.94,-25474.66,-29808.03,-34141.39,-27232.67,-33675.19,-45723.55,-27706.93,-32434.24,-37161.55,-27232.67,-33675.19,-45723.55,-27706.93,-32434.24,-37161.55,-29425.41,-36404.81,-49457.2,-29939.2,-35060.45,-40181.7,-31618.12,-39134.4,-53190.82,-32171.55,-37686.74,-43201.93,-33810.87,-41864.02,-56924.47,-34403.86,-40312.99,-46222.12
"0.02140.9Black Belt",-1028.75,-1028.75,-1028.75,-1028.75,-1028.75,-1028.75,-1028.75,-1028.75,-1028.75,-1028.75,-1028.75,-1028.75,-4032.44,-4569.31,-5573.34,-4198.64,-4592.58,-4986.52,-7036.16,-8109.92,-10117.98,-7368.69,-8156.57,-8944.46,-10039.95,-11650.58,-14662.67,-10538.78,-11720.6,-12902.43,-10039.95,-11650.58,-14662.67,-10538.78,-11720.6,-12902.43,-13044.34,-15191.84,-19207.96,-13708.88,-15284.65,-16860.42,-16048.28,-18732.67,-23752.82,-16878.99,-18848.7,-20818.41,-19052.49,-22273.75,-28297.93,-20049.44,-22413.09,-24776.75,-19052.49,-22273.75,-28297.93,-20049.44,-22413.09,-24776.75,-22056.43,-25814.57,-32842.78,-23219.59,-25977.18,-28734.78,-25060.36,-29355.38,-37387.62,-26389.72,-29541.26,-32692.79,-28064.29,-32896.18,-41932.45,-29559.87,-33105.35,-36650.83,-28064.29,-32896.18,-41932.45,-29559.87,-33105.35,-36650.83,-31068.21,-36436.98,-46477.28,-32729.99,-36669.42,-40608.84,-34072.16,-39977.81,-51022.14,-35900.14,-40233.51,-44566.87,-37076.09,-43518.61,-55566.97,-39070.27,-43797.58,-48524.89,-37076.09,-43518.61,-55566.97,-39070.27,-43797.58,-48524.89,-40080.03,-47059.43,-60111.82,-42240.4,-47361.65,-52482.9,-43083.96,-50600.24,-64656.66,-45410.57,-50925.76,-56440.95,-46087.91,-54141.06,-69201.51,-48580.72,-54489.85,-60398.98
"0.03140.9Black Belt",-1028.75,-1028.75,-1028.75,-1028.75,-1028.75,-1028.75,-1028.75,-1028.75,-1028.75,-1028.75,-1028.75,-1028.75,-3626.71,-4163.58,-5167.61,-3729.59,-4123.53,-4517.47,-6224.72,-7298.48,-9306.54,-6430.67,-7218.55,-8006.44,-8822.83,-10433.46,-13445.55,-9131.81,-10313.63,-11495.46,-8822.83,-10433.46,-13445.55,-9131.81,-10313.63,-11495.46,-11421.84,-13569.34,-17585.46,-11832.97,-13408.74,-14984.51,-14020.18,-16704.57,-21724.72,-14534.14,-16503.85,-18473.56,-16618.92,-19840.18,-25864.36,-17235.82,-19599.47,-21963.13,-16618.92,-19840.18,-25864.36,-17235.82,-19599.47,-21963.13,-19217.26,-22975.4,-30003.61,-19937.05,-22694.64,-25452.24,-21815.58,-26110.6,-34142.84,-22638.25,-25789.79,-28941.32,-24413.9,-29245.79,-38282.06,-25339.48,-28884.96,-32430.44,-24413.9,-29245.79,-38282.06,-25339.48,-28884.96,-32430.44,-27012.21,-32380.98,-42421.28,-28040.67,-31980.1,-35919.52,-29610.56,-35516.21,-46560.54,-30741.9,-35075.27,-39408.63,-32208.88,-38651.4,-50699.76,-33443.1,-38170.41,-42897.72,-32208.88,-38651.4,-50699.76,-33443.1,-38170.41,-42897.72,-34807.22,-41786.62,-54839.01,-36144.3,-41265.55,-46386.8,-37405.54,-44921.82,-58978.24,-38845.56,-44360.75,-49875.94,-40003.89,-48057.04,-63117.49,-41546.79,-47455.92,-53365.05
