"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.0380.3Black Belt",-14800.48,-14800.48,-14800.48,-14800.48,-14800.48,-14800.48,-14800.48,-14800.48,-14800.48,-14800.48,-14800.48,-14800.48,-17218.45,-17804.03,-18899.13,-17347.89,-17777.57,-18207.25,-19636.47,-20807.63,-22997.84,-19895.54,-20754.9,-21614.25,-22054.58,-23811.32,-27096.64,-22443.25,-23732.29,-25021.32,-22054.58,-23811.32,-27096.64,-22443.25,-23732.29,-25021.32,-24473.59,-26815.91,-31196.34,-24990.99,-26709.7,-28428.41,-26891.95,-29819.84,-35295.38,-27538.73,-29687.12,-31835.51,-29310.69,-32824.16,-39394.81,-30086.98,-32665.05,-35243.11,-29310.69,-32824.16,-39394.81,-30086.98,-32665.05,-35243.11,-31729.04,-35828.09,-43493.85,-32634.78,-35642.52,-38650.27,-34147.36,-38831.99,-47592.86,-35182.55,-38619.97,-42057.39,-36565.68,-41835.89,-51691.87,-37730.34,-41597.45,-45464.55,-36565.68,-41835.89,-51691.87,-37730.34,-41597.45,-45464.55,-38984.01,-44839.8,-55790.88,-40278.11,-44574.89,-48871.67,-41402.36,-47843.73,-59889.92,-42825.91,-47552.37,-52278.83,-43820.68,-50847.63,-63988.93,-45373.68,-50529.82,-55685.95,-43820.68,-50847.63,-63988.93,-45373.68,-50529.82,-55685.95,-46239.03,-53851.56,-68087.97,-47921.45,-53507.26,-59093.08,-48657.36,-56855.46,-72186.98,-50469.28,-56484.77,-62500.26,-51075.71,-59859.39,-76286.02,-53017.08,-59462.25,-65907.42
"0.0480.3Black Belt",-14800.48,-14800.48,-14800.48,-14800.48,-14800.48,-14800.48,-14800.48,-14800.48,-14800.48,-14800.48,-14800.48,-14800.48,-16812.72,-17398.3,-18493.4,-16878.84,-17308.52,-17738.2,-18825.03,-19996.19,-22186.4,-18957.52,-19816.88,-20676.23,-20837.46,-22594.2,-25879.52,-21036.28,-22325.32,-23614.35,-20837.46,-22594.2,-25879.52,-21036.28,-22325.32,-23614.35,-22851.09,-25193.41,-29573.84,-23115.08,-24833.79,-26552.5,-24863.85,-27791.74,-33267.28,-25193.88,-27342.27,-29490.66,-26877.12,-30390.59,-36961.24,-27273.36,-29851.43,-32429.49,-26877.12,-30390.59,-36961.24,-27273.36,-29851.43,-32429.49,-28889.87,-32988.92,-40654.68,-29352.24,-32359.98,-35367.73,-30902.58,-35587.21,-44348.08,-31431.08,-34868.5,-38305.92,-32915.29,-38185.5,-48041.48,-33509.95,-37377.06,-41244.16,-32915.29,-38185.5,-48041.48,-33509.95,-37377.06,-41244.16,-34928.01,-40783.8,-51734.88,-35588.79,-39885.57,-44182.35,-36940.76,-43382.13,-55428.32,-37667.67,-42394.13,-47120.59,-38953.47,-45980.42,-59121.72,-39746.51,-44902.65,-50058.78,-38953.47,-45980.42,-59121.72,-39746.51,-44902.65,-50058.78,-40966.22,-48578.75,-62815.16,-41825.35,-47411.16,-52996.98,-42978.94,-51177.04,-66508.56,-43904.27,-49919.76,-55935.25,-44991.69,-53775.37,-70202,-45983.15,-52428.32,-58873.49
"0.0290.3Black Belt",-16952.98,-16952.98,-16952.98,-16952.98,-16952.98,-16952.98,-16952.98,-16952.98,-16952.98,-16952.98,-16952.98,-16952.98,-19776.68,-20362.26,-21457.36,-19969.44,-20399.12,-20828.8,-22600.41,-23771.57,-25961.78,-22986.06,-23845.42,-24704.77,-25424.2,-27180.94,-30466.26,-26002.72,-27291.76,-28580.79,-25424.2,-27180.94,-30466.26,-26002.72,-27291.76,-28580.79,-28248.59,-30590.91,-34971.34,-29019.4,-30738.11,-32456.82,-31072.55,-34000.44,-39475.98,-32036.08,-34184.47,-36332.86,-33896.76,-37410.23,-43980.88,-35053.1,-37631.17,-40209.23,-33896.76,-37410.23,-43980.88,-35053.1,-37631.17,-40209.23,-36720.71,-40819.76,-48485.52,-38069.82,-41077.56,-44085.31,-39544.64,-44229.27,-52990.14,-41086.52,-44523.94,-47961.36,-42368.57,-47638.78,-57494.76,-44103.23,-47970.34,-51837.44,-42368.57,-47638.78,-57494.76,-44103.23,-47970.34,-51837.44,-45192.51,-51048.3,-61999.38,-47119.93,-51416.71,-55713.49,-48016.46,-54457.83,-66504.02,-50136.65,-54863.11,-59589.57,-50840.39,-57867.34,-71008.64,-53153.35,-58309.49,-63465.62,-50840.39,-57867.34,-71008.64,-53153.35,-58309.49,-63465.62,-53664.34,-61276.87,-75513.28,-56170.05,-61755.86,-67341.68,-56488.28,-64686.38,-80017.9,-59186.79,-65202.28,-71217.77,-59312.23,-68095.91,-84522.54,-62203.51,-68648.68,-75093.85
"0.0390.3Black Belt",-16952.98,-16952.98,-16952.98,-16952.98,-16952.98,-16952.98,-16952.98,-16952.98,-16952.98,-16952.98,-16952.98,-16952.98,-19370.95,-19956.53,-21051.63,-19500.39,-19930.07,-20359.75,-21788.97,-22960.13,-25150.34,-22048.04,-22907.4,-23766.75,-24207.08,-25963.82,-29249.14,-24595.75,-25884.79,-27173.82,-24207.08,-25963.82,-29249.14,-24595.75,-25884.79,-27173.82,-26626.09,-28968.41,-33348.84,-27143.49,-28862.2,-30580.91,-29044.45,-31972.34,-37447.88,-29691.23,-31839.62,-33988.01,-31463.19,-34976.66,-41547.31,-32239.48,-34817.55,-37395.61,-31463.19,-34976.66,-41547.31,-32239.48,-34817.55,-37395.61,-33881.54,-37980.59,-45646.35,-34787.28,-37795.02,-40802.77,-36299.86,-40984.49,-49745.36,-37335.05,-40772.47,-44209.89,-38718.18,-43988.39,-53844.37,-39882.84,-43749.95,-47617.05,-38718.18,-43988.39,-53844.37,-39882.84,-43749.95,-47617.05,-41136.51,-46992.3,-57943.38,-42430.61,-46727.39,-51024.17,-43554.86,-49996.23,-62042.42,-44978.41,-49704.87,-54431.33,-45973.18,-53000.13,-66141.43,-47526.18,-52682.32,-57838.45,-45973.18,-53000.13,-66141.43,-47526.18,-52682.32,-57838.45,-48391.53,-56004.06,-70240.47,-50073.95,-55659.76,-61245.58,-50809.86,-59007.96,-74339.48,-52621.78,-58637.27,-64652.76,-53228.21,-62011.89,-78438.52,-55169.58,-61614.75,-68059.92
"0.0490.3Black Belt",-16952.98,-16952.98,-16952.98,-16952.98,-16952.98,-16952.98,-16952.98,-16952.98,-16952.98,-16952.98,-16952.98,-16952.98,-18965.22,-19550.8,-20645.9,-19031.34,-19461.02,-19890.7,-20977.53,-22148.69,-24338.9,-21110.02,-21969.38,-22828.73,-22989.96,-24746.7,-28032.02,-23188.78,-24477.82,-25766.85,-22989.96,-24746.7,-28032.02,-23188.78,-24477.82,-25766.85,-25003.59,-27345.91,-31726.34,-25267.58,-26986.29,-28705,-27016.35,-29944.24,-35419.78,-27346.38,-29494.77,-31643.16,-29029.62,-32543.09,-39113.74,-29425.86,-32003.93,-34581.99,-29029.62,-32543.09,-39113.74,-29425.86,-32003.93,-34581.99,-31042.37,-35141.42,-42807.18,-31504.74,-34512.48,-37520.23,-33055.08,-37739.71,-46500.58,-33583.58,-37021,-40458.42,-35067.79,-40338,-50193.98,-35662.45,-39529.56,-43396.66,-35067.79,-40338,-50193.98,-35662.45,-39529.56,-43396.66,-37080.51,-42936.3,-53887.38,-37741.29,-42038.07,-46334.85,-39093.26,-45534.63,-57580.82,-39820.17,-44546.63,-49273.09,-41105.97,-48132.92,-61274.22,-41899.01,-47055.15,-52211.28,-41105.97,-48132.92,-61274.22,-41899.01,-47055.15,-52211.28,-43118.72,-50731.25,-64967.66,-43977.85,-49563.66,-55149.48,-45131.44,-53329.54,-68661.06,-46056.77,-52072.26,-58087.75,-47144.19,-55927.87,-72354.5,-48135.65,-54580.82,-61025.99
"0.0230.4Black Belt",-3461.13,-3461.13,-3461.13,-3461.13,-3461.13,-3461.13,-3461.13,-3461.13,-3461.13,-3461.13,-3461.13,-3461.13,-6284.82,-6870.4,-7965.51,-6477.59,-6907.27,-7336.94,-9108.55,-10279.71,-12469.93,-9494.21,-10353.56,-11212.92,-11932.35,-13689.08,-16974.41,-12510.87,-13799.9,-15088.93,-11932.35,-13689.08,-16974.41,-12510.87,-13799.9,-15088.93,-14756.74,-17099.05,-21479.49,-15527.55,-17246.26,-18964.97,-17580.69,-20508.59,-25984.13,-18544.22,-20692.61,-22841,-20404.9,-23918.38,-30489.03,-21561.24,-24139.31,-26717.38,-20404.9,-23918.38,-30489.03,-21561.24,-24139.31,-26717.38,-23228.86,-27327.91,-34993.67,-24577.96,-27585.71,-30593.45,-26052.79,-30737.42,-39498.29,-27594.66,-31032.09,-34469.51,-28876.72,-34146.93,-44002.91,-30611.38,-34478.48,-38345.58,-28876.72,-34146.93,-44002.91,-30611.38,-34478.48,-38345.58,-31700.65,-37556.44,-48507.53,-33628.08,-37924.86,-42221.64,-34524.6,-40965.97,-53012.17,-36644.8,-41371.26,-46097.71,-37348.54,-44375.48,-57516.79,-39661.5,-44817.63,-49973.77,-37348.54,-44375.48,-57516.79,-39661.5,-44817.63,-49973.77,-40172.49,-47785.01,-62021.43,-42678.2,-48264.01,-53849.82,-42996.42,-51194.53,-66526.05,-45694.93,-51710.43,-57725.92,-45820.37,-54604.06,-71030.69,-48711.65,-55156.82,-61601.99
"0.0330.4Black Belt",-3461.13,-3461.13,-3461.13,-3461.13,-3461.13,-3461.13,-3461.13,-3461.13,-3461.13,-3461.13,-3461.13,-3461.13,-5879.09,-6464.67,-7559.78,-6008.54,-6438.22,-6867.89,-8297.11,-9468.27,-11658.49,-8556.19,-9415.54,-10274.9,-10715.23,-12471.96,-15757.29,-11103.9,-12392.93,-13681.96,-10715.23,-12471.96,-15757.29,-11103.9,-12392.93,-13681.96,-13134.24,-15476.55,-19856.99,-13651.64,-15370.35,-17089.06,-15552.59,-18480.49,-23956.03,-16199.37,-18347.76,-20496.15,-17971.33,-21484.81,-28055.46,-18747.62,-21325.69,-23903.76,-17971.33,-21484.81,-28055.46,-18747.62,-21325.69,-23903.76,-20389.69,-24488.74,-32154.5,-21295.42,-24303.17,-27310.91,-22808.01,-27492.64,-36253.51,-23843.19,-27280.62,-30718.04,-25226.33,-30496.54,-40352.52,-26390.99,-30258.09,-34125.19,-25226.33,-30496.54,-40352.52,-26390.99,-30258.09,-34125.19,-27644.65,-33500.44,-44451.53,-28938.76,-33235.54,-37532.32,-30063,-36504.37,-48550.57,-31486.56,-36213.02,-40939.47,-32481.33,-39508.27,-52649.58,-34034.33,-39190.46,-44346.6,-32481.33,-39508.27,-52649.58,-34034.33,-39190.46,-44346.6,-34899.68,-42512.2,-56748.62,-36582.1,-42167.91,-47753.72,-37318,-45516.11,-60847.63,-39129.92,-45145.42,-51160.91,-39736.35,-48520.04,-64946.67,-41677.72,-48122.89,-54568.06
"0.0430.4Black Belt",-3461.13,-3461.13,-3461.13,-3461.13,-3461.13,-3461.13,-3461.13,-3461.13,-3461.13,-3461.13,-3461.13,-3461.13,-5473.36,-6058.94,-7154.05,-5539.49,-5969.17,-6398.84,-7485.67,-8656.83,-10847.05,-7618.17,-8477.52,-9336.88,-9498.11,-11254.84,-14540.17,-9696.93,-10985.96,-12274.99,-9498.11,-11254.84,-14540.17,-9696.93,-10985.96,-12274.99,-11511.74,-13854.05,-18234.49,-11775.73,-13494.44,-15213.15,-13524.49,-16452.39,-21927.93,-13854.52,-16002.91,-18151.3,-15537.76,-19051.24,-25621.89,-15934,-18512.07,-21090.14,-15537.76,-19051.24,-25621.89,-15934,-18512.07,-21090.14,-17550.52,-21649.57,-29315.33,-18012.88,-21020.63,-24028.37,-19563.23,-24247.86,-33008.73,-20091.72,-23529.15,-26966.57,-21575.94,-26846.15,-36702.13,-22170.6,-26037.7,-29904.8,-21575.94,-26846.15,-36702.13,-22170.6,-26037.7,-29904.8,-23588.65,-29444.44,-40395.53,-24249.44,-28546.22,-32843,-25601.4,-32042.77,-44088.97,-26328.32,-31054.78,-35781.23,-27614.12,-34641.06,-47782.37,-28407.16,-33563.29,-38719.43,-27614.12,-34641.06,-47782.37,-28407.16,-33563.29,-38719.43,-29626.87,-37239.39,-51475.81,-30486,-36071.81,-41657.62,-31639.58,-39837.69,-55169.21,-32564.91,-38580.41,-44595.9,-33652.33,-42436.02,-58862.65,-34643.79,-41088.96,-47534.13
"0.0240.4Black Belt",-5306.13,-5306.13,-5306.13,-5306.13,-5306.13,-5306.13,-5306.13,-5306.13,-5306.13,-5306.13,-5306.13,-5306.13,-8129.82,-8715.4,-9810.51,-8322.59,-8752.27,-9181.94,-10953.55,-12124.71,-14314.93,-11339.21,-12198.56,-13057.92,-13777.35,-15534.08,-18819.41,-14355.87,-15644.9,-16933.93,-13777.35,-15534.08,-18819.41,-14355.87,-15644.9,-16933.93,-16601.74,-18944.05,-23324.49,-17372.55,-19091.26,-20809.97,-19425.69,-22353.59,-27829.13,-20389.22,-22537.61,-24686,-22249.9,-25763.38,-32334.03,-23406.24,-25984.31,-28562.38,-22249.9,-25763.38,-32334.03,-23406.24,-25984.31,-28562.38,-25073.86,-29172.91,-36838.67,-26422.96,-29430.71,-32438.45,-27897.79,-32582.42,-41343.29,-29439.66,-32877.09,-36314.51,-30721.72,-35991.93,-45847.91,-32456.38,-36323.48,-40190.58,-30721.72,-35991.93,-45847.91,-32456.38,-36323.48,-40190.58,-33545.65,-39401.44,-50352.53,-35473.08,-39769.86,-44066.64,-36369.6,-42810.97,-54857.17,-38489.8,-43216.26,-47942.71,-39193.54,-46220.48,-59361.79,-41506.5,-46662.63,-51818.77,-39193.54,-46220.48,-59361.79,-41506.5,-46662.63,-51818.77,-42017.49,-49630.01,-63866.43,-44523.2,-50109.01,-55694.82,-44841.42,-53039.53,-68371.05,-47539.93,-53555.43,-59570.92,-47665.37,-56449.06,-72875.69,-50556.65,-57001.82,-63446.99
"0.0340.4Black Belt",-5306.13,-5306.13,-5306.13,-5306.13,-5306.13,-5306.13,-5306.13,-5306.13,-5306.13,-5306.13,-5306.13,-5306.13,-7724.09,-8309.67,-9404.78,-7853.54,-8283.22,-8712.89,-10142.11,-11313.27,-13503.49,-10401.19,-11260.54,-12119.9,-12560.23,-14316.96,-17602.29,-12948.9,-14237.93,-15526.96,-12560.23,-14316.96,-17602.29,-12948.9,-14237.93,-15526.96,-14979.24,-17321.55,-21701.99,-15496.64,-17215.35,-18934.06,-17397.59,-20325.49,-25801.03,-18044.37,-20192.76,-22341.15,-19816.33,-23329.81,-29900.46,-20592.62,-23170.69,-25748.76,-19816.33,-23329.81,-29900.46,-20592.62,-23170.69,-25748.76,-22234.69,-26333.74,-33999.5,-23140.42,-26148.17,-29155.91,-24653.01,-29337.64,-38098.51,-25688.19,-29125.62,-32563.04,-27071.33,-32341.54,-42197.52,-28235.99,-32103.09,-35970.19,-27071.33,-32341.54,-42197.52,-28235.99,-32103.09,-35970.19,-29489.65,-35345.44,-46296.53,-30783.76,-35080.54,-39377.32,-31908,-38349.37,-50395.57,-33331.56,-38058.02,-42784.47,-34326.33,-41353.27,-54494.58,-35879.33,-41035.46,-46191.6,-34326.33,-41353.27,-54494.58,-35879.33,-41035.46,-46191.6,-36744.68,-44357.2,-58593.62,-38427.1,-44012.91,-49598.72,-39163,-47361.11,-62692.63,-40974.92,-46990.42,-53005.91,-41581.35,-50365.04,-66791.67,-43522.72,-49967.89,-56413.06
"0.0440.4Black Belt",-5306.13,-5306.13,-5306.13,-5306.13,-5306.13,-5306.13,-5306.13,-5306.13,-5306.13,-5306.13,-5306.13,-5306.13,-7318.36,-7903.94,-8999.05,-7384.49,-7814.17,-8243.84,-9330.67,-10501.83,-12692.05,-9463.17,-10322.52,-11181.88,-11343.11,-13099.84,-16385.17,-11541.93,-12830.96,-14119.99,-11343.11,-13099.84,-16385.17,-11541.93,-12830.96,-14119.99,-13356.74,-15699.05,-20079.49,-13620.73,-15339.44,-17058.15,-15369.49,-18297.39,-23772.93,-15699.52,-17847.91,-19996.3,-17382.76,-20896.24,-27466.89,-17779,-20357.07,-22935.14,-17382.76,-20896.24,-27466.89,-17779,-20357.07,-22935.14,-19395.52,-23494.57,-31160.33,-19857.88,-22865.63,-25873.37,-21408.23,-26092.86,-34853.73,-21936.72,-25374.15,-28811.57,-23420.94,-28691.15,-38547.13,-24015.6,-27882.7,-31749.8,-23420.94,-28691.15,-38547.13,-24015.6,-27882.7,-31749.8,-25433.65,-31289.44,-42240.53,-26094.44,-30391.22,-34688,-27446.4,-33887.77,-45933.97,-28173.32,-32899.78,-37626.23,-29459.12,-36486.06,-49627.37,-30252.16,-35408.29,-40564.43,-29459.12,-36486.06,-49627.37,-30252.16,-35408.29,-40564.43,-31471.87,-39084.39,-53320.81,-32331,-37916.81,-43502.62,-33484.58,-41682.69,-57014.21,-34409.91,-40425.41,-46440.9,-35497.33,-44281.02,-60707.65,-36488.79,-42933.96,-49379.13
"0.0250.4Black Belt",-7151.13,-7151.13,-7151.13,-7151.13,-7151.13,-7151.13,-7151.13,-7151.13,-7151.13,-7151.13,-7151.13,-7151.13,-9974.82,-10560.4,-11655.51,-10167.59,-10597.27,-11026.94,-12798.55,-13969.71,-16159.93,-13184.21,-14043.56,-14902.92,-15622.35,-17379.08,-20664.41,-16200.87,-17489.9,-18778.93,-15622.35,-17379.08,-20664.41,-16200.87,-17489.9,-18778.93,-18446.74,-20789.05,-25169.49,-19217.55,-20936.26,-22654.97,-21270.69,-24198.59,-29674.13,-22234.22,-24382.61,-26531,-24094.9,-27608.38,-34179.03,-25251.24,-27829.31,-30407.38,-24094.9,-27608.38,-34179.03,-25251.24,-27829.31,-30407.38,-26918.86,-31017.91,-38683.67,-28267.96,-31275.71,-34283.45,-29742.79,-34427.42,-43188.29,-31284.66,-34722.09,-38159.51,-32566.72,-37836.93,-47692.91,-34301.38,-38168.48,-42035.58,-32566.72,-37836.93,-47692.91,-34301.38,-38168.48,-42035.58,-35390.65,-41246.44,-52197.53,-37318.08,-41614.86,-45911.64,-38214.6,-44655.97,-56702.17,-40334.8,-45061.26,-49787.71,-41038.54,-48065.48,-61206.79,-43351.5,-48507.63,-53663.77,-41038.54,-48065.48,-61206.79,-43351.5,-48507.63,-53663.77,-43862.49,-51475.01,-65711.43,-46368.2,-51954.01,-57539.82,-46686.42,-54884.53,-70216.05,-49384.93,-55400.43,-61415.92,-49510.37,-58294.06,-74720.69,-52401.65,-58846.82,-65291.99
"0.0350.4Black Belt",-7151.13,-7151.13,-7151.13,-7151.13,-7151.13,-7151.13,-7151.13,-7151.13,-7151.13,-7151.13,-7151.13,-7151.13,-9569.09,-10154.67,-11249.78,-9698.54,-10128.22,-10557.89,-11987.11,-13158.27,-15348.49,-12246.19,-13105.54,-13964.9,-14405.23,-16161.96,-19447.29,-14793.9,-16082.93,-17371.96,-14405.23,-16161.96,-19447.29,-14793.9,-16082.93,-17371.96,-16824.24,-19166.55,-23546.99,-17341.64,-19060.35,-20779.06,-19242.59,-22170.49,-27646.03,-19889.37,-22037.76,-24186.15,-21661.33,-25174.81,-31745.46,-22437.62,-25015.69,-27593.76,-21661.33,-25174.81,-31745.46,-22437.62,-25015.69,-27593.76,-24079.69,-28178.74,-35844.5,-24985.42,-27993.17,-31000.91,-26498.01,-31182.64,-39943.51,-27533.19,-30970.62,-34408.04,-28916.33,-34186.54,-44042.52,-30080.99,-33948.09,-37815.19,-28916.33,-34186.54,-44042.52,-30080.99,-33948.09,-37815.19,-31334.65,-37190.44,-48141.53,-32628.76,-36925.54,-41222.32,-33753,-40194.37,-52240.57,-35176.56,-39903.02,-44629.47,-36171.33,-43198.27,-56339.58,-37724.33,-42880.46,-48036.6,-36171.33,-43198.27,-56339.58,-37724.33,-42880.46,-48036.6,-38589.68,-46202.2,-60438.62,-40272.1,-45857.91,-51443.72,-41008,-49206.11,-64537.63,-42819.92,-48835.42,-54850.91,-43426.35,-52210.04,-68636.67,-45367.72,-51812.89,-58258.06
"0.0450.4Black Belt",-7151.13,-7151.13,-7151.13,-7151.13,-7151.13,-7151.13,-7151.13,-7151.13,-7151.13,-7151.13,-7151.13,-7151.13,-9163.36,-9748.94,-10844.05,-9229.49,-9659.17,-10088.84,-11175.67,-12346.83,-14537.05,-11308.17,-12167.52,-13026.88,-13188.11,-14944.84,-18230.17,-13386.93,-14675.96,-15964.99,-13188.11,-14944.84,-18230.17,-13386.93,-14675.96,-15964.99,-15201.74,-17544.05,-21924.49,-15465.73,-17184.44,-18903.15,-17214.49,-20142.39,-25617.93,-17544.52,-19692.91,-21841.3,-19227.76,-22741.24,-29311.89,-19624,-22202.07,-24780.14,-19227.76,-22741.24,-29311.89,-19624,-22202.07,-24780.14,-21240.52,-25339.57,-33005.33,-21702.88,-24710.63,-27718.37,-23253.23,-27937.86,-36698.73,-23781.72,-27219.15,-30656.57,-25265.94,-30536.15,-40392.13,-25860.6,-29727.7,-33594.8,-25265.94,-30536.15,-40392.13,-25860.6,-29727.7,-33594.8,-27278.65,-33134.44,-44085.53,-27939.44,-32236.22,-36533,-29291.4,-35732.77,-47778.97,-30018.32,-34744.78,-39471.23,-31304.12,-38331.06,-51472.37,-32097.16,-37253.29,-42409.43,-31304.12,-38331.06,-51472.37,-32097.16,-37253.29,-42409.43,-33316.87,-40929.39,-55165.81,-34176,-39761.81,-45347.62,-35329.58,-43527.69,-58859.21,-36254.91,-42270.41,-48285.9,-37342.33,-46126.02,-62552.65,-38333.79,-44778.96,-51224.13
"0.0260.4Black Belt",-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-11819.82,-12405.4,-13500.51,-12012.59,-12442.27,-12871.94,-14643.55,-15814.71,-18004.93,-15029.21,-15888.56,-16747.92,-17467.35,-19224.08,-22509.41,-18045.87,-19334.9,-20623.93,-17467.35,-19224.08,-22509.41,-18045.87,-19334.9,-20623.93,-20291.74,-22634.05,-27014.49,-21062.55,-22781.26,-24499.97,-23115.69,-26043.59,-31519.13,-24079.22,-26227.61,-28376,-25939.9,-29453.38,-36024.03,-27096.24,-29674.31,-32252.38,-25939.9,-29453.38,-36024.03,-27096.24,-29674.31,-32252.38,-28763.86,-32862.91,-40528.67,-30112.96,-33120.71,-36128.45,-31587.79,-36272.42,-45033.29,-33129.66,-36567.09,-40004.51,-34411.72,-39681.93,-49537.91,-36146.38,-40013.48,-43880.58,-34411.72,-39681.93,-49537.91,-36146.38,-40013.48,-43880.58,-37235.65,-43091.44,-54042.53,-39163.08,-43459.86,-47756.64,-40059.6,-46500.97,-58547.17,-42179.8,-46906.26,-51632.71,-42883.54,-49910.48,-63051.79,-45196.5,-50352.63,-55508.77,-42883.54,-49910.48,-63051.79,-45196.5,-50352.63,-55508.77,-45707.49,-53320.01,-67556.43,-48213.2,-53799.01,-59384.82,-48531.42,-56729.53,-72061.05,-51229.93,-57245.43,-63260.92,-51355.37,-60139.06,-76565.69,-54246.65,-60691.82,-67136.99
"0.0360.4Black Belt",-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-8996.13,-11414.09,-11999.67,-13094.78,-11543.54,-11973.22,-12402.89,-13832.11,-15003.27,-17193.49,-14091.19,-14950.54,-15809.9,-16250.23,-18006.96,-21292.29,-16638.9,-17927.93,-19216.96,-16250.23,-18006.96,-21292.29,-16638.9,-17927.93,-19216.96,-18669.24,-21011.55,-25391.99,-19186.64,-20905.35,-22624.06,-21087.59,-24015.49,-29491.03,-21734.37,-23882.76,-26031.15,-23506.33,-27019.81,-33590.46,-24282.62,-26860.69,-29438.76,-23506.33,-27019.81,-33590.46,-24282.62,-26860.69,-29438.76,-25924.69,-30023.74,-37689.5,-26830.42,-29838.17,-32845.91,-28343.01,-33027.64,-41788.51,-29378.19,-32815.62,-36253.04,-30761.33,-36031.54,-45887.52,-31925.99,-35793.09,-39660.19,-30761.33,-36031.54,-45887.52,-31925.99,-35793.09,-39660.19,-33179.65,-39035.44,-49986.53,-34473.76,-38770.54,-43067.32,-35598,-42039.37,-54085.57,-37021.56,-41748.02,-46474.47,-38016.33,-45043.27,-58184.58,-39569.33,-44725.46,-49881.6,-38016.33,-45043.27,-58184.58,-39569.33,-44725.46,-49881.6,-40434.68,-48047.2,-62283.62,-42117.1,-47702.91,-53288.72,-42853,-51051.11,-66382.63,-44664.92,-50680.42,-56695.91,-45271.35,-54055.04,-70481.67,-47212.72,-53657.89,-60103.06
