"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.0441.4Central",3537.42,3537.42,3537.42,3537.42,3537.42,3537.42,3537.42,3537.42,3537.42,3537.42,3537.42,3537.42,1308.91,772.04,-231.99,1264.67,870.73,476.79,-919.71,-1993.47,-4001.53,-1008.44,-1796.32,-2584.21,-3148.42,-4759.05,-7771.14,-3281.55,-4463.37,-5645.2,-3148.42,-4759.05,-7771.14,-3281.55,-4463.37,-5645.2,-5378.05,-7525.55,-11541.67,-5554.73,-7130.5,-8706.27,-7606.95,-10291.34,-15311.49,-7827.92,-9797.63,-11767.34,-9836.42,-13057.68,-19081.86,-10101.79,-12465.44,-14829.1,-9836.42,-13057.68,-19081.86,-10101.79,-12465.44,-14829.1,-12065.36,-15823.5,-22851.71,-12374.98,-15132.57,-17890.17,-14294.31,-18589.33,-26621.57,-14648.25,-17799.79,-20951.32,-16523.22,-21355.11,-30391.38,-16921.48,-20466.96,-24012.44,-16523.22,-21355.11,-30391.38,-16921.48,-20466.96,-24012.44,-18752.16,-24120.93,-34161.23,-19194.7,-23134.13,-27073.55,-20981.07,-26886.72,-37931.05,-21467.97,-25801.34,-30134.7,-23210.02,-29652.54,-41700.9,-23741.16,-28468.47,-33195.78,-23210.02,-29652.54,-41700.9,-23741.16,-28468.47,-33195.78,-25438.96,-32418.36,-45470.75,-26014.39,-31135.64,-36256.89,-27667.91,-35184.19,-49240.61,-28287.7,-33802.89,-39318.08,-29896.82,-37949.97,-53010.42,-30560.93,-36470.06,-42379.19
"0.0251.4Central",4767.42,4767.42,4767.42,4767.42,4767.42,4767.42,4767.42,4767.42,4767.42,4767.42,4767.42,4767.42,1745.59,1208.72,204.69,1577.05,1183.11,789.17,-1276.29,-2350.05,-4358.11,-1613.5,-2401.38,-3189.27,-4298.22,-5908.85,-8920.94,-4804.05,-5985.87,-7167.7,-4298.22,-5908.85,-8920.94,-4804.05,-5985.87,-7167.7,-7320.61,-9468.11,-13484.23,-7994.63,-9570.4,-11146.17,-10342.63,-13027.02,-18047.17,-11185.22,-13154.93,-15124.64,-13364.94,-16586.2,-22610.38,-14376.15,-16739.8,-19103.46,-13364.94,-16586.2,-22610.38,-14376.15,-16739.8,-19103.46,-16386.98,-20145.12,-27173.33,-17566.74,-20324.33,-23081.93,-19409.03,-23704.05,-31736.29,-20757.37,-23908.91,-27060.44,-22431.06,-27262.95,-36299.22,-23947.98,-27493.46,-31038.94,-22431.06,-27262.95,-36299.22,-23947.98,-27493.46,-31038.94,-25453.1,-30821.87,-40862.17,-27138.58,-31078.01,-35017.43,-28475.13,-34380.78,-45425.11,-30329.21,-34662.58,-38995.94,-31497.18,-37939.7,-49988.06,-33519.8,-38247.11,-42974.42,-31497.18,-37939.7,-49988.06,-33519.8,-38247.11,-42974.42,-34519.22,-41498.62,-54551.01,-36710.41,-41831.66,-46952.91,-37541.27,-45057.55,-59113.97,-39901.06,-45416.25,-50931.44,-40563.3,-48616.45,-63676.9,-43091.67,-49000.8,-54909.93
"0.0351.4Central",4767.42,4767.42,4767.42,4767.42,4767.42,4767.42,4767.42,4767.42,4767.42,4767.42,4767.42,4767.42,2142.25,1605.38,601.35,2035.86,1641.92,1247.98,-483,-1556.76,-3564.82,-695.97,-1483.85,-2271.74,-3108.32,-4718.95,-7731.04,-3427.8,-4609.62,-5791.45,-3108.32,-4718.95,-7731.04,-3427.8,-4609.62,-5791.45,-5734.33,-7881.83,-11897.95,-6159.68,-7735.45,-9311.22,-8359.79,-11044.18,-16064.33,-8891.57,-10861.28,-12830.99,-10985.68,-14206.94,-20231.12,-11623.97,-13987.62,-16351.28,-10985.68,-14206.94,-20231.12,-11623.97,-13987.62,-16351.28,-13611.17,-17369.31,-24397.52,-14355.86,-17113.45,-19871.05,-16236.67,-20531.69,-28563.93,-17087.81,-20239.35,-23390.88,-18862.14,-23694.03,-32730.3,-19819.73,-23365.21,-26910.69,-18862.14,-23694.03,-32730.3,-19819.73,-23365.21,-26910.69,-21487.63,-26856.4,-36896.7,-22551.64,-26491.07,-30430.49,-24113.1,-30018.75,-41063.08,-25283.59,-29616.96,-33950.32,-26738.6,-33181.12,-45229.48,-28015.48,-32742.79,-37470.1,-26738.6,-33181.12,-45229.48,-28015.48,-32742.79,-37470.1,-29364.09,-36343.49,-49395.88,-30747.4,-35868.65,-40989.9,-31989.59,-39505.87,-53562.29,-33479.38,-38994.57,-44509.76,-34615.06,-42668.21,-57728.66,-36211.3,-42120.43,-48029.56
"0.0451.4Central",4767.42,4767.42,4767.42,4767.42,4767.42,4767.42,4767.42,4767.42,4767.42,4767.42,4767.42,4767.42,2538.91,2002.04,998.01,2494.67,2100.73,1706.79,310.29,-763.47,-2771.53,221.56,-566.32,-1354.21,-1918.42,-3529.05,-6541.14,-2051.55,-3233.37,-4415.2,-1918.42,-3529.05,-6541.14,-2051.55,-3233.37,-4415.2,-4148.05,-6295.55,-10311.67,-4324.73,-5900.5,-7476.27,-6376.95,-9061.34,-14081.49,-6597.92,-8567.63,-10537.34,-8606.42,-11827.68,-17851.86,-8871.79,-11235.44,-13599.1,-8606.42,-11827.68,-17851.86,-8871.79,-11235.44,-13599.1,-10835.36,-14593.5,-21621.71,-11144.98,-13902.57,-16660.17,-13064.31,-17359.33,-25391.57,-13418.25,-16569.79,-19721.32,-15293.22,-20125.11,-29161.38,-15691.48,-19236.96,-22782.44,-15293.22,-20125.11,-29161.38,-15691.48,-19236.96,-22782.44,-17522.16,-22890.93,-32931.23,-17964.7,-21904.13,-25843.55,-19751.07,-25656.72,-36701.05,-20237.97,-24571.34,-28904.7,-21980.02,-28422.54,-40470.9,-22511.16,-27238.47,-31965.78,-21980.02,-28422.54,-40470.9,-22511.16,-27238.47,-31965.78,-24208.96,-31188.36,-44240.75,-24784.39,-29905.64,-35026.89,-26437.91,-33954.19,-48010.61,-27057.7,-32572.89,-38088.08,-28666.82,-36719.97,-51780.42,-29330.93,-35240.06,-41149.19
"0.0261.4Central",5997.42,5997.42,5997.42,5997.42,5997.42,5997.42,5997.42,5997.42,5997.42,5997.42,5997.42,5997.42,2975.59,2438.72,1434.69,2807.05,2413.11,2019.17,-46.29,-1120.05,-3128.11,-383.5,-1171.38,-1959.27,-3068.22,-4678.85,-7690.94,-3574.05,-4755.87,-5937.7,-3068.22,-4678.85,-7690.94,-3574.05,-4755.87,-5937.7,-6090.61,-8238.11,-12254.23,-6764.63,-8340.4,-9916.17,-9112.63,-11797.02,-16817.17,-9955.22,-11924.93,-13894.64,-12134.94,-15356.2,-21380.38,-13146.15,-15509.8,-17873.46,-12134.94,-15356.2,-21380.38,-13146.15,-15509.8,-17873.46,-15156.98,-18915.12,-25943.33,-16336.74,-19094.33,-21851.93,-18179.03,-22474.05,-30506.29,-19527.37,-22678.91,-25830.44,-21201.06,-26032.95,-35069.22,-22717.98,-26263.46,-29808.94,-21201.06,-26032.95,-35069.22,-22717.98,-26263.46,-29808.94,-24223.1,-29591.87,-39632.17,-25908.58,-29848.01,-33787.43,-27245.13,-33150.78,-44195.11,-29099.21,-33432.58,-37765.94,-30267.18,-36709.7,-48758.06,-32289.8,-37017.11,-41744.42,-30267.18,-36709.7,-48758.06,-32289.8,-37017.11,-41744.42,-33289.22,-40268.62,-53321.01,-35480.41,-40601.66,-45722.91,-36311.27,-43827.55,-57883.97,-38671.06,-44186.25,-49701.44,-39333.3,-47386.45,-62446.9,-41861.67,-47770.8,-53679.93
"0.0361.4Central",5997.42,5997.42,5997.42,5997.42,5997.42,5997.42,5997.42,5997.42,5997.42,5997.42,5997.42,5997.42,3372.25,2835.38,1831.35,3265.86,2871.92,2477.98,747,-326.76,-2334.82,534.03,-253.85,-1041.74,-1878.32,-3488.95,-6501.04,-2197.8,-3379.62,-4561.45,-1878.32,-3488.95,-6501.04,-2197.8,-3379.62,-4561.45,-4504.33,-6651.83,-10667.95,-4929.68,-6505.45,-8081.22,-7129.79,-9814.18,-14834.33,-7661.57,-9631.28,-11600.99,-9755.68,-12976.94,-19001.12,-10393.97,-12757.62,-15121.28,-9755.68,-12976.94,-19001.12,-10393.97,-12757.62,-15121.28,-12381.17,-16139.31,-23167.52,-13125.86,-15883.45,-18641.05,-15006.67,-19301.69,-27333.93,-15857.81,-19009.35,-22160.88,-17632.14,-22464.03,-31500.3,-18589.73,-22135.21,-25680.69,-17632.14,-22464.03,-31500.3,-18589.73,-22135.21,-25680.69,-20257.63,-25626.4,-35666.7,-21321.64,-25261.07,-29200.49,-22883.1,-28788.75,-39833.08,-24053.59,-28386.96,-32720.32,-25508.6,-31951.12,-43999.48,-26785.48,-31512.79,-36240.1,-25508.6,-31951.12,-43999.48,-26785.48,-31512.79,-36240.1,-28134.09,-35113.49,-48165.88,-29517.4,-34638.65,-39759.9,-30759.59,-38275.87,-52332.29,-32249.38,-37764.57,-43279.76,-33385.06,-41438.21,-56498.66,-34981.3,-40890.43,-46799.56
"0.0461.4Central",5997.42,5997.42,5997.42,5997.42,5997.42,5997.42,5997.42,5997.42,5997.42,5997.42,5997.42,5997.42,3768.91,3232.04,2228.01,3724.67,3330.73,2936.79,1540.29,466.53,-1541.53,1451.56,663.68,-124.21,-688.42,-2299.05,-5311.14,-821.55,-2003.37,-3185.2,-688.42,-2299.05,-5311.14,-821.55,-2003.37,-3185.2,-2918.05,-5065.55,-9081.67,-3094.73,-4670.5,-6246.27,-5146.95,-7831.34,-12851.49,-5367.92,-7337.63,-9307.34,-7376.42,-10597.68,-16621.86,-7641.79,-10005.44,-12369.1,-7376.42,-10597.68,-16621.86,-7641.79,-10005.44,-12369.1,-9605.36,-13363.5,-20391.71,-9914.98,-12672.57,-15430.17,-11834.31,-16129.33,-24161.57,-12188.25,-15339.79,-18491.32,-14063.22,-18895.11,-27931.38,-14461.48,-18006.96,-21552.44,-14063.22,-18895.11,-27931.38,-14461.48,-18006.96,-21552.44,-16292.16,-21660.93,-31701.23,-16734.7,-20674.13,-24613.55,-18521.07,-24426.72,-35471.05,-19007.97,-23341.34,-27674.7,-20750.02,-27192.54,-39240.9,-21281.16,-26008.47,-30735.78,-20750.02,-27192.54,-39240.9,-21281.16,-26008.47,-30735.78,-22978.96,-29958.36,-43010.75,-23554.39,-28675.64,-33796.89,-25207.91,-32724.19,-46780.61,-25827.7,-31342.89,-36858.08,-27436.82,-35489.97,-50550.42,-28100.93,-34010.06,-39919.19
"0.0271.4Central",7227.42,7227.42,7227.42,7227.42,7227.42,7227.42,7227.42,7227.42,7227.42,7227.42,7227.42,7227.42,4205.59,3668.72,2664.69,4037.05,3643.11,3249.17,1183.71,109.95,-1898.11,846.5,58.62,-729.27,-1838.22,-3448.85,-6460.94,-2344.05,-3525.87,-4707.7,-1838.22,-3448.85,-6460.94,-2344.05,-3525.87,-4707.7,-4860.61,-7008.11,-11024.23,-5534.63,-7110.4,-8686.17,-7882.63,-10567.02,-15587.17,-8725.22,-10694.93,-12664.64,-10904.94,-14126.2,-20150.38,-11916.15,-14279.8,-16643.46,-10904.94,-14126.2,-20150.38,-11916.15,-14279.8,-16643.46,-13926.98,-17685.12,-24713.33,-15106.74,-17864.33,-20621.93,-16949.03,-21244.05,-29276.29,-18297.37,-21448.91,-24600.44,-19971.06,-24802.95,-33839.22,-21487.98,-25033.46,-28578.94,-19971.06,-24802.95,-33839.22,-21487.98,-25033.46,-28578.94,-22993.1,-28361.87,-38402.17,-24678.58,-28618.01,-32557.43,-26015.13,-31920.78,-42965.11,-27869.21,-32202.58,-36535.94,-29037.18,-35479.7,-47528.06,-31059.8,-35787.11,-40514.42,-29037.18,-35479.7,-47528.06,-31059.8,-35787.11,-40514.42,-32059.22,-39038.62,-52091.01,-34250.41,-39371.66,-44492.91,-35081.27,-42597.55,-56653.97,-37441.06,-42956.25,-48471.44,-38103.3,-46156.45,-61216.9,-40631.67,-46540.8,-52449.93
"0.0371.4Central",7227.42,7227.42,7227.42,7227.42,7227.42,7227.42,7227.42,7227.42,7227.42,7227.42,7227.42,7227.42,4602.25,4065.38,3061.35,4495.86,4101.92,3707.98,1977,903.24,-1104.82,1764.03,976.15,188.26,-648.32,-2258.95,-5271.04,-967.8,-2149.62,-3331.45,-648.32,-2258.95,-5271.04,-967.8,-2149.62,-3331.45,-3274.33,-5421.83,-9437.95,-3699.68,-5275.45,-6851.22,-5899.79,-8584.18,-13604.33,-6431.57,-8401.28,-10370.99,-8525.68,-11746.94,-17771.12,-9163.97,-11527.62,-13891.28,-8525.68,-11746.94,-17771.12,-9163.97,-11527.62,-13891.28,-11151.17,-14909.31,-21937.52,-11895.86,-14653.45,-17411.05,-13776.67,-18071.69,-26103.93,-14627.81,-17779.35,-20930.88,-16402.14,-21234.03,-30270.3,-17359.73,-20905.21,-24450.69,-16402.14,-21234.03,-30270.3,-17359.73,-20905.21,-24450.69,-19027.63,-24396.4,-34436.7,-20091.64,-24031.07,-27970.49,-21653.1,-27558.75,-38603.08,-22823.59,-27156.96,-31490.32,-24278.6,-30721.12,-42769.48,-25555.48,-30282.79,-35010.1,-24278.6,-30721.12,-42769.48,-25555.48,-30282.79,-35010.1,-26904.09,-33883.49,-46935.88,-28287.4,-33408.65,-38529.9,-29529.59,-37045.87,-51102.29,-31019.38,-36534.57,-42049.76,-32155.06,-40208.21,-55268.66,-33751.3,-39660.43,-45569.56
"0.0471.4Central",7227.42,7227.42,7227.42,7227.42,7227.42,7227.42,7227.42,7227.42,7227.42,7227.42,7227.42,7227.42,4998.91,4462.04,3458.01,4954.67,4560.73,4166.79,2770.29,1696.53,-311.53,2681.56,1893.68,1105.79,541.58,-1069.05,-4081.14,408.45,-773.37,-1955.2,541.58,-1069.05,-4081.14,408.45,-773.37,-1955.2,-1688.05,-3835.55,-7851.67,-1864.73,-3440.5,-5016.27,-3916.95,-6601.34,-11621.49,-4137.92,-6107.63,-8077.34,-6146.42,-9367.68,-15391.86,-6411.79,-8775.44,-11139.1,-6146.42,-9367.68,-15391.86,-6411.79,-8775.44,-11139.1,-8375.36,-12133.5,-19161.71,-8684.98,-11442.57,-14200.17,-10604.31,-14899.33,-22931.57,-10958.25,-14109.79,-17261.32,-12833.22,-17665.11,-26701.38,-13231.48,-16776.96,-20322.44,-12833.22,-17665.11,-26701.38,-13231.48,-16776.96,-20322.44,-15062.16,-20430.93,-30471.23,-15504.7,-19444.13,-23383.55,-17291.07,-23196.72,-34241.05,-17777.97,-22111.34,-26444.7,-19520.02,-25962.54,-38010.9,-20051.16,-24778.47,-29505.78,-19520.02,-25962.54,-38010.9,-20051.16,-24778.47,-29505.78,-21748.96,-28728.36,-41780.75,-22324.39,-27445.64,-32566.89,-23977.91,-31494.19,-45550.61,-24597.7,-30112.89,-35628.08,-26206.82,-34259.97,-49320.42,-26870.93,-32780.06,-38689.19
"0.0281.4Central",8457.42,8457.42,8457.42,8457.42,8457.42,8457.42,8457.42,8457.42,8457.42,8457.42,8457.42,8457.42,5435.59,4898.72,3894.69,5267.05,4873.11,4479.17,2413.71,1339.95,-668.11,2076.5,1288.62,500.73,-608.22,-2218.85,-5230.94,-1114.05,-2295.87,-3477.7,-608.22,-2218.85,-5230.94,-1114.05,-2295.87,-3477.7,-3630.61,-5778.11,-9794.23,-4304.63,-5880.4,-7456.17,-6652.63,-9337.02,-14357.17,-7495.22,-9464.93,-11434.64,-9674.94,-12896.2,-18920.38,-10686.15,-13049.8,-15413.46,-9674.94,-12896.2,-18920.38,-10686.15,-13049.8,-15413.46,-12696.98,-16455.12,-23483.33,-13876.74,-16634.33,-19391.93,-15719.03,-20014.05,-28046.29,-17067.37,-20218.91,-23370.44,-18741.06,-23572.95,-32609.22,-20257.98,-23803.46,-27348.94,-18741.06,-23572.95,-32609.22,-20257.98,-23803.46,-27348.94,-21763.1,-27131.87,-37172.17,-23448.58,-27388.01,-31327.43,-24785.13,-30690.78,-41735.11,-26639.21,-30972.58,-35305.94,-27807.18,-34249.7,-46298.06,-29829.8,-34557.11,-39284.42,-27807.18,-34249.7,-46298.06,-29829.8,-34557.11,-39284.42,-30829.22,-37808.62,-50861.01,-33020.41,-38141.66,-43262.91,-33851.27,-41367.55,-55423.97,-36211.06,-41726.25,-47241.44,-36873.3,-44926.45,-59986.9,-39401.67,-45310.8,-51219.93
"0.0381.4Central",8457.42,8457.42,8457.42,8457.42,8457.42,8457.42,8457.42,8457.42,8457.42,8457.42,8457.42,8457.42,5832.25,5295.38,4291.35,5725.86,5331.92,4937.98,3207,2133.24,125.18,2994.03,2206.15,1418.26,581.68,-1028.95,-4041.04,262.2,-919.62,-2101.45,581.68,-1028.95,-4041.04,262.2,-919.62,-2101.45,-2044.33,-4191.83,-8207.95,-2469.68,-4045.45,-5621.22,-4669.79,-7354.18,-12374.33,-5201.57,-7171.28,-9140.99,-7295.68,-10516.94,-16541.12,-7933.97,-10297.62,-12661.28,-7295.68,-10516.94,-16541.12,-7933.97,-10297.62,-12661.28,-9921.17,-13679.31,-20707.52,-10665.86,-13423.45,-16181.05,-12546.67,-16841.69,-24873.93,-13397.81,-16549.35,-19700.88,-15172.14,-20004.03,-29040.3,-16129.73,-19675.21,-23220.69,-15172.14,-20004.03,-29040.3,-16129.73,-19675.21,-23220.69,-17797.63,-23166.4,-33206.7,-18861.64,-22801.07,-26740.49,-20423.1,-26328.75,-37373.08,-21593.59,-25926.96,-30260.32,-23048.6,-29491.12,-41539.48,-24325.48,-29052.79,-33780.1,-23048.6,-29491.12,-41539.48,-24325.48,-29052.79,-33780.1,-25674.09,-32653.49,-45705.88,-27057.4,-32178.65,-37299.9,-28299.59,-35815.87,-49872.29,-29789.38,-35304.57,-40819.76,-30925.06,-38978.21,-54038.66,-32521.3,-38430.43,-44339.56
"0.0481.4Central",8457.42,8457.42,8457.42,8457.42,8457.42,8457.42,8457.42,8457.42,8457.42,8457.42,8457.42,8457.42,6228.91,5692.04,4688.01,6184.67,5790.73,5396.79,4000.29,2926.53,918.47,3911.56,3123.68,2335.79,1771.58,160.95,-2851.14,1638.45,456.63,-725.2,1771.58,160.95,-2851.14,1638.45,456.63,-725.2,-458.05,-2605.55,-6621.67,-634.73,-2210.5,-3786.27,-2686.95,-5371.34,-10391.49,-2907.92,-4877.63,-6847.34,-4916.42,-8137.68,-14161.86,-5181.79,-7545.44,-9909.1,-4916.42,-8137.68,-14161.86,-5181.79,-7545.44,-9909.1,-7145.36,-10903.5,-17931.71,-7454.98,-10212.57,-12970.17,-9374.31,-13669.33,-21701.57,-9728.25,-12879.79,-16031.32,-11603.22,-16435.11,-25471.38,-12001.48,-15546.96,-19092.44,-11603.22,-16435.11,-25471.38,-12001.48,-15546.96,-19092.44,-13832.16,-19200.93,-29241.23,-14274.7,-18214.13,-22153.55,-16061.07,-21966.72,-33011.05,-16547.97,-20881.34,-25214.7,-18290.02,-24732.54,-36780.9,-18821.16,-23548.47,-28275.78,-18290.02,-24732.54,-36780.9,-18821.16,-23548.47,-28275.78,-20518.96,-27498.36,-40550.75,-21094.39,-26215.64,-31336.89,-22747.91,-30264.19,-44320.61,-23367.7,-28882.89,-34398.08,-24976.82,-33029.97,-48090.42,-25640.93,-31550.06,-37459.19
"0.0291.4Central",9687.42,9687.42,9687.42,9687.42,9687.42,9687.42,9687.42,9687.42,9687.42,9687.42,9687.42,9687.42,6665.59,6128.72,5124.69,6497.05,6103.11,5709.17,3643.71,2569.95,561.89,3306.5,2518.62,1730.73,621.78,-988.85,-4000.94,115.95,-1065.87,-2247.7,621.78,-988.85,-4000.94,115.95,-1065.87,-2247.7,-2400.61,-4548.11,-8564.23,-3074.63,-4650.4,-6226.17,-5422.63,-8107.02,-13127.17,-6265.22,-8234.93,-10204.64,-8444.94,-11666.2,-17690.38,-9456.15,-11819.8,-14183.46,-8444.94,-11666.2,-17690.38,-9456.15,-11819.8,-14183.46,-11466.98,-15225.12,-22253.33,-12646.74,-15404.33,-18161.93,-14489.03,-18784.05,-26816.29,-15837.37,-18988.91,-22140.44,-17511.06,-22342.95,-31379.22,-19027.98,-22573.46,-26118.94,-17511.06,-22342.95,-31379.22,-19027.98,-22573.46,-26118.94,-20533.1,-25901.87,-35942.17,-22218.58,-26158.01,-30097.43,-23555.13,-29460.78,-40505.11,-25409.21,-29742.58,-34075.94,-26577.18,-33019.7,-45068.06,-28599.8,-33327.11,-38054.42,-26577.18,-33019.7,-45068.06,-28599.8,-33327.11,-38054.42,-29599.22,-36578.62,-49631.01,-31790.41,-36911.66,-42032.91,-32621.27,-40137.55,-54193.97,-34981.06,-40496.25,-46011.44,-35643.3,-43696.45,-58756.9,-38171.67,-44080.8,-49989.93
"0.0391.4Central",9687.42,9687.42,9687.42,9687.42,9687.42,9687.42,9687.42,9687.42,9687.42,9687.42,9687.42,9687.42,7062.25,6525.38,5521.35,6955.86,6561.92,6167.98,4437,3363.24,1355.18,4224.03,3436.15,2648.26,1811.68,201.05,-2811.04,1492.2,310.38,-871.45,1811.68,201.05,-2811.04,1492.2,310.38,-871.45,-814.33,-2961.83,-6977.95,-1239.68,-2815.45,-4391.22,-3439.79,-6124.18,-11144.33,-3971.57,-5941.28,-7910.99,-6065.68,-9286.94,-15311.12,-6703.97,-9067.62,-11431.28,-6065.68,-9286.94,-15311.12,-6703.97,-9067.62,-11431.28,-8691.17,-12449.31,-19477.52,-9435.86,-12193.45,-14951.05,-11316.67,-15611.69,-23643.93,-12167.81,-15319.35,-18470.88,-13942.14,-18774.03,-27810.3,-14899.73,-18445.21,-21990.69,-13942.14,-18774.03,-27810.3,-14899.73,-18445.21,-21990.69,-16567.63,-21936.4,-31976.7,-17631.64,-21571.07,-25510.49,-19193.1,-25098.75,-36143.08,-20363.59,-24696.96,-29030.32,-21818.6,-28261.12,-40309.48,-23095.48,-27822.79,-32550.1,-21818.6,-28261.12,-40309.48,-23095.48,-27822.79,-32550.1,-24444.09,-31423.49,-44475.88,-25827.4,-30948.65,-36069.9,-27069.59,-34585.87,-48642.29,-28559.38,-34074.57,-39589.76,-29695.06,-37748.21,-52808.66,-31291.3,-37200.43,-43109.56
"0.0491.4Central",9687.42,9687.42,9687.42,9687.42,9687.42,9687.42,9687.42,9687.42,9687.42,9687.42,9687.42,9687.42,7458.91,6922.04,5918.01,7414.67,7020.73,6626.79,5230.29,4156.53,2148.47,5141.56,4353.68,3565.79,3001.58,1390.95,-1621.14,2868.45,1686.63,504.8,3001.58,1390.95,-1621.14,2868.45,1686.63,504.8,771.95,-1375.55,-5391.67,595.27,-980.5,-2556.27,-1456.95,-4141.34,-9161.49,-1677.92,-3647.63,-5617.34,-3686.42,-6907.68,-12931.86,-3951.79,-6315.44,-8679.1,-3686.42,-6907.68,-12931.86,-3951.79,-6315.44,-8679.1,-5915.36,-9673.5,-16701.71,-6224.98,-8982.57,-11740.17,-8144.31,-12439.33,-20471.57,-8498.25,-11649.79,-14801.32,-10373.22,-15205.11,-24241.38,-10771.48,-14316.96,-17862.44,-10373.22,-15205.11,-24241.38,-10771.48,-14316.96,-17862.44,-12602.16,-17970.93,-28011.23,-13044.7,-16984.13,-20923.55,-14831.07,-20736.72,-31781.05,-15317.97,-19651.34,-23984.7,-17060.02,-23502.54,-35550.9,-17591.16,-22318.47,-27045.78,-17060.02,-23502.54,-35550.9,-17591.16,-22318.47,-27045.78,-19288.96,-26268.36,-39320.75,-19864.39,-24985.64,-30106.89,-21517.91,-29034.19,-43090.61,-22137.7,-27652.89,-33168.08,-23746.82,-31799.97,-46860.42,-24410.93,-30320.06,-36229.19
"0.0231.5Central",2884.28,2884.28,2884.28,2884.28,2884.28,2884.28,2884.28,2884.28,2884.28,2884.28,2884.28,2884.28,-137.55,-674.43,-1678.46,-306.09,-700.04,-1093.98,-3159.44,-4233.19,-6241.25,-3496.64,-4284.53,-5072.41,-6181.36,-7792,-10804.08,-6687.19,-7869.02,-9050.84,-6181.36,-7792,-10804.08,-6687.19,-7869.02,-9050.84,-9203.75,-11351.26,-15367.38,-9877.78,-11453.55,-13029.32,-12225.78,-14910.16,-19930.31,-13068.37,-15038.08,-17007.79,-15248.08,-18469.35,-24493.52,-16259.3,-18622.95,-20986.6,-15248.08,-18469.35,-24493.52,-16259.3,-18622.95,-20986.6,-18270.13,-22028.27,-29056.48,-19449.88,-22207.48,-24965.08,-21292.18,-25587.19,-33619.43,-22640.51,-25792.05,-28943.59,-24314.2,-29146.1,-38182.36,-25831.12,-29376.6,-32922.08,-24314.2,-29146.1,-38182.36,-25831.12,-29376.6,-32922.08,-27336.25,-32705.02,-42745.32,-29021.73,-32961.15,-36900.57,-30358.28,-36263.92,-47308.25,-32212.36,-36545.72,-40879.09,-33380.32,-39822.85,-51871.2,-35402.95,-40130.25,-44857.56,-33380.32,-39822.85,-51871.2,-35402.95,-40130.25,-44857.56,-36402.37,-43381.77,-56434.16,-38593.55,-43714.8,-48836.05,-39424.41,-46940.69,-60997.11,-41784.2,-47299.39,-52814.59,-42446.44,-50499.6,-65560.04,-44974.81,-50883.95,-56793.08
