"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sbav_profit","sbavp_wosp"
"1486","Central","Fixed",0.5,413,0.01,7,6.4,1177.24503,0.8,2460,-21672.0579174753,1177.24503
"1487","Central","Fixed",0.5,413,0.01,8,6.4,1522.89003,0.7,2152.5,-21326.4129174753,1522.89003
"1488","Central","Fixed",0.5,413,0.01,9,6.4,1253.53503,0.6,1845,-21595.7679174753,1253.53503
"1489","Central","Fixed",0.5,413,0.01,4,8.2,872.085030000002,1.6,4920,-28225.2280919554,872.085030000002
"1490","Central","Fixed",0.5,413,0.01,5,8.2,1024.66503,1.2,3690,-28072.6480919554,1024.66503
"1491","Central","Fixed",0.5,413,0.01,6,8.2,216.600030000001,0.9,2767.5,-28880.7130919554,216.600030000001
"1492","Central","Fixed",0.5,413,0.01,7,8.2,1177.24503,0.8,2460,-27920.0680919554,1177.24503
"1493","Central","Fixed",0.5,413,0.01,8,8.2,1522.89003,0.7,2152.5,-27574.4230919554,1522.89003
"1494","Central","Fixed",0.5,413,0.01,9,8.2,1253.53503,0.6,1845,-27843.7780919554,1253.53503
"1495","Central","Tracking",0.5,413,0.01,4,4.6,872.085030000002,1.6,4920,-19736.3881334003,872.085030000002
"1496","Central","Tracking",0.5,413,0.01,5,4.6,1024.66503,1.2,3690,-19583.8081334003,1024.66503
"1497","Central","Tracking",0.5,413,0.01,6,4.6,216.600030000001,0.9,2767.5,-20391.8731334003,216.600030000001
"1498","Central","Tracking",0.5,413,0.01,7,4.6,1177.24503,0.8,2460,-19431.2281334003,1177.24503
"1499","Central","Tracking",0.5,413,0.01,8,4.6,1522.89003,0.7,2152.5,-19085.5831334003,1522.89003
"1500","Central","Tracking",0.5,413,0.01,9,4.6,1253.53503,0.6,1845,-19354.9381334003,1253.53503
"1501","Central","Tracking",0.5,413,0.01,4,6.4,872.085030000002,1.6,4920,-22187.8643476928,872.085030000002
"1502","Central","Tracking",0.5,413,0.01,5,6.4,1024.66503,1.2,3690,-22035.2843476928,1024.66503
"1503","Central","Tracking",0.5,413,0.01,6,6.4,216.600030000001,0.9,2767.5,-22843.3493476928,216.600030000001
"1504","Central","Tracking",0.5,413,0.01,7,6.4,1177.24503,0.8,2460,-21882.7043476928,1177.24503
"1505","Central","Tracking",0.5,413,0.01,8,6.4,1522.89003,0.7,2152.5,-21537.0593476928,1522.89003
"1506","Central","Tracking",0.5,413,0.01,9,6.4,1253.53503,0.6,1845,-21806.4143476928,1253.53503
"1507","Central","Tracking",0.5,413,0.01,4,8.2,872.085030000002,1.6,4920,-24639.3405619853,872.085030000002
"1508","Central","Tracking",0.5,413,0.01,5,8.2,1024.66503,1.2,3690,-24486.7605619853,1024.66503
"1509","Central","Tracking",0.5,413,0.01,6,8.2,216.600030000001,0.9,2767.5,-25294.8255619853,216.600030000001
"1510","Central","Tracking",0.5,413,0.01,7,8.2,1177.24503,0.8,2460,-24334.1805619853,1177.24503
"1511","Central","Tracking",0.5,413,0.01,8,8.2,1522.89003,0.7,2152.5,-23988.5355619853,1522.89003
"1512","Central","Tracking",0.5,413,0.01,9,8.2,1253.53503,0.6,1845,-24257.8905619853,1253.53503
"1513","Northern","Fixed",0.5,413,0.01,4,4.6,872.085030000002,1.6,4920,-18797.4374325103,872.085030000002
"1514","Northern","Fixed",0.5,413,0.01,5,4.6,1024.66503,1.2,3690,-18644.8574325102,1024.66503
"1515","Northern","Fixed",0.5,413,0.01,6,4.6,216.600030000001,0.9,2767.5,-19452.9224325103,216.600030000001
"1516","Northern","Fixed",0.5,413,0.01,7,4.6,1177.24503,0.8,2460,-18492.2774325103,1177.24503
"1517","Northern","Fixed",0.5,413,0.01,8,4.6,1522.89003,0.7,2152.5,-18146.6324325103,1522.89003
"1518","Northern","Fixed",0.5,413,0.01,9,4.6,1253.53503,0.6,1845,-18415.9874325103,1253.53503
"1519","Northern","Fixed",0.5,413,0.01,4,6.4,872.085030000002,1.6,4920,-22138.3873174753,872.085030000002
"1520","Northern","Fixed",0.5,413,0.01,5,6.4,1024.66503,1.2,3690,-21985.8073174753,1024.66503
"1521","Northern","Fixed",0.5,413,0.01,6,6.4,216.600030000001,0.9,2767.5,-22793.8723174753,216.600030000001
"1522","Northern","Fixed",0.5,413,0.01,7,6.4,1177.24503,0.8,2460,-21833.2273174753,1177.24503
"1523","Northern","Fixed",0.5,413,0.01,8,6.4,1522.89003,0.7,2152.5,-21487.5823174753,1522.89003
"1524","Northern","Fixed",0.5,413,0.01,9,6.4,1253.53503,0.6,1845,-21756.9373174753,1253.53503
"1525","Northern","Fixed",0.5,413,0.01,4,8.2,872.085030000002,1.6,4920,-28386.3974919554,872.085030000002
"1526","Northern","Fixed",0.5,413,0.01,5,8.2,1024.66503,1.2,3690,-28233.8174919554,1024.66503
"1527","Northern","Fixed",0.5,413,0.01,6,8.2,216.600030000001,0.9,2767.5,-29041.8824919554,216.600030000001
"1528","Northern","Fixed",0.5,413,0.01,7,8.2,1177.24503,0.8,2460,-28081.2374919554,1177.24503
"1529","Northern","Fixed",0.5,413,0.01,8,8.2,1522.89003,0.7,2152.5,-27735.5924919554,1522.89003
"1530","Northern","Fixed",0.5,413,0.01,9,8.2,1253.53503,0.6,1845,-28004.9474919554,1253.53503
"1531","Northern","Tracking",0.5,413,0.01,4,4.6,872.085030000002,1.6,4920,-19977.7023334003,872.085030000002
"1532","Northern","Tracking",0.5,413,0.01,5,4.6,1024.66503,1.2,3690,-19825.1223334003,1024.66503
"1533","Northern","Tracking",0.5,413,0.01,6,4.6,216.600030000001,0.9,2767.5,-20633.1873334003,216.600030000001
"1534","Northern","Tracking",0.5,413,0.01,7,4.6,1177.24503,0.8,2460,-19672.5423334003,1177.24503
"1535","Northern","Tracking",0.5,413,0.01,8,4.6,1522.89003,0.7,2152.5,-19326.8973334003,1522.89003
"1536","Northern","Tracking",0.5,413,0.01,9,4.6,1253.53503,0.6,1845,-19596.2523334003,1253.53503
"1537","Northern","Tracking",0.5,413,0.01,4,6.4,872.085030000002,1.6,4920,-22429.1785476928,872.085030000002
"1538","Northern","Tracking",0.5,413,0.01,5,6.4,1024.66503,1.2,3690,-22276.5985476928,1024.66503
"1539","Northern","Tracking",0.5,413,0.01,6,6.4,216.600030000001,0.9,2767.5,-23084.6635476928,216.600030000001
"1540","Northern","Tracking",0.5,413,0.01,7,6.4,1177.24503,0.8,2460,-22124.0185476928,1177.24503
"1541","Northern","Tracking",0.5,413,0.01,8,6.4,1522.89003,0.7,2152.5,-21778.3735476928,1522.89003
"1542","Northern","Tracking",0.5,413,0.01,9,6.4,1253.53503,0.6,1845,-22047.7285476928,1253.53503
"1543","Northern","Tracking",0.5,413,0.01,4,8.2,872.085030000002,1.6,4920,-24880.6547619853,872.085030000002
"1544","Northern","Tracking",0.5,413,0.01,5,8.2,1024.66503,1.2,3690,-24728.0747619853,1024.66503
"1545","Northern","Tracking",0.5,413,0.01,6,8.2,216.600030000001,0.9,2767.5,-25536.1397619853,216.600030000001
"1546","Northern","Tracking",0.5,413,0.01,7,8.2,1177.24503,0.8,2460,-24575.4947619853,1177.24503
"1547","Northern","Tracking",0.5,413,0.01,8,8.2,1522.89003,0.7,2152.5,-24229.8497619853,1522.89003
"1548","Northern","Tracking",0.5,413,0.01,9,8.2,1253.53503,0.6,1845,-24499.2047619853,1253.53503
"1549","Southern","Fixed",0.5,413,0.01,4,4.6,872.085030000002,1.6,4920,-18492.8108325103,872.085030000002
"1550","Southern","Fixed",0.5,413,0.01,5,4.6,1024.66503,1.2,3690,-18340.2308325102,1024.66503
"1551","Southern","Fixed",0.5,413,0.01,6,4.6,216.600030000001,0.9,2767.5,-19148.2958325103,216.600030000001
"1552","Southern","Fixed",0.5,413,0.01,7,4.6,1177.24503,0.8,2460,-18187.6508325103,1177.24503
"1553","Southern","Fixed",0.5,413,0.01,8,4.6,1522.89003,0.7,2152.5,-17842.0058325103,1522.89003
"1554","Southern","Fixed",0.5,413,0.01,9,4.6,1253.53503,0.6,1845,-18111.3608325103,1253.53503
"1555","Southern","Fixed",0.5,413,0.01,4,6.4,872.085030000002,1.6,4920,-21833.7607174753,872.085030000002
"1556","Southern","Fixed",0.5,413,0.01,5,6.4,1024.66503,1.2,3690,-21681.1807174753,1024.66503
"1557","Southern","Fixed",0.5,413,0.01,6,6.4,216.600030000001,0.9,2767.5,-22489.2457174753,216.600030000001
"1558","Southern","Fixed",0.5,413,0.01,7,6.4,1177.24503,0.8,2460,-21528.6007174753,1177.24503
"1559","Southern","Fixed",0.5,413,0.01,8,6.4,1522.89003,0.7,2152.5,-21182.9557174753,1522.89003
"1560","Southern","Fixed",0.5,413,0.01,9,6.4,1253.53503,0.6,1845,-21452.3107174753,1253.53503
"1561","Southern","Fixed",0.5,413,0.01,4,8.2,872.085030000002,1.6,4920,-28081.7708919554,872.085030000002
"1562","Southern","Fixed",0.5,413,0.01,5,8.2,1024.66503,1.2,3690,-27929.1908919554,1024.66503
"1563","Southern","Fixed",0.5,413,0.01,6,8.2,216.600030000001,0.9,2767.5,-28737.2558919554,216.600030000001
"1564","Southern","Fixed",0.5,413,0.01,7,8.2,1177.24503,0.8,2460,-27776.6108919554,1177.24503
"1565","Southern","Fixed",0.5,413,0.01,8,8.2,1522.89003,0.7,2152.5,-27430.9658919554,1522.89003
"1566","Southern","Fixed",0.5,413,0.01,9,8.2,1253.53503,0.6,1845,-27700.3208919554,1253.53503
"1567","Southern","Tracking",0.5,413,0.01,4,4.6,872.085030000002,1.6,4920,-19543.9941334003,872.085030000002
"1568","Southern","Tracking",0.5,413,0.01,5,4.6,1024.66503,1.2,3690,-19391.4141334003,1024.66503
"1569","Southern","Tracking",0.5,413,0.01,6,4.6,216.600030000001,0.9,2767.5,-20199.4791334003,216.600030000001
"1570","Southern","Tracking",0.5,413,0.01,7,4.6,1177.24503,0.8,2460,-19238.8341334003,1177.24503
"1571","Southern","Tracking",0.5,413,0.01,8,4.6,1522.89003,0.7,2152.5,-18893.1891334003,1522.89003
"1572","Southern","Tracking",0.5,413,0.01,9,4.6,1253.53503,0.6,1845,-19162.5441334003,1253.53503
"1573","Southern","Tracking",0.5,413,0.01,4,6.4,872.085030000002,1.6,4920,-21995.4703476928,872.085030000002
"1574","Southern","Tracking",0.5,413,0.01,5,6.4,1024.66503,1.2,3690,-21842.8903476928,1024.66503
"1575","Southern","Tracking",0.5,413,0.01,6,6.4,216.600030000001,0.9,2767.5,-22650.9553476928,216.600030000001
"1576","Southern","Tracking",0.5,413,0.01,7,6.4,1177.24503,0.8,2460,-21690.3103476928,1177.24503
"1577","Southern","Tracking",0.5,413,0.01,8,6.4,1522.89003,0.7,2152.5,-21344.6653476928,1522.89003
"1578","Southern","Tracking",0.5,413,0.01,9,6.4,1253.53503,0.6,1845,-21614.0203476928,1253.53503
"1579","Southern","Tracking",0.5,413,0.01,4,8.2,872.085030000002,1.6,4920,-24446.9465619853,872.085030000002
"1580","Southern","Tracking",0.5,413,0.01,5,8.2,1024.66503,1.2,3690,-24294.3665619853,1024.66503
"1581","Southern","Tracking",0.5,413,0.01,6,8.2,216.600030000001,0.9,2767.5,-25102.4315619853,216.600030000001
"1582","Southern","Tracking",0.5,413,0.01,7,8.2,1177.24503,0.8,2460,-24141.7865619853,1177.24503
"1583","Southern","Tracking",0.5,413,0.01,8,8.2,1522.89003,0.7,2152.5,-23796.1415619853,1522.89003
"1584","Southern","Tracking",0.5,413,0.01,9,8.2,1253.53503,0.6,1845,-24065.4965619853,1253.53503
"1585","Black Belt","Fixed",0.55,472,0.01,4,4.6,872.085030000002,1.6,4920,-21302.9489271546,872.085030000002
"1586","Black Belt","Fixed",0.55,472,0.01,5,4.6,1024.66503,1.2,3690,-21150.3689271546,1024.66503
"1587","Black Belt","Fixed",0.55,472,0.01,6,4.6,216.600030000001,0.9,2767.5,-21958.4339271546,216.600030000001
"1588","Black Belt","Fixed",0.55,472,0.01,7,4.6,1177.24503,0.8,2460,-20997.7889271546,1177.24503
"1589","Black Belt","Fixed",0.55,472,0.01,8,4.6,1522.89003,0.7,2152.5,-20652.1439271546,1522.89003
"1590","Black Belt","Fixed",0.55,472,0.01,9,4.6,1253.53503,0.6,1845,-20921.4989271546,1253.53503
"1591","Black Belt","Fixed",0.55,472,0.01,4,6.4,872.085030000002,1.6,4920,-25121.1773671146,872.085030000002
"1592","Black Belt","Fixed",0.55,472,0.01,5,6.4,1024.66503,1.2,3690,-24968.5973671146,1024.66503
"1593","Black Belt","Fixed",0.55,472,0.01,6,6.4,216.600030000001,0.9,2767.5,-25776.6623671146,216.600030000001
"1594","Black Belt","Fixed",0.55,472,0.01,7,6.4,1177.24503,0.8,2460,-24816.0173671146,1177.24503
"1595","Black Belt","Fixed",0.55,472,0.01,8,6.4,1522.89003,0.7,2152.5,-24470.3723671146,1522.89003
"1596","Black Belt","Fixed",0.55,472,0.01,9,6.4,1253.53503,0.6,1845,-24739.7273671146,1253.53503
"1597","Black Belt","Fixed",0.55,472,0.01,4,8.2,872.085030000002,1.6,4920,-32261.7604236633,872.085030000002
"1598","Black Belt","Fixed",0.55,472,0.01,5,8.2,1024.66503,1.2,3690,-32109.1804236633,1024.66503
"1599","Black Belt","Fixed",0.55,472,0.01,6,8.2,216.600030000001,0.9,2767.5,-32917.2454236633,216.600030000001
"1600","Black Belt","Fixed",0.55,472,0.01,7,8.2,1177.24503,0.8,2460,-31956.6004236633,1177.24503
"1601","Black Belt","Fixed",0.55,472,0.01,8,8.2,1522.89003,0.7,2152.5,-31610.9554236633,1522.89003
"1602","Black Belt","Fixed",0.55,472,0.01,9,8.2,1253.53503,0.6,1845,-31880.3104236633,1253.53503
"1603","Black Belt","Tracking",0.55,472,0.01,4,4.6,872.085030000002,1.6,4920,-22544.5135853146,872.085030000002
"1604","Black Belt","Tracking",0.55,472,0.01,5,4.6,1024.66503,1.2,3690,-22391.9335853146,1024.66503
"1605","Black Belt","Tracking",0.55,472,0.01,6,4.6,216.600030000001,0.9,2767.5,-23199.9985853146,216.600030000001
"1606","Black Belt","Tracking",0.55,472,0.01,7,4.6,1177.24503,0.8,2460,-22239.3535853146,1177.24503
"1607","Black Belt","Tracking",0.55,472,0.01,8,4.6,1522.89003,0.7,2152.5,-21893.7085853146,1522.89003
"1608","Black Belt","Tracking",0.55,472,0.01,9,4.6,1253.53503,0.6,1845,-22163.0635853146,1253.53503
"1609","Black Belt","Tracking",0.55,472,0.01,4,6.4,872.085030000002,1.6,4920,-25346.2006873632,872.085030000002
"1610","Black Belt","Tracking",0.55,472,0.01,5,6.4,1024.66503,1.2,3690,-25193.6206873632,1024.66503
"1611","Black Belt","Tracking",0.55,472,0.01,6,6.4,216.600030000001,0.9,2767.5,-26001.6856873632,216.600030000001
"1612","Black Belt","Tracking",0.55,472,0.01,7,6.4,1177.24503,0.8,2460,-25041.0406873632,1177.24503
"1613","Black Belt","Tracking",0.55,472,0.01,8,6.4,1522.89003,0.7,2152.5,-24695.3956873632,1522.89003
"1614","Black Belt","Tracking",0.55,472,0.01,9,6.4,1253.53503,0.6,1845,-24964.7506873632,1253.53503
"1615","Black Belt","Tracking",0.55,472,0.01,4,8.2,872.085030000002,1.6,4920,-28147.8877894118,872.085030000002
"1616","Black Belt","Tracking",0.55,472,0.01,5,8.2,1024.66503,1.2,3690,-27995.3077894118,1024.66503
"1617","Black Belt","Tracking",0.55,472,0.01,6,8.2,216.600030000001,0.9,2767.5,-28803.3727894118,216.600030000001
"1618","Black Belt","Tracking",0.55,472,0.01,7,8.2,1177.24503,0.8,2460,-27842.7277894118,1177.24503
"1619","Black Belt","Tracking",0.55,472,0.01,8,8.2,1522.89003,0.7,2152.5,-27497.0827894118,1522.89003
"1620","Black Belt","Tracking",0.55,472,0.01,9,8.2,1253.53503,0.6,1845,-27766.4377894118,1253.53503
"1621","Central","Fixed",0.55,472,0.01,4,4.6,872.085030000002,1.6,4920,-21423.1661271546,872.085030000002
"1622","Central","Fixed",0.55,472,0.01,5,4.6,1024.66503,1.2,3690,-21270.5861271546,1024.66503
"1623","Central","Fixed",0.55,472,0.01,6,4.6,216.600030000001,0.9,2767.5,-22078.6511271546,216.600030000001
"1624","Central","Fixed",0.55,472,0.01,7,4.6,1177.24503,0.8,2460,-21118.0061271546,1177.24503
"1625","Central","Fixed",0.55,472,0.01,8,4.6,1522.89003,0.7,2152.5,-20772.3611271546,1522.89003
"1626","Central","Fixed",0.55,472,0.01,9,4.6,1253.53503,0.6,1845,-21041.7161271546,1253.53503
"1627","Central","Fixed",0.55,472,0.01,4,6.4,872.085030000002,1.6,4920,-25241.3945671146,872.085030000002
"1628","Central","Fixed",0.55,472,0.01,5,6.4,1024.66503,1.2,3690,-25088.8145671146,1024.66503
"1629","Central","Fixed",0.55,472,0.01,6,6.4,216.600030000001,0.9,2767.5,-25896.8795671146,216.600030000001
"1630","Central","Fixed",0.55,472,0.01,7,6.4,1177.24503,0.8,2460,-24936.2345671146,1177.24503
"1631","Central","Fixed",0.55,472,0.01,8,6.4,1522.89003,0.7,2152.5,-24590.5895671146,1522.89003
"1632","Central","Fixed",0.55,472,0.01,9,6.4,1253.53503,0.6,1845,-24859.9445671146,1253.53503
"1633","Central","Fixed",0.55,472,0.01,4,8.2,872.085030000002,1.6,4920,-32381.9776236633,872.085030000002
"1634","Central","Fixed",0.55,472,0.01,5,8.2,1024.66503,1.2,3690,-32229.3976236633,1024.66503
"1635","Central","Fixed",0.55,472,0.01,6,8.2,216.600030000001,0.9,2767.5,-33037.4626236633,216.600030000001
"1636","Central","Fixed",0.55,472,0.01,7,8.2,1177.24503,0.8,2460,-32076.8176236633,1177.24503
"1637","Central","Fixed",0.55,472,0.01,8,8.2,1522.89003,0.7,2152.5,-31731.1726236633,1522.89003
"1638","Central","Fixed",0.55,472,0.01,9,8.2,1253.53503,0.6,1845,-32000.5276236633,1253.53503
"1639","Central","Tracking",0.55,472,0.01,4,4.6,872.085030000002,1.6,4920,-22680.4841853146,872.085030000002
"1640","Central","Tracking",0.55,472,0.01,5,4.6,1024.66503,1.2,3690,-22527.9041853146,1024.66503
"1641","Central","Tracking",0.55,472,0.01,6,4.6,216.600030000001,0.9,2767.5,-23335.9691853146,216.600030000001
"1642","Central","Tracking",0.55,472,0.01,7,4.6,1177.24503,0.8,2460,-22375.3241853146,1177.24503
"1643","Central","Tracking",0.55,472,0.01,8,4.6,1522.89003,0.7,2152.5,-22029.6791853146,1522.89003
"1644","Central","Tracking",0.55,472,0.01,9,4.6,1253.53503,0.6,1845,-22299.0341853146,1253.53503
"1645","Central","Tracking",0.55,472,0.01,4,6.4,872.085030000002,1.6,4920,-25482.1712873632,872.085030000002
"1646","Central","Tracking",0.55,472,0.01,5,6.4,1024.66503,1.2,3690,-25329.5912873632,1024.66503
"1647","Central","Tracking",0.55,472,0.01,6,6.4,216.600030000001,0.9,2767.5,-26137.6562873632,216.600030000001
"1648","Central","Tracking",0.55,472,0.01,7,6.4,1177.24503,0.8,2460,-25177.0112873632,1177.24503
"1649","Central","Tracking",0.55,472,0.01,8,6.4,1522.89003,0.7,2152.5,-24831.3662873632,1522.89003
"1650","Central","Tracking",0.55,472,0.01,9,6.4,1253.53503,0.6,1845,-25100.7212873632,1253.53503
"1651","Central","Tracking",0.55,472,0.01,4,8.2,872.085030000002,1.6,4920,-28283.8583894118,872.085030000002
"1652","Central","Tracking",0.55,472,0.01,5,8.2,1024.66503,1.2,3690,-28131.2783894118,1024.66503
"1653","Central","Tracking",0.55,472,0.01,6,8.2,216.600030000001,0.9,2767.5,-28939.3433894118,216.600030000001
"1654","Central","Tracking",0.55,472,0.01,7,8.2,1177.24503,0.8,2460,-27978.6983894118,1177.24503
"1655","Central","Tracking",0.55,472,0.01,8,8.2,1522.89003,0.7,2152.5,-27633.0533894118,1522.89003
"1656","Central","Tracking",0.55,472,0.01,9,8.2,1253.53503,0.6,1845,-27902.4083894118,1253.53503
"1657","Northern","Fixed",0.55,472,0.01,4,4.6,872.085030000002,1.6,4920,-21607.3431271546,872.085030000002
"1658","Northern","Fixed",0.55,472,0.01,5,4.6,1024.66503,1.2,3690,-21454.7631271546,1024.66503
"1659","Northern","Fixed",0.55,472,0.01,6,4.6,216.600030000001,0.9,2767.5,-22262.8281271546,216.600030000001
"1660","Northern","Fixed",0.55,472,0.01,7,4.6,1177.24503,0.8,2460,-21302.1831271546,1177.24503
"1661","Northern","Fixed",0.55,472,0.01,8,4.6,1522.89003,0.7,2152.5,-20956.5381271546,1522.89003
"1662","Northern","Fixed",0.55,472,0.01,9,4.6,1253.53503,0.6,1845,-21225.8931271546,1253.53503
"1663","Northern","Fixed",0.55,472,0.01,4,6.4,872.085030000002,1.6,4920,-25425.5715671146,872.085030000002
"1664","Northern","Fixed",0.55,472,0.01,5,6.4,1024.66503,1.2,3690,-25272.9915671146,1024.66503
"1665","Northern","Fixed",0.55,472,0.01,6,6.4,216.600030000001,0.9,2767.5,-26081.0565671146,216.600030000001
"1666","Northern","Fixed",0.55,472,0.01,7,6.4,1177.24503,0.8,2460,-25120.4115671146,1177.24503
"1667","Northern","Fixed",0.55,472,0.01,8,6.4,1522.89003,0.7,2152.5,-24774.7665671146,1522.89003
"1668","Northern","Fixed",0.55,472,0.01,9,6.4,1253.53503,0.6,1845,-25044.1215671146,1253.53503
"1669","Northern","Fixed",0.55,472,0.01,4,8.2,872.085030000002,1.6,4920,-32566.1546236633,872.085030000002
"1670","Northern","Fixed",0.55,472,0.01,5,8.2,1024.66503,1.2,3690,-32413.5746236633,1024.66503
"1671","Northern","Fixed",0.55,472,0.01,6,8.2,216.600030000001,0.9,2767.5,-33221.6396236633,216.600030000001
"1672","Northern","Fixed",0.55,472,0.01,7,8.2,1177.24503,0.8,2460,-32260.9946236633,1177.24503
"1673","Northern","Fixed",0.55,472,0.01,8,8.2,1522.89003,0.7,2152.5,-31915.3496236633,1522.89003
"1674","Northern","Fixed",0.55,472,0.01,9,8.2,1253.53503,0.6,1845,-32184.7046236633,1253.53503
"1675","Northern","Tracking",0.55,472,0.01,4,4.6,872.085030000002,1.6,4920,-22956.2599853146,872.085030000002
"1676","Northern","Tracking",0.55,472,0.01,5,4.6,1024.66503,1.2,3690,-22803.6799853146,1024.66503
"1677","Northern","Tracking",0.55,472,0.01,6,4.6,216.600030000001,0.9,2767.5,-23611.7449853146,216.600030000001
"1678","Northern","Tracking",0.55,472,0.01,7,4.6,1177.24503,0.8,2460,-22651.0999853146,1177.24503
"1679","Northern","Tracking",0.55,472,0.01,8,4.6,1522.89003,0.7,2152.5,-22305.4549853146,1522.89003
"1680","Northern","Tracking",0.55,472,0.01,9,4.6,1253.53503,0.6,1845,-22574.8099853146,1253.53503
"1681","Northern","Tracking",0.55,472,0.01,4,6.4,872.085030000002,1.6,4920,-25757.9470873632,872.085030000002
"1682","Northern","Tracking",0.55,472,0.01,5,6.4,1024.66503,1.2,3690,-25605.3670873632,1024.66503
"1683","Northern","Tracking",0.55,472,0.01,6,6.4,216.600030000001,0.9,2767.5,-26413.4320873632,216.600030000001
"1684","Northern","Tracking",0.55,472,0.01,7,6.4,1177.24503,0.8,2460,-25452.7870873632,1177.24503
"1685","Northern","Tracking",0.55,472,0.01,8,6.4,1522.89003,0.7,2152.5,-25107.1420873632,1522.89003
"1686","Northern","Tracking",0.55,472,0.01,9,6.4,1253.53503,0.6,1845,-25376.4970873632,1253.53503
"1687","Northern","Tracking",0.55,472,0.01,4,8.2,872.085030000002,1.6,4920,-28559.6341894118,872.085030000002
"1688","Northern","Tracking",0.55,472,0.01,5,8.2,1024.66503,1.2,3690,-28407.0541894118,1024.66503
"1689","Northern","Tracking",0.55,472,0.01,6,8.2,216.600030000001,0.9,2767.5,-29215.1191894118,216.600030000001
"1690","Northern","Tracking",0.55,472,0.01,7,8.2,1177.24503,0.8,2460,-28254.4741894118,1177.24503
"1691","Northern","Tracking",0.55,472,0.01,8,8.2,1522.89003,0.7,2152.5,-27908.8291894118,1522.89003
"1692","Northern","Tracking",0.55,472,0.01,9,8.2,1253.53503,0.6,1845,-28178.1841894118,1253.53503
"1693","Southern","Fixed",0.55,472,0.01,4,4.6,872.085030000002,1.6,4920,-21259.2079271546,872.085030000002
"1694","Southern","Fixed",0.55,472,0.01,5,4.6,1024.66503,1.2,3690,-21106.6279271546,1024.66503
