"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sbav_profit","sbavp_wosp"
"5898","Southern","Tracking",0.95,826,0.015,9,6.4,1253.53503,0.6,1845,429925.520103052,1253.53503000003
"5899","Southern","Tracking",0.95,826,0.015,4,8.2,872.085030000002,1.6,4920,470245.675024175,872.085030000017
"5900","Southern","Tracking",0.95,826,0.015,5,8.2,1024.66503,1.2,3690,470398.255024175,1024.66502999997
"5901","Southern","Tracking",0.95,826,0.015,6,8.2,216.600030000001,0.9,2767.5,469590.190024175,216.600030000031
"5902","Southern","Tracking",0.95,826,0.015,7,8.2,1177.24503,0.8,2460,470550.835024175,1177.24502999999
"5903","Southern","Tracking",0.95,826,0.015,8,8.2,1522.89003,0.7,2152.5,470896.480024175,1522.89003000001
"5904","Southern","Tracking",0.95,826,0.015,9,8.2,1253.53503,0.6,1845,470627.125024175,1253.53503000003
"5905","Black Belt","Fixed",1,885,0.015,4,4.6,872.085030000002,1.6,4920,381952.262647766,872.085030000017
"5906","Black Belt","Fixed",1,885,0.015,5,4.6,1024.66503,1.2,3690,382104.842647766,1024.66503000003
"5907","Black Belt","Fixed",1,885,0.015,6,4.6,216.600030000001,0.9,2767.5,381296.777647765,216.600029999972
"5908","Black Belt","Fixed",1,885,0.015,7,4.6,1177.24503,0.8,2460,382257.422647765,1177.24502999999
"5909","Black Belt","Fixed",1,885,0.015,8,4.6,1522.89003,0.7,2152.5,382603.067647766,1522.89003000001
"5910","Black Belt","Fixed",1,885,0.015,9,4.6,1253.53503,0.6,1845,382333.712647766,1253.53503000003
"5911","Black Belt","Fixed",1,885,0.015,4,6.4,872.085030000002,1.6,4920,441383.809656485,872.085030000017
"5912","Black Belt","Fixed",1,885,0.015,5,6.4,1024.66503,1.2,3690,441536.389656485,1024.66502999997
"5913","Black Belt","Fixed",1,885,0.015,6,6.4,216.600030000001,0.9,2767.5,440728.324656485,216.600030000031
"5914","Black Belt","Fixed",1,885,0.015,7,6.4,1177.24503,0.8,2460,441688.969656485,1177.24502999999
"5915","Black Belt","Fixed",1,885,0.015,8,6.4,1522.89003,0.7,2152.5,442034.614656485,1522.89003000001
"5916","Black Belt","Fixed",1,885,0.015,9,6.4,1253.53503,0.6,1845,441765.259656485,1253.53503000003
"5917","Black Belt","Fixed",1,885,0.015,4,8.2,872.085030000002,1.6,4920,552528.520945519,872.085029999958
"5918","Black Belt","Fixed",1,885,0.015,5,8.2,1024.66503,1.2,3690,552681.100945519,1024.66503000003
"5919","Black Belt","Fixed",1,885,0.015,6,8.2,216.600030000001,0.9,2767.5,551873.035945519,216.600029999972
"5920","Black Belt","Fixed",1,885,0.015,7,8.2,1177.24503,0.8,2460,552833.680945519,1177.24502999999
"5921","Black Belt","Fixed",1,885,0.015,8,8.2,1522.89003,0.7,2152.5,553179.325945519,1522.89003000001
"5922","Black Belt","Fixed",1,885,0.015,9,8.2,1253.53503,0.6,1845,552909.970945519,1253.53503000003
"5923","Black Belt","Tracking",1,885,0.015,4,4.6,872.085030000002,1.6,4920,416421.275707067,872.085030000017
"5924","Black Belt","Tracking",1,885,0.015,5,4.6,1024.66503,1.2,3690,416573.855707067,1024.66502999997
"5925","Black Belt","Tracking",1,885,0.015,6,4.6,216.600030000001,0.9,2767.5,415765.790707067,216.600030000031
"5926","Black Belt","Tracking",1,885,0.015,7,4.6,1177.24503,0.8,2460,416726.435707067,1177.24502999999
"5927","Black Belt","Tracking",1,885,0.015,8,4.6,1522.89003,0.7,2152.5,417072.080707067,1522.89003000001
"5928","Black Belt","Tracking",1,885,0.015,9,4.6,1253.53503,0.6,1845,416802.725707067,1253.53503000003
"5929","Black Belt","Tracking",1,885,0.015,4,6.4,872.085030000002,1.6,4920,460030.138122556,872.085030000017
"5930","Black Belt","Tracking",1,885,0.015,5,6.4,1024.66503,1.2,3690,460182.718122556,1024.66503000003
"5931","Black Belt","Tracking",1,885,0.015,6,6.4,216.600030000001,0.9,2767.5,459374.653122556,216.600029999972
"5932","Black Belt","Tracking",1,885,0.015,7,6.4,1177.24503,0.8,2460,460335.298122556,1177.24502999999
"5933","Black Belt","Tracking",1,885,0.015,8,6.4,1522.89003,0.7,2152.5,460680.943122556,1522.89003000001
"5934","Black Belt","Tracking",1,885,0.015,9,6.4,1253.53503,0.6,1845,460411.588122556,1253.53503000003
"5935","Black Belt","Tracking",1,885,0.015,4,8.2,872.085030000002,1.6,4920,503639.000538045,872.085030000017
"5936","Black Belt","Tracking",1,885,0.015,5,8.2,1024.66503,1.2,3690,503791.580538045,1024.66503000003
"5937","Black Belt","Tracking",1,885,0.015,6,8.2,216.600030000001,0.9,2767.5,502983.515538045,216.600029999972
"5938","Black Belt","Tracking",1,885,0.015,7,8.2,1177.24503,0.8,2460,503944.160538045,1177.24502999999
"5939","Black Belt","Tracking",1,885,0.015,8,8.2,1522.89003,0.7,2152.5,504289.805538045,1522.89003000001
"5940","Black Belt","Tracking",1,885,0.015,9,8.2,1253.53503,0.6,1845,504020.450538045,1253.53503000003
"5941","Central","Fixed",1,885,0.015,4,4.6,872.085030000002,1.6,4920,381658.977847765,872.085030000017
"5942","Central","Fixed",1,885,0.015,5,4.6,1024.66503,1.2,3690,381811.557847766,1024.66503000003
"5943","Central","Fixed",1,885,0.015,6,4.6,216.600030000001,0.9,2767.5,381003.492847765,216.600029999972
"5944","Central","Fixed",1,885,0.015,7,4.6,1177.24503,0.8,2460,381964.137847765,1177.24502999999
"5945","Central","Fixed",1,885,0.015,8,4.6,1522.89003,0.7,2152.5,382309.782847765,1522.89003000001
"5946","Central","Fixed",1,885,0.015,9,4.6,1253.53503,0.6,1845,382040.427847766,1253.53503000003
"5947","Central","Fixed",1,885,0.015,4,6.4,872.085030000002,1.6,4920,441090.524856485,872.085030000017
"5948","Central","Fixed",1,885,0.015,5,6.4,1024.66503,1.2,3690,441243.104856485,1024.66502999997
"5949","Central","Fixed",1,885,0.015,6,6.4,216.600030000001,0.9,2767.5,440435.039856485,216.600030000031
"5950","Central","Fixed",1,885,0.015,7,6.4,1177.24503,0.8,2460,441395.684856485,1177.24502999999
"5951","Central","Fixed",1,885,0.015,8,6.4,1522.89003,0.7,2152.5,441741.329856485,1522.89003000001
"5952","Central","Fixed",1,885,0.015,9,6.4,1253.53503,0.6,1845,441471.974856485,1253.53503000003
"5953","Central","Fixed",1,885,0.015,4,8.2,872.085030000002,1.6,4920,552235.236145519,872.085029999958
"5954","Central","Fixed",1,885,0.015,5,8.2,1024.66503,1.2,3690,552387.816145519,1024.66503000003
"5955","Central","Fixed",1,885,0.015,6,8.2,216.600030000001,0.9,2767.5,551579.751145519,216.600029999972
"5956","Central","Fixed",1,885,0.015,7,8.2,1177.24503,0.8,2460,552540.396145519,1177.24502999999
"5957","Central","Fixed",1,885,0.015,8,8.2,1522.89003,0.7,2152.5,552886.041145519,1522.89003000001
"5958","Central","Fixed",1,885,0.015,9,8.2,1253.53503,0.6,1845,552616.686145519,1253.53503000003
"5959","Central","Tracking",1,885,0.015,4,4.6,872.085030000002,1.6,4920,416089.586107067,872.085030000017
"5960","Central","Tracking",1,885,0.015,5,4.6,1024.66503,1.2,3690,416242.166107067,1024.66503000003
"5961","Central","Tracking",1,885,0.015,6,4.6,216.600030000001,0.9,2767.5,415434.101107067,216.600029999972
"5962","Central","Tracking",1,885,0.015,7,4.6,1177.24503,0.8,2460,416394.746107067,1177.24502999999
"5963","Central","Tracking",1,885,0.015,8,4.6,1522.89003,0.7,2152.5,416740.391107067,1522.89003000001
"5964","Central","Tracking",1,885,0.015,9,4.6,1253.53503,0.6,1845,416471.036107067,1253.53503000003
"5965","Central","Tracking",1,885,0.015,4,6.4,872.085030000002,1.6,4920,459698.448522556,872.085030000017
"5966","Central","Tracking",1,885,0.015,5,6.4,1024.66503,1.2,3690,459851.028522556,1024.66502999997
"5967","Central","Tracking",1,885,0.015,6,6.4,216.600030000001,0.9,2767.5,459042.963522556,216.600030000031
"5968","Central","Tracking",1,885,0.015,7,6.4,1177.24503,0.8,2460,460003.608522556,1177.24502999999
"5969","Central","Tracking",1,885,0.015,8,6.4,1522.89003,0.7,2152.5,460349.253522556,1522.89003000001
"5970","Central","Tracking",1,885,0.015,9,6.4,1253.53503,0.6,1845,460079.898522556,1253.53503000003
"5971","Central","Tracking",1,885,0.015,4,8.2,872.085030000002,1.6,4920,503307.310938045,872.085030000017
"5972","Central","Tracking",1,885,0.015,5,8.2,1024.66503,1.2,3690,503459.890938045,1024.66503000003
"5973","Central","Tracking",1,885,0.015,6,8.2,216.600030000001,0.9,2767.5,502651.825938045,216.600029999972
"5974","Central","Tracking",1,885,0.015,7,8.2,1177.24503,0.8,2460,503612.470938045,1177.24502999999
"5975","Central","Tracking",1,885,0.015,8,8.2,1522.89003,0.7,2152.5,503958.115938045,1522.89003000001
"5976","Central","Tracking",1,885,0.015,9,8.2,1253.53503,0.6,1845,503688.760938045,1253.53503000003
"5977","Northern","Fixed",1,885,0.015,4,4.6,872.085030000002,1.6,4920,381209.611447765,872.085030000017
"5978","Northern","Fixed",1,885,0.015,5,4.6,1024.66503,1.2,3690,381362.191447765,1024.66502999997
"5979","Northern","Fixed",1,885,0.015,6,4.6,216.600030000001,0.9,2767.5,380554.126447766,216.600030000031
"5980","Northern","Fixed",1,885,0.015,7,4.6,1177.24503,0.8,2460,381514.771447765,1177.24502999999
"5981","Northern","Fixed",1,885,0.015,8,4.6,1522.89003,0.7,2152.5,381860.416447765,1522.89003000001
"5982","Northern","Fixed",1,885,0.015,9,4.6,1253.53503,0.6,1845,381591.061447766,1253.53503000003
"5983","Northern","Fixed",1,885,0.015,4,6.4,872.085030000002,1.6,4920,440641.158456485,872.085030000017
"5984","Northern","Fixed",1,885,0.015,5,6.4,1024.66503,1.2,3690,440793.738456485,1024.66503000003
"5985","Northern","Fixed",1,885,0.015,6,6.4,216.600030000001,0.9,2767.5,439985.673456485,216.600029999972
"5986","Northern","Fixed",1,885,0.015,7,6.4,1177.24503,0.8,2460,440946.318456485,1177.24502999999
"5987","Northern","Fixed",1,885,0.015,8,6.4,1522.89003,0.7,2152.5,441291.963456485,1522.89003000001
"5988","Northern","Fixed",1,885,0.015,9,6.4,1253.53503,0.6,1845,441022.608456485,1253.53503000003
"5989","Northern","Fixed",1,885,0.015,4,8.2,872.085030000002,1.6,4920,551785.869745519,872.085029999958
"5990","Northern","Fixed",1,885,0.015,5,8.2,1024.66503,1.2,3690,551938.449745519,1024.66503000003
"5991","Northern","Fixed",1,885,0.015,6,8.2,216.600030000001,0.9,2767.5,551130.384745519,216.600029999972
"5992","Northern","Fixed",1,885,0.015,7,8.2,1177.24503,0.8,2460,552091.029745519,1177.24502999999
"5993","Northern","Fixed",1,885,0.015,8,8.2,1522.89003,0.7,2152.5,552436.674745519,1522.89003000001
"5994","Northern","Fixed",1,885,0.015,9,8.2,1253.53503,0.6,1845,552167.319745519,1253.53503000003
"5995","Northern","Tracking",1,885,0.015,4,4.6,872.085030000002,1.6,4920,415416.789307067,872.085030000017
"5996","Northern","Tracking",1,885,0.015,5,4.6,1024.66503,1.2,3690,415569.369307067,1024.66503000003
"5997","Northern","Tracking",1,885,0.015,6,4.6,216.600030000001,0.9,2767.5,414761.304307067,216.600029999972
"5998","Northern","Tracking",1,885,0.015,7,4.6,1177.24503,0.8,2460,415721.949307067,1177.24502999999
"5999","Northern","Tracking",1,885,0.015,8,4.6,1522.89003,0.7,2152.5,416067.594307067,1522.89003000001
"6000","Northern","Tracking",1,885,0.015,9,4.6,1253.53503,0.6,1845,415798.239307067,1253.53503000003
"6001","Northern","Tracking",1,885,0.015,4,6.4,872.085030000002,1.6,4920,459025.651722556,872.085030000017
"6002","Northern","Tracking",1,885,0.015,5,6.4,1024.66503,1.2,3690,459178.231722556,1024.66502999997
"6003","Northern","Tracking",1,885,0.015,6,6.4,216.600030000001,0.9,2767.5,458370.166722556,216.600030000031
"6004","Northern","Tracking",1,885,0.015,7,6.4,1177.24503,0.8,2460,459330.811722556,1177.24502999999
"6005","Northern","Tracking",1,885,0.015,8,6.4,1522.89003,0.7,2152.5,459676.456722556,1522.89003000001
"6006","Northern","Tracking",1,885,0.015,9,6.4,1253.53503,0.6,1845,459407.101722556,1253.53503000003
"6007","Northern","Tracking",1,885,0.015,4,8.2,872.085030000002,1.6,4920,502634.514138045,872.085030000017
"6008","Northern","Tracking",1,885,0.015,5,8.2,1024.66503,1.2,3690,502787.094138045,1024.66503000003
"6009","Northern","Tracking",1,885,0.015,6,8.2,216.600030000001,0.9,2767.5,501979.029138045,216.600029999972
"6010","Northern","Tracking",1,885,0.015,7,8.2,1177.24503,0.8,2460,502939.674138045,1177.24502999999
"6011","Northern","Tracking",1,885,0.015,8,8.2,1522.89003,0.7,2152.5,503285.319138045,1522.89003000001
"6012","Northern","Tracking",1,885,0.015,9,8.2,1253.53503,0.6,1845,503015.964138045,1253.53503000003
"6013","Southern","Fixed",1,885,0.015,4,4.6,872.085030000002,1.6,4920,382058.966647765,872.085030000017
"6014","Southern","Fixed",1,885,0.015,5,4.6,1024.66503,1.2,3690,382211.546647765,1024.66502999997
"6015","Southern","Fixed",1,885,0.015,6,4.6,216.600030000001,0.9,2767.5,381403.481647765,216.600030000031
"6016","Southern","Fixed",1,885,0.015,7,4.6,1177.24503,0.8,2460,382364.126647765,1177.24502999999
"6017","Southern","Fixed",1,885,0.015,8,4.6,1522.89003,0.7,2152.5,382709.771647765,1522.89003000001
"6018","Southern","Fixed",1,885,0.015,9,4.6,1253.53503,0.6,1845,382440.416647765,1253.53503000003
"6019","Southern","Fixed",1,885,0.015,4,6.4,872.085030000002,1.6,4920,441490.513656485,872.085030000017
"6020","Southern","Fixed",1,885,0.015,5,6.4,1024.66503,1.2,3690,441643.093656485,1024.66503000003
"6021","Southern","Fixed",1,885,0.015,6,6.4,216.600030000001,0.9,2767.5,440835.028656485,216.600029999972
"6022","Southern","Fixed",1,885,0.015,7,6.4,1177.24503,0.8,2460,441795.673656485,1177.24502999999
"6023","Southern","Fixed",1,885,0.015,8,6.4,1522.89003,0.7,2152.5,442141.318656485,1522.89003000001
"6024","Southern","Fixed",1,885,0.015,9,6.4,1253.53503,0.6,1845,441871.963656485,1253.53503000003
"6025","Southern","Fixed",1,885,0.015,4,8.2,872.085030000002,1.6,4920,552635.224945519,872.085029999958
"6026","Southern","Fixed",1,885,0.015,5,8.2,1024.66503,1.2,3690,552787.804945519,1024.66503000003
"6027","Southern","Fixed",1,885,0.015,6,8.2,216.600030000001,0.9,2767.5,551979.739945519,216.600029999972
"6028","Southern","Fixed",1,885,0.015,7,8.2,1177.24503,0.8,2460,552940.384945519,1177.24502999999
"6029","Southern","Fixed",1,885,0.015,8,8.2,1522.89003,0.7,2152.5,553286.029945519,1522.89003000001
"6030","Southern","Fixed",1,885,0.015,9,8.2,1253.53503,0.6,1845,553016.674945519,1253.53503000003
"6031","Southern","Tracking",1,885,0.015,4,4.6,872.085030000002,1.6,4920,416626.043707067,872.085030000017
"6032","Southern","Tracking",1,885,0.015,5,4.6,1024.66503,1.2,3690,416778.623707067,1024.66502999997
"6033","Southern","Tracking",1,885,0.015,6,4.6,216.600030000001,0.9,2767.5,415970.558707067,216.600030000031
"6034","Southern","Tracking",1,885,0.015,7,4.6,1177.24503,0.8,2460,416931.203707067,1177.24502999999
"6035","Southern","Tracking",1,885,0.015,8,4.6,1522.89003,0.7,2152.5,417276.848707067,1522.89003000001
"6036","Southern","Tracking",1,885,0.015,9,4.6,1253.53503,0.6,1845,417007.493707067,1253.53503000003
"6037","Southern","Tracking",1,885,0.015,4,6.4,872.085030000002,1.6,4920,460234.906122556,872.085030000017
"6038","Southern","Tracking",1,885,0.015,5,6.4,1024.66503,1.2,3690,460387.486122556,1024.66503000003
"6039","Southern","Tracking",1,885,0.015,6,6.4,216.600030000001,0.9,2767.5,459579.421122556,216.600029999972
"6040","Southern","Tracking",1,885,0.015,7,6.4,1177.24503,0.8,2460,460540.066122556,1177.24502999999
"6041","Southern","Tracking",1,885,0.015,8,6.4,1522.89003,0.7,2152.5,460885.711122556,1522.89003000001
"6042","Southern","Tracking",1,885,0.015,9,6.4,1253.53503,0.6,1845,460616.356122556,1253.53503000003
"6043","Southern","Tracking",1,885,0.015,4,8.2,872.085030000002,1.6,4920,503843.768538045,872.085030000017
"6044","Southern","Tracking",1,885,0.015,5,8.2,1024.66503,1.2,3690,503996.348538045,1024.66503000003
"6045","Southern","Tracking",1,885,0.015,6,8.2,216.600030000001,0.9,2767.5,503188.283538045,216.600029999972
"6046","Southern","Tracking",1,885,0.015,7,8.2,1177.24503,0.8,2460,504148.928538045,1177.24502999999
"6047","Southern","Tracking",1,885,0.015,8,8.2,1522.89003,0.7,2152.5,504494.573538045,1522.89003000001
"6048","Southern","Tracking",1,885,0.015,9,8.2,1253.53503,0.6,1845,504225.218538045,1253.53503000003
"6049","Black Belt","Fixed",0,0,0.02,4,4.6,872.085030000002,1.6,4920,-127.914969999998,872.085030000002
"6050","Black Belt","Fixed",0,0,0.02,5,4.6,1024.66503,1.2,3690,24.6650300000038,1024.66503
"6051","Black Belt","Fixed",0,0,0.02,6,4.6,216.600030000001,0.9,2767.5,-783.399969999999,216.600030000001
"6052","Black Belt","Fixed",0,0,0.02,7,4.6,1177.24503,0.8,2460,177.245030000002,1177.24503
"6053","Black Belt","Fixed",0,0,0.02,8,4.6,1522.89003,0.7,2152.5,522.890030000002,1522.89003
"6054","Black Belt","Fixed",0,0,0.02,9,4.6,1253.53503,0.6,1845,253.535030000001,1253.53503
"6055","Black Belt","Fixed",0,0,0.02,4,6.4,872.085030000002,1.6,4920,-127.914969999998,872.085030000002
"6056","Black Belt","Fixed",0,0,0.02,5,6.4,1024.66503,1.2,3690,24.6650300000038,1024.66503
"6057","Black Belt","Fixed",0,0,0.02,6,6.4,216.600030000001,0.9,2767.5,-783.399969999999,216.600030000001
"6058","Black Belt","Fixed",0,0,0.02,7,6.4,1177.24503,0.8,2460,177.245030000002,1177.24503
"6059","Black Belt","Fixed",0,0,0.02,8,6.4,1522.89003,0.7,2152.5,522.890030000002,1522.89003
"6060","Black Belt","Fixed",0,0,0.02,9,6.4,1253.53503,0.6,1845,253.535030000001,1253.53503
"6061","Black Belt","Fixed",0,0,0.02,4,8.2,872.085030000002,1.6,4920,-127.914969999998,872.085030000002
"6062","Black Belt","Fixed",0,0,0.02,5,8.2,1024.66503,1.2,3690,24.6650300000038,1024.66503
"6063","Black Belt","Fixed",0,0,0.02,6,8.2,216.600030000001,0.9,2767.5,-783.399969999999,216.600030000001
"6064","Black Belt","Fixed",0,0,0.02,7,8.2,1177.24503,0.8,2460,177.245030000002,1177.24503
"6065","Black Belt","Fixed",0,0,0.02,8,8.2,1522.89003,0.7,2152.5,522.890030000002,1522.89003
"6066","Black Belt","Fixed",0,0,0.02,9,8.2,1253.53503,0.6,1845,253.535030000001,1253.53503
"6067","Black Belt","Tracking",0,0,0.02,4,4.6,872.085030000002,1.6,4920,-127.914969999998,872.085030000002
"6068","Black Belt","Tracking",0,0,0.02,5,4.6,1024.66503,1.2,3690,24.6650300000038,1024.66503
"6069","Black Belt","Tracking",0,0,0.02,6,4.6,216.600030000001,0.9,2767.5,-783.399969999999,216.600030000001
"6070","Black Belt","Tracking",0,0,0.02,7,4.6,1177.24503,0.8,2460,177.245030000002,1177.24503
"6071","Black Belt","Tracking",0,0,0.02,8,4.6,1522.89003,0.7,2152.5,522.890030000002,1522.89003
"6072","Black Belt","Tracking",0,0,0.02,9,4.6,1253.53503,0.6,1845,253.535030000001,1253.53503
"6073","Black Belt","Tracking",0,0,0.02,4,6.4,872.085030000002,1.6,4920,-127.914969999998,872.085030000002
"6074","Black Belt","Tracking",0,0,0.02,5,6.4,1024.66503,1.2,3690,24.6650300000038,1024.66503
"6075","Black Belt","Tracking",0,0,0.02,6,6.4,216.600030000001,0.9,2767.5,-783.399969999999,216.600030000001
"6076","Black Belt","Tracking",0,0,0.02,7,6.4,1177.24503,0.8,2460,177.245030000002,1177.24503
"6077","Black Belt","Tracking",0,0,0.02,8,6.4,1522.89003,0.7,2152.5,522.890030000002,1522.89003
"6078","Black Belt","Tracking",0,0,0.02,9,6.4,1253.53503,0.6,1845,253.535030000001,1253.53503
"6079","Black Belt","Tracking",0,0,0.02,4,8.2,872.085030000002,1.6,4920,-127.914969999998,872.085030000002
"6080","Black Belt","Tracking",0,0,0.02,5,8.2,1024.66503,1.2,3690,24.6650300000038,1024.66503
"6081","Black Belt","Tracking",0,0,0.02,6,8.2,216.600030000001,0.9,2767.5,-783.399969999999,216.600030000001
"6082","Black Belt","Tracking",0,0,0.02,7,8.2,1177.24503,0.8,2460,177.245030000002,1177.24503
"6083","Black Belt","Tracking",0,0,0.02,8,8.2,1522.89003,0.7,2152.5,522.890030000002,1522.89003
"6084","Black Belt","Tracking",0,0,0.02,9,8.2,1253.53503,0.6,1845,253.535030000001,1253.53503
"6085","Central","Fixed",0,0,0.02,4,4.6,872.085030000002,1.6,4920,-127.914969999998,872.085030000002
"6086","Central","Fixed",0,0,0.02,5,4.6,1024.66503,1.2,3690,24.6650300000038,1024.66503
"6087","Central","Fixed",0,0,0.02,6,4.6,216.600030000001,0.9,2767.5,-783.399969999999,216.600030000001
"6088","Central","Fixed",0,0,0.02,7,4.6,1177.24503,0.8,2460,177.245030000002,1177.24503
"6089","Central","Fixed",0,0,0.02,8,4.6,1522.89003,0.7,2152.5,522.890030000002,1522.89003
"6090","Central","Fixed",0,0,0.02,9,4.6,1253.53503,0.6,1845,253.535030000001,1253.53503
"6091","Central","Fixed",0,0,0.02,4,6.4,872.085030000002,1.6,4920,-127.914969999998,872.085030000002
"6092","Central","Fixed",0,0,0.02,5,6.4,1024.66503,1.2,3690,24.6650300000038,1024.66503
"6093","Central","Fixed",0,0,0.02,6,6.4,216.600030000001,0.9,2767.5,-783.399969999999,216.600030000001
