"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.0480.3Black Belt",-6934.53,-6934.53,-6934.53,-6934.53,-6934.53,-6934.53,-6934.53,-6934.53,-6934.53,-6934.53,-6934.53,-6934.53,-5314.8,-5315.32,-5316.28,-5061.8,-5062.18,-5062.56,-3695.16,-3696.19,-3698.11,-3189.4,-3190.15,-3190.91,-2075.63,-2077.17,-2080.06,-1317.07,-1318.21,-1319.34,-2075.63,-2077.17,-2080.06,-1317.07,-1318.21,-1319.34,-457.3,-459.36,-463.21,555.21,553.7,552.19,1161.9,1159.33,1154.52,2427.5,2425.61,2423.72,2780.59,2777.5,2771.73,4299.11,4296.84,4294.58,2780.59,2777.5,2771.73,4299.11,4296.84,4294.58,4399.8,4396.19,4389.46,6171.31,6168.67,6166.03,6019.04,6014.93,6007.23,8043.56,8040.54,8037.52,7638.29,7633.66,7625,9915.76,9912.37,9908.97,7638.29,7633.66,7625,9915.76,9912.37,9908.97,9257.53,9252.39,9242.77,11788.01,11784.23,11780.46,10876.74,10871.08,10860.5,13660.21,13656.06,13651.91,12495.99,12489.81,12478.27,15532.46,15527.93,15523.4,12495.99,12489.81,12478.27,15532.46,15527.93,15523.4,14115.19,14108.51,14096,17404.71,17399.8,17394.89,15734.44,15727.24,15713.77,19276.87,19271.59,19266.3,17353.65,17345.93,17331.5,21149.08,21143.41,21137.75
"0.0290.3Black Belt",-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-5203.76,-5204.28,-5205.24,-5077.4,-5077.78,-5078.16,-4395.54,-4396.57,-4398.49,-4142.94,-4143.69,-4144.45,-3587.37,-3588.91,-3591.8,-3208.51,-3209.65,-3210.78,-3587.37,-3588.91,-3591.8,-3208.51,-3209.65,-3210.78,-2779.8,-2781.86,-2785.71,-2274.11,-2275.62,-2277.13,-1971.8,-1974.37,-1979.18,-1339.7,-1341.59,-1343.48,-1164.05,-1167.14,-1172.91,-405.63,-407.9,-410.16,-1164.05,-1167.14,-1172.91,-405.63,-407.9,-410.16,-356.04,-359.65,-366.38,528.73,526.09,523.45,451.98,447.87,440.17,1463.12,1460.1,1457.08,1260.01,1255.38,1246.72,2397.48,2394.09,2390.69,1260.01,1255.38,1246.72,2397.48,2394.09,2390.69,2068.03,2062.89,2053.27,3331.87,3328.09,3324.32,2876.04,2870.38,2859.8,4266.23,4262.08,4257.93,3684.07,3677.89,3666.35,5200.62,5196.09,5191.56,3684.07,3677.89,3666.35,5200.62,5196.09,5191.56,4492.07,4485.39,4472.88,6135.01,6130.1,6125.19,5300.1,5292.9,5279.43,7069.35,7064.07,7058.78,6108.11,6100.39,6085.96,8003.72,7998.05,7992.39
"0.0390.3Black Belt",-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-4798.03,-4798.55,-4799.51,-4608.35,-4608.73,-4609.11,-3584.1,-3585.13,-3587.05,-3204.92,-3205.67,-3206.43,-2370.25,-2371.79,-2374.68,-1801.54,-1802.68,-1803.81,-2370.25,-2371.79,-2374.68,-1801.54,-1802.68,-1803.81,-1157.3,-1159.36,-1163.21,-398.2,-399.71,-401.22,56.3,53.73,48.92,1005.15,1003.26,1001.37,1269.52,1266.43,1260.66,2407.99,2405.72,2403.46,1269.52,1266.43,1260.66,2407.99,2405.72,2403.46,2483.13,2479.52,2472.79,3811.27,3808.63,3805.99,3696.76,3692.65,3684.95,5214.59,5211.57,5208.55,4910.4,4905.77,4897.11,6617.87,6614.48,6611.08,4910.4,4905.77,4897.11,6617.87,6614.48,6611.08,6124.03,6118.89,6109.27,8021.19,8017.41,8013.64,7337.64,7331.98,7321.4,9424.47,9420.32,9416.17,8551.28,8545.1,8533.56,10827.79,10823.26,10818.73,8551.28,8545.1,8533.56,10827.79,10823.26,10818.73,9764.88,9758.2,9745.69,12231.11,12226.2,12221.29,10978.52,10971.32,10957.85,13634.36,13629.08,13623.79,12192.13,12184.41,12169.98,15037.65,15031.98,15026.32
"0.0490.3Black Belt",-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-6012.03,-4392.3,-4392.82,-4393.78,-4139.3,-4139.68,-4140.06,-2772.66,-2773.69,-2775.61,-2266.9,-2267.65,-2268.41,-1153.13,-1154.67,-1157.56,-394.57,-395.71,-396.84,-1153.13,-1154.67,-1157.56,-394.57,-395.71,-396.84,465.2,463.14,459.29,1477.71,1476.2,1474.69,2084.4,2081.83,2077.02,3350,3348.11,3346.22,3703.09,3700,3694.23,5221.61,5219.34,5217.08,3703.09,3700,3694.23,5221.61,5219.34,5217.08,5322.3,5318.69,5311.96,7093.81,7091.17,7088.53,6941.54,6937.43,6929.73,8966.06,8963.04,8960.02,8560.79,8556.16,8547.5,10838.26,10834.87,10831.47,8560.79,8556.16,8547.5,10838.26,10834.87,10831.47,10180.03,10174.89,10165.27,12710.51,12706.73,12702.96,11799.24,11793.58,11783,14582.71,14578.56,14574.41,13418.49,13412.31,13400.77,16454.96,16450.43,16445.9,13418.49,13412.31,13400.77,16454.96,16450.43,16445.9,15037.69,15031.01,15018.5,18327.21,18322.3,18317.39,16656.94,16649.74,16636.27,20199.37,20194.09,20188.8,18276.15,18268.43,18254,22071.58,22065.91,22060.25
"0.0230.4Black Belt",-10970.17,-10970.17,-10970.17,-10970.17,-10970.17,-10970.17,-10970.17,-10970.17,-10970.17,-10970.17,-10970.17,-10970.17,-10161.91,-10162.42,-10163.39,-10035.55,-10035.93,-10036.3,-9353.68,-9354.71,-9356.64,-9101.08,-9101.84,-9102.59,-8545.52,-8547.06,-8549.95,-8166.66,-8167.79,-8168.92,-8545.52,-8547.06,-8549.95,-8166.66,-8167.79,-8168.92,-7737.95,-7740.01,-7743.86,-7232.25,-7233.76,-7235.27,-6929.94,-6932.52,-6937.33,-6297.85,-6299.73,-6301.62,-6122.2,-6125.28,-6131.05,-5363.78,-5366.04,-5368.31,-6122.2,-6125.28,-6131.05,-5363.78,-5366.04,-5368.31,-5314.19,-5317.79,-5324.53,-4429.41,-4432.06,-4434.7,-4506.16,-4510.28,-4517.98,-3495.03,-3498.05,-3501.07,-3698.14,-3702.77,-3711.43,-2560.66,-2564.06,-2567.46,-3698.14,-3702.77,-3711.43,-2560.66,-2564.06,-2567.46,-2890.11,-2895.26,-2904.88,-1626.28,-1630.05,-1633.83,-2082.1,-2087.76,-2098.35,-691.91,-696.06,-700.22,-1274.08,-1280.25,-1291.8,242.47,237.94,233.41,-1274.08,-1280.25,-1291.8,242.47,237.94,233.41,-466.07,-472.76,-485.27,1176.86,1171.95,1167.05,341.95,334.75,321.28,2111.21,2105.92,2100.64,1149.96,1142.24,1127.81,3045.57,3039.91,3034.25
"0.0330.4Black Belt",-10970.17,-10970.17,-10970.17,-10970.17,-10970.17,-10970.17,-10970.17,-10970.17,-10970.17,-10970.17,-10970.17,-10970.17,-9756.18,-9756.69,-9757.66,-9566.5,-9566.88,-9567.25,-8542.24,-8543.27,-8545.2,-8163.06,-8163.82,-8164.57,-7328.4,-7329.94,-7332.83,-6759.69,-6760.82,-6761.95,-7328.4,-7329.94,-7332.83,-6759.69,-6760.82,-6761.95,-6115.45,-6117.51,-6121.36,-5356.34,-5357.85,-5359.36,-4901.84,-4904.42,-4909.23,-3953,-3954.88,-3956.77,-3688.63,-3691.71,-3697.48,-2550.16,-2552.42,-2554.69,-3688.63,-3691.71,-3697.48,-2550.16,-2552.42,-2554.69,-2475.02,-2478.62,-2485.36,-1146.87,-1149.52,-1152.16,-1261.38,-1265.5,-1273.2,256.44,253.42,250.4,-47.75,-52.38,-61.04,1659.73,1656.33,1652.93,-47.75,-52.38,-61.04,1659.73,1656.33,1652.93,1165.89,1160.74,1151.12,3063.04,3059.27,3055.49,2379.5,2373.84,2363.25,4466.33,4462.18,4458.02,3593.13,3586.96,3575.41,5869.64,5865.11,5860.58,3593.13,3586.96,3575.41,5869.64,5865.11,5860.58,4806.74,4800.05,4787.54,7272.96,7268.05,7263.15,6020.37,6013.17,5999.7,8676.22,8670.93,8665.65,7233.98,7226.26,7211.83,10079.5,10073.84,10068.18
"0.0430.4Black Belt",-10970.17,-10970.17,-10970.17,-10970.17,-10970.17,-10970.17,-10970.17,-10970.17,-10970.17,-10970.17,-10970.17,-10970.17,-9350.45,-9350.96,-9351.93,-9097.45,-9097.83,-9098.2,-7730.8,-7731.83,-7733.76,-7225.04,-7225.8,-7226.55,-6111.28,-6112.82,-6115.71,-5352.72,-5353.85,-5354.98,-6111.28,-6112.82,-6115.71,-5352.72,-5353.85,-5354.98,-4492.95,-4495.01,-4498.86,-3480.43,-3481.94,-3483.45,-2873.74,-2876.32,-2881.13,-1608.15,-1610.03,-1611.92,-1255.06,-1258.14,-1263.91,263.46,261.2,258.93,-1255.06,-1258.14,-1263.91,263.46,261.2,258.93,364.15,360.55,353.81,2135.67,2133.02,2130.38,1983.4,1979.28,1971.58,4007.91,4004.89,4001.87,3602.64,3598.01,3589.35,5880.12,5876.72,5873.32,3602.64,3598.01,3589.35,5880.12,5876.72,5873.32,5221.89,5216.74,5207.12,7752.36,7748.59,7744.81,6841.1,6835.44,6824.85,9624.57,9620.42,9616.26,8460.34,8454.17,8442.62,11496.81,11492.28,11487.75,8460.34,8454.17,8442.62,11496.81,11492.28,11487.75,10079.55,10072.86,10060.35,13369.06,13364.15,13359.25,11698.79,11691.59,11678.12,15241.23,15235.94,15230.66,13318,13310.28,13295.85,17113.43,17107.77,17102.11
"0.0240.4Black Belt",-9740.17,-9740.17,-9740.17,-9740.17,-9740.17,-9740.17,-9740.17,-9740.17,-9740.17,-9740.17,-9740.17,-9740.17,-8931.91,-8932.42,-8933.39,-8805.55,-8805.93,-8806.3,-8123.68,-8124.71,-8126.64,-7871.08,-7871.84,-7872.59,-7315.52,-7317.06,-7319.95,-6936.66,-6937.79,-6938.92,-7315.52,-7317.06,-7319.95,-6936.66,-6937.79,-6938.92,-6507.95,-6510.01,-6513.86,-6002.25,-6003.76,-6005.27,-5699.94,-5702.52,-5707.33,-5067.85,-5069.73,-5071.62,-4892.2,-4895.28,-4901.05,-4133.78,-4136.04,-4138.31,-4892.2,-4895.28,-4901.05,-4133.78,-4136.04,-4138.31,-4084.19,-4087.79,-4094.53,-3199.41,-3202.06,-3204.7,-3276.16,-3280.28,-3287.98,-2265.03,-2268.05,-2271.07,-2468.14,-2472.77,-2481.43,-1330.66,-1334.06,-1337.46,-2468.14,-2472.77,-2481.43,-1330.66,-1334.06,-1337.46,-1660.11,-1665.26,-1674.88,-396.28,-400.05,-403.83,-852.1,-857.76,-868.35,538.09,533.94,529.78,-44.08,-50.25,-61.8,1472.47,1467.94,1463.41,-44.08,-50.25,-61.8,1472.47,1467.94,1463.41,763.93,757.24,744.73,2406.86,2401.95,2397.05,1571.95,1564.75,1551.28,3341.21,3335.92,3330.64,2379.96,2372.24,2357.81,4275.57,4269.91,4264.25
"0.0340.4Black Belt",-9740.17,-9740.17,-9740.17,-9740.17,-9740.17,-9740.17,-9740.17,-9740.17,-9740.17,-9740.17,-9740.17,-9740.17,-8526.18,-8526.69,-8527.66,-8336.5,-8336.88,-8337.25,-7312.24,-7313.27,-7315.2,-6933.06,-6933.82,-6934.57,-6098.4,-6099.94,-6102.83,-5529.69,-5530.82,-5531.95,-6098.4,-6099.94,-6102.83,-5529.69,-5530.82,-5531.95,-4885.45,-4887.51,-4891.36,-4126.34,-4127.85,-4129.36,-3671.84,-3674.42,-3679.23,-2723,-2724.88,-2726.77,-2458.63,-2461.71,-2467.48,-1320.16,-1322.42,-1324.69,-2458.63,-2461.71,-2467.48,-1320.16,-1322.42,-1324.69,-1245.02,-1248.62,-1255.36,83.13,80.48,77.84,-31.38,-35.5,-43.2,1486.44,1483.42,1480.4,1182.25,1177.62,1168.96,2889.73,2886.33,2882.93,1182.25,1177.62,1168.96,2889.73,2886.33,2882.93,2395.89,2390.74,2381.12,4293.04,4289.27,4285.49,3609.5,3603.84,3593.25,5696.33,5692.18,5688.02,4823.13,4816.96,4805.41,7099.64,7095.11,7090.58,4823.13,4816.96,4805.41,7099.64,7095.11,7090.58,6036.74,6030.05,6017.54,8502.96,8498.05,8493.15,7250.37,7243.17,7229.7,9906.22,9900.93,9895.65,8463.98,8456.26,8441.83,11309.5,11303.84,11298.18
"0.0440.4Black Belt",-9740.17,-9740.17,-9740.17,-9740.17,-9740.17,-9740.17,-9740.17,-9740.17,-9740.17,-9740.17,-9740.17,-9740.17,-8120.45,-8120.96,-8121.93,-7867.45,-7867.83,-7868.2,-6500.8,-6501.83,-6503.76,-5995.04,-5995.8,-5996.55,-4881.28,-4882.82,-4885.71,-4122.72,-4123.85,-4124.98,-4881.28,-4882.82,-4885.71,-4122.72,-4123.85,-4124.98,-3262.95,-3265.01,-3268.86,-2250.43,-2251.94,-2253.45,-1643.74,-1646.32,-1651.13,-378.15,-380.03,-381.92,-25.06,-28.14,-33.91,1493.46,1491.2,1488.93,-25.06,-28.14,-33.91,1493.46,1491.2,1488.93,1594.15,1590.55,1583.81,3365.67,3363.02,3360.38,3213.4,3209.28,3201.58,5237.91,5234.89,5231.87,4832.64,4828.01,4819.35,7110.12,7106.72,7103.32,4832.64,4828.01,4819.35,7110.12,7106.72,7103.32,6451.89,6446.74,6437.12,8982.36,8978.59,8974.81,8071.1,8065.44,8054.85,10854.57,10850.42,10846.26,9690.34,9684.17,9672.62,12726.81,12722.28,12717.75,9690.34,9684.17,9672.62,12726.81,12722.28,12717.75,11309.55,11302.86,11290.35,14599.06,14594.15,14589.25,12928.79,12921.59,12908.12,16471.23,16465.94,16460.66,14548,14540.28,14525.85,18343.43,18337.77,18332.11
"0.0250.4Black Belt",-8510.17,-8510.17,-8510.17,-8510.17,-8510.17,-8510.17,-8510.17,-8510.17,-8510.17,-8510.17,-8510.17,-8510.17,-7701.91,-7702.42,-7703.39,-7575.55,-7575.93,-7576.3,-6893.68,-6894.71,-6896.64,-6641.08,-6641.84,-6642.59,-6085.52,-6087.06,-6089.95,-5706.66,-5707.79,-5708.92,-6085.52,-6087.06,-6089.95,-5706.66,-5707.79,-5708.92,-5277.95,-5280.01,-5283.86,-4772.25,-4773.76,-4775.27,-4469.94,-4472.52,-4477.33,-3837.85,-3839.73,-3841.62,-3662.2,-3665.28,-3671.05,-2903.78,-2906.04,-2908.31,-3662.2,-3665.28,-3671.05,-2903.78,-2906.04,-2908.31,-2854.19,-2857.79,-2864.53,-1969.41,-1972.06,-1974.7,-2046.16,-2050.28,-2057.98,-1035.03,-1038.05,-1041.07,-1238.14,-1242.77,-1251.43,-100.66,-104.06,-107.46,-1238.14,-1242.77,-1251.43,-100.66,-104.06,-107.46,-430.11,-435.26,-444.88,833.72,829.95,826.17,377.9,372.24,361.65,1768.09,1763.94,1759.78,1185.92,1179.75,1168.2,2702.47,2697.94,2693.41,1185.92,1179.75,1168.2,2702.47,2697.94,2693.41,1993.93,1987.24,1974.73,3636.86,3631.95,3627.05,2801.95,2794.75,2781.28,4571.21,4565.92,4560.64,3609.96,3602.24,3587.81,5505.57,5499.91,5494.25
"0.0350.4Black Belt",-8510.17,-8510.17,-8510.17,-8510.17,-8510.17,-8510.17,-8510.17,-8510.17,-8510.17,-8510.17,-8510.17,-8510.17,-7296.18,-7296.69,-7297.66,-7106.5,-7106.88,-7107.25,-6082.24,-6083.27,-6085.2,-5703.06,-5703.82,-5704.57,-4868.4,-4869.94,-4872.83,-4299.69,-4300.82,-4301.95,-4868.4,-4869.94,-4872.83,-4299.69,-4300.82,-4301.95,-3655.45,-3657.51,-3661.36,-2896.34,-2897.85,-2899.36,-2441.84,-2444.42,-2449.23,-1493,-1494.88,-1496.77,-1228.63,-1231.71,-1237.48,-90.16,-92.42,-94.69,-1228.63,-1231.71,-1237.48,-90.16,-92.42,-94.69,-15.02,-18.62,-25.36,1313.13,1310.48,1307.84,1198.62,1194.5,1186.8,2716.44,2713.42,2710.4,2412.25,2407.62,2398.96,4119.73,4116.33,4112.93,2412.25,2407.62,2398.96,4119.73,4116.33,4112.93,3625.89,3620.74,3611.12,5523.04,5519.27,5515.49,4839.5,4833.84,4823.25,6926.33,6922.18,6918.02,6053.13,6046.96,6035.41,8329.64,8325.11,8320.58,6053.13,6046.96,6035.41,8329.64,8325.11,8320.58,7266.74,7260.05,7247.54,9732.96,9728.05,9723.15,8480.37,8473.17,8459.7,11136.22,11130.93,11125.65,9693.98,9686.26,9671.83,12539.5,12533.84,12528.18
"0.0450.4Black Belt",-8510.17,-8510.17,-8510.17,-8510.17,-8510.17,-8510.17,-8510.17,-8510.17,-8510.17,-8510.17,-8510.17,-8510.17,-6890.45,-6890.96,-6891.93,-6637.45,-6637.83,-6638.2,-5270.8,-5271.83,-5273.76,-4765.04,-4765.8,-4766.55,-3651.28,-3652.82,-3655.71,-2892.72,-2893.85,-2894.98,-3651.28,-3652.82,-3655.71,-2892.72,-2893.85,-2894.98,-2032.95,-2035.01,-2038.86,-1020.43,-1021.94,-1023.45,-413.74,-416.32,-421.13,851.85,849.97,848.08,1204.94,1201.86,1196.09,2723.46,2721.2,2718.93,1204.94,1201.86,1196.09,2723.46,2721.2,2718.93,2824.15,2820.55,2813.81,4595.67,4593.02,4590.38,4443.4,4439.28,4431.58,6467.91,6464.89,6461.87,6062.64,6058.01,6049.35,8340.12,8336.72,8333.32,6062.64,6058.01,6049.35,8340.12,8336.72,8333.32,7681.89,7676.74,7667.12,10212.36,10208.59,10204.81,9301.1,9295.44,9284.85,12084.57,12080.42,12076.26,10920.34,10914.17,10902.62,13956.81,13952.28,13947.75,10920.34,10914.17,10902.62,13956.81,13952.28,13947.75,12539.55,12532.86,12520.35,15829.06,15824.15,15819.25,14158.79,14151.59,14138.12,17701.23,17695.94,17690.66,15778,15770.28,15755.85,19573.43,19567.77,19562.11
"0.0260.4Black Belt",-7280.17,-7280.17,-7280.17,-7280.17,-7280.17,-7280.17,-7280.17,-7280.17,-7280.17,-7280.17,-7280.17,-7280.17,-6471.91,-6472.42,-6473.39,-6345.55,-6345.93,-6346.3,-5663.68,-5664.71,-5666.64,-5411.08,-5411.84,-5412.59,-4855.52,-4857.06,-4859.95,-4476.66,-4477.79,-4478.92,-4855.52,-4857.06,-4859.95,-4476.66,-4477.79,-4478.92,-4047.95,-4050.01,-4053.86,-3542.25,-3543.76,-3545.27,-3239.94,-3242.52,-3247.33,-2607.85,-2609.73,-2611.62,-2432.2,-2435.28,-2441.05,-1673.78,-1676.04,-1678.31,-2432.2,-2435.28,-2441.05,-1673.78,-1676.04,-1678.31,-1624.19,-1627.79,-1634.53,-739.41,-742.06,-744.7,-816.16,-820.28,-827.98,194.97,191.95,188.93,-8.14,-12.77,-21.43,1129.34,1125.94,1122.54,-8.14,-12.77,-21.43,1129.34,1125.94,1122.54,799.89,794.74,785.12,2063.72,2059.95,2056.17,1607.9,1602.24,1591.65,2998.09,2993.94,2989.78,2415.92,2409.75,2398.2,3932.47,3927.94,3923.41,2415.92,2409.75,2398.2,3932.47,3927.94,3923.41,3223.93,3217.24,3204.73,4866.86,4861.95,4857.05,4031.95,4024.75,4011.28,5801.21,5795.92,5790.64,4839.96,4832.24,4817.81,6735.57,6729.91,6724.25
"0.0360.4Black Belt",-7280.17,-7280.17,-7280.17,-7280.17,-7280.17,-7280.17,-7280.17,-7280.17,-7280.17,-7280.17,-7280.17,-7280.17,-6066.18,-6066.69,-6067.66,-5876.5,-5876.88,-5877.25,-4852.24,-4853.27,-4855.2,-4473.06,-4473.82,-4474.57,-3638.4,-3639.94,-3642.83,-3069.69,-3070.82,-3071.95,-3638.4,-3639.94,-3642.83,-3069.69,-3070.82,-3071.95,-2425.45,-2427.51,-2431.36,-1666.34,-1667.85,-1669.36,-1211.84,-1214.42,-1219.23,-263,-264.88,-266.77,1.37,-1.71,-7.48,1139.84,1137.58,1135.31,1.37,-1.71,-7.48,1139.84,1137.58,1135.31,1214.98,1211.38,1204.64,2543.13,2540.48,2537.84,2428.62,2424.5,2416.8,3946.44,3943.42,3940.4,3642.25,3637.62,3628.96,5349.73,5346.33,5342.93,3642.25,3637.62,3628.96,5349.73,5346.33,5342.93,4855.89,4850.74,4841.12,6753.04,6749.27,6745.49,6069.5,6063.84,6053.25,8156.33,8152.18,8148.02,7283.13,7276.96,7265.41,9559.64,9555.11,9550.58,7283.13,7276.96,7265.41,9559.64,9555.11,9550.58,8496.74,8490.05,8477.54,10962.96,10958.05,10953.15,9710.37,9703.17,9689.7,12366.22,12360.93,12355.65,10923.98,10916.26,10901.83,13769.5,13763.84,13758.18
"0.0460.4Black Belt",-7280.17,-7280.17,-7280.17,-7280.17,-7280.17,-7280.17,-7280.17,-7280.17,-7280.17,-7280.17,-7280.17,-7280.17,-5660.45,-5660.96,-5661.93,-5407.45,-5407.83,-5408.2,-4040.8,-4041.83,-4043.76,-3535.04,-3535.8,-3536.55,-2421.28,-2422.82,-2425.71,-1662.72,-1663.85,-1664.98,-2421.28,-2422.82,-2425.71,-1662.72,-1663.85,-1664.98,-802.95,-805.01,-808.86,209.57,208.06,206.55,816.26,813.68,808.87,2081.85,2079.97,2078.08,2434.94,2431.86,2426.09,3953.46,3951.2,3948.93,2434.94,2431.86,2426.09,3953.46,3951.2,3948.93,4054.15,4050.55,4043.81,5825.67,5823.02,5820.38,5673.4,5669.28,5661.58,7697.91,7694.89,7691.87,7292.64,7288.01,7279.35,9570.12,9566.72,9563.32,7292.64,7288.01,7279.35,9570.12,9566.72,9563.32,8911.89,8906.74,8897.12,11442.36,11438.59,11434.81,10531.1,10525.44,10514.85,13314.57,13310.42,13306.26,12150.34,12144.17,12132.62,15186.81,15182.28,15177.75,12150.34,12144.17,12132.62,15186.81,15182.28,15177.75,13769.55,13762.86,13750.35,17059.06,17054.15,17049.25,15388.79,15381.59,15368.12,18931.23,18925.94,18920.66,17008,17000.28,16985.85,20803.43,20797.77,20792.11
"0.0270.4Black Belt",-6050.17,-6050.17,-6050.17,-6050.17,-6050.17,-6050.17,-6050.17,-6050.17,-6050.17,-6050.17,-6050.17,-6050.17,-5241.91,-5242.42,-5243.39,-5115.55,-5115.93,-5116.3,-4433.68,-4434.71,-4436.64,-4181.08,-4181.84,-4182.59,-3625.52,-3627.06,-3629.95,-3246.66,-3247.79,-3248.92,-3625.52,-3627.06,-3629.95,-3246.66,-3247.79,-3248.92,-2817.95,-2820.01,-2823.86,-2312.25,-2313.76,-2315.27,-2009.94,-2012.52,-2017.33,-1377.85,-1379.73,-1381.62,-1202.2,-1205.28,-1211.05,-443.78,-446.04,-448.31,-1202.2,-1205.28,-1211.05,-443.78,-446.04,-448.31,-394.19,-397.79,-404.53,490.59,487.94,485.3,413.84,409.72,402.02,1424.97,1421.95,1418.93,1221.86,1217.23,1208.57,2359.34,2355.94,2352.54,1221.86,1217.23,1208.57,2359.34,2355.94,2352.54,2029.89,2024.74,2015.12,3293.72,3289.95,3286.17,2837.9,2832.24,2821.65,4228.09,4223.94,4219.78,3645.92,3639.75,3628.2,5162.47,5157.94,5153.41,3645.92,3639.75,3628.2,5162.47,5157.94,5153.41,4453.93,4447.24,4434.73,6096.86,6091.95,6087.05,5261.95,5254.75,5241.28,7031.21,7025.92,7020.64,6069.96,6062.24,6047.81,7965.57,7959.91,7954.25
"0.0370.4Black Belt",-6050.17,-6050.17,-6050.17,-6050.17,-6050.17,-6050.17,-6050.17,-6050.17,-6050.17,-6050.17,-6050.17,-6050.17,-4836.18,-4836.69,-4837.66,-4646.5,-4646.88,-4647.25,-3622.24,-3623.27,-3625.2,-3243.06,-3243.82,-3244.57,-2408.4,-2409.94,-2412.83,-1839.69,-1840.82,-1841.95,-2408.4,-2409.94,-2412.83,-1839.69,-1840.82,-1841.95,-1195.45,-1197.51,-1201.36,-436.34,-437.85,-439.36,18.16,15.58,10.77,967,965.12,963.23,1231.37,1228.29,1222.52,2369.84,2367.58,2365.31,1231.37,1228.29,1222.52,2369.84,2367.58,2365.31,2444.98,2441.38,2434.64,3773.13,3770.48,3767.84,3658.62,3654.5,3646.8,5176.44,5173.42,5170.4,4872.25,4867.62,4858.96,6579.73,6576.33,6572.93,4872.25,4867.62,4858.96,6579.73,6576.33,6572.93,6085.89,6080.74,6071.12,7983.04,7979.27,7975.49,7299.5,7293.84,7283.25,9386.33,9382.18,9378.02,8513.13,8506.96,8495.41,10789.64,10785.11,10780.58,8513.13,8506.96,8495.41,10789.64,10785.11,10780.58,9726.74,9720.05,9707.54,12192.96,12188.05,12183.15,10940.37,10933.17,10919.7,13596.22,13590.93,13585.65,12153.98,12146.26,12131.83,14999.5,14993.84,14988.18
