"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.0360.8Black Belt",-1282.75,-1282.75,-1282.75,-1282.75,-1282.75,-1282.75,-1282.75,-1282.75,-1282.75,-1282.75,-1282.75,-1282.75,-3700.72,-4286.3,-5381.4,-3830.16,-4259.84,-4689.52,-6118.74,-7289.9,-9480.11,-6377.81,-7237.17,-8096.52,-8536.85,-10293.59,-13578.91,-8925.52,-10214.56,-11503.59,-8536.85,-10293.59,-13578.91,-8925.52,-10214.56,-11503.59,-10955.86,-13298.18,-17678.61,-11473.26,-13191.97,-14910.68,-13374.22,-16302.11,-21777.65,-14021,-16169.39,-18317.78,-15792.96,-19306.43,-25877.08,-16569.25,-19147.32,-21725.38,-15792.96,-19306.43,-25877.08,-16569.25,-19147.32,-21725.38,-18211.31,-22310.36,-29976.12,-19117.05,-22124.79,-25132.54,-20629.63,-25314.26,-34075.13,-21664.82,-25102.24,-28539.66,-23047.95,-28318.16,-38174.14,-24212.61,-28079.72,-31946.82,-23047.95,-28318.16,-38174.14,-24212.61,-28079.72,-31946.82,-25466.28,-31322.07,-42273.15,-26760.38,-31057.16,-35353.94,-27884.63,-34326,-46372.19,-29308.18,-34034.64,-38761.1,-30302.95,-37329.9,-50471.2,-31855.95,-37012.09,-42168.22,-30302.95,-37329.9,-50471.2,-31855.95,-37012.09,-42168.22,-32721.3,-40333.83,-54570.24,-34403.72,-39989.53,-45575.35,-35139.63,-43337.73,-58669.25,-36951.55,-42967.04,-48982.53,-37557.98,-46341.66,-62768.29,-39499.35,-45944.52,-52389.69
"0.0460.8Black Belt",-1282.75,-1282.75,-1282.75,-1282.75,-1282.75,-1282.75,-1282.75,-1282.75,-1282.75,-1282.75,-1282.75,-1282.75,-3294.99,-3880.57,-4975.67,-3361.11,-3790.79,-4220.47,-5307.3,-6478.46,-8668.67,-5439.79,-6299.15,-7158.5,-7319.73,-9076.47,-12361.79,-7518.55,-8807.59,-10096.62,-7319.73,-9076.47,-12361.79,-7518.55,-8807.59,-10096.62,-9333.36,-11675.68,-16056.11,-9597.35,-11316.06,-13034.77,-11346.12,-14274.01,-19749.55,-11676.15,-13824.54,-15972.93,-13359.39,-16872.86,-23443.51,-13755.63,-16333.7,-18911.76,-13359.39,-16872.86,-23443.51,-13755.63,-16333.7,-18911.76,-15372.14,-19471.19,-27136.95,-15834.51,-18842.25,-21850,-17384.85,-22069.48,-30830.35,-17913.35,-21350.77,-24788.19,-19397.56,-24667.77,-34523.75,-19992.22,-23859.33,-27726.43,-19397.56,-24667.77,-34523.75,-19992.22,-23859.33,-27726.43,-21410.28,-27266.07,-38217.15,-22071.06,-26367.84,-30664.62,-23423.03,-29864.4,-41910.59,-24149.94,-28876.4,-33602.86,-25435.74,-32462.69,-45603.99,-26228.78,-31384.92,-36541.05,-25435.74,-32462.69,-45603.99,-26228.78,-31384.92,-36541.05,-27448.49,-35061.02,-49297.43,-28307.62,-33893.43,-39479.25,-29461.21,-37659.31,-52990.83,-30386.54,-36402.03,-42417.52,-31473.96,-40257.64,-56684.27,-32465.42,-38910.59,-45355.76
"0.0270.8Black Belt",1177.25,1177.25,1177.25,1177.25,1177.25,1177.25,1177.25,1177.25,1177.25,1177.25,1177.25,1177.25,-1646.45,-2232.03,-3327.13,-1839.21,-2268.89,-2698.57,-4470.18,-5641.34,-7831.55,-4855.83,-5715.19,-6574.54,-7293.97,-9050.71,-12336.03,-7872.49,-9161.53,-10450.56,-7293.97,-9050.71,-12336.03,-7872.49,-9161.53,-10450.56,-10118.36,-12460.68,-16841.11,-10889.17,-12607.88,-14326.59,-12942.32,-15870.21,-21345.75,-13905.85,-16054.24,-18202.63,-15766.53,-19280,-25850.65,-16922.87,-19500.94,-22079,-15766.53,-19280,-25850.65,-16922.87,-19500.94,-22079,-18590.48,-22689.53,-30355.29,-19939.59,-22947.33,-25955.08,-21414.41,-26099.04,-34859.91,-22956.29,-26393.71,-29831.13,-24238.34,-29508.55,-39364.53,-25973,-29840.11,-33707.21,-24238.34,-29508.55,-39364.53,-25973,-29840.11,-33707.21,-27062.28,-32918.07,-43869.15,-28989.7,-33286.48,-37583.26,-29886.23,-36327.6,-48373.79,-32006.42,-36732.88,-41459.34,-32710.16,-39737.11,-52878.41,-35023.12,-40179.26,-45335.39,-32710.16,-39737.11,-52878.41,-35023.12,-40179.26,-45335.39,-35534.11,-43146.64,-57383.05,-38039.82,-43625.63,-49211.45,-38358.05,-46556.15,-61887.67,-41056.56,-47072.05,-53087.54,-41182,-49965.68,-66392.31,-44073.28,-50518.45,-56963.62
"0.0370.8Black Belt",1177.25,1177.25,1177.25,1177.25,1177.25,1177.25,1177.25,1177.25,1177.25,1177.25,1177.25,1177.25,-1240.72,-1826.3,-2921.4,-1370.16,-1799.84,-2229.52,-3658.74,-4829.9,-7020.11,-3917.81,-4777.17,-5636.52,-6076.85,-7833.59,-11118.91,-6465.52,-7754.56,-9043.59,-6076.85,-7833.59,-11118.91,-6465.52,-7754.56,-9043.59,-8495.86,-10838.18,-15218.61,-9013.26,-10731.97,-12450.68,-10914.22,-13842.11,-19317.65,-11561,-13709.39,-15857.78,-13332.96,-16846.43,-23417.08,-14109.25,-16687.32,-19265.38,-13332.96,-16846.43,-23417.08,-14109.25,-16687.32,-19265.38,-15751.31,-19850.36,-27516.12,-16657.05,-19664.79,-22672.54,-18169.63,-22854.26,-31615.13,-19204.82,-22642.24,-26079.66,-20587.95,-25858.16,-35714.14,-21752.61,-25619.72,-29486.82,-20587.95,-25858.16,-35714.14,-21752.61,-25619.72,-29486.82,-23006.28,-28862.07,-39813.15,-24300.38,-28597.16,-32893.94,-25424.63,-31866,-43912.19,-26848.18,-31574.64,-36301.1,-27842.95,-34869.9,-48011.2,-29395.95,-34552.09,-39708.22,-27842.95,-34869.9,-48011.2,-29395.95,-34552.09,-39708.22,-30261.3,-37873.83,-52110.24,-31943.72,-37529.53,-43115.35,-32679.63,-40877.73,-56209.25,-34491.55,-40507.04,-46522.53,-35097.98,-43881.66,-60308.29,-37039.35,-43484.52,-49929.69
"0.0470.8Black Belt",1177.25,1177.25,1177.25,1177.25,1177.25,1177.25,1177.25,1177.25,1177.25,1177.25,1177.25,1177.25,-834.99,-1420.57,-2515.67,-901.11,-1330.79,-1760.47,-2847.3,-4018.46,-6208.67,-2979.79,-3839.15,-4698.5,-4859.73,-6616.47,-9901.79,-5058.55,-6347.59,-7636.62,-4859.73,-6616.47,-9901.79,-5058.55,-6347.59,-7636.62,-6873.36,-9215.68,-13596.11,-7137.35,-8856.06,-10574.77,-8886.12,-11814.01,-17289.55,-9216.15,-11364.54,-13512.93,-10899.39,-14412.86,-20983.51,-11295.63,-13873.7,-16451.76,-10899.39,-14412.86,-20983.51,-11295.63,-13873.7,-16451.76,-12912.14,-17011.19,-24676.95,-13374.51,-16382.25,-19390,-14924.85,-19609.48,-28370.35,-15453.35,-18890.77,-22328.19,-16937.56,-22207.77,-32063.75,-17532.22,-21399.33,-25266.43,-16937.56,-22207.77,-32063.75,-17532.22,-21399.33,-25266.43,-18950.28,-24806.07,-35757.15,-19611.06,-23907.84,-28204.62,-20963.03,-27404.4,-39450.59,-21689.94,-26416.4,-31142.86,-22975.74,-30002.69,-43143.99,-23768.78,-28924.92,-34081.05,-22975.74,-30002.69,-43143.99,-23768.78,-28924.92,-34081.05,-24988.49,-32601.02,-46837.43,-25847.62,-31433.43,-37019.25,-27001.21,-35199.31,-50530.83,-27926.54,-33942.03,-39957.52,-29013.96,-37797.64,-54224.27,-30005.42,-36450.59,-42895.76
"0.0280.8Black Belt",3637.25,3637.25,3637.25,3637.25,3637.25,3637.25,3637.25,3637.25,3637.25,3637.25,3637.25,3637.25,813.55,227.97,-867.13,620.79,191.11,-238.57,-2010.18,-3181.34,-5371.55,-2395.83,-3255.19,-4114.54,-4833.97,-6590.71,-9876.03,-5412.49,-6701.53,-7990.56,-4833.97,-6590.71,-9876.03,-5412.49,-6701.53,-7990.56,-7658.36,-10000.68,-14381.11,-8429.17,-10147.88,-11866.59,-10482.32,-13410.21,-18885.75,-11445.85,-13594.24,-15742.63,-13306.53,-16820,-23390.65,-14462.87,-17040.94,-19619,-13306.53,-16820,-23390.65,-14462.87,-17040.94,-19619,-16130.48,-20229.53,-27895.29,-17479.59,-20487.33,-23495.08,-18954.41,-23639.04,-32399.91,-20496.29,-23933.71,-27371.13,-21778.34,-27048.55,-36904.53,-23513,-27380.11,-31247.21,-21778.34,-27048.55,-36904.53,-23513,-27380.11,-31247.21,-24602.28,-30458.07,-41409.15,-26529.7,-30826.48,-35123.26,-27426.23,-33867.6,-45913.79,-29546.42,-34272.88,-38999.34,-30250.16,-37277.11,-50418.41,-32563.12,-37719.26,-42875.39,-30250.16,-37277.11,-50418.41,-32563.12,-37719.26,-42875.39,-33074.11,-40686.64,-54923.05,-35579.82,-41165.63,-46751.45,-35898.05,-44096.15,-59427.67,-38596.56,-44612.05,-50627.54,-38722,-47505.68,-63932.31,-41613.28,-48058.45,-54503.62
"0.0380.8Black Belt",3637.25,3637.25,3637.25,3637.25,3637.25,3637.25,3637.25,3637.25,3637.25,3637.25,3637.25,3637.25,1219.28,633.7,-461.4,1089.84,660.16,230.48,-1198.74,-2369.9,-4560.11,-1457.81,-2317.17,-3176.52,-3616.85,-5373.59,-8658.91,-4005.52,-5294.56,-6583.59,-3616.85,-5373.59,-8658.91,-4005.52,-5294.56,-6583.59,-6035.86,-8378.18,-12758.61,-6553.26,-8271.97,-9990.68,-8454.22,-11382.11,-16857.65,-9101,-11249.39,-13397.78,-10872.96,-14386.43,-20957.08,-11649.25,-14227.32,-16805.38,-10872.96,-14386.43,-20957.08,-11649.25,-14227.32,-16805.38,-13291.31,-17390.36,-25056.12,-14197.05,-17204.79,-20212.54,-15709.63,-20394.26,-29155.13,-16744.82,-20182.24,-23619.66,-18127.95,-23398.16,-33254.14,-19292.61,-23159.72,-27026.82,-18127.95,-23398.16,-33254.14,-19292.61,-23159.72,-27026.82,-20546.28,-26402.07,-37353.15,-21840.38,-26137.16,-30433.94,-22964.63,-29406,-41452.19,-24388.18,-29114.64,-33841.1,-25382.95,-32409.9,-45551.2,-26935.95,-32092.09,-37248.22,-25382.95,-32409.9,-45551.2,-26935.95,-32092.09,-37248.22,-27801.3,-35413.83,-49650.24,-29483.72,-35069.53,-40655.35,-30219.63,-38417.73,-53749.25,-32031.55,-38047.04,-44062.53,-32637.98,-41421.66,-57848.29,-34579.35,-41024.52,-47469.69
"0.0480.8Black Belt",3637.25,3637.25,3637.25,3637.25,3637.25,3637.25,3637.25,3637.25,3637.25,3637.25,3637.25,3637.25,1625.01,1039.43,-55.67,1558.89,1129.21,699.53,-387.3,-1558.46,-3748.67,-519.79,-1379.15,-2238.5,-2399.73,-4156.47,-7441.79,-2598.55,-3887.59,-5176.62,-2399.73,-4156.47,-7441.79,-2598.55,-3887.59,-5176.62,-4413.36,-6755.68,-11136.11,-4677.35,-6396.06,-8114.77,-6426.12,-9354.01,-14829.55,-6756.15,-8904.54,-11052.93,-8439.39,-11952.86,-18523.51,-8835.63,-11413.7,-13991.76,-8439.39,-11952.86,-18523.51,-8835.63,-11413.7,-13991.76,-10452.14,-14551.19,-22216.95,-10914.51,-13922.25,-16930,-12464.85,-17149.48,-25910.35,-12993.35,-16430.77,-19868.19,-14477.56,-19747.77,-29603.75,-15072.22,-18939.33,-22806.43,-14477.56,-19747.77,-29603.75,-15072.22,-18939.33,-22806.43,-16490.28,-22346.07,-33297.15,-17151.06,-21447.84,-25744.62,-18503.03,-24944.4,-36990.59,-19229.94,-23956.4,-28682.86,-20515.74,-27542.69,-40683.99,-21308.78,-26464.92,-31621.05,-20515.74,-27542.69,-40683.99,-21308.78,-26464.92,-31621.05,-22528.49,-30141.02,-44377.43,-23387.62,-28973.43,-34559.25,-24541.21,-32739.31,-48070.83,-25466.54,-31482.03,-37497.52,-26553.96,-35337.64,-51764.27,-27545.42,-33990.59,-40435.76
"0.0290.8Black Belt",6097.25,6097.25,6097.25,6097.25,6097.25,6097.25,6097.25,6097.25,6097.25,6097.25,6097.25,6097.25,3273.55,2687.97,1592.87,3080.79,2651.11,2221.43,449.82,-721.34,-2911.55,64.17,-795.19,-1654.54,-2373.97,-4130.71,-7416.03,-2952.49,-4241.53,-5530.56,-2373.97,-4130.71,-7416.03,-2952.49,-4241.53,-5530.56,-5198.36,-7540.68,-11921.11,-5969.17,-7687.88,-9406.59,-8022.32,-10950.21,-16425.75,-8985.85,-11134.24,-13282.63,-10846.53,-14360,-20930.65,-12002.87,-14580.94,-17159,-10846.53,-14360,-20930.65,-12002.87,-14580.94,-17159,-13670.48,-17769.53,-25435.29,-15019.59,-18027.33,-21035.08,-16494.41,-21179.04,-29939.91,-18036.29,-21473.71,-24911.13,-19318.34,-24588.55,-34444.53,-21053,-24920.11,-28787.21,-19318.34,-24588.55,-34444.53,-21053,-24920.11,-28787.21,-22142.28,-27998.07,-38949.15,-24069.7,-28366.48,-32663.26,-24966.23,-31407.6,-43453.79,-27086.42,-31812.88,-36539.34,-27790.16,-34817.11,-47958.41,-30103.12,-35259.26,-40415.39,-27790.16,-34817.11,-47958.41,-30103.12,-35259.26,-40415.39,-30614.11,-38226.64,-52463.05,-33119.82,-38705.63,-44291.45,-33438.05,-41636.15,-56967.67,-36136.56,-42152.05,-48167.54,-36262,-45045.68,-61472.31,-39153.28,-45598.45,-52043.62
"0.0390.8Black Belt",6097.25,6097.25,6097.25,6097.25,6097.25,6097.25,6097.25,6097.25,6097.25,6097.25,6097.25,6097.25,3679.28,3093.7,1998.6,3549.84,3120.16,2690.48,1261.26,90.1,-2100.11,1002.19,142.83,-716.52,-1156.85,-2913.59,-6198.91,-1545.52,-2834.56,-4123.59,-1156.85,-2913.59,-6198.91,-1545.52,-2834.56,-4123.59,-3575.86,-5918.18,-10298.61,-4093.26,-5811.97,-7530.68,-5994.22,-8922.11,-14397.65,-6641,-8789.39,-10937.78,-8412.96,-11926.43,-18497.08,-9189.25,-11767.32,-14345.38,-8412.96,-11926.43,-18497.08,-9189.25,-11767.32,-14345.38,-10831.31,-14930.36,-22596.12,-11737.05,-14744.79,-17752.54,-13249.63,-17934.26,-26695.13,-14284.82,-17722.24,-21159.66,-15667.95,-20938.16,-30794.14,-16832.61,-20699.72,-24566.82,-15667.95,-20938.16,-30794.14,-16832.61,-20699.72,-24566.82,-18086.28,-23942.07,-34893.15,-19380.38,-23677.16,-27973.94,-20504.63,-26946,-38992.19,-21928.18,-26654.64,-31381.1,-22922.95,-29949.9,-43091.2,-24475.95,-29632.09,-34788.22,-22922.95,-29949.9,-43091.2,-24475.95,-29632.09,-34788.22,-25341.3,-32953.83,-47190.24,-27023.72,-32609.53,-38195.35,-27759.63,-35957.73,-51289.25,-29571.55,-35587.04,-41602.53,-30177.98,-38961.66,-55388.29,-32119.35,-38564.52,-45009.69
"0.0490.8Black Belt",6097.25,6097.25,6097.25,6097.25,6097.25,6097.25,6097.25,6097.25,6097.25,6097.25,6097.25,6097.25,4085.01,3499.43,2404.33,4018.89,3589.21,3159.53,2072.7,901.54,-1288.67,1940.21,1080.85,221.5,60.27,-1696.47,-4981.79,-138.55,-1427.59,-2716.62,60.27,-1696.47,-4981.79,-138.55,-1427.59,-2716.62,-1953.36,-4295.68,-8676.11,-2217.35,-3936.06,-5654.77,-3966.12,-6894.01,-12369.55,-4296.15,-6444.54,-8592.93,-5979.39,-9492.86,-16063.51,-6375.63,-8953.7,-11531.76,-5979.39,-9492.86,-16063.51,-6375.63,-8953.7,-11531.76,-7992.14,-12091.19,-19756.95,-8454.51,-11462.25,-14470,-10004.85,-14689.48,-23450.35,-10533.35,-13970.77,-17408.19,-12017.56,-17287.77,-27143.75,-12612.22,-16479.33,-20346.43,-12017.56,-17287.77,-27143.75,-12612.22,-16479.33,-20346.43,-14030.28,-19886.07,-30837.15,-14691.06,-18987.84,-23284.62,-16043.03,-22484.4,-34530.59,-16769.94,-21496.4,-26222.86,-18055.74,-25082.69,-38223.99,-18848.78,-24004.92,-29161.05,-18055.74,-25082.69,-38223.99,-18848.78,-24004.92,-29161.05,-20068.49,-27681.02,-41917.43,-20927.62,-26513.43,-32099.25,-22081.21,-30279.31,-45610.83,-23006.54,-29022.03,-35037.52,-24093.96,-32877.64,-49304.27,-25085.42,-31530.59,-37975.76
"0.0230.9Black Belt",-8085.9,-8085.9,-8085.9,-8085.9,-8085.9,-8085.9,-8085.9,-8085.9,-8085.9,-8085.9,-8085.9,-8085.9,-10909.59,-11495.17,-12590.28,-11102.36,-11532.04,-11961.71,-13733.32,-14904.48,-17094.7,-14118.98,-14978.33,-15837.69,-16557.12,-18313.85,-21599.18,-17135.64,-18424.67,-19713.7,-16557.12,-18313.85,-21599.18,-17135.64,-18424.67,-19713.7,-19381.51,-21723.82,-26104.26,-20152.32,-21871.03,-23589.74,-22205.46,-25133.36,-30608.9,-23168.99,-25317.38,-27465.77,-25029.67,-28543.15,-35113.8,-26186.01,-28764.08,-31342.15,-25029.67,-28543.15,-35113.8,-26186.01,-28764.08,-31342.15,-27853.63,-31952.68,-39618.44,-29202.73,-32210.48,-35218.22,-30677.56,-35362.19,-44123.06,-32219.43,-35656.86,-39094.28,-33501.49,-38771.7,-48627.68,-35236.15,-39103.25,-42970.35,-33501.49,-38771.7,-48627.68,-35236.15,-39103.25,-42970.35,-36325.42,-42181.21,-53132.3,-38252.85,-42549.63,-46846.41,-39149.37,-45590.74,-57636.94,-41269.57,-45996.03,-50722.48,-41973.31,-49000.25,-62141.56,-44286.27,-49442.4,-54598.54,-41973.31,-49000.25,-62141.56,-44286.27,-49442.4,-54598.54,-44797.26,-52409.78,-66646.2,-47302.97,-52888.78,-58474.59,-47621.19,-55819.3,-71150.82,-50319.7,-56335.2,-62350.69,-50445.14,-59228.83,-75655.46,-53336.42,-59781.59,-66226.76
"0.0330.9Black Belt",-8085.9,-8085.9,-8085.9,-8085.9,-8085.9,-8085.9,-8085.9,-8085.9,-8085.9,-8085.9,-8085.9,-8085.9,-10503.86,-11089.44,-12184.55,-10633.31,-11062.99,-11492.66,-12921.88,-14093.04,-16283.26,-13180.96,-14040.31,-14899.67,-15340,-17096.73,-20382.06,-15728.67,-17017.7,-18306.73,-15340,-17096.73,-20382.06,-15728.67,-17017.7,-18306.73,-17759.01,-20101.32,-24481.76,-18276.41,-19995.12,-21713.83,-20177.36,-23105.26,-28580.8,-20824.14,-22972.53,-25120.92,-22596.1,-26109.58,-32680.23,-23372.39,-25950.46,-28528.53,-22596.1,-26109.58,-32680.23,-23372.39,-25950.46,-28528.53,-25014.46,-29113.51,-36779.27,-25920.19,-28927.94,-31935.68,-27432.78,-32117.41,-40878.28,-28467.96,-31905.39,-35342.81,-29851.1,-35121.31,-44977.29,-31015.76,-34882.86,-38749.96,-29851.1,-35121.31,-44977.29,-31015.76,-34882.86,-38749.96,-32269.42,-38125.21,-49076.3,-33563.53,-37860.31,-42157.09,-34687.77,-41129.14,-53175.34,-36111.33,-40837.79,-45564.24,-37106.1,-44133.04,-57274.35,-38659.1,-43815.23,-48971.37,-37106.1,-44133.04,-57274.35,-38659.1,-43815.23,-48971.37,-39524.45,-47136.97,-61373.39,-41206.87,-46792.68,-52378.49,-41942.77,-50140.88,-65472.4,-43754.69,-49770.19,-55785.68,-44361.12,-53144.81,-69571.44,-46302.49,-52747.66,-59192.83
"0.0430.9Black Belt",-8085.9,-8085.9,-8085.9,-8085.9,-8085.9,-8085.9,-8085.9,-8085.9,-8085.9,-8085.9,-8085.9,-8085.9,-10098.13,-10683.71,-11778.82,-10164.26,-10593.94,-11023.61,-12110.44,-13281.6,-15471.82,-12242.94,-13102.29,-13961.65,-14122.88,-15879.61,-19164.94,-14321.7,-15610.73,-16899.76,-14122.88,-15879.61,-19164.94,-14321.7,-15610.73,-16899.76,-16136.51,-18478.82,-22859.26,-16400.5,-18119.21,-19837.92,-18149.26,-21077.16,-26552.7,-18479.29,-20627.68,-22776.07,-20162.53,-23676.01,-30246.66,-20558.77,-23136.84,-25714.91,-20162.53,-23676.01,-30246.66,-20558.77,-23136.84,-25714.91,-22175.29,-26274.34,-33940.1,-22637.65,-25645.4,-28653.14,-24188,-28872.63,-37633.5,-24716.49,-28153.92,-31591.34,-26200.71,-31470.92,-41326.9,-26795.37,-30662.47,-34529.57,-26200.71,-31470.92,-41326.9,-26795.37,-30662.47,-34529.57,-28213.42,-34069.21,-45020.3,-28874.21,-33170.99,-37467.77,-30226.17,-36667.54,-48713.74,-30953.09,-35679.55,-40406,-32238.89,-39265.83,-52407.14,-33031.93,-38188.06,-43344.2,-32238.89,-39265.83,-52407.14,-33031.93,-38188.06,-43344.2,-34251.64,-41864.16,-56100.58,-35110.77,-40696.58,-46282.39,-36264.35,-44462.46,-59793.98,-37189.68,-43205.18,-49220.67,-38277.1,-47060.79,-63487.42,-39268.56,-45713.73,-52158.9
"0.0240.9Black Belt",-5318.4,-5318.4,-5318.4,-5318.4,-5318.4,-5318.4,-5318.4,-5318.4,-5318.4,-5318.4,-5318.4,-5318.4,-8142.09,-8727.67,-9822.78,-8334.86,-8764.54,-9194.21,-10965.82,-12136.98,-14327.2,-11351.48,-12210.83,-13070.19,-13789.62,-15546.35,-18831.68,-14368.14,-15657.17,-16946.2,-13789.62,-15546.35,-18831.68,-14368.14,-15657.17,-16946.2,-16614.01,-18956.32,-23336.76,-17384.82,-19103.53,-20822.24,-19437.96,-22365.86,-27841.4,-20401.49,-22549.88,-24698.27,-22262.17,-25775.65,-32346.3,-23418.51,-25996.58,-28574.65,-22262.17,-25775.65,-32346.3,-23418.51,-25996.58,-28574.65,-25086.13,-29185.18,-36850.94,-26435.23,-29442.98,-32450.72,-27910.06,-32594.69,-41355.56,-29451.93,-32889.36,-36326.78,-30733.99,-36004.2,-45860.18,-32468.65,-36335.75,-40202.85,-30733.99,-36004.2,-45860.18,-32468.65,-36335.75,-40202.85,-33557.92,-39413.71,-50364.8,-35485.35,-39782.13,-44078.91,-36381.87,-42823.24,-54869.44,-38502.07,-43228.53,-47954.98,-39205.81,-46232.75,-59374.06,-41518.77,-46674.9,-51831.04,-39205.81,-46232.75,-59374.06,-41518.77,-46674.9,-51831.04,-42029.76,-49642.28,-63878.7,-44535.47,-50121.28,-55707.09,-44853.69,-53051.8,-68383.32,-47552.2,-53567.7,-59583.19,-47677.64,-56461.33,-72887.96,-50568.92,-57014.09,-63459.26
"0.0340.9Black Belt",-5318.4,-5318.4,-5318.4,-5318.4,-5318.4,-5318.4,-5318.4,-5318.4,-5318.4,-5318.4,-5318.4,-5318.4,-7736.36,-8321.94,-9417.05,-7865.81,-8295.49,-8725.16,-10154.38,-11325.54,-13515.76,-10413.46,-11272.81,-12132.17,-12572.5,-14329.23,-17614.56,-12961.17,-14250.2,-15539.23,-12572.5,-14329.23,-17614.56,-12961.17,-14250.2,-15539.23,-14991.51,-17333.82,-21714.26,-15508.91,-17227.62,-18946.33,-17409.86,-20337.76,-25813.3,-18056.64,-20205.03,-22353.42,-19828.6,-23342.08,-29912.73,-20604.89,-23182.96,-25761.03,-19828.6,-23342.08,-29912.73,-20604.89,-23182.96,-25761.03,-22246.96,-26346.01,-34011.77,-23152.69,-26160.44,-29168.18,-24665.28,-29349.91,-38110.78,-25700.46,-29137.89,-32575.31,-27083.6,-32353.81,-42209.79,-28248.26,-32115.36,-35982.46,-27083.6,-32353.81,-42209.79,-28248.26,-32115.36,-35982.46,-29501.92,-35357.71,-46308.8,-30796.03,-35092.81,-39389.59,-31920.27,-38361.64,-50407.84,-33343.83,-38070.29,-42796.74,-34338.6,-41365.54,-54506.85,-35891.6,-41047.73,-46203.87,-34338.6,-41365.54,-54506.85,-35891.6,-41047.73,-46203.87,-36756.95,-44369.47,-58605.89,-38439.37,-44025.18,-49610.99,-39175.27,-47373.38,-62704.9,-40987.19,-47002.69,-53018.18,-41593.62,-50377.31,-66803.94,-43534.99,-49980.16,-56425.33
