"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.03151.2Central",9927.12,9927.12,9927.12,9927.12,9927.12,9927.12,9927.12,9927.12,9927.12,9927.12,9927.12,9927.12,11113.9,11113.39,11112.43,11300.07,11299.7,11299.32,12300.6,12299.57,12297.65,12672.76,12672,12671.25,13487.24,13485.69,13482.81,14045.44,14044.31,14043.18,13487.24,13485.69,13482.81,14045.44,14044.31,14043.18,14673.18,14671.12,14667.28,15418.07,15416.56,15415.05,15859.67,15857.1,15852.29,16790.7,16788.81,16786.92,17045.74,17042.65,17036.88,18162.81,18160.55,18158.28,17045.74,17042.65,17036.88,18162.81,18160.55,18158.28,18232.19,18228.59,18221.86,19535.44,19532.8,19530.15,19418.65,19414.53,19406.84,20908,20904.98,20901.96,20605.13,20600.5,20591.85,22280.6,22277.2,22273.8,20605.13,20600.5,20591.85,22280.6,22277.2,22273.8,21791.59,21786.45,21776.83,23653.2,23649.42,23645.65,22978.08,22972.42,22961.84,25025.76,25021.61,25017.46,24164.53,24158.36,24146.82,26398.39,26393.86,26389.33,24164.53,24158.36,24146.82,26398.39,26393.86,26389.33,25350.99,25344.3,25331.8,27770.98,27766.07,27761.17,26537.45,26530.24,26516.77,29143.52,29138.23,29132.95,27723.93,27716.22,27701.78,30516.11,30510.45,30504.79
"0.04151.2Central",9927.12,9927.12,9927.12,9927.12,9927.12,9927.12,9927.12,9927.12,9927.12,9927.12,9927.12,9927.12,11510.56,11510.05,11509.09,11758.88,11758.51,11758.13,13093.89,13092.86,13090.94,13590.29,13589.53,13588.78,14677.14,14675.59,14672.71,15421.69,15420.56,15419.43,14677.14,14675.59,14672.71,15421.69,15420.56,15419.43,16259.46,16257.4,16253.56,17253.02,17251.51,17250,17842.51,17839.94,17835.13,19084.35,19082.46,19080.57,19425,19421.91,19416.14,20914.99,20912.73,20910.46,19425,19421.91,19416.14,20914.99,20912.73,20910.46,21008,21004.4,20997.67,22746.32,22743.68,22741.03,22591.01,22586.89,22579.2,24577.56,24574.54,24571.52,24174.05,24169.42,24160.77,26408.85,26405.45,26402.05,24174.05,24169.42,24160.77,26408.85,26405.45,26402.05,25757.06,25751.92,25742.3,28240.14,28236.36,28232.59,27340.11,27334.45,27323.87,30071.38,30067.23,30063.08,28923.11,28916.94,28905.4,31902.71,31898.18,31893.65,28923.11,28916.94,28905.4,31902.71,31898.18,31893.65,30506.12,30499.43,30486.93,33733.99,33729.08,33724.18,32089.13,32081.92,32068.45,35565.2,35559.91,35554.63,33672.17,33664.46,33650.02,37396.48,37390.82,37385.16
"0.02161.2Central",11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,12025.24,12024.73,12023.77,12149.26,12148.89,12148.51,12815.31,12814.28,12812.36,13063.23,13062.47,13061.72,13605.34,13603.79,13600.91,13977.19,13976.06,13974.93,13605.34,13603.79,13600.91,13977.19,13976.06,13974.93,14394.9,14392.84,14389,14891.12,14889.61,14888.1,15184.83,15182.26,15177.45,15805.05,15803.16,15801.27,15974.48,15971.39,15965.62,16718.63,16716.37,16714.1,15974.48,15971.39,15965.62,16718.63,16716.37,16714.1,16764.38,16760.78,16754.05,17632.56,17629.92,17627.27,17554.29,17550.17,17542.48,18546.44,18543.42,18540.4,18344.21,18339.58,18330.93,19460.35,19456.95,19453.55,18344.21,18339.58,18330.93,19460.35,19456.95,19453.55,19134.12,19128.98,19119.36,20374.26,20370.48,20366.71,19924.05,19918.39,19907.81,21288.14,21283.99,21279.84,20713.95,20707.78,20696.24,22202.07,22197.54,22193.01,20713.95,20707.78,20696.24,22202.07,22197.54,22193.01,21503.86,21497.17,21484.67,23115.97,23111.06,23106.16,22293.77,22286.56,22273.09,24029.84,24024.55,24019.27,23083.69,23075.98,23061.54,24943.74,24938.08,24932.42
"0.03161.2Central",11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,12421.9,12421.39,12420.43,12608.07,12607.7,12607.32,13608.6,13607.57,13605.65,13980.76,13980,13979.25,14795.24,14793.69,14790.81,15353.44,15352.31,15351.18,14795.24,14793.69,14790.81,15353.44,15352.31,15351.18,15981.18,15979.12,15975.28,16726.07,16724.56,16723.05,17167.67,17165.1,17160.29,18098.7,18096.81,18094.92,18353.74,18350.65,18344.88,19470.81,19468.55,19466.28,18353.74,18350.65,18344.88,19470.81,19468.55,19466.28,19540.19,19536.59,19529.86,20843.44,20840.8,20838.15,20726.65,20722.53,20714.84,22216,22212.98,22209.96,21913.13,21908.5,21899.85,23588.6,23585.2,23581.8,21913.13,21908.5,21899.85,23588.6,23585.2,23581.8,23099.59,23094.45,23084.83,24961.2,24957.42,24953.65,24286.08,24280.42,24269.84,26333.76,26329.61,26325.46,25472.53,25466.36,25454.82,27706.39,27701.86,27697.33,25472.53,25466.36,25454.82,27706.39,27701.86,27697.33,26658.99,26652.3,26639.8,29078.98,29074.07,29069.17,27845.45,27838.24,27824.77,30451.52,30446.23,30440.95,29031.93,29024.22,29009.78,31824.11,31818.45,31812.79
"0.04161.2Central",11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,11235.12,12818.56,12818.05,12817.09,13066.88,13066.51,13066.13,14401.89,14400.86,14398.94,14898.29,14897.53,14896.78,15985.14,15983.59,15980.71,16729.69,16728.56,16727.43,15985.14,15983.59,15980.71,16729.69,16728.56,16727.43,17567.46,17565.4,17561.56,18561.02,18559.51,18558,19150.51,19147.94,19143.13,20392.35,20390.46,20388.57,20733,20729.91,20724.14,22222.99,22220.73,22218.46,20733,20729.91,20724.14,22222.99,22220.73,22218.46,22316,22312.4,22305.67,24054.32,24051.68,24049.03,23899.01,23894.89,23887.2,25885.56,25882.54,25879.52,25482.05,25477.42,25468.77,27716.85,27713.45,27710.05,25482.05,25477.42,25468.77,27716.85,27713.45,27710.05,27065.06,27059.92,27050.3,29548.14,29544.36,29540.59,28648.11,28642.45,28631.87,31379.38,31375.23,31371.08,30231.11,30224.94,30213.4,33210.71,33206.18,33201.65,30231.11,30224.94,30213.4,33210.71,33206.18,33201.65,31814.12,31807.43,31794.93,35041.99,35037.08,35032.18,33397.13,33389.92,33376.45,36873.2,36867.91,36862.63,34980.17,34972.46,34958.02,38704.48,38698.82,38693.16
"0.02171.2Central",12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,13333.24,13332.73,13331.77,13457.26,13456.89,13456.51,14123.31,14122.28,14120.36,14371.23,14370.47,14369.72,14913.34,14911.79,14908.91,15285.19,15284.06,15282.93,14913.34,14911.79,14908.91,15285.19,15284.06,15282.93,15702.9,15700.84,15697,16199.12,16197.61,16196.1,16492.83,16490.26,16485.45,17113.05,17111.16,17109.27,17282.48,17279.39,17273.62,18026.63,18024.37,18022.1,17282.48,17279.39,17273.62,18026.63,18024.37,18022.1,18072.38,18068.78,18062.05,18940.56,18937.92,18935.27,18862.29,18858.17,18850.48,19854.44,19851.42,19848.4,19652.21,19647.58,19638.93,20768.35,20764.95,20761.55,19652.21,19647.58,19638.93,20768.35,20764.95,20761.55,20442.12,20436.98,20427.36,21682.26,21678.48,21674.71,21232.05,21226.39,21215.81,22596.14,22591.99,22587.84,22021.95,22015.78,22004.24,23510.07,23505.54,23501.01,22021.95,22015.78,22004.24,23510.07,23505.54,23501.01,22811.86,22805.17,22792.67,24423.97,24419.06,24414.16,23601.77,23594.56,23581.09,25337.84,25332.55,25327.27,24391.69,24383.98,24369.54,26251.74,26246.08,26240.42
"0.03171.2Central",12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,13729.9,13729.39,13728.43,13916.07,13915.7,13915.32,14916.6,14915.57,14913.65,15288.76,15288,15287.25,16103.24,16101.69,16098.81,16661.44,16660.31,16659.18,16103.24,16101.69,16098.81,16661.44,16660.31,16659.18,17289.18,17287.12,17283.28,18034.07,18032.56,18031.05,18475.67,18473.1,18468.29,19406.7,19404.81,19402.92,19661.74,19658.65,19652.88,20778.81,20776.55,20774.28,19661.74,19658.65,19652.88,20778.81,20776.55,20774.28,20848.19,20844.59,20837.86,22151.44,22148.8,22146.15,22034.65,22030.53,22022.84,23524,23520.98,23517.96,23221.13,23216.5,23207.85,24896.6,24893.2,24889.8,23221.13,23216.5,23207.85,24896.6,24893.2,24889.8,24407.59,24402.45,24392.83,26269.2,26265.42,26261.65,25594.08,25588.42,25577.84,27641.76,27637.61,27633.46,26780.53,26774.36,26762.82,29014.39,29009.86,29005.33,26780.53,26774.36,26762.82,29014.39,29009.86,29005.33,27966.99,27960.3,27947.8,30386.98,30382.07,30377.17,29153.45,29146.24,29132.77,31759.52,31754.23,31748.95,30339.93,30332.22,30317.78,33132.11,33126.45,33120.79
"0.04171.2Central",12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,12543.12,14126.56,14126.05,14125.09,14374.88,14374.51,14374.13,15709.89,15708.86,15706.94,16206.29,16205.53,16204.78,17293.14,17291.59,17288.71,18037.69,18036.56,18035.43,17293.14,17291.59,17288.71,18037.69,18036.56,18035.43,18875.46,18873.4,18869.56,19869.02,19867.51,19866,20458.51,20455.94,20451.13,21700.35,21698.46,21696.57,22041,22037.91,22032.14,23530.99,23528.73,23526.46,22041,22037.91,22032.14,23530.99,23528.73,23526.46,23624,23620.4,23613.67,25362.32,25359.68,25357.03,25207.01,25202.89,25195.2,27193.56,27190.54,27187.52,26790.05,26785.42,26776.77,29024.85,29021.45,29018.05,26790.05,26785.42,26776.77,29024.85,29021.45,29018.05,28373.06,28367.92,28358.3,30856.14,30852.36,30848.59,29956.11,29950.45,29939.87,32687.38,32683.23,32679.08,31539.11,31532.94,31521.4,34518.71,34514.18,34509.65,31539.11,31532.94,31521.4,34518.71,34514.18,34509.65,33122.12,33115.43,33102.93,36349.99,36345.08,36340.18,34705.13,34697.92,34684.45,38181.2,38175.91,38170.63,36288.17,36280.46,36266.02,40012.48,40006.82,40001.16
"0.02111.3Central",5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,6186.99,6186.48,6185.52,6311.01,6310.64,6310.26,6977.06,6976.03,6974.11,7224.98,7224.22,7223.47,7767.09,7765.54,7762.66,8138.94,8137.81,8136.68,7767.09,7765.54,7762.66,8138.94,8137.81,8136.68,8556.65,8554.59,8550.75,9052.87,9051.36,9049.85,9346.58,9344.01,9339.2,9966.8,9964.91,9963.02,10136.23,10133.14,10127.37,10880.38,10878.12,10875.85,10136.23,10133.14,10127.37,10880.38,10878.12,10875.85,10926.13,10922.53,10915.8,11794.31,11791.67,11789.02,11716.04,11711.92,11704.23,12708.19,12705.17,12702.15,12505.96,12501.33,12492.68,13622.1,13618.7,13615.3,12505.96,12501.33,12492.68,13622.1,13618.7,13615.3,13295.87,13290.73,13281.11,14536.01,14532.23,14528.46,14085.8,14080.14,14069.56,15449.89,15445.74,15441.59,14875.7,14869.53,14857.99,16363.82,16359.29,16354.76,14875.7,14869.53,14857.99,16363.82,16359.29,16354.76,15665.61,15658.92,15646.42,17277.72,17272.81,17267.91,16455.52,16448.31,16434.84,18191.59,18186.3,18181.02,17245.44,17237.73,17223.29,19105.49,19099.83,19094.17
"0.03111.3Central",5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,6583.65,6583.14,6582.18,6769.82,6769.45,6769.07,7770.35,7769.32,7767.4,8142.51,8141.75,8141,8956.99,8955.44,8952.56,9515.19,9514.06,9512.93,8956.99,8955.44,8952.56,9515.19,9514.06,9512.93,10142.93,10140.87,10137.03,10887.82,10886.31,10884.8,11329.42,11326.85,11322.04,12260.45,12258.56,12256.67,12515.49,12512.4,12506.63,13632.56,13630.3,13628.03,12515.49,12512.4,12506.63,13632.56,13630.3,13628.03,13701.94,13698.34,13691.61,15005.19,15002.55,14999.9,14888.4,14884.28,14876.59,16377.75,16374.73,16371.71,16074.88,16070.25,16061.6,17750.35,17746.95,17743.55,16074.88,16070.25,16061.6,17750.35,17746.95,17743.55,17261.34,17256.2,17246.58,19122.95,19119.17,19115.4,18447.83,18442.17,18431.59,20495.51,20491.36,20487.21,19634.28,19628.11,19616.57,21868.14,21863.61,21859.08,19634.28,19628.11,19616.57,21868.14,21863.61,21859.08,20820.74,20814.05,20801.55,23240.73,23235.82,23230.92,22007.2,21999.99,21986.52,24613.27,24607.98,24602.7,23193.68,23185.97,23171.53,25985.86,25980.2,25974.54
"0.04111.3Central",5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,5396.87,6980.31,6979.8,6978.84,7228.63,7228.26,7227.88,8563.64,8562.61,8560.69,9060.04,9059.28,9058.53,10146.89,10145.34,10142.46,10891.44,10890.31,10889.18,10146.89,10145.34,10142.46,10891.44,10890.31,10889.18,11729.21,11727.15,11723.31,12722.77,12721.26,12719.75,13312.26,13309.69,13304.88,14554.1,14552.21,14550.32,14894.75,14891.66,14885.89,16384.74,16382.48,16380.21,14894.75,14891.66,14885.89,16384.74,16382.48,16380.21,16477.75,16474.15,16467.42,18216.07,18213.43,18210.78,18060.76,18056.64,18048.95,20047.31,20044.29,20041.27,19643.8,19639.17,19630.52,21878.6,21875.2,21871.8,19643.8,19639.17,19630.52,21878.6,21875.2,21871.8,21226.81,21221.67,21212.05,23709.89,23706.11,23702.34,22809.86,22804.2,22793.62,25541.13,25536.98,25532.83,24392.86,24386.69,24375.15,27372.46,27367.93,27363.4,24392.86,24386.69,24375.15,27372.46,27367.93,27363.4,25975.87,25969.18,25956.68,29203.74,29198.83,29193.93,27558.88,27551.67,27538.2,31034.95,31029.66,31024.38,29141.92,29134.21,29119.77,32866.23,32860.57,32854.91
"0.02121.3Central",6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,7603.99,7603.48,7602.52,7728.01,7727.64,7727.26,8394.06,8393.03,8391.11,8641.98,8641.22,8640.47,9184.09,9182.54,9179.66,9555.94,9554.81,9553.68,9184.09,9182.54,9179.66,9555.94,9554.81,9553.68,9973.65,9971.59,9967.75,10469.87,10468.36,10466.85,10763.58,10761.01,10756.2,11383.8,11381.91,11380.02,11553.23,11550.14,11544.37,12297.38,12295.12,12292.85,11553.23,11550.14,11544.37,12297.38,12295.12,12292.85,12343.13,12339.53,12332.8,13211.31,13208.67,13206.02,13133.04,13128.92,13121.23,14125.19,14122.17,14119.15,13922.96,13918.33,13909.68,15039.1,15035.7,15032.3,13922.96,13918.33,13909.68,15039.1,15035.7,15032.3,14712.87,14707.73,14698.11,15953.01,15949.23,15945.46,15502.8,15497.14,15486.56,16866.89,16862.74,16858.59,16292.7,16286.53,16274.99,17780.82,17776.29,17771.76,16292.7,16286.53,16274.99,17780.82,17776.29,17771.76,17082.61,17075.92,17063.42,18694.72,18689.81,18684.91,17872.52,17865.31,17851.84,19608.59,19603.3,19598.02,18662.44,18654.73,18640.29,20522.49,20516.83,20511.17
"0.03121.3Central",6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,8000.65,8000.14,7999.18,8186.82,8186.45,8186.07,9187.35,9186.32,9184.4,9559.51,9558.75,9558,10373.99,10372.44,10369.56,10932.19,10931.06,10929.93,10373.99,10372.44,10369.56,10932.19,10931.06,10929.93,11559.93,11557.87,11554.03,12304.82,12303.31,12301.8,12746.42,12743.85,12739.04,13677.45,13675.56,13673.67,13932.49,13929.4,13923.63,15049.56,15047.3,15045.03,13932.49,13929.4,13923.63,15049.56,15047.3,15045.03,15118.94,15115.34,15108.61,16422.19,16419.55,16416.9,16305.4,16301.28,16293.59,17794.75,17791.73,17788.71,17491.88,17487.25,17478.6,19167.35,19163.95,19160.55,17491.88,17487.25,17478.6,19167.35,19163.95,19160.55,18678.34,18673.2,18663.58,20539.95,20536.17,20532.4,19864.83,19859.17,19848.59,21912.51,21908.36,21904.21,21051.28,21045.11,21033.57,23285.14,23280.61,23276.08,21051.28,21045.11,21033.57,23285.14,23280.61,23276.08,22237.74,22231.05,22218.55,24657.73,24652.82,24647.92,23424.2,23416.99,23403.52,26030.27,26024.98,26019.7,24610.68,24602.97,24588.53,27402.86,27397.2,27391.54
"0.04121.3Central",6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,6813.87,8397.31,8396.8,8395.84,8645.63,8645.26,8644.88,9980.64,9979.61,9977.69,10477.04,10476.28,10475.53,11563.89,11562.34,11559.46,12308.44,12307.31,12306.18,11563.89,11562.34,11559.46,12308.44,12307.31,12306.18,13146.21,13144.15,13140.31,14139.77,14138.26,14136.75,14729.26,14726.69,14721.88,15971.1,15969.21,15967.32,16311.75,16308.66,16302.89,17801.74,17799.48,17797.21,16311.75,16308.66,16302.89,17801.74,17799.48,17797.21,17894.75,17891.15,17884.42,19633.07,19630.43,19627.78,19477.76,19473.64,19465.95,21464.31,21461.29,21458.27,21060.8,21056.17,21047.52,23295.6,23292.2,23288.8,21060.8,21056.17,21047.52,23295.6,23292.2,23288.8,22643.81,22638.67,22629.05,25126.89,25123.11,25119.34,24226.86,24221.2,24210.62,26958.13,26953.98,26949.83,25809.86,25803.69,25792.15,28789.46,28784.93,28780.4,25809.86,25803.69,25792.15,28789.46,28784.93,28780.4,27392.87,27386.18,27373.68,30620.74,30615.83,30610.93,28975.88,28968.67,28955.2,32451.95,32446.66,32441.38,30558.92,30551.21,30536.77,34283.23,34277.57,34271.91
"0.02131.3Central",8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,9020.99,9020.48,9019.52,9145.01,9144.64,9144.26,9811.06,9810.03,9808.11,10058.98,10058.22,10057.47,10601.09,10599.54,10596.66,10972.94,10971.81,10970.68,10601.09,10599.54,10596.66,10972.94,10971.81,10970.68,11390.65,11388.59,11384.75,11886.87,11885.36,11883.85,12180.58,12178.01,12173.2,12800.8,12798.91,12797.02,12970.23,12967.14,12961.37,13714.38,13712.12,13709.85,12970.23,12967.14,12961.37,13714.38,13712.12,13709.85,13760.13,13756.53,13749.8,14628.31,14625.67,14623.02,14550.04,14545.92,14538.23,15542.19,15539.17,15536.15,15339.96,15335.33,15326.68,16456.1,16452.7,16449.3,15339.96,15335.33,15326.68,16456.1,16452.7,16449.3,16129.87,16124.73,16115.11,17370.01,17366.23,17362.46,16919.8,16914.14,16903.56,18283.89,18279.74,18275.59,17709.7,17703.53,17691.99,19197.82,19193.29,19188.76,17709.7,17703.53,17691.99,19197.82,19193.29,19188.76,18499.61,18492.92,18480.42,20111.72,20106.81,20101.91,19289.52,19282.31,19268.84,21025.59,21020.3,21015.02,20079.44,20071.73,20057.29,21939.49,21933.83,21928.17
"0.03131.3Central",8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,9417.65,9417.14,9416.18,9603.82,9603.45,9603.07,10604.35,10603.32,10601.4,10976.51,10975.75,10975,11790.99,11789.44,11786.56,12349.19,12348.06,12346.93,11790.99,11789.44,11786.56,12349.19,12348.06,12346.93,12976.93,12974.87,12971.03,13721.82,13720.31,13718.8,14163.42,14160.85,14156.04,15094.45,15092.56,15090.67,15349.49,15346.4,15340.63,16466.56,16464.3,16462.03,15349.49,15346.4,15340.63,16466.56,16464.3,16462.03,16535.94,16532.34,16525.61,17839.19,17836.55,17833.9,17722.4,17718.28,17710.59,19211.75,19208.73,19205.71,18908.88,18904.25,18895.6,20584.35,20580.95,20577.55,18908.88,18904.25,18895.6,20584.35,20580.95,20577.55,20095.34,20090.2,20080.58,21956.95,21953.17,21949.4,21281.83,21276.17,21265.59,23329.51,23325.36,23321.21,22468.28,22462.11,22450.57,24702.14,24697.61,24693.08,22468.28,22462.11,22450.57,24702.14,24697.61,24693.08,23654.74,23648.05,23635.55,26074.73,26069.82,26064.92,24841.2,24833.99,24820.52,27447.27,27441.98,27436.7,26027.68,26019.97,26005.53,28819.86,28814.2,28808.54
"0.04131.3Central",8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,8230.87,9814.31,9813.8,9812.84,10062.63,10062.26,10061.88,11397.64,11396.61,11394.69,11894.04,11893.28,11892.53,12980.89,12979.34,12976.46,13725.44,13724.31,13723.18,12980.89,12979.34,12976.46,13725.44,13724.31,13723.18,14563.21,14561.15,14557.31,15556.77,15555.26,15553.75,16146.26,16143.69,16138.88,17388.1,17386.21,17384.32,17728.75,17725.66,17719.89,19218.74,19216.48,19214.21,17728.75,17725.66,17719.89,19218.74,19216.48,19214.21,19311.75,19308.15,19301.42,21050.07,21047.43,21044.78,20894.76,20890.64,20882.95,22881.31,22878.29,22875.27,22477.8,22473.17,22464.52,24712.6,24709.2,24705.8,22477.8,22473.17,22464.52,24712.6,24709.2,24705.8,24060.81,24055.67,24046.05,26543.89,26540.11,26536.34,25643.86,25638.2,25627.62,28375.13,28370.98,28366.83,27226.86,27220.69,27209.15,30206.46,30201.93,30197.4,27226.86,27220.69,27209.15,30206.46,30201.93,30197.4,28809.87,28803.18,28790.68,32037.74,32032.83,32027.93,30392.88,30385.67,30372.2,33868.95,33863.66,33858.38,31975.92,31968.21,31953.77,35700.23,35694.57,35688.91
"0.02141.3Central",9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,10437.99,10437.48,10436.52,10562.01,10561.64,10561.26,11228.06,11227.03,11225.11,11475.98,11475.22,11474.47,12018.09,12016.54,12013.66,12389.94,12388.81,12387.68,12018.09,12016.54,12013.66,12389.94,12388.81,12387.68,12807.65,12805.59,12801.75,13303.87,13302.36,13300.85,13597.58,13595.01,13590.2,14217.8,14215.91,14214.02,14387.23,14384.14,14378.37,15131.38,15129.12,15126.85,14387.23,14384.14,14378.37,15131.38,15129.12,15126.85,15177.13,15173.53,15166.8,16045.31,16042.67,16040.02,15967.04,15962.92,15955.23,16959.19,16956.17,16953.15,16756.96,16752.33,16743.68,17873.1,17869.7,17866.3,16756.96,16752.33,16743.68,17873.1,17869.7,17866.3,17546.87,17541.73,17532.11,18787.01,18783.23,18779.46,18336.8,18331.14,18320.56,19700.89,19696.74,19692.59,19126.7,19120.53,19108.99,20614.82,20610.29,20605.76,19126.7,19120.53,19108.99,20614.82,20610.29,20605.76,19916.61,19909.92,19897.42,21528.72,21523.81,21518.91,20706.52,20699.31,20685.84,22442.59,22437.3,22432.02,21496.44,21488.73,21474.29,23356.49,23350.83,23345.17
"0.03141.3Central",9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,9647.87,10834.65,10834.14,10833.18,11020.82,11020.45,11020.07,12021.35,12020.32,12018.4,12393.51,12392.75,12392,13207.99,13206.44,13203.56,13766.19,13765.06,13763.93,13207.99,13206.44,13203.56,13766.19,13765.06,13763.93,14393.93,14391.87,14388.03,15138.82,15137.31,15135.8,15580.42,15577.85,15573.04,16511.45,16509.56,16507.67,16766.49,16763.4,16757.63,17883.56,17881.3,17879.03,16766.49,16763.4,16757.63,17883.56,17881.3,17879.03,17952.94,17949.34,17942.61,19256.19,19253.55,19250.9,19139.4,19135.28,19127.59,20628.75,20625.73,20622.71,20325.88,20321.25,20312.6,22001.35,21997.95,21994.55,20325.88,20321.25,20312.6,22001.35,21997.95,21994.55,21512.34,21507.2,21497.58,23373.95,23370.17,23366.4,22698.83,22693.17,22682.59,24746.51,24742.36,24738.21,23885.28,23879.11,23867.57,26119.14,26114.61,26110.08,23885.28,23879.11,23867.57,26119.14,26114.61,26110.08,25071.74,25065.05,25052.55,27491.73,27486.82,27481.92,26258.2,26250.99,26237.52,28864.27,28858.98,28853.7,27444.68,27436.97,27422.53,30236.86,30231.2,30225.54
