"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.04111.0Black Belt",3291.62,3291.62,3291.62,3291.62,3291.62,3291.62,3291.62,3291.62,3291.62,3291.62,3291.62,3291.62,1279.38,693.81,-401.3,1213.26,783.58,353.9,-732.93,-1904.09,-4094.3,-865.42,-1724.78,-2584.13,-2745.36,-4502.1,-7787.42,-2944.18,-4233.21,-5522.25,-2745.36,-4502.1,-7787.42,-2944.18,-4233.21,-5522.25,-4758.99,-7101.31,-11481.74,-5022.98,-6741.69,-8460.4,-6771.74,-9699.64,-15175.18,-7101.78,-9250.17,-11398.56,-8785.02,-12298.49,-18869.14,-9181.26,-11759.32,-14337.39,-8785.02,-12298.49,-18869.14,-9181.26,-11759.32,-14337.39,-10797.77,-14896.82,-22562.58,-11260.13,-14267.88,-17275.63,-12810.48,-17495.11,-26255.98,-13338.97,-16776.4,-20213.82,-14823.19,-20093.4,-29949.38,-15417.85,-19284.95,-23152.06,-14823.19,-20093.4,-29949.38,-15417.85,-19284.95,-23152.06,-16835.9,-22691.69,-33642.78,-17496.69,-21793.47,-26090.25,-18848.66,-25290.02,-37336.22,-19575.57,-24302.03,-29028.49,-20861.37,-27888.32,-41029.62,-21654.41,-26810.55,-31966.68,-20861.37,-27888.32,-41029.62,-21654.41,-26810.55,-31966.68,-22874.12,-30486.65,-44723.06,-23733.25,-29319.06,-34904.88,-24886.83,-33084.94,-48416.46,-25812.17,-31827.66,-37843.15,-26899.59,-35683.27,-52109.9,-27891.05,-34336.22,-40781.39
"0.02121.0Black Belt",4381.62,4381.62,4381.62,4381.62,4381.62,4381.62,4381.62,4381.62,4381.62,4381.62,4381.62,4381.62,1557.92,972.35,-122.76,1365.16,935.48,505.8,-1265.81,-2436.97,-4627.18,-1651.46,-2510.82,-3370.17,-4089.6,-5846.34,-9131.66,-4668.12,-5957.15,-7246.19,-4089.6,-5846.34,-9131.66,-4668.12,-5957.15,-7246.19,-6913.99,-9256.31,-13636.74,-7684.8,-9403.51,-11122.22,-9737.94,-12665.84,-18141.38,-10701.48,-12849.87,-14998.26,-12562.16,-16075.63,-22646.28,-13718.5,-16296.56,-18874.63,-12562.16,-16075.63,-22646.28,-13718.5,-16296.56,-18874.63,-15386.11,-19485.16,-27150.92,-16735.21,-19742.96,-22750.71,-18210.04,-22894.67,-31655.54,-19751.91,-23189.34,-26626.76,-21033.97,-26304.18,-36160.16,-22768.63,-26635.73,-30502.84,-21033.97,-26304.18,-36160.16,-22768.63,-26635.73,-30502.84,-23857.9,-29713.69,-40664.78,-25785.33,-30082.11,-34378.89,-26681.86,-33123.22,-45169.42,-28802.05,-33528.51,-38254.97,-29505.79,-36532.74,-49674.04,-31818.75,-36974.89,-42131.02,-29505.79,-36532.74,-49674.04,-31818.75,-36974.89,-42131.02,-32329.74,-39942.27,-54178.68,-34835.45,-40421.26,-46007.08,-35153.67,-43351.78,-58683.3,-37852.19,-43867.68,-49883.17,-37977.63,-46761.31,-63187.94,-40868.91,-47314.08,-53759.25
"0.03121.0Black Belt",4381.62,4381.62,4381.62,4381.62,4381.62,4381.62,4381.62,4381.62,4381.62,4381.62,4381.62,4381.62,1963.65,1378.08,282.97,1834.21,1404.53,974.85,-454.37,-1625.53,-3815.74,-713.44,-1572.8,-2432.15,-2872.48,-4629.22,-7914.54,-3261.15,-4550.18,-5839.22,-2872.48,-4629.22,-7914.54,-3261.15,-4550.18,-5839.22,-5291.49,-7633.81,-12014.24,-5808.89,-7527.6,-9246.31,-7709.84,-10637.74,-16113.28,-8356.63,-10505.02,-12653.41,-10128.59,-13642.06,-20212.71,-10904.88,-13482.94,-16061.01,-10128.59,-13642.06,-20212.71,-10904.88,-13482.94,-16061.01,-12546.94,-16645.99,-24311.75,-13452.67,-16460.42,-19468.17,-14965.26,-19649.89,-28410.76,-16000.44,-19437.87,-22875.29,-17383.58,-22653.79,-32509.77,-18548.24,-22415.34,-26282.45,-17383.58,-22653.79,-32509.77,-18548.24,-22415.34,-26282.45,-19801.9,-25657.69,-36608.78,-21096.01,-25392.79,-29689.57,-22220.26,-28661.62,-40707.82,-23643.81,-28370.27,-33096.73,-24638.58,-31665.53,-44806.83,-26191.58,-31347.72,-36503.85,-24638.58,-31665.53,-44806.83,-26191.58,-31347.72,-36503.85,-27056.93,-34669.46,-48905.87,-28739.35,-34325.16,-39910.98,-29475.25,-37673.36,-53004.88,-31287.18,-37302.67,-43318.16,-31893.61,-40677.29,-57103.92,-33834.98,-40280.15,-46725.32
"0.04121.0Black Belt",4381.62,4381.62,4381.62,4381.62,4381.62,4381.62,4381.62,4381.62,4381.62,4381.62,4381.62,4381.62,2369.38,1783.81,688.7,2303.26,1873.58,1443.9,357.07,-814.09,-3004.3,224.58,-634.78,-1494.13,-1655.36,-3412.1,-6697.42,-1854.18,-3143.21,-4432.25,-1655.36,-3412.1,-6697.42,-1854.18,-3143.21,-4432.25,-3668.99,-6011.31,-10391.74,-3932.98,-5651.69,-7370.4,-5681.74,-8609.64,-14085.18,-6011.78,-8160.17,-10308.56,-7695.02,-11208.49,-17779.14,-8091.26,-10669.32,-13247.39,-7695.02,-11208.49,-17779.14,-8091.26,-10669.32,-13247.39,-9707.77,-13806.82,-21472.58,-10170.13,-13177.88,-16185.63,-11720.48,-16405.11,-25165.98,-12248.97,-15686.4,-19123.82,-13733.19,-19003.4,-28859.38,-14327.85,-18194.95,-22062.06,-13733.19,-19003.4,-28859.38,-14327.85,-18194.95,-22062.06,-15745.9,-21601.69,-32552.78,-16406.69,-20703.47,-25000.25,-17758.66,-24200.02,-36246.22,-18485.57,-23212.03,-27938.49,-19771.37,-26798.32,-39939.62,-20564.41,-25720.55,-30876.68,-19771.37,-26798.32,-39939.62,-20564.41,-25720.55,-30876.68,-21784.12,-29396.65,-43633.06,-22643.25,-28229.06,-33814.88,-23796.83,-31994.94,-47326.46,-24722.17,-30737.66,-36753.15,-25809.59,-34593.27,-51019.9,-26801.05,-33246.22,-39691.39
"0.02131.0Black Belt",5471.62,5471.62,5471.62,5471.62,5471.62,5471.62,5471.62,5471.62,5471.62,5471.62,5471.62,5471.62,2647.92,2062.35,967.24,2455.16,2025.48,1595.8,-175.81,-1346.97,-3537.18,-561.46,-1420.82,-2280.17,-2999.6,-4756.34,-8041.66,-3578.12,-4867.15,-6156.19,-2999.6,-4756.34,-8041.66,-3578.12,-4867.15,-6156.19,-5823.99,-8166.31,-12546.74,-6594.8,-8313.51,-10032.22,-8647.94,-11575.84,-17051.38,-9611.48,-11759.87,-13908.26,-11472.16,-14985.63,-21556.28,-12628.5,-15206.56,-17784.63,-11472.16,-14985.63,-21556.28,-12628.5,-15206.56,-17784.63,-14296.11,-18395.16,-26060.92,-15645.21,-18652.96,-21660.71,-17120.04,-21804.67,-30565.54,-18661.91,-22099.34,-25536.76,-19943.97,-25214.18,-35070.16,-21678.63,-25545.73,-29412.84,-19943.97,-25214.18,-35070.16,-21678.63,-25545.73,-29412.84,-22767.9,-28623.69,-39574.78,-24695.33,-28992.11,-33288.89,-25591.86,-32033.22,-44079.42,-27712.05,-32438.51,-37164.97,-28415.79,-35442.74,-48584.04,-30728.75,-35884.89,-41041.02,-28415.79,-35442.74,-48584.04,-30728.75,-35884.89,-41041.02,-31239.74,-38852.27,-53088.68,-33745.45,-39331.26,-44917.08,-34063.67,-42261.78,-57593.3,-36762.19,-42777.68,-48793.17,-36887.63,-45671.31,-62097.94,-39778.91,-46224.08,-52669.25
"0.03131.0Black Belt",5471.62,5471.62,5471.62,5471.62,5471.62,5471.62,5471.62,5471.62,5471.62,5471.62,5471.62,5471.62,3053.65,2468.08,1372.97,2924.21,2494.53,2064.85,635.63,-535.53,-2725.74,376.56,-482.8,-1342.15,-1782.48,-3539.22,-6824.54,-2171.15,-3460.18,-4749.22,-1782.48,-3539.22,-6824.54,-2171.15,-3460.18,-4749.22,-4201.49,-6543.81,-10924.24,-4718.89,-6437.6,-8156.31,-6619.84,-9547.74,-15023.28,-7266.63,-9415.02,-11563.41,-9038.59,-12552.06,-19122.71,-9814.88,-12392.94,-14971.01,-9038.59,-12552.06,-19122.71,-9814.88,-12392.94,-14971.01,-11456.94,-15555.99,-23221.75,-12362.67,-15370.42,-18378.17,-13875.26,-18559.89,-27320.76,-14910.44,-18347.87,-21785.29,-16293.58,-21563.79,-31419.77,-17458.24,-21325.34,-25192.45,-16293.58,-21563.79,-31419.77,-17458.24,-21325.34,-25192.45,-18711.9,-24567.69,-35518.78,-20006.01,-24302.79,-28599.57,-21130.26,-27571.62,-39617.82,-22553.81,-27280.27,-32006.73,-23548.58,-30575.53,-43716.83,-25101.58,-30257.72,-35413.85,-23548.58,-30575.53,-43716.83,-25101.58,-30257.72,-35413.85,-25966.93,-33579.46,-47815.87,-27649.35,-33235.16,-38820.98,-28385.25,-36583.36,-51914.88,-30197.18,-36212.67,-42228.16,-30803.61,-39587.29,-56013.92,-32744.98,-39190.15,-45635.32
"0.04131.0Black Belt",5471.62,5471.62,5471.62,5471.62,5471.62,5471.62,5471.62,5471.62,5471.62,5471.62,5471.62,5471.62,3459.38,2873.81,1778.7,3393.26,2963.58,2533.9,1447.07,275.91,-1914.3,1314.58,455.22,-404.13,-565.36,-2322.1,-5607.42,-764.18,-2053.21,-3342.25,-565.36,-2322.1,-5607.42,-764.18,-2053.21,-3342.25,-2578.99,-4921.31,-9301.74,-2842.98,-4561.69,-6280.4,-4591.74,-7519.64,-12995.18,-4921.78,-7070.17,-9218.56,-6605.02,-10118.49,-16689.14,-7001.26,-9579.32,-12157.39,-6605.02,-10118.49,-16689.14,-7001.26,-9579.32,-12157.39,-8617.77,-12716.82,-20382.58,-9080.13,-12087.88,-15095.63,-10630.48,-15315.11,-24075.98,-11158.97,-14596.4,-18033.82,-12643.19,-17913.4,-27769.38,-13237.85,-17104.95,-20972.06,-12643.19,-17913.4,-27769.38,-13237.85,-17104.95,-20972.06,-14655.9,-20511.69,-31462.78,-15316.69,-19613.47,-23910.25,-16668.66,-23110.02,-35156.22,-17395.57,-22122.03,-26848.49,-18681.37,-25708.32,-38849.62,-19474.41,-24630.55,-29786.68,-18681.37,-25708.32,-38849.62,-19474.41,-24630.55,-29786.68,-20694.12,-28306.65,-42543.06,-21553.25,-27139.06,-32724.88,-22706.83,-30904.94,-46236.46,-23632.17,-29647.66,-35663.15,-24719.59,-33503.27,-49929.9,-25711.05,-32156.22,-38601.39
"0.02141.0Black Belt",6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,3737.92,3152.35,2057.24,3545.16,3115.48,2685.8,914.19,-256.97,-2447.18,528.54,-330.82,-1190.17,-1909.6,-3666.34,-6951.66,-2488.12,-3777.15,-5066.19,-1909.6,-3666.34,-6951.66,-2488.12,-3777.15,-5066.19,-4733.99,-7076.31,-11456.74,-5504.8,-7223.51,-8942.22,-7557.94,-10485.84,-15961.38,-8521.48,-10669.87,-12818.26,-10382.16,-13895.63,-20466.28,-11538.5,-14116.56,-16694.63,-10382.16,-13895.63,-20466.28,-11538.5,-14116.56,-16694.63,-13206.11,-17305.16,-24970.92,-14555.21,-17562.96,-20570.71,-16030.04,-20714.67,-29475.54,-17571.91,-21009.34,-24446.76,-18853.97,-24124.18,-33980.16,-20588.63,-24455.73,-28322.84,-18853.97,-24124.18,-33980.16,-20588.63,-24455.73,-28322.84,-21677.9,-27533.69,-38484.78,-23605.33,-27902.11,-32198.89,-24501.86,-30943.22,-42989.42,-26622.05,-31348.51,-36074.97,-27325.79,-34352.74,-47494.04,-29638.75,-34794.89,-39951.02,-27325.79,-34352.74,-47494.04,-29638.75,-34794.89,-39951.02,-30149.74,-37762.27,-51998.68,-32655.45,-38241.26,-43827.08,-32973.67,-41171.78,-56503.3,-35672.19,-41687.68,-47703.17,-35797.63,-44581.31,-61007.94,-38688.91,-45134.08,-51579.25
"0.03141.0Black Belt",6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,4143.65,3558.08,2462.97,4014.21,3584.53,3154.85,1725.63,554.47,-1635.74,1466.56,607.2,-252.15,-692.48,-2449.22,-5734.54,-1081.15,-2370.18,-3659.22,-692.48,-2449.22,-5734.54,-1081.15,-2370.18,-3659.22,-3111.49,-5453.81,-9834.24,-3628.89,-5347.6,-7066.31,-5529.84,-8457.74,-13933.28,-6176.63,-8325.02,-10473.41,-7948.59,-11462.06,-18032.71,-8724.88,-11302.94,-13881.01,-7948.59,-11462.06,-18032.71,-8724.88,-11302.94,-13881.01,-10366.94,-14465.99,-22131.75,-11272.67,-14280.42,-17288.17,-12785.26,-17469.89,-26230.76,-13820.44,-17257.87,-20695.29,-15203.58,-20473.79,-30329.77,-16368.24,-20235.34,-24102.45,-15203.58,-20473.79,-30329.77,-16368.24,-20235.34,-24102.45,-17621.9,-23477.69,-34428.78,-18916.01,-23212.79,-27509.57,-20040.26,-26481.62,-38527.82,-21463.81,-26190.27,-30916.73,-22458.58,-29485.53,-42626.83,-24011.58,-29167.72,-34323.85,-22458.58,-29485.53,-42626.83,-24011.58,-29167.72,-34323.85,-24876.93,-32489.46,-46725.87,-26559.35,-32145.16,-37730.98,-27295.25,-35493.36,-50824.88,-29107.18,-35122.67,-41138.16,-29713.61,-38497.29,-54923.92,-31654.98,-38100.15,-44545.32
"0.04141.0Black Belt",6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,6561.62,4549.38,3963.81,2868.7,4483.26,4053.58,3623.9,2537.07,1365.91,-824.3,2404.58,1545.22,685.87,524.64,-1232.1,-4517.42,325.82,-963.21,-2252.25,524.64,-1232.1,-4517.42,325.82,-963.21,-2252.25,-1488.99,-3831.31,-8211.74,-1752.98,-3471.69,-5190.4,-3501.74,-6429.64,-11905.18,-3831.78,-5980.17,-8128.56,-5515.02,-9028.49,-15599.14,-5911.26,-8489.32,-11067.39,-5515.02,-9028.49,-15599.14,-5911.26,-8489.32,-11067.39,-7527.77,-11626.82,-19292.58,-7990.13,-10997.88,-14005.63,-9540.48,-14225.11,-22985.98,-10068.97,-13506.4,-16943.82,-11553.19,-16823.4,-26679.38,-12147.85,-16014.95,-19882.06,-11553.19,-16823.4,-26679.38,-12147.85,-16014.95,-19882.06,-13565.9,-19421.69,-30372.78,-14226.69,-18523.47,-22820.25,-15578.66,-22020.02,-34066.22,-16305.57,-21032.03,-25758.49,-17591.37,-24618.32,-37759.62,-18384.41,-23540.55,-28696.68,-17591.37,-24618.32,-37759.62,-18384.41,-23540.55,-28696.68,-19604.12,-27216.65,-41453.06,-20463.25,-26049.06,-31634.88,-21616.83,-29814.94,-45146.46,-22542.17,-28557.66,-34573.15,-23629.59,-32413.27,-48839.9,-24621.05,-31066.22,-37511.39
"0.02151.0Black Belt",7651.62,7651.62,7651.62,7651.62,7651.62,7651.62,7651.62,7651.62,7651.62,7651.62,7651.62,7651.62,4827.92,4242.35,3147.24,4635.16,4205.48,3775.8,2004.19,833.03,-1357.18,1618.54,759.18,-100.17,-819.6,-2576.34,-5861.66,-1398.12,-2687.15,-3976.19,-819.6,-2576.34,-5861.66,-1398.12,-2687.15,-3976.19,-3643.99,-5986.31,-10366.74,-4414.8,-6133.51,-7852.22,-6467.94,-9395.84,-14871.38,-7431.48,-9579.87,-11728.26,-9292.16,-12805.63,-19376.28,-10448.5,-13026.56,-15604.63,-9292.16,-12805.63,-19376.28,-10448.5,-13026.56,-15604.63,-12116.11,-16215.16,-23880.92,-13465.21,-16472.96,-19480.71,-14940.04,-19624.67,-28385.54,-16481.91,-19919.34,-23356.76,-17763.97,-23034.18,-32890.16,-19498.63,-23365.73,-27232.84,-17763.97,-23034.18,-32890.16,-19498.63,-23365.73,-27232.84,-20587.9,-26443.69,-37394.78,-22515.33,-26812.11,-31108.89,-23411.86,-29853.22,-41899.42,-25532.05,-30258.51,-34984.97,-26235.79,-33262.74,-46404.04,-28548.75,-33704.89,-38861.02,-26235.79,-33262.74,-46404.04,-28548.75,-33704.89,-38861.02,-29059.74,-36672.27,-50908.68,-31565.45,-37151.26,-42737.08,-31883.67,-40081.78,-55413.3,-34582.19,-40597.68,-46613.17,-34707.63,-43491.31,-59917.94,-37598.91,-44044.08,-50489.25
"0.03151.0Black Belt",7651.62,7651.62,7651.62,7651.62,7651.62,7651.62,7651.62,7651.62,7651.62,7651.62,7651.62,7651.62,5233.65,4648.08,3552.97,5104.21,4674.53,4244.85,2815.63,1644.47,-545.74,2556.56,1697.2,837.85,397.52,-1359.22,-4644.54,8.85,-1280.18,-2569.22,397.52,-1359.22,-4644.54,8.85,-1280.18,-2569.22,-2021.49,-4363.81,-8744.24,-2538.89,-4257.6,-5976.31,-4439.84,-7367.74,-12843.28,-5086.63,-7235.02,-9383.41,-6858.59,-10372.06,-16942.71,-7634.88,-10212.94,-12791.01,-6858.59,-10372.06,-16942.71,-7634.88,-10212.94,-12791.01,-9276.94,-13375.99,-21041.75,-10182.67,-13190.42,-16198.17,-11695.26,-16379.89,-25140.76,-12730.44,-16167.87,-19605.29,-14113.58,-19383.79,-29239.77,-15278.24,-19145.34,-23012.45,-14113.58,-19383.79,-29239.77,-15278.24,-19145.34,-23012.45,-16531.9,-22387.69,-33338.78,-17826.01,-22122.79,-26419.57,-18950.26,-25391.62,-37437.82,-20373.81,-25100.27,-29826.73,-21368.58,-28395.53,-41536.83,-22921.58,-28077.72,-33233.85,-21368.58,-28395.53,-41536.83,-22921.58,-28077.72,-33233.85,-23786.93,-31399.46,-45635.87,-25469.35,-31055.16,-36640.98,-26205.25,-34403.36,-49734.88,-28017.18,-34032.67,-40048.16,-28623.61,-37407.29,-53833.92,-30564.98,-37010.15,-43455.32
"0.04151.0Black Belt",7651.62,7651.62,7651.62,7651.62,7651.62,7651.62,7651.62,7651.62,7651.62,7651.62,7651.62,7651.62,5639.38,5053.81,3958.7,5573.26,5143.58,4713.9,3627.07,2455.91,265.7,3494.58,2635.22,1775.87,1614.64,-142.1,-3427.42,1415.82,126.79,-1162.25,1614.64,-142.1,-3427.42,1415.82,126.79,-1162.25,-398.99,-2741.31,-7121.74,-662.98,-2381.69,-4100.4,-2411.74,-5339.64,-10815.18,-2741.78,-4890.17,-7038.56,-4425.02,-7938.49,-14509.14,-4821.26,-7399.32,-9977.39,-4425.02,-7938.49,-14509.14,-4821.26,-7399.32,-9977.39,-6437.77,-10536.82,-18202.58,-6900.13,-9907.88,-12915.63,-8450.48,-13135.11,-21895.98,-8978.97,-12416.4,-15853.82,-10463.19,-15733.4,-25589.38,-11057.85,-14924.95,-18792.06,-10463.19,-15733.4,-25589.38,-11057.85,-14924.95,-18792.06,-12475.9,-18331.69,-29282.78,-13136.69,-17433.47,-21730.25,-14488.66,-20930.02,-32976.22,-15215.57,-19942.03,-24668.49,-16501.37,-23528.32,-36669.62,-17294.41,-22450.55,-27606.68,-16501.37,-23528.32,-36669.62,-17294.41,-22450.55,-27606.68,-18514.12,-26126.65,-40363.06,-19373.25,-24959.06,-30544.88,-20526.83,-28724.94,-44056.46,-21452.17,-27467.66,-33483.15,-22539.59,-31323.27,-47749.9,-23531.05,-29976.22,-36421.39
"0.02161.0Black Belt",8741.62,8741.62,8741.62,8741.62,8741.62,8741.62,8741.62,8741.62,8741.62,8741.62,8741.62,8741.62,5917.92,5332.35,4237.24,5725.16,5295.48,4865.8,3094.19,1923.03,-267.18,2708.54,1849.18,989.83,270.4,-1486.34,-4771.66,-308.12,-1597.15,-2886.19,270.4,-1486.34,-4771.66,-308.12,-1597.15,-2886.19,-2553.99,-4896.31,-9276.74,-3324.8,-5043.51,-6762.22,-5377.94,-8305.84,-13781.38,-6341.48,-8489.87,-10638.26,-8202.16,-11715.63,-18286.28,-9358.5,-11936.56,-14514.63,-8202.16,-11715.63,-18286.28,-9358.5,-11936.56,-14514.63,-11026.11,-15125.16,-22790.92,-12375.21,-15382.96,-18390.71,-13850.04,-18534.67,-27295.54,-15391.91,-18829.34,-22266.76,-16673.97,-21944.18,-31800.16,-18408.63,-22275.73,-26142.84,-16673.97,-21944.18,-31800.16,-18408.63,-22275.73,-26142.84,-19497.9,-25353.69,-36304.78,-21425.33,-25722.11,-30018.89,-22321.86,-28763.22,-40809.42,-24442.05,-29168.51,-33894.97,-25145.79,-32172.74,-45314.04,-27458.75,-32614.89,-37771.02,-25145.79,-32172.74,-45314.04,-27458.75,-32614.89,-37771.02,-27969.74,-35582.27,-49818.68,-30475.45,-36061.26,-41647.08,-30793.67,-38991.78,-54323.3,-33492.19,-39507.68,-45523.17,-33617.63,-42401.31,-58827.94,-36508.91,-42954.08,-49399.25
"0.03161.0Black Belt",8741.62,8741.62,8741.62,8741.62,8741.62,8741.62,8741.62,8741.62,8741.62,8741.62,8741.62,8741.62,6323.65,5738.08,4642.97,6194.21,5764.53,5334.85,3905.63,2734.47,544.26,3646.56,2787.2,1927.85,1487.52,-269.22,-3554.54,1098.85,-190.18,-1479.22,1487.52,-269.22,-3554.54,1098.85,-190.18,-1479.22,-931.49,-3273.81,-7654.24,-1448.89,-3167.6,-4886.31,-3349.84,-6277.74,-11753.28,-3996.63,-6145.02,-8293.41,-5768.59,-9282.06,-15852.71,-6544.88,-9122.94,-11701.01,-5768.59,-9282.06,-15852.71,-6544.88,-9122.94,-11701.01,-8186.94,-12285.99,-19951.75,-9092.67,-12100.42,-15108.17,-10605.26,-15289.89,-24050.76,-11640.44,-15077.87,-18515.29,-13023.58,-18293.79,-28149.77,-14188.24,-18055.34,-21922.45,-13023.58,-18293.79,-28149.77,-14188.24,-18055.34,-21922.45,-15441.9,-21297.69,-32248.78,-16736.01,-21032.79,-25329.57,-17860.26,-24301.62,-36347.82,-19283.81,-24010.27,-28736.73,-20278.58,-27305.53,-40446.83,-21831.58,-26987.72,-32143.85,-20278.58,-27305.53,-40446.83,-21831.58,-26987.72,-32143.85,-22696.93,-30309.46,-44545.87,-24379.35,-29965.16,-35550.98,-25115.25,-33313.36,-48644.88,-26927.18,-32942.67,-38958.16,-27533.61,-36317.29,-52743.92,-29474.98,-35920.15,-42365.32
"0.04161.0Black Belt",8741.62,8741.62,8741.62,8741.62,8741.62,8741.62,8741.62,8741.62,8741.62,8741.62,8741.62,8741.62,6729.38,6143.81,5048.7,6663.26,6233.58,5803.9,4717.07,3545.91,1355.7,4584.58,3725.22,2865.87,2704.64,947.9,-2337.42,2505.82,1216.79,-72.25,2704.64,947.9,-2337.42,2505.82,1216.79,-72.25,691.01,-1651.31,-6031.74,427.02,-1291.69,-3010.4,-1321.74,-4249.64,-9725.18,-1651.78,-3800.17,-5948.56,-3335.02,-6848.49,-13419.14,-3731.26,-6309.32,-8887.39,-3335.02,-6848.49,-13419.14,-3731.26,-6309.32,-8887.39,-5347.77,-9446.82,-17112.58,-5810.13,-8817.88,-11825.63,-7360.48,-12045.11,-20805.98,-7888.97,-11326.4,-14763.82,-9373.19,-14643.4,-24499.38,-9967.85,-13834.95,-17702.06,-9373.19,-14643.4,-24499.38,-9967.85,-13834.95,-17702.06,-11385.9,-17241.69,-28192.78,-12046.69,-16343.47,-20640.25,-13398.66,-19840.02,-31886.22,-14125.57,-18852.03,-23578.49,-15411.37,-22438.32,-35579.62,-16204.41,-21360.55,-26516.68,-15411.37,-22438.32,-35579.62,-16204.41,-21360.55,-26516.68,-17424.12,-25036.65,-39273.06,-18283.25,-23869.06,-29454.88,-19436.83,-27634.94,-42966.46,-20362.17,-26377.66,-32393.15,-21449.59,-30233.27,-46659.9,-22441.05,-28886.22,-35331.39
"0.02171.0Black Belt",9831.62,9831.62,9831.62,9831.62,9831.62,9831.62,9831.62,9831.62,9831.62,9831.62,9831.62,9831.62,7007.92,6422.35,5327.24,6815.16,6385.48,5955.8,4184.19,3013.03,822.82,3798.54,2939.18,2079.83,1360.4,-396.34,-3681.66,781.88,-507.15,-1796.19,1360.4,-396.34,-3681.66,781.88,-507.15,-1796.19,-1463.99,-3806.31,-8186.74,-2234.8,-3953.51,-5672.22,-4287.94,-7215.84,-12691.38,-5251.48,-7399.87,-9548.26,-7112.16,-10625.63,-17196.28,-8268.5,-10846.56,-13424.63,-7112.16,-10625.63,-17196.28,-8268.5,-10846.56,-13424.63,-9936.11,-14035.16,-21700.92,-11285.21,-14292.96,-17300.71,-12760.04,-17444.67,-26205.54,-14301.91,-17739.34,-21176.76,-15583.97,-20854.18,-30710.16,-17318.63,-21185.73,-25052.84,-15583.97,-20854.18,-30710.16,-17318.63,-21185.73,-25052.84,-18407.9,-24263.69,-35214.78,-20335.33,-24632.11,-28928.89,-21231.86,-27673.22,-39719.42,-23352.05,-28078.51,-32804.97,-24055.79,-31082.74,-44224.04,-26368.75,-31524.89,-36681.02,-24055.79,-31082.74,-44224.04,-26368.75,-31524.89,-36681.02,-26879.74,-34492.27,-48728.68,-29385.45,-34971.26,-40557.08,-29703.67,-37901.78,-53233.3,-32402.19,-38417.68,-44433.17,-32527.63,-41311.31,-57737.94,-35418.91,-41864.08,-48309.25
