"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sqav_profit","sqavp_wosp"
"9579","Black Belt","Fixed",0.75,649,0.02,13,4.6,872.86702,0.5,545,-25156.1590210875,872.867019999998
"9580","Black Belt","Fixed",0.75,649,0.02,14,4.6,389.11702,0.4,436,-25639.9090210875,389.117019999998
"9581","Black Belt","Fixed",0.75,649,0.02,15,4.6,825.11702,0.4,436,-25203.9090210875,825.117019999998
"9582","Black Belt","Fixed",0.75,649,0.02,16,4.6,14.3670199999997,0.3,327,-26014.6590210875,14.3670199999979
"9583","Black Belt","Fixed",0.75,649,0.02,17,4.6,341.36702,0.3,327,-25687.6590210875,341.367019999998
"9584","Black Belt","Fixed",0.75,649,0.02,11,6.4,484.61702,0.6,654,-30794.4731260326,484.617020000002
"9585","Black Belt","Fixed",0.75,649,0.02,12,6.4,327.86702,0.5,545,-30951.2231260326,327.867020000002
"9586","Black Belt","Fixed",0.75,649,0.02,13,6.4,872.86702,0.5,545,-30406.2231260326,872.867020000002
"9587","Black Belt","Fixed",0.75,649,0.02,14,6.4,389.11702,0.4,436,-30889.9731260326,389.117020000002
"9588","Black Belt","Fixed",0.75,649,0.02,15,6.4,825.11702,0.4,436,-30453.9731260326,825.117020000002
"9589","Black Belt","Fixed",0.75,649,0.02,16,6.4,14.3670199999997,0.3,327,-31264.7231260326,14.3670200000015
"9590","Black Belt","Fixed",0.75,649,0.02,17,6.4,341.36702,0.3,327,-30937.7231260326,341.367020000002
"9591","Black Belt","Fixed",0.75,649,0.02,11,8.2,484.61702,0.6,654,-40612.774828787,484.617019999998
"9592","Black Belt","Fixed",0.75,649,0.02,12,8.2,327.86702,0.5,545,-40769.524828787,327.867019999998
"9593","Black Belt","Fixed",0.75,649,0.02,13,8.2,872.86702,0.5,545,-40224.524828787,872.867019999998
"9594","Black Belt","Fixed",0.75,649,0.02,14,8.2,389.11702,0.4,436,-40708.274828787,389.117019999998
"9595","Black Belt","Fixed",0.75,649,0.02,15,8.2,825.11702,0.4,436,-40272.274828787,825.117019999998
"9596","Black Belt","Fixed",0.75,649,0.02,16,8.2,14.3670199999997,0.3,327,-41083.024828787,14.3670199999979
"9597","Black Belt","Fixed",0.75,649,0.02,17,8.2,341.36702,0.3,327,-40756.024828787,341.367019999998
"9598","Black Belt","Tracking",0.75,649,0.02,11,4.6,484.61702,0.6,654,-26555.0179510576,484.617020000002
"9599","Black Belt","Tracking",0.75,649,0.02,12,4.6,327.86702,0.5,545,-26711.7679510576,327.867020000002
"9600","Black Belt","Tracking",0.75,649,0.02,13,4.6,872.86702,0.5,545,-26166.7679510576,872.867020000002
"9601","Black Belt","Tracking",0.75,649,0.02,14,4.6,389.11702,0.4,436,-26650.5179510576,389.117020000002
"9602","Black Belt","Tracking",0.75,649,0.02,15,4.6,825.11702,0.4,436,-26214.5179510576,825.117020000002
"9603","Black Belt","Tracking",0.75,649,0.02,16,4.6,14.3670199999997,0.3,327,-27025.2679510576,14.3670200000015
"9604","Black Belt","Tracking",0.75,649,0.02,17,4.6,341.36702,0.3,327,-26698.2679510576,341.367020000002
"9605","Black Belt","Tracking",0.75,649,0.02,11,6.4,484.61702,0.6,654,-30407.3377163744,484.617019999998
"9606","Black Belt","Tracking",0.75,649,0.02,12,6.4,327.86702,0.5,545,-30564.0877163744,327.867019999998
"9607","Black Belt","Tracking",0.75,649,0.02,13,6.4,872.86702,0.5,545,-30019.0877163744,872.867019999998
"9608","Black Belt","Tracking",0.75,649,0.02,14,6.4,389.11702,0.4,436,-30502.8377163744,389.117019999998
"9609","Black Belt","Tracking",0.75,649,0.02,15,6.4,825.11702,0.4,436,-30066.8377163744,825.117019999998
"9610","Black Belt","Tracking",0.75,649,0.02,16,6.4,14.3670199999997,0.3,327,-30877.5877163744,14.3670199999979
"9611","Black Belt","Tracking",0.75,649,0.02,17,6.4,341.36702,0.3,327,-30550.5877163744,341.367019999998
"9612","Black Belt","Tracking",0.75,649,0.02,11,8.2,484.61702,0.6,654,-34259.6574816913,484.617019999998
"9613","Black Belt","Tracking",0.75,649,0.02,12,8.2,327.86702,0.5,545,-34416.4074816913,327.867019999998
"9614","Black Belt","Tracking",0.75,649,0.02,13,8.2,872.86702,0.5,545,-33871.4074816913,872.867019999998
"9615","Black Belt","Tracking",0.75,649,0.02,14,8.2,389.11702,0.4,436,-34355.1574816913,389.117019999998
"9616","Black Belt","Tracking",0.75,649,0.02,15,8.2,825.11702,0.4,436,-33919.1574816913,825.117019999998
"9617","Black Belt","Tracking",0.75,649,0.02,16,8.2,14.3670199999997,0.3,327,-34729.9074816913,14.3670199999979
"9618","Black Belt","Tracking",0.75,649,0.02,17,8.2,341.36702,0.3,327,-34402.9074816913,341.367019999998
"9619","Central","Fixed",0.75,649,0.02,11,4.6,484.61702,0.6,654,-25809.2652210875,484.617019999998
"9620","Central","Fixed",0.75,649,0.02,12,4.6,327.86702,0.5,545,-25966.0152210875,327.867019999998
"9621","Central","Fixed",0.75,649,0.02,13,4.6,872.86702,0.5,545,-25421.0152210875,872.867019999998
"9622","Central","Fixed",0.75,649,0.02,14,4.6,389.11702,0.4,436,-25904.7652210875,389.117019999998
"9623","Central","Fixed",0.75,649,0.02,15,4.6,825.11702,0.4,436,-25468.7652210875,825.117019999998
"9624","Central","Fixed",0.75,649,0.02,16,4.6,14.3670199999997,0.3,327,-26279.5152210875,14.3670199999979
"9625","Central","Fixed",0.75,649,0.02,17,4.6,341.36702,0.3,327,-25952.5152210875,341.367019999998
"9626","Central","Fixed",0.75,649,0.02,11,6.4,484.61702,0.6,654,-31059.3293260326,484.617019999998
"9627","Central","Fixed",0.75,649,0.02,12,6.4,327.86702,0.5,545,-31216.0793260326,327.867019999998
"9628","Central","Fixed",0.75,649,0.02,13,6.4,872.86702,0.5,545,-30671.0793260326,872.867019999998
"9629","Central","Fixed",0.75,649,0.02,14,6.4,389.11702,0.4,436,-31154.8293260326,389.117019999998
"9630","Central","Fixed",0.75,649,0.02,15,6.4,825.11702,0.4,436,-30718.8293260326,825.117019999998
"9631","Central","Fixed",0.75,649,0.02,16,6.4,14.3670199999997,0.3,327,-31529.5793260326,14.3670199999979
"9632","Central","Fixed",0.75,649,0.02,17,6.4,341.36702,0.3,327,-31202.5793260326,341.367019999998
"9633","Central","Fixed",0.75,649,0.02,11,8.2,484.61702,0.6,654,-40877.631028787,484.617019999998
"9634","Central","Fixed",0.75,649,0.02,12,8.2,327.86702,0.5,545,-41034.381028787,327.867019999998
"9635","Central","Fixed",0.75,649,0.02,13,8.2,872.86702,0.5,545,-40489.381028787,872.867019999998
"9636","Central","Fixed",0.75,649,0.02,14,8.2,389.11702,0.4,436,-40973.131028787,389.117019999998
"9637","Central","Fixed",0.75,649,0.02,15,8.2,825.11702,0.4,436,-40537.131028787,825.117019999998
"9638","Central","Fixed",0.75,649,0.02,16,8.2,14.3670199999997,0.3,327,-41347.881028787,14.3670199999979
"9639","Central","Fixed",0.75,649,0.02,17,8.2,341.36702,0.3,327,-41020.881028787,341.367019999998
"9640","Central","Tracking",0.75,649,0.02,11,4.6,484.61702,0.6,654,-26854.5871510576,484.617019999998
"9641","Central","Tracking",0.75,649,0.02,12,4.6,327.86702,0.5,545,-27011.3371510576,327.867019999998
"9642","Central","Tracking",0.75,649,0.02,13,4.6,872.86702,0.5,545,-26466.3371510576,872.867019999998
"9643","Central","Tracking",0.75,649,0.02,14,4.6,389.11702,0.4,436,-26950.0871510576,389.117019999998
"9644","Central","Tracking",0.75,649,0.02,15,4.6,825.11702,0.4,436,-26514.0871510576,825.117019999998
"9645","Central","Tracking",0.75,649,0.02,16,4.6,14.3670199999997,0.3,327,-27324.8371510576,14.3670199999979
"9646","Central","Tracking",0.75,649,0.02,17,4.6,341.36702,0.3,327,-26997.8371510576,341.367019999998
"9647","Central","Tracking",0.75,649,0.02,11,6.4,484.61702,0.6,654,-30706.9069163744,484.617019999998
"9648","Central","Tracking",0.75,649,0.02,12,6.4,327.86702,0.5,545,-30863.6569163744,327.867019999998
"9649","Central","Tracking",0.75,649,0.02,13,6.4,872.86702,0.5,545,-30318.6569163744,872.867019999998
"9650","Central","Tracking",0.75,649,0.02,14,6.4,389.11702,0.4,436,-30802.4069163744,389.117019999998
"9651","Central","Tracking",0.75,649,0.02,15,6.4,825.11702,0.4,436,-30366.4069163744,825.117019999998
"9652","Central","Tracking",0.75,649,0.02,16,6.4,14.3670199999997,0.3,327,-31177.1569163744,14.3670199999979
"9653","Central","Tracking",0.75,649,0.02,17,6.4,341.36702,0.3,327,-30850.1569163744,341.367019999998
"9654","Central","Tracking",0.75,649,0.02,11,8.2,484.61702,0.6,654,-34559.2266816913,484.617019999998
"9655","Central","Tracking",0.75,649,0.02,12,8.2,327.86702,0.5,545,-34715.9766816913,327.867019999998
"9656","Central","Tracking",0.75,649,0.02,13,8.2,872.86702,0.5,545,-34170.9766816913,872.867019999998
"9657","Central","Tracking",0.75,649,0.02,14,8.2,389.11702,0.4,436,-34654.7266816913,389.117019999998
"9658","Central","Tracking",0.75,649,0.02,15,8.2,825.11702,0.4,436,-34218.7266816913,825.117019999998
"9659","Central","Tracking",0.75,649,0.02,16,8.2,14.3670199999997,0.3,327,-35029.4766816913,14.3670199999979
"9660","Central","Tracking",0.75,649,0.02,17,8.2,341.36702,0.3,327,-34702.4766816913,341.367019999998
"9661","Northern","Fixed",0.75,649,0.02,11,4.6,484.61702,0.6,654,-26215.0748210875,484.617020000002
"9662","Northern","Fixed",0.75,649,0.02,12,4.6,327.86702,0.5,545,-26371.8248210875,327.867020000002
"9663","Northern","Fixed",0.75,649,0.02,13,4.6,872.86702,0.5,545,-25826.8248210875,872.867020000002
"9664","Northern","Fixed",0.75,649,0.02,14,4.6,389.11702,0.4,436,-26310.5748210875,389.117020000002
"9665","Northern","Fixed",0.75,649,0.02,15,4.6,825.11702,0.4,436,-25874.5748210875,825.117020000002
"9666","Northern","Fixed",0.75,649,0.02,16,4.6,14.3670199999997,0.3,327,-26685.3248210875,14.3670200000015
"9667","Northern","Fixed",0.75,649,0.02,17,4.6,341.36702,0.3,327,-26358.3248210875,341.367020000002
"9668","Northern","Fixed",0.75,649,0.02,11,6.4,484.61702,0.6,654,-31465.1389260326,484.617020000002
"9669","Northern","Fixed",0.75,649,0.02,12,6.4,327.86702,0.5,545,-31621.8889260326,327.867020000002
"9670","Northern","Fixed",0.75,649,0.02,13,6.4,872.86702,0.5,545,-31076.8889260326,872.867020000002
"9671","Northern","Fixed",0.75,649,0.02,14,6.4,389.11702,0.4,436,-31560.6389260326,389.117020000002
"9672","Northern","Fixed",0.75,649,0.02,15,6.4,825.11702,0.4,436,-31124.6389260326,825.117020000002
"9673","Northern","Fixed",0.75,649,0.02,16,6.4,14.3670199999997,0.3,327,-31935.3889260326,14.3670200000015
"9674","Northern","Fixed",0.75,649,0.02,17,6.4,341.36702,0.3,327,-31608.3889260326,341.367020000002
"9675","Northern","Fixed",0.75,649,0.02,11,8.2,484.61702,0.6,654,-41283.440628787,484.617019999998
"9676","Northern","Fixed",0.75,649,0.02,12,8.2,327.86702,0.5,545,-41440.190628787,327.867019999998
"9677","Northern","Fixed",0.75,649,0.02,13,8.2,872.86702,0.5,545,-40895.190628787,872.867019999998
"9678","Northern","Fixed",0.75,649,0.02,14,8.2,389.11702,0.4,436,-41378.940628787,389.117019999998
"9679","Northern","Fixed",0.75,649,0.02,15,8.2,825.11702,0.4,436,-40942.940628787,825.117019999998
"9680","Northern","Fixed",0.75,649,0.02,16,8.2,14.3670199999997,0.3,327,-41753.690628787,14.3670199999979
"9681","Northern","Fixed",0.75,649,0.02,17,8.2,341.36702,0.3,327,-41426.690628787,341.367019999998
"9682","Northern","Tracking",0.75,649,0.02,11,4.6,484.61702,0.6,654,-27462.1843510576,484.617019999998
"9683","Northern","Tracking",0.75,649,0.02,12,4.6,327.86702,0.5,545,-27618.9343510576,327.867019999998
"9684","Northern","Tracking",0.75,649,0.02,13,4.6,872.86702,0.5,545,-27073.9343510576,872.867019999998
"9685","Northern","Tracking",0.75,649,0.02,14,4.6,389.11702,0.4,436,-27557.6843510576,389.117019999998
"9686","Northern","Tracking",0.75,649,0.02,15,4.6,825.11702,0.4,436,-27121.6843510576,825.117019999998
"9687","Northern","Tracking",0.75,649,0.02,16,4.6,14.3670199999997,0.3,327,-27932.4343510576,14.3670199999979
"9688","Northern","Tracking",0.75,649,0.02,17,4.6,341.36702,0.3,327,-27605.4343510576,341.367019999998
"9689","Northern","Tracking",0.75,649,0.02,11,6.4,484.61702,0.6,654,-31314.5041163744,484.617019999998
"9690","Northern","Tracking",0.75,649,0.02,12,6.4,327.86702,0.5,545,-31471.2541163744,327.867019999998
"9691","Northern","Tracking",0.75,649,0.02,13,6.4,872.86702,0.5,545,-30926.2541163744,872.867019999998
"9692","Northern","Tracking",0.75,649,0.02,14,6.4,389.11702,0.4,436,-31410.0041163744,389.117019999998
"9693","Northern","Tracking",0.75,649,0.02,15,6.4,825.11702,0.4,436,-30974.0041163744,825.117019999998
"9694","Northern","Tracking",0.75,649,0.02,16,6.4,14.3670199999997,0.3,327,-31784.7541163744,14.3670199999979
"9695","Northern","Tracking",0.75,649,0.02,17,6.4,341.36702,0.3,327,-31457.7541163744,341.367019999998
"9696","Northern","Tracking",0.75,649,0.02,11,8.2,484.61702,0.6,654,-35166.8238816912,484.617019999998
"9697","Northern","Tracking",0.75,649,0.02,12,8.2,327.86702,0.5,545,-35323.5738816912,327.867019999998
"9698","Northern","Tracking",0.75,649,0.02,13,8.2,872.86702,0.5,545,-34778.5738816912,872.867019999998
"9699","Northern","Tracking",0.75,649,0.02,14,8.2,389.11702,0.4,436,-35262.3238816912,389.117019999998
"9700","Northern","Tracking",0.75,649,0.02,15,8.2,825.11702,0.4,436,-34826.3238816912,825.117019999998
"9701","Northern","Tracking",0.75,649,0.02,16,8.2,14.3670199999997,0.3,327,-35637.0738816912,14.3670199999979
"9702","Northern","Tracking",0.75,649,0.02,17,8.2,341.36702,0.3,327,-35310.0738816912,341.367019999998
"9703","Southern","Fixed",0.75,649,0.02,11,4.6,484.61702,0.6,654,-25448.0372210875,484.617019999998
"9704","Southern","Fixed",0.75,649,0.02,12,4.6,327.86702,0.5,545,-25604.7872210875,327.867019999998
"9705","Southern","Fixed",0.75,649,0.02,13,4.6,872.86702,0.5,545,-25059.7872210875,872.867019999998
"9706","Southern","Fixed",0.75,649,0.02,14,4.6,389.11702,0.4,436,-25543.5372210875,389.117019999998
"9707","Southern","Fixed",0.75,649,0.02,15,4.6,825.11702,0.4,436,-25107.5372210875,825.117019999998
"9708","Southern","Fixed",0.75,649,0.02,16,4.6,14.3670199999997,0.3,327,-25918.2872210875,14.3670199999979
"9709","Southern","Fixed",0.75,649,0.02,17,4.6,341.36702,0.3,327,-25591.2872210875,341.367019999998
"9710","Southern","Fixed",0.75,649,0.02,11,6.4,484.61702,0.6,654,-30698.1013260326,484.617020000002
"9711","Southern","Fixed",0.75,649,0.02,12,6.4,327.86702,0.5,545,-30854.8513260326,327.867020000002
"9712","Southern","Fixed",0.75,649,0.02,13,6.4,872.86702,0.5,545,-30309.8513260326,872.867020000002
"9713","Southern","Fixed",0.75,649,0.02,14,6.4,389.11702,0.4,436,-30793.6013260326,389.117020000002
"9714","Southern","Fixed",0.75,649,0.02,15,6.4,825.11702,0.4,436,-30357.6013260326,825.117020000002
"9715","Southern","Fixed",0.75,649,0.02,16,6.4,14.3670199999997,0.3,327,-31168.3513260326,14.3670200000015
"9716","Southern","Fixed",0.75,649,0.02,17,6.4,341.36702,0.3,327,-30841.3513260326,341.367020000002
"9717","Southern","Fixed",0.75,649,0.02,11,8.2,484.61702,0.6,654,-40516.403028787,484.617019999998
"9718","Southern","Fixed",0.75,649,0.02,12,8.2,327.86702,0.5,545,-40673.153028787,327.867019999998
"9719","Southern","Fixed",0.75,649,0.02,13,8.2,872.86702,0.5,545,-40128.153028787,872.867019999998
"9720","Southern","Fixed",0.75,649,0.02,14,8.2,389.11702,0.4,436,-40611.903028787,389.117019999998
"9721","Southern","Fixed",0.75,649,0.02,15,8.2,825.11702,0.4,436,-40175.903028787,825.117019999998
"9722","Southern","Fixed",0.75,649,0.02,16,8.2,14.3670199999997,0.3,327,-40986.653028787,14.3670199999979
"9723","Southern","Fixed",0.75,649,0.02,17,8.2,341.36702,0.3,327,-40659.653028787,341.367019999998
"9724","Southern","Tracking",0.75,649,0.02,11,4.6,484.61702,0.6,654,-26370.0947510576,484.617019999998
"9725","Southern","Tracking",0.75,649,0.02,12,4.6,327.86702,0.5,545,-26526.8447510576,327.867019999998
"9726","Southern","Tracking",0.75,649,0.02,13,4.6,872.86702,0.5,545,-25981.8447510576,872.867019999998
"9727","Southern","Tracking",0.75,649,0.02,14,4.6,389.11702,0.4,436,-26465.5947510576,389.117019999998
"9728","Southern","Tracking",0.75,649,0.02,15,4.6,825.11702,0.4,436,-26029.5947510576,825.117019999998
"9729","Southern","Tracking",0.75,649,0.02,16,4.6,14.3670199999997,0.3,327,-26840.3447510576,14.3670199999979
"9730","Southern","Tracking",0.75,649,0.02,17,4.6,341.36702,0.3,327,-26513.3447510576,341.367019999998
"9731","Southern","Tracking",0.75,649,0.02,11,6.4,484.61702,0.6,654,-30222.4145163744,484.617020000002
"9732","Southern","Tracking",0.75,649,0.02,12,6.4,327.86702,0.5,545,-30379.1645163744,327.867020000002
"9733","Southern","Tracking",0.75,649,0.02,13,6.4,872.86702,0.5,545,-29834.1645163744,872.867020000002
"9734","Southern","Tracking",0.75,649,0.02,14,6.4,389.11702,0.4,436,-30317.9145163744,389.117020000002
"9735","Southern","Tracking",0.75,649,0.02,15,6.4,825.11702,0.4,436,-29881.9145163744,825.117020000002
"9736","Southern","Tracking",0.75,649,0.02,16,6.4,14.3670199999997,0.3,327,-30692.6645163744,14.3670200000015
"9737","Southern","Tracking",0.75,649,0.02,17,6.4,341.36702,0.3,327,-30365.6645163744,341.367020000002
"9738","Southern","Tracking",0.75,649,0.02,11,8.2,484.61702,0.6,654,-34074.7342816912,484.617019999998
"9739","Southern","Tracking",0.75,649,0.02,12,8.2,327.86702,0.5,545,-34231.4842816912,327.867019999998
"9740","Southern","Tracking",0.75,649,0.02,13,8.2,872.86702,0.5,545,-33686.4842816912,872.867019999998
"9741","Southern","Tracking",0.75,649,0.02,14,8.2,389.11702,0.4,436,-34170.2342816912,389.117019999998
"9742","Southern","Tracking",0.75,649,0.02,15,8.2,825.11702,0.4,436,-33734.2342816912,825.117019999998
"9743","Southern","Tracking",0.75,649,0.02,16,8.2,14.3670199999997,0.3,327,-34544.9842816912,14.3670199999979
"9744","Southern","Tracking",0.75,649,0.02,17,8.2,341.36702,0.3,327,-34217.9842816912,341.367019999998
"9745","Black Belt","Fixed",0.8,708,0.02,11,4.6,484.61702,0.6,654,-27910.6575157319,484.617019999998
"9746","Black Belt","Fixed",0.8,708,0.02,12,4.6,327.86702,0.5,545,-28067.4075157319,327.867019999998
"9747","Black Belt","Fixed",0.8,708,0.02,13,4.6,872.86702,0.5,545,-27522.4075157319,872.867019999998
"9748","Black Belt","Fixed",0.8,708,0.02,14,4.6,389.11702,0.4,436,-28006.1575157319,389.117019999998
"9749","Black Belt","Fixed",0.8,708,0.02,15,4.6,825.11702,0.4,436,-27570.1575157319,825.117019999998
"9750","Black Belt","Fixed",0.8,708,0.02,16,4.6,14.3670199999997,0.3,327,-28380.9075157319,14.3670199999979
"9751","Black Belt","Fixed",0.8,708,0.02,17,4.6,341.36702,0.3,327,-28053.9075157319,341.367019999998
"9752","Black Belt","Fixed",0.8,708,0.02,11,6.4,484.61702,0.6,654,-33638.0001756719,484.617019999998
"9753","Black Belt","Fixed",0.8,708,0.02,12,6.4,327.86702,0.5,545,-33794.7501756719,327.867019999998
"9754","Black Belt","Fixed",0.8,708,0.02,13,6.4,872.86702,0.5,545,-33249.7501756719,872.867019999998
"9755","Black Belt","Fixed",0.8,708,0.02,14,6.4,389.11702,0.4,436,-33733.5001756719,389.117019999998
"9756","Black Belt","Fixed",0.8,708,0.02,15,6.4,825.11702,0.4,436,-33297.5001756719,825.117019999998
"9757","Black Belt","Fixed",0.8,708,0.02,16,6.4,14.3670199999997,0.3,327,-34108.2501756719,14.3670199999979
"9758","Black Belt","Fixed",0.8,708,0.02,17,6.4,341.36702,0.3,327,-33781.2501756719,341.367019999998
"9759","Black Belt","Fixed",0.8,708,0.02,11,8.2,484.61702,0.6,654,-44348.8747604949,484.617019999998
"9760","Black Belt","Fixed",0.8,708,0.02,12,8.2,327.86702,0.5,545,-44505.6247604949,327.867019999998
"9761","Black Belt","Fixed",0.8,708,0.02,13,8.2,872.86702,0.5,545,-43960.6247604949,872.867019999998
"9762","Black Belt","Fixed",0.8,708,0.02,14,8.2,389.11702,0.4,436,-44444.3747604949,389.117019999998
"9763","Black Belt","Fixed",0.8,708,0.02,15,8.2,825.11702,0.4,436,-44008.3747604949,825.117019999998
"9764","Black Belt","Fixed",0.8,708,0.02,16,8.2,14.3670199999997,0.3,327,-44819.1247604949,14.3670199999979
"9765","Black Belt","Fixed",0.8,708,0.02,17,8.2,341.36702,0.3,327,-44492.1247604949,341.367019999998
"9766","Black Belt","Tracking",0.8,708,0.02,11,4.6,484.61702,0.6,654,-29013.1690029719,484.617020000002
"9767","Black Belt","Tracking",0.8,708,0.02,12,4.6,327.86702,0.5,545,-29169.9190029719,327.867020000002
"9768","Black Belt","Tracking",0.8,708,0.02,13,4.6,872.86702,0.5,545,-28624.9190029719,872.867020000002
"9769","Black Belt","Tracking",0.8,708,0.02,14,4.6,389.11702,0.4,436,-29108.6690029719,389.117020000002
"9770","Black Belt","Tracking",0.8,708,0.02,15,4.6,825.11702,0.4,436,-28672.6690029719,825.117020000002
"9771","Black Belt","Tracking",0.8,708,0.02,16,4.6,14.3670199999997,0.3,327,-29483.4190029719,14.3670200000015
"9772","Black Belt","Tracking",0.8,708,0.02,17,4.6,341.36702,0.3,327,-29156.4190029719,341.367020000002
"9773","Black Belt","Tracking",0.8,708,0.02,11,6.4,484.61702,0.6,654,-33215.6996560448,484.617019999998
