"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sqav_profit","sqavp_wosp"
"1089","Central","Tracking",0.3,236,0.01,14,8.2,389.11702,0.4,436,-17031.5926520148,389.117020000002
"1090","Central","Tracking",0.3,236,0.01,15,8.2,825.11702,0.4,436,-16595.5926520148,825.117020000002
"1091","Central","Tracking",0.3,236,0.01,16,8.2,14.3670199999997,0.3,327,-17406.3426520148,14.3670200000015
"1092","Central","Tracking",0.3,236,0.01,17,8.2,341.36702,0.3,327,-17079.3426520148,341.367020000002
"1093","Northern","Fixed",0.3,236,0.01,11,4.6,484.61702,0.6,654,-12525.1917054709,484.61702
"1094","Northern","Fixed",0.3,236,0.01,12,4.6,327.86702,0.5,545,-12681.9417054709,327.86702
"1095","Northern","Fixed",0.3,236,0.01,13,4.6,872.86702,0.5,545,-12136.9417054709,872.86702
"1096","Northern","Fixed",0.3,236,0.01,14,4.6,389.11702,0.4,436,-12620.6917054709,389.11702
"1097","Northern","Fixed",0.3,236,0.01,15,4.6,825.11702,0.4,436,-12184.6917054709,825.11702
"1098","Northern","Fixed",0.3,236,0.01,16,4.6,14.3670199999997,0.3,327,-12995.4417054709,14.3670199999997
"1099","Northern","Fixed",0.3,236,0.01,17,4.6,341.36702,0.3,327,-12668.4417054709,341.36702
"1100","Northern","Fixed",0.3,236,0.01,11,6.4,484.61702,0.6,654,-14867.5073369798,484.61702
"1101","Northern","Fixed",0.3,236,0.01,12,6.4,327.86702,0.5,545,-15024.2573369798,327.86702
"1102","Northern","Fixed",0.3,236,0.01,13,6.4,872.86702,0.5,545,-14479.2573369798,872.86702
"1103","Northern","Fixed",0.3,236,0.01,14,6.4,389.11702,0.4,436,-14963.0073369798,389.11702
"1104","Northern","Fixed",0.3,236,0.01,15,6.4,825.11702,0.4,436,-14527.0073369798,825.11702
"1105","Northern","Fixed",0.3,236,0.01,16,6.4,14.3670199999997,0.3,327,-15337.7573369798,14.3670199999997
"1106","Northern","Fixed",0.3,236,0.01,17,6.4,341.36702,0.3,327,-15010.7573369798,341.36702
"1107","Northern","Fixed",0.3,236,0.01,11,8.2,484.61702,0.6,654,-19247.9417647367,484.617019999998
"1108","Northern","Fixed",0.3,236,0.01,12,8.2,327.86702,0.5,545,-19404.6917647367,327.867019999998
"1109","Northern","Fixed",0.3,236,0.01,13,8.2,872.86702,0.5,545,-18859.6917647367,872.867019999998
"1110","Northern","Fixed",0.3,236,0.01,14,8.2,389.11702,0.4,436,-19343.4417647367,389.117019999998
"1111","Northern","Fixed",0.3,236,0.01,15,8.2,825.11702,0.4,436,-18907.4417647367,825.117019999998
"1112","Northern","Fixed",0.3,236,0.01,16,8.2,14.3670199999997,0.3,327,-19718.1917647367,14.3670199999979
"1113","Northern","Fixed",0.3,236,0.01,17,8.2,341.36702,0.3,327,-19391.1917647367,341.367019999998
"1114","Northern","Tracking",0.3,236,0.01,11,4.6,484.61702,0.6,654,-13581.7484135666,484.61702
"1115","Northern","Tracking",0.3,236,0.01,12,4.6,327.86702,0.5,545,-13738.4984135666,327.86702
"1116","Northern","Tracking",0.3,236,0.01,13,4.6,872.86702,0.5,545,-13193.4984135666,872.86702
"1117","Northern","Tracking",0.3,236,0.01,14,4.6,389.11702,0.4,436,-13677.2484135666,389.11702
"1118","Northern","Tracking",0.3,236,0.01,15,4.6,825.11702,0.4,436,-13241.2484135666,825.11702
"1119","Northern","Tracking",0.3,236,0.01,16,4.6,14.3670199999997,0.3,327,-14051.9984135666,14.3670199999997
"1120","Northern","Tracking",0.3,236,0.01,17,4.6,341.36702,0.3,327,-13724.9984135666,341.36702
"1121","Northern","Tracking",0.3,236,0.01,11,6.4,484.61702,0.6,654,-15300.4605327907,484.61702
"1122","Northern","Tracking",0.3,236,0.01,12,6.4,327.86702,0.5,545,-15457.2105327907,327.86702
"1123","Northern","Tracking",0.3,236,0.01,13,6.4,872.86702,0.5,545,-14912.2105327907,872.86702
"1124","Northern","Tracking",0.3,236,0.01,14,6.4,389.11702,0.4,436,-15395.9605327907,389.11702
"1125","Northern","Tracking",0.3,236,0.01,15,6.4,825.11702,0.4,436,-14959.9605327907,825.11702
"1126","Northern","Tracking",0.3,236,0.01,16,6.4,14.3670199999997,0.3,327,-15770.7105327907,14.3670199999997
"1127","Northern","Tracking",0.3,236,0.01,17,6.4,341.36702,0.3,327,-15443.7105327907,341.36702
"1128","Northern","Tracking",0.3,236,0.01,11,8.2,484.61702,0.6,654,-17019.1726520148,484.617020000002
"1129","Northern","Tracking",0.3,236,0.01,12,8.2,327.86702,0.5,545,-17175.9226520148,327.867020000002
"1130","Northern","Tracking",0.3,236,0.01,13,8.2,872.86702,0.5,545,-16630.9226520148,872.867020000002
"1131","Northern","Tracking",0.3,236,0.01,14,8.2,389.11702,0.4,436,-17114.6726520148,389.117020000002
"1132","Northern","Tracking",0.3,236,0.01,15,8.2,825.11702,0.4,436,-16678.6726520148,825.117020000002
"1133","Northern","Tracking",0.3,236,0.01,16,8.2,14.3670199999997,0.3,327,-17489.4226520148,14.3670200000015
"1134","Northern","Tracking",0.3,236,0.01,17,8.2,341.36702,0.3,327,-17162.4226520148,341.367020000002
"1135","Southern","Fixed",0.3,236,0.01,11,4.6,484.61702,0.6,654,-12420.3217054709,484.61702
"1136","Southern","Fixed",0.3,236,0.01,12,4.6,327.86702,0.5,545,-12577.0717054709,327.86702
"1137","Southern","Fixed",0.3,236,0.01,13,4.6,872.86702,0.5,545,-12032.0717054709,872.86702
"1138","Southern","Fixed",0.3,236,0.01,14,4.6,389.11702,0.4,436,-12515.8217054709,389.11702
"1139","Southern","Fixed",0.3,236,0.01,15,4.6,825.11702,0.4,436,-12079.8217054709,825.11702
"1140","Southern","Fixed",0.3,236,0.01,16,4.6,14.3670199999997,0.3,327,-12890.5717054709,14.3670199999997
"1141","Southern","Fixed",0.3,236,0.01,17,4.6,341.36702,0.3,327,-12563.5717054709,341.36702
"1142","Southern","Fixed",0.3,236,0.01,11,6.4,484.61702,0.6,654,-14762.6373369798,484.61702
"1143","Southern","Fixed",0.3,236,0.01,12,6.4,327.86702,0.5,545,-14919.3873369798,327.86702
"1144","Southern","Fixed",0.3,236,0.01,13,6.4,872.86702,0.5,545,-14374.3873369798,872.86702
"1145","Southern","Fixed",0.3,236,0.01,14,6.4,389.11702,0.4,436,-14858.1373369798,389.11702
"1146","Southern","Fixed",0.3,236,0.01,15,6.4,825.11702,0.4,436,-14422.1373369798,825.11702
"1147","Southern","Fixed",0.3,236,0.01,16,6.4,14.3670199999997,0.3,327,-15232.8873369798,14.3670199999997
"1148","Southern","Fixed",0.3,236,0.01,17,6.4,341.36702,0.3,327,-14905.8873369798,341.36702
"1149","Southern","Fixed",0.3,236,0.01,11,8.2,484.61702,0.6,654,-19143.0717647367,484.617019999998
"1150","Southern","Fixed",0.3,236,0.01,12,8.2,327.86702,0.5,545,-19299.8217647367,327.867019999998
"1151","Southern","Fixed",0.3,236,0.01,13,8.2,872.86702,0.5,545,-18754.8217647367,872.867019999998
"1152","Southern","Fixed",0.3,236,0.01,14,8.2,389.11702,0.4,436,-19238.5717647367,389.117019999998
"1153","Southern","Fixed",0.3,236,0.01,15,8.2,825.11702,0.4,436,-18802.5717647367,825.117019999998
"1154","Southern","Fixed",0.3,236,0.01,16,8.2,14.3670199999997,0.3,327,-19613.3217647367,14.3670199999979
"1155","Southern","Fixed",0.3,236,0.01,17,8.2,341.36702,0.3,327,-19286.3217647367,341.367019999998
"1156","Southern","Tracking",0.3,236,0.01,11,4.6,484.61702,0.6,654,-13432.4284135666,484.61702
"1157","Southern","Tracking",0.3,236,0.01,12,4.6,327.86702,0.5,545,-13589.1784135666,327.86702
"1158","Southern","Tracking",0.3,236,0.01,13,4.6,872.86702,0.5,545,-13044.1784135666,872.86702
"1159","Southern","Tracking",0.3,236,0.01,14,4.6,389.11702,0.4,436,-13527.9284135666,389.11702
"1160","Southern","Tracking",0.3,236,0.01,15,4.6,825.11702,0.4,436,-13091.9284135666,825.11702
"1161","Southern","Tracking",0.3,236,0.01,16,4.6,14.3670199999997,0.3,327,-13902.6784135666,14.3670199999997
"1162","Southern","Tracking",0.3,236,0.01,17,4.6,341.36702,0.3,327,-13575.6784135666,341.36702
"1163","Southern","Tracking",0.3,236,0.01,11,6.4,484.61702,0.6,654,-15151.1405327907,484.61702
"1164","Southern","Tracking",0.3,236,0.01,12,6.4,327.86702,0.5,545,-15307.8905327907,327.86702
"1165","Southern","Tracking",0.3,236,0.01,13,6.4,872.86702,0.5,545,-14762.8905327907,872.86702
"1166","Southern","Tracking",0.3,236,0.01,14,6.4,389.11702,0.4,436,-15246.6405327907,389.11702
"1167","Southern","Tracking",0.3,236,0.01,15,6.4,825.11702,0.4,436,-14810.6405327907,825.11702
"1168","Southern","Tracking",0.3,236,0.01,16,6.4,14.3670199999997,0.3,327,-15621.3905327907,14.3670199999997
"1169","Southern","Tracking",0.3,236,0.01,17,6.4,341.36702,0.3,327,-15294.3905327907,341.36702
"1170","Southern","Tracking",0.3,236,0.01,11,8.2,484.61702,0.6,654,-16869.8526520148,484.617020000002
"1171","Southern","Tracking",0.3,236,0.01,12,8.2,327.86702,0.5,545,-17026.6026520148,327.867020000002
"1172","Southern","Tracking",0.3,236,0.01,13,8.2,872.86702,0.5,545,-16481.6026520148,872.867020000002
"1173","Southern","Tracking",0.3,236,0.01,14,8.2,389.11702,0.4,436,-16965.3526520148,389.117020000002
"1174","Southern","Tracking",0.3,236,0.01,15,8.2,825.11702,0.4,436,-16529.3526520148,825.117020000002
"1175","Southern","Tracking",0.3,236,0.01,16,8.2,14.3670199999997,0.3,327,-17340.1026520148,14.3670200000015
"1176","Southern","Tracking",0.3,236,0.01,17,8.2,341.36702,0.3,327,-17013.1026520148,341.367020000002
"1177","Black Belt","Fixed",0.35,295,0.01,11,4.6,484.61702,0.6,654,-15663.0438868386,484.61702
"1178","Black Belt","Fixed",0.35,295,0.01,12,4.6,327.86702,0.5,545,-15819.7938868386,327.86702
"1179","Black Belt","Fixed",0.35,295,0.01,13,4.6,872.86702,0.5,545,-15274.7938868386,872.86702
"1180","Black Belt","Fixed",0.35,295,0.01,14,4.6,389.11702,0.4,436,-15758.5438868386,389.11702
"1181","Black Belt","Fixed",0.35,295,0.01,15,4.6,825.11702,0.4,436,-15322.5438868386,825.11702
"1182","Black Belt","Fixed",0.35,295,0.01,16,4.6,14.3670199999997,0.3,327,-16133.2938868386,14.3670199999997
"1183","Black Belt","Fixed",0.35,295,0.01,17,4.6,341.36702,0.3,327,-15806.2938868386,341.36702
"1184","Black Belt","Fixed",0.35,295,0.01,11,6.4,484.61702,0.6,654,-18590.9384262247,484.617019999998
"1185","Black Belt","Fixed",0.35,295,0.01,12,6.4,327.86702,0.5,545,-18747.6884262247,327.867019999998
"1186","Black Belt","Fixed",0.35,295,0.01,13,6.4,872.86702,0.5,545,-18202.6884262247,872.867019999998
"1187","Black Belt","Fixed",0.35,295,0.01,14,6.4,389.11702,0.4,436,-18686.4384262247,389.117019999998
"1188","Black Belt","Fixed",0.35,295,0.01,15,6.4,825.11702,0.4,436,-18250.4384262247,825.117019999998
"1189","Black Belt","Fixed",0.35,295,0.01,16,6.4,14.3670199999997,0.3,327,-19061.1884262247,14.3670199999979
"1190","Black Belt","Fixed",0.35,295,0.01,17,6.4,341.36702,0.3,327,-18734.1884262247,341.367019999998
"1191","Black Belt","Fixed",0.35,295,0.01,11,8.2,484.61702,0.6,654,-24066.4814609209,484.617020000002
"1192","Black Belt","Fixed",0.35,295,0.01,12,8.2,327.86702,0.5,545,-24223.2314609209,327.867020000002
"1193","Black Belt","Fixed",0.35,295,0.01,13,8.2,872.86702,0.5,545,-23678.2314609209,872.867020000002
"1194","Black Belt","Fixed",0.35,295,0.01,14,8.2,389.11702,0.4,436,-24161.9814609209,389.117020000002
"1195","Black Belt","Fixed",0.35,295,0.01,15,8.2,825.11702,0.4,436,-23725.9814609209,825.117020000002
"1196","Black Belt","Fixed",0.35,295,0.01,16,8.2,14.3670199999997,0.3,327,-24536.7314609209,14.3670200000015
"1197","Black Belt","Fixed",0.35,295,0.01,17,8.2,341.36702,0.3,327,-24209.7314609209,341.367020000002
"1198","Black Belt","Tracking",0.35,295,0.01,11,4.6,484.61702,0.6,654,-16943.3272719583,484.617020000002
"1199","Black Belt","Tracking",0.35,295,0.01,12,4.6,327.86702,0.5,545,-17100.0772719583,327.867020000002
"1200","Black Belt","Tracking",0.35,295,0.01,13,4.6,872.86702,0.5,545,-16555.0772719583,872.867020000002
"1201","Black Belt","Tracking",0.35,295,0.01,14,4.6,389.11702,0.4,436,-17038.8272719583,389.117020000002
"1202","Black Belt","Tracking",0.35,295,0.01,15,4.6,825.11702,0.4,436,-16602.8272719583,825.117020000002
"1203","Black Belt","Tracking",0.35,295,0.01,16,4.6,14.3670199999997,0.3,327,-17413.5772719583,14.3670200000015
"1204","Black Belt","Tracking",0.35,295,0.01,17,4.6,341.36702,0.3,327,-17086.5772719583,341.367020000002
"1205","Black Belt","Tracking",0.35,295,0.01,11,6.4,484.61702,0.6,654,-19091.7174209884,484.617019999998
"1206","Black Belt","Tracking",0.35,295,0.01,12,6.4,327.86702,0.5,545,-19248.4674209884,327.867019999998
"1207","Black Belt","Tracking",0.35,295,0.01,13,6.4,872.86702,0.5,545,-18703.4674209884,872.867019999998
"1208","Black Belt","Tracking",0.35,295,0.01,14,6.4,389.11702,0.4,436,-19187.2174209884,389.117019999998
"1209","Black Belt","Tracking",0.35,295,0.01,15,6.4,825.11702,0.4,436,-18751.2174209884,825.117019999998
"1210","Black Belt","Tracking",0.35,295,0.01,16,6.4,14.3670199999997,0.3,327,-19561.9674209884,14.3670199999979
"1211","Black Belt","Tracking",0.35,295,0.01,17,6.4,341.36702,0.3,327,-19234.9674209884,341.367019999998
"1212","Black Belt","Tracking",0.35,295,0.01,11,8.2,484.61702,0.6,654,-21240.1075700185,484.617020000002
"1213","Black Belt","Tracking",0.35,295,0.01,12,8.2,327.86702,0.5,545,-21396.8575700185,327.867020000002
"1214","Black Belt","Tracking",0.35,295,0.01,13,8.2,872.86702,0.5,545,-20851.8575700185,872.867020000002
"1215","Black Belt","Tracking",0.35,295,0.01,14,8.2,389.11702,0.4,436,-21335.6075700185,389.117020000002
"1216","Black Belt","Tracking",0.35,295,0.01,15,8.2,825.11702,0.4,436,-20899.6075700185,825.117020000002
"1217","Black Belt","Tracking",0.35,295,0.01,16,8.2,14.3670199999997,0.3,327,-21710.3575700185,14.3670200000015
"1218","Black Belt","Tracking",0.35,295,0.01,17,8.2,341.36702,0.3,327,-21383.3575700185,341.367020000002
"1219","Central","Fixed",0.35,295,0.01,11,4.6,484.61702,0.6,654,-15708.3038868386,484.61702
"1220","Central","Fixed",0.35,295,0.01,12,4.6,327.86702,0.5,545,-15865.0538868386,327.86702
"1221","Central","Fixed",0.35,295,0.01,13,4.6,872.86702,0.5,545,-15320.0538868386,872.86702
"1222","Central","Fixed",0.35,295,0.01,14,4.6,389.11702,0.4,436,-15803.8038868386,389.11702
"1223","Central","Fixed",0.35,295,0.01,15,4.6,825.11702,0.4,436,-15367.8038868386,825.11702
"1224","Central","Fixed",0.35,295,0.01,16,4.6,14.3670199999997,0.3,327,-16178.5538868386,14.3670199999997
"1225","Central","Fixed",0.35,295,0.01,17,4.6,341.36702,0.3,327,-15851.5538868386,341.36702
"1226","Central","Fixed",0.35,295,0.01,11,6.4,484.61702,0.6,654,-18636.1984262247,484.617020000002
"1227","Central","Fixed",0.35,295,0.01,12,6.4,327.86702,0.5,545,-18792.9484262247,327.867020000002
"1228","Central","Fixed",0.35,295,0.01,13,6.4,872.86702,0.5,545,-18247.9484262247,872.867020000002
"1229","Central","Fixed",0.35,295,0.01,14,6.4,389.11702,0.4,436,-18731.6984262247,389.117020000002
"1230","Central","Fixed",0.35,295,0.01,15,6.4,825.11702,0.4,436,-18295.6984262247,825.117020000002
"1231","Central","Fixed",0.35,295,0.01,16,6.4,14.3670199999997,0.3,327,-19106.4484262247,14.3670200000015
"1232","Central","Fixed",0.35,295,0.01,17,6.4,341.36702,0.3,327,-18779.4484262247,341.367020000002
"1233","Central","Fixed",0.35,295,0.01,11,8.2,484.61702,0.6,654,-24111.7414609209,484.617019999998
"1234","Central","Fixed",0.35,295,0.01,12,8.2,327.86702,0.5,545,-24268.4914609209,327.867019999998
"1235","Central","Fixed",0.35,295,0.01,13,8.2,872.86702,0.5,545,-23723.4914609209,872.867019999998
"1236","Central","Fixed",0.35,295,0.01,14,8.2,389.11702,0.4,436,-24207.2414609209,389.117019999998
"1237","Central","Fixed",0.35,295,0.01,15,8.2,825.11702,0.4,436,-23771.2414609209,825.117019999998
"1238","Central","Fixed",0.35,295,0.01,16,8.2,14.3670199999997,0.3,327,-24581.9914609209,14.3670199999979
"1239","Central","Fixed",0.35,295,0.01,17,8.2,341.36702,0.3,327,-24254.9914609209,341.367019999998
"1240","Central","Tracking",0.35,295,0.01,11,4.6,484.61702,0.6,654,-16994.5272719583,484.617020000002
"1241","Central","Tracking",0.35,295,0.01,12,4.6,327.86702,0.5,545,-17151.2772719583,327.867020000002
"1242","Central","Tracking",0.35,295,0.01,13,4.6,872.86702,0.5,545,-16606.2772719583,872.867020000002
"1243","Central","Tracking",0.35,295,0.01,14,4.6,389.11702,0.4,436,-17090.0272719583,389.117020000002
"1244","Central","Tracking",0.35,295,0.01,15,4.6,825.11702,0.4,436,-16654.0272719583,825.117020000002
"1245","Central","Tracking",0.35,295,0.01,16,4.6,14.3670199999997,0.3,327,-17464.7772719583,14.3670200000015
"1246","Central","Tracking",0.35,295,0.01,17,4.6,341.36702,0.3,327,-17137.7772719583,341.367020000002
"1247","Central","Tracking",0.35,295,0.01,11,6.4,484.61702,0.6,654,-19142.9174209884,484.617019999998
"1248","Central","Tracking",0.35,295,0.01,12,6.4,327.86702,0.5,545,-19299.6674209884,327.867019999998
"1249","Central","Tracking",0.35,295,0.01,13,6.4,872.86702,0.5,545,-18754.6674209884,872.867019999998
"1250","Central","Tracking",0.35,295,0.01,14,6.4,389.11702,0.4,436,-19238.4174209884,389.117019999998
"1251","Central","Tracking",0.35,295,0.01,15,6.4,825.11702,0.4,436,-18802.4174209884,825.117019999998
"1252","Central","Tracking",0.35,295,0.01,16,6.4,14.3670199999997,0.3,327,-19613.1674209884,14.3670199999979
"1253","Central","Tracking",0.35,295,0.01,17,6.4,341.36702,0.3,327,-19286.1674209884,341.367019999998
"1254","Central","Tracking",0.35,295,0.01,11,8.2,484.61702,0.6,654,-21291.3075700185,484.617020000002
"1255","Central","Tracking",0.35,295,0.01,12,8.2,327.86702,0.5,545,-21448.0575700185,327.867020000002
"1256","Central","Tracking",0.35,295,0.01,13,8.2,872.86702,0.5,545,-20903.0575700185,872.867020000002
"1257","Central","Tracking",0.35,295,0.01,14,8.2,389.11702,0.4,436,-21386.8075700185,389.117020000002
"1258","Central","Tracking",0.35,295,0.01,15,8.2,825.11702,0.4,436,-20950.8075700185,825.117020000002
"1259","Central","Tracking",0.35,295,0.01,16,8.2,14.3670199999997,0.3,327,-21761.5575700185,14.3670200000015
"1260","Central","Tracking",0.35,295,0.01,17,8.2,341.36702,0.3,327,-21434.5575700185,341.367020000002
"1261","Northern","Fixed",0.35,295,0.01,11,4.6,484.61702,0.6,654,-15777.6538868386,484.61702
"1262","Northern","Fixed",0.35,295,0.01,12,4.6,327.86702,0.5,545,-15934.4038868386,327.86702
"1263","Northern","Fixed",0.35,295,0.01,13,4.6,872.86702,0.5,545,-15389.4038868386,872.86702
"1264","Northern","Fixed",0.35,295,0.01,14,4.6,389.11702,0.4,436,-15873.1538868386,389.11702
"1265","Northern","Fixed",0.35,295,0.01,15,4.6,825.11702,0.4,436,-15437.1538868386,825.11702
"1266","Northern","Fixed",0.35,295,0.01,16,4.6,14.3670199999997,0.3,327,-16247.9038868386,14.3670199999997
"1267","Northern","Fixed",0.35,295,0.01,17,4.6,341.36702,0.3,327,-15920.9038868386,341.36702
"1268","Northern","Fixed",0.35,295,0.01,11,6.4,484.61702,0.6,654,-18705.5484262247,484.617020000002
"1269","Northern","Fixed",0.35,295,0.01,12,6.4,327.86702,0.5,545,-18862.2984262247,327.867020000002
"1270","Northern","Fixed",0.35,295,0.01,13,6.4,872.86702,0.5,545,-18317.2984262247,872.867020000002
"1271","Northern","Fixed",0.35,295,0.01,14,6.4,389.11702,0.4,436,-18801.0484262247,389.117020000002
"1272","Northern","Fixed",0.35,295,0.01,15,6.4,825.11702,0.4,436,-18365.0484262247,825.117020000002
"1273","Northern","Fixed",0.35,295,0.01,16,6.4,14.3670199999997,0.3,327,-19175.7984262247,14.3670200000015
"1274","Northern","Fixed",0.35,295,0.01,17,6.4,341.36702,0.3,327,-18848.7984262247,341.367020000002
"1275","Northern","Fixed",0.35,295,0.01,11,8.2,484.61702,0.6,654,-24181.0914609209,484.617019999998
"1276","Northern","Fixed",0.35,295,0.01,12,8.2,327.86702,0.5,545,-24337.8414609209,327.867019999998
"1277","Northern","Fixed",0.35,295,0.01,13,8.2,872.86702,0.5,545,-23792.8414609209,872.867019999998
"1278","Northern","Fixed",0.35,295,0.01,14,8.2,389.11702,0.4,436,-24276.5914609209,389.117019999998
"1279","Northern","Fixed",0.35,295,0.01,15,8.2,825.11702,0.4,436,-23840.5914609209,825.117019999998
"1280","Northern","Fixed",0.35,295,0.01,16,8.2,14.3670199999997,0.3,327,-24651.3414609209,14.3670199999979
"1281","Northern","Fixed",0.35,295,0.01,17,8.2,341.36702,0.3,327,-24324.3414609209,341.367019999998
"1282","Northern","Tracking",0.35,295,0.01,11,4.6,484.61702,0.6,654,-17098.3772719583,484.617019999998
"1283","Northern","Tracking",0.35,295,0.01,12,4.6,327.86702,0.5,545,-17255.1272719583,327.867019999998
"1284","Northern","Tracking",0.35,295,0.01,13,4.6,872.86702,0.5,545,-16710.1272719583,872.867019999998
"1285","Northern","Tracking",0.35,295,0.01,14,4.6,389.11702,0.4,436,-17193.8772719583,389.117019999998
"1286","Northern","Tracking",0.35,295,0.01,15,4.6,825.11702,0.4,436,-16757.8772719583,825.117019999998
"1287","Northern","Tracking",0.35,295,0.01,16,4.6,14.3670199999997,0.3,327,-17568.6272719583,14.3670199999979
"1288","Northern","Tracking",0.35,295,0.01,17,4.6,341.36702,0.3,327,-17241.6272719583,341.367019999998
"1289","Northern","Tracking",0.35,295,0.01,11,6.4,484.61702,0.6,654,-19246.7674209884,484.617020000002
"1290","Northern","Tracking",0.35,295,0.01,12,6.4,327.86702,0.5,545,-19403.5174209884,327.867020000002
"1291","Northern","Tracking",0.35,295,0.01,13,6.4,872.86702,0.5,545,-18858.5174209884,872.867020000002
"1292","Northern","Tracking",0.35,295,0.01,14,6.4,389.11702,0.4,436,-19342.2674209884,389.117020000002
"1293","Northern","Tracking",0.35,295,0.01,15,6.4,825.11702,0.4,436,-18906.2674209884,825.117020000002
