"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","tav_profit","tavp_wosp"
"5020","Southern","Tracking",0.4,354,0.015,17,4.6,697.382639999998,0.7,952,-18752.66051035,697.382639999996
"5021","Southern","Tracking",0.4,354,0.015,18,4.6,1649.38264,0.7,952,-17800.66051035,1649.38264
"5022","Southern","Tracking",0.4,354,0.015,19,4.6,715.38264,0.6,816,-18734.66051035,715.38264
"5023","Southern","Tracking",0.4,354,0.015,20,4.6,1531.38264,0.6,816,-17918.66051035,1531.38264
"5024","Southern","Tracking",0.4,354,0.015,21,4.6,189.38264,0.5,680,-19260.66051035,189.38264
"5025","Southern","Tracking",0.4,354,0.015,22,4.6,869.38264,0.5,680,-18580.66051035,869.38264
"5026","Southern","Tracking",0.4,354,0.015,23,4.6,1549.38264,0.5,680,-17900.66051035,1549.38264
"5027","Southern","Tracking",0.4,354,0.015,17,6.4,697.382639999998,0.7,952,-21330.7286891861,697.382639999996
"5028","Southern","Tracking",0.4,354,0.015,18,6.4,1649.38264,0.7,952,-20378.7286891861,1649.38264
"5029","Southern","Tracking",0.4,354,0.015,19,6.4,715.38264,0.6,816,-21312.7286891861,715.38264
"5030","Southern","Tracking",0.4,354,0.015,20,6.4,1531.38264,0.6,816,-20496.7286891861,1531.38264
"5031","Southern","Tracking",0.4,354,0.015,21,6.4,189.38264,0.5,680,-21838.7286891861,189.38264
"5032","Southern","Tracking",0.4,354,0.015,22,6.4,869.38264,0.5,680,-21158.7286891861,869.38264
"5033","Southern","Tracking",0.4,354,0.015,23,6.4,1549.38264,0.5,680,-20478.7286891861,1549.38264
"5034","Southern","Tracking",0.4,354,0.015,17,8.2,697.382639999998,0.7,952,-23908.7968680222,697.382639999996
"5035","Southern","Tracking",0.4,354,0.015,18,8.2,1649.38264,0.7,952,-22956.7968680222,1649.38264
"5036","Southern","Tracking",0.4,354,0.015,19,8.2,715.38264,0.6,816,-23890.7968680222,715.38264
"5037","Southern","Tracking",0.4,354,0.015,20,8.2,1531.38264,0.6,816,-23074.7968680222,1531.38264
"5038","Southern","Tracking",0.4,354,0.015,21,8.2,189.38264,0.5,680,-24416.7968680222,189.38264
"5039","Southern","Tracking",0.4,354,0.015,22,8.2,869.38264,0.5,680,-23736.7968680222,869.38264
"5040","Southern","Tracking",0.4,354,0.015,23,8.2,1549.38264,0.5,680,-23056.7968680222,1549.38264
"5041","Black Belt","Fixed",0.45,354,0.015,17,4.6,697.382639999998,0.7,952,-17463.1754482063,697.38264
"5042","Black Belt","Fixed",0.45,354,0.015,18,4.6,1649.38264,0.7,952,-16511.1754482063,1649.38264
"5043","Black Belt","Fixed",0.45,354,0.015,19,4.6,715.38264,0.6,816,-17445.1754482063,715.38264
"5044","Black Belt","Fixed",0.45,354,0.015,20,4.6,1531.38264,0.6,816,-16629.1754482063,1531.38264
"5045","Black Belt","Fixed",0.45,354,0.015,21,4.6,189.38264,0.5,680,-17971.1754482063,189.38264
"5046","Black Belt","Fixed",0.45,354,0.015,22,4.6,869.38264,0.5,680,-17291.1754482063,869.38264
"5047","Black Belt","Fixed",0.45,354,0.015,23,4.6,1549.38264,0.5,680,-16611.1754482063,1549.38264
"5048","Black Belt","Fixed",0.45,354,0.015,17,6.4,697.382639999998,0.7,952,-20976.6488954697,697.382639999996
"5049","Black Belt","Fixed",0.45,354,0.015,18,6.4,1649.38264,0.7,952,-20024.6488954697,1649.38264
"5050","Black Belt","Fixed",0.45,354,0.015,19,6.4,715.38264,0.6,816,-20958.6488954697,715.38264
"5051","Black Belt","Fixed",0.45,354,0.015,20,6.4,1531.38264,0.6,816,-20142.6488954697,1531.38264
"5052","Black Belt","Fixed",0.45,354,0.015,21,6.4,189.38264,0.5,680,-21484.6488954697,189.38264
"5053","Black Belt","Fixed",0.45,354,0.015,22,6.4,869.38264,0.5,680,-20804.6488954697,869.38264
"5054","Black Belt","Fixed",0.45,354,0.015,23,6.4,1549.38264,0.5,680,-20124.6488954697,1549.38264
"5055","Black Belt","Fixed",0.45,354,0.015,17,8.2,697.382639999998,0.7,952,-27547.3005371051,697.382639999996
"5056","Black Belt","Fixed",0.45,354,0.015,18,8.2,1649.38264,0.7,952,-26595.3005371051,1649.38264
"5057","Black Belt","Fixed",0.45,354,0.015,19,8.2,715.38264,0.6,816,-27529.3005371051,715.38264
"5058","Black Belt","Fixed",0.45,354,0.015,20,8.2,1531.38264,0.6,816,-26713.3005371051,1531.38264
"5059","Black Belt","Fixed",0.45,354,0.015,21,8.2,189.38264,0.5,680,-28055.3005371051,189.38264
"5060","Black Belt","Fixed",0.45,354,0.015,22,8.2,869.38264,0.5,680,-27375.3005371051,869.38264
"5061","Black Belt","Fixed",0.45,354,0.015,23,8.2,1549.38264,0.5,680,-26695.3005371051,1549.38264
"5062","Black Belt","Tracking",0.45,354,0.015,17,4.6,697.382639999998,0.7,952,-18809.54051035,697.382639999996
"5063","Black Belt","Tracking",0.45,354,0.015,18,4.6,1649.38264,0.7,952,-17857.54051035,1649.38264
"5064","Black Belt","Tracking",0.45,354,0.015,19,4.6,715.38264,0.6,816,-18791.54051035,715.38264
"5065","Black Belt","Tracking",0.45,354,0.015,20,4.6,1531.38264,0.6,816,-17975.54051035,1531.38264
"5066","Black Belt","Tracking",0.45,354,0.015,21,4.6,189.38264,0.5,680,-19317.54051035,189.38264
"5067","Black Belt","Tracking",0.45,354,0.015,22,4.6,869.38264,0.5,680,-18637.54051035,869.38264
"5068","Black Belt","Tracking",0.45,354,0.015,23,4.6,1549.38264,0.5,680,-17957.54051035,1549.38264
"5069","Black Belt","Tracking",0.45,354,0.015,17,6.4,697.382639999998,0.7,952,-21387.6086891861,697.382639999996
"5070","Black Belt","Tracking",0.45,354,0.015,18,6.4,1649.38264,0.7,952,-20435.6086891861,1649.38264
"5071","Black Belt","Tracking",0.45,354,0.015,19,6.4,715.38264,0.6,816,-21369.6086891861,715.38264
"5072","Black Belt","Tracking",0.45,354,0.015,20,6.4,1531.38264,0.6,816,-20553.6086891861,1531.38264
"5073","Black Belt","Tracking",0.45,354,0.015,21,6.4,189.38264,0.5,680,-21895.6086891861,189.38264
"5074","Black Belt","Tracking",0.45,354,0.015,22,6.4,869.38264,0.5,680,-21215.6086891861,869.38264
"5075","Black Belt","Tracking",0.45,354,0.015,23,6.4,1549.38264,0.5,680,-20535.6086891861,1549.38264
"5076","Black Belt","Tracking",0.45,354,0.015,17,8.2,697.382639999998,0.7,952,-23965.6768680222,697.382639999996
"5077","Black Belt","Tracking",0.45,354,0.015,18,8.2,1649.38264,0.7,952,-23013.6768680222,1649.38264
"5078","Black Belt","Tracking",0.45,354,0.015,19,8.2,715.38264,0.6,816,-23947.6768680222,715.38264
"5079","Black Belt","Tracking",0.45,354,0.015,20,8.2,1531.38264,0.6,816,-23131.6768680222,1531.38264
"5080","Black Belt","Tracking",0.45,354,0.015,21,8.2,189.38264,0.5,680,-24473.6768680222,189.38264
"5081","Black Belt","Tracking",0.45,354,0.015,22,8.2,869.38264,0.5,680,-23793.6768680222,869.38264
"5082","Black Belt","Tracking",0.45,354,0.015,23,8.2,1549.38264,0.5,680,-23113.6768680222,1549.38264
"5083","Central","Fixed",0.45,354,0.015,17,4.6,697.382639999998,0.7,952,-17544.6404482063,697.382639999996
"5084","Central","Fixed",0.45,354,0.015,18,4.6,1649.38264,0.7,952,-16592.6404482063,1649.38264
"5085","Central","Fixed",0.45,354,0.015,19,4.6,715.38264,0.6,816,-17526.6404482063,715.38264
"5086","Central","Fixed",0.45,354,0.015,20,4.6,1531.38264,0.6,816,-16710.6404482063,1531.38264
"5087","Central","Fixed",0.45,354,0.015,21,4.6,189.38264,0.5,680,-18052.6404482063,189.38264
"5088","Central","Fixed",0.45,354,0.015,22,4.6,869.38264,0.5,680,-17372.6404482063,869.38264
"5089","Central","Fixed",0.45,354,0.015,23,4.6,1549.38264,0.5,680,-16692.6404482063,1549.38264
"5090","Central","Fixed",0.45,354,0.015,17,6.4,697.382639999998,0.7,952,-21058.1138954697,697.38264
"5091","Central","Fixed",0.45,354,0.015,18,6.4,1649.38264,0.7,952,-20106.1138954697,1649.38264
"5092","Central","Fixed",0.45,354,0.015,19,6.4,715.38264,0.6,816,-21040.1138954697,715.38264
"5093","Central","Fixed",0.45,354,0.015,20,6.4,1531.38264,0.6,816,-20224.1138954697,1531.38264
"5094","Central","Fixed",0.45,354,0.015,21,6.4,189.38264,0.5,680,-21566.1138954697,189.38264
"5095","Central","Fixed",0.45,354,0.015,22,6.4,869.38264,0.5,680,-20886.1138954697,869.38264
"5096","Central","Fixed",0.45,354,0.015,23,6.4,1549.38264,0.5,680,-20206.1138954697,1549.38264
"5097","Central","Fixed",0.45,354,0.015,17,8.2,697.382639999998,0.7,952,-27628.7655371051,697.38264
"5098","Central","Fixed",0.45,354,0.015,18,8.2,1649.38264,0.7,952,-26676.7655371051,1649.38264
"5099","Central","Fixed",0.45,354,0.015,19,8.2,715.38264,0.6,816,-27610.7655371051,715.38264
"5100","Central","Fixed",0.45,354,0.015,20,8.2,1531.38264,0.6,816,-26794.7655371051,1531.38264
"5101","Central","Fixed",0.45,354,0.015,21,8.2,189.38264,0.5,680,-28136.7655371051,189.38264
"5102","Central","Fixed",0.45,354,0.015,22,8.2,869.38264,0.5,680,-27456.7655371051,869.38264
"5103","Central","Fixed",0.45,354,0.015,23,8.2,1549.38264,0.5,680,-26776.7655371051,1549.38264
"5104","Central","Tracking",0.45,354,0.015,17,4.6,697.382639999998,0.7,952,-18901.70051035,697.38264
"5105","Central","Tracking",0.45,354,0.015,18,4.6,1649.38264,0.7,952,-17949.70051035,1649.38264
"5106","Central","Tracking",0.45,354,0.015,19,4.6,715.38264,0.6,816,-18883.70051035,715.38264
"5107","Central","Tracking",0.45,354,0.015,20,4.6,1531.38264,0.6,816,-18067.70051035,1531.38264
"5108","Central","Tracking",0.45,354,0.015,21,4.6,189.38264,0.5,680,-19409.70051035,189.38264
"5109","Central","Tracking",0.45,354,0.015,22,4.6,869.38264,0.5,680,-18729.70051035,869.38264
"5110","Central","Tracking",0.45,354,0.015,23,4.6,1549.38264,0.5,680,-18049.70051035,1549.38264
"5111","Central","Tracking",0.45,354,0.015,17,6.4,697.382639999998,0.7,952,-21479.7686891861,697.38264
"5112","Central","Tracking",0.45,354,0.015,18,6.4,1649.38264,0.7,952,-20527.7686891861,1649.38264
"5113","Central","Tracking",0.45,354,0.015,19,6.4,715.38264,0.6,816,-21461.7686891861,715.38264
"5114","Central","Tracking",0.45,354,0.015,20,6.4,1531.38264,0.6,816,-20645.7686891861,1531.38264
"5115","Central","Tracking",0.45,354,0.015,21,6.4,189.38264,0.5,680,-21987.7686891861,189.38264
"5116","Central","Tracking",0.45,354,0.015,22,6.4,869.38264,0.5,680,-21307.7686891861,869.38264
"5117","Central","Tracking",0.45,354,0.015,23,6.4,1549.38264,0.5,680,-20627.7686891861,1549.38264
"5118","Central","Tracking",0.45,354,0.015,17,8.2,697.382639999998,0.7,952,-24057.8368680222,697.38264
"5119","Central","Tracking",0.45,354,0.015,18,8.2,1649.38264,0.7,952,-23105.8368680222,1649.38264
"5120","Central","Tracking",0.45,354,0.015,19,8.2,715.38264,0.6,816,-24039.8368680222,715.38264
"5121","Central","Tracking",0.45,354,0.015,20,8.2,1531.38264,0.6,816,-23223.8368680222,1531.38264
"5122","Central","Tracking",0.45,354,0.015,21,8.2,189.38264,0.5,680,-24565.8368680222,189.38264
"5123","Central","Tracking",0.45,354,0.015,22,8.2,869.38264,0.5,680,-23885.8368680222,869.38264
"5124","Central","Tracking",0.45,354,0.015,23,8.2,1549.38264,0.5,680,-23205.8368680222,1549.38264
"5125","Northern","Fixed",0.45,354,0.015,17,4.6,697.382639999998,0.7,952,-17669.4704482063,697.38264
"5126","Northern","Fixed",0.45,354,0.015,18,4.6,1649.38264,0.7,952,-16717.4704482063,1649.38264
"5127","Northern","Fixed",0.45,354,0.015,19,4.6,715.38264,0.6,816,-17651.4704482063,715.38264
"5128","Northern","Fixed",0.45,354,0.015,20,4.6,1531.38264,0.6,816,-16835.4704482063,1531.38264
"5129","Northern","Fixed",0.45,354,0.015,21,4.6,189.38264,0.5,680,-18177.4704482063,189.38264
"5130","Northern","Fixed",0.45,354,0.015,22,4.6,869.38264,0.5,680,-17497.4704482063,869.38264
"5131","Northern","Fixed",0.45,354,0.015,23,4.6,1549.38264,0.5,680,-16817.4704482063,1549.38264
"5132","Northern","Fixed",0.45,354,0.015,17,6.4,697.382639999998,0.7,952,-21182.9438954697,697.382639999996
"5133","Northern","Fixed",0.45,354,0.015,18,6.4,1649.38264,0.7,952,-20230.9438954697,1649.38264
"5134","Northern","Fixed",0.45,354,0.015,19,6.4,715.38264,0.6,816,-21164.9438954697,715.38264
"5135","Northern","Fixed",0.45,354,0.015,20,6.4,1531.38264,0.6,816,-20348.9438954697,1531.38264
"5136","Northern","Fixed",0.45,354,0.015,21,6.4,189.38264,0.5,680,-21690.9438954697,189.38264
"5137","Northern","Fixed",0.45,354,0.015,22,6.4,869.38264,0.5,680,-21010.9438954697,869.38264
"5138","Northern","Fixed",0.45,354,0.015,23,6.4,1549.38264,0.5,680,-20330.9438954697,1549.38264
"5139","Northern","Fixed",0.45,354,0.015,17,8.2,697.382639999998,0.7,952,-27753.5955371051,697.382639999996
"5140","Northern","Fixed",0.45,354,0.015,18,8.2,1649.38264,0.7,952,-26801.5955371051,1649.38264
"5141","Northern","Fixed",0.45,354,0.015,19,8.2,715.38264,0.6,816,-27735.5955371051,715.38264
"5142","Northern","Fixed",0.45,354,0.015,20,8.2,1531.38264,0.6,816,-26919.5955371051,1531.38264
"5143","Northern","Fixed",0.45,354,0.015,21,8.2,189.38264,0.5,680,-28261.5955371051,189.38264
"5144","Northern","Fixed",0.45,354,0.015,22,8.2,869.38264,0.5,680,-27581.5955371051,869.38264
"5145","Northern","Fixed",0.45,354,0.015,23,8.2,1549.38264,0.5,680,-26901.5955371051,1549.38264
"5146","Northern","Tracking",0.45,354,0.015,17,4.6,697.382639999998,0.7,952,-19088.60051035,697.38264
"5147","Northern","Tracking",0.45,354,0.015,18,4.6,1649.38264,0.7,952,-18136.60051035,1649.38264
"5148","Northern","Tracking",0.45,354,0.015,19,4.6,715.38264,0.6,816,-19070.60051035,715.38264
"5149","Northern","Tracking",0.45,354,0.015,20,4.6,1531.38264,0.6,816,-18254.60051035,1531.38264
"5150","Northern","Tracking",0.45,354,0.015,21,4.6,189.38264,0.5,680,-19596.60051035,189.38264
"5151","Northern","Tracking",0.45,354,0.015,22,4.6,869.38264,0.5,680,-18916.60051035,869.38264
"5152","Northern","Tracking",0.45,354,0.015,23,4.6,1549.38264,0.5,680,-18236.60051035,1549.38264
"5153","Northern","Tracking",0.45,354,0.015,17,6.4,697.382639999998,0.7,952,-21666.6686891861,697.38264
"5154","Northern","Tracking",0.45,354,0.015,18,6.4,1649.38264,0.7,952,-20714.6686891861,1649.38264
"5155","Northern","Tracking",0.45,354,0.015,19,6.4,715.38264,0.6,816,-21648.6686891861,715.38264
"5156","Northern","Tracking",0.45,354,0.015,20,6.4,1531.38264,0.6,816,-20832.6686891861,1531.38264
"5157","Northern","Tracking",0.45,354,0.015,21,6.4,189.38264,0.5,680,-22174.6686891861,189.38264
"5158","Northern","Tracking",0.45,354,0.015,22,6.4,869.38264,0.5,680,-21494.6686891861,869.38264
"5159","Northern","Tracking",0.45,354,0.015,23,6.4,1549.38264,0.5,680,-20814.6686891861,1549.38264
"5160","Northern","Tracking",0.45,354,0.015,17,8.2,697.382639999998,0.7,952,-24244.7368680222,697.38264
"5161","Northern","Tracking",0.45,354,0.015,18,8.2,1649.38264,0.7,952,-23292.7368680222,1649.38264
"5162","Northern","Tracking",0.45,354,0.015,19,8.2,715.38264,0.6,816,-24226.7368680222,715.38264
"5163","Northern","Tracking",0.45,354,0.015,20,8.2,1531.38264,0.6,816,-23410.7368680222,1531.38264
"5164","Northern","Tracking",0.45,354,0.015,21,8.2,189.38264,0.5,680,-24752.7368680222,189.38264
"5165","Northern","Tracking",0.45,354,0.015,22,8.2,869.38264,0.5,680,-24072.7368680222,869.38264
"5166","Northern","Tracking",0.45,354,0.015,23,8.2,1549.38264,0.5,680,-23392.7368680222,1549.38264
"5167","Southern","Fixed",0.45,354,0.015,17,4.6,697.382639999998,0.7,952,-17433.5354482063,697.38264
"5168","Southern","Fixed",0.45,354,0.015,18,4.6,1649.38264,0.7,952,-16481.5354482063,1649.38264
"5169","Southern","Fixed",0.45,354,0.015,19,4.6,715.38264,0.6,816,-17415.5354482063,715.38264
"5170","Southern","Fixed",0.45,354,0.015,20,4.6,1531.38264,0.6,816,-16599.5354482063,1531.38264
"5171","Southern","Fixed",0.45,354,0.015,21,4.6,189.38264,0.5,680,-17941.5354482063,189.38264
"5172","Southern","Fixed",0.45,354,0.015,22,4.6,869.38264,0.5,680,-17261.5354482063,869.38264
"5173","Southern","Fixed",0.45,354,0.015,23,4.6,1549.38264,0.5,680,-16581.5354482063,1549.38264
"5174","Southern","Fixed",0.45,354,0.015,17,6.4,697.382639999998,0.7,952,-20947.0088954697,697.382639999996
"5175","Southern","Fixed",0.45,354,0.015,18,6.4,1649.38264,0.7,952,-19995.0088954697,1649.38264
"5176","Southern","Fixed",0.45,354,0.015,19,6.4,715.38264,0.6,816,-20929.0088954697,715.38264
"5177","Southern","Fixed",0.45,354,0.015,20,6.4,1531.38264,0.6,816,-20113.0088954697,1531.38264
"5178","Southern","Fixed",0.45,354,0.015,21,6.4,189.38264,0.5,680,-21455.0088954697,189.38264
"5179","Southern","Fixed",0.45,354,0.015,22,6.4,869.38264,0.5,680,-20775.0088954697,869.38264
"5180","Southern","Fixed",0.45,354,0.015,23,6.4,1549.38264,0.5,680,-20095.0088954697,1549.38264
"5181","Southern","Fixed",0.45,354,0.015,17,8.2,697.382639999998,0.7,952,-27517.6605371051,697.382639999996
"5182","Southern","Fixed",0.45,354,0.015,18,8.2,1649.38264,0.7,952,-26565.6605371051,1649.38264
"5183","Southern","Fixed",0.45,354,0.015,19,8.2,715.38264,0.6,816,-27499.6605371051,715.38264
"5184","Southern","Fixed",0.45,354,0.015,20,8.2,1531.38264,0.6,816,-26683.6605371051,1531.38264
"5185","Southern","Fixed",0.45,354,0.015,21,8.2,189.38264,0.5,680,-28025.6605371051,189.38264
"5186","Southern","Fixed",0.45,354,0.015,22,8.2,869.38264,0.5,680,-27345.6605371051,869.38264
"5187","Southern","Fixed",0.45,354,0.015,23,8.2,1549.38264,0.5,680,-26665.6605371051,1549.38264
"5188","Southern","Tracking",0.45,354,0.015,17,4.6,697.382639999998,0.7,952,-18752.66051035,697.382639999996
"5189","Southern","Tracking",0.45,354,0.015,18,4.6,1649.38264,0.7,952,-17800.66051035,1649.38264
"5190","Southern","Tracking",0.45,354,0.015,19,4.6,715.38264,0.6,816,-18734.66051035,715.38264
"5191","Southern","Tracking",0.45,354,0.015,20,4.6,1531.38264,0.6,816,-17918.66051035,1531.38264
"5192","Southern","Tracking",0.45,354,0.015,21,4.6,189.38264,0.5,680,-19260.66051035,189.38264
"5193","Southern","Tracking",0.45,354,0.015,22,4.6,869.38264,0.5,680,-18580.66051035,869.38264
"5194","Southern","Tracking",0.45,354,0.015,23,4.6,1549.38264,0.5,680,-17900.66051035,1549.38264
"5195","Southern","Tracking",0.45,354,0.015,17,6.4,697.382639999998,0.7,952,-21330.7286891861,697.382639999996
"5196","Southern","Tracking",0.45,354,0.015,18,6.4,1649.38264,0.7,952,-20378.7286891861,1649.38264
"5197","Southern","Tracking",0.45,354,0.015,19,6.4,715.38264,0.6,816,-21312.7286891861,715.38264
"5198","Southern","Tracking",0.45,354,0.015,20,6.4,1531.38264,0.6,816,-20496.7286891861,1531.38264
"5199","Southern","Tracking",0.45,354,0.015,21,6.4,189.38264,0.5,680,-21838.7286891861,189.38264
"5200","Southern","Tracking",0.45,354,0.015,22,6.4,869.38264,0.5,680,-21158.7286891861,869.38264
"5201","Southern","Tracking",0.45,354,0.015,23,6.4,1549.38264,0.5,680,-20478.7286891861,1549.38264
"5202","Southern","Tracking",0.45,354,0.015,17,8.2,697.382639999998,0.7,952,-23908.7968680222,697.382639999996
"5203","Southern","Tracking",0.45,354,0.015,18,8.2,1649.38264,0.7,952,-22956.7968680222,1649.38264
"5204","Southern","Tracking",0.45,354,0.015,19,8.2,715.38264,0.6,816,-23890.7968680222,715.38264
"5205","Southern","Tracking",0.45,354,0.015,20,8.2,1531.38264,0.6,816,-23074.7968680222,1531.38264
"5206","Southern","Tracking",0.45,354,0.015,21,8.2,189.38264,0.5,680,-24416.7968680222,189.38264
"5207","Southern","Tracking",0.45,354,0.015,22,8.2,869.38264,0.5,680,-23736.7968680222,869.38264
"5208","Southern","Tracking",0.45,354,0.015,23,8.2,1549.38264,0.5,680,-23056.7968680222,1549.38264
"5209","Black Belt","Fixed",0.5,413,0.015,17,4.6,697.382639999998,0.7,952,-20489.927629574,697.38264
"5210","Black Belt","Fixed",0.5,413,0.015,18,4.6,1649.38264,0.7,952,-19537.927629574,1649.38264
"5211","Black Belt","Fixed",0.5,413,0.015,19,4.6,715.38264,0.6,816,-20471.927629574,715.38264
"5212","Black Belt","Fixed",0.5,413,0.015,20,4.6,1531.38264,0.6,816,-19655.927629574,1531.38264
"5213","Black Belt","Fixed",0.5,413,0.015,21,4.6,189.38264,0.5,680,-20997.927629574,189.38264
"5214","Black Belt","Fixed",0.5,413,0.015,22,4.6,869.38264,0.5,680,-20317.927629574,869.38264
"5215","Black Belt","Fixed",0.5,413,0.015,23,4.6,1549.38264,0.5,680,-19637.927629574,1549.38264
"5216","Black Belt","Fixed",0.5,413,0.015,17,6.4,697.382639999998,0.7,952,-24588.9799847146,697.382639999996
"5217","Black Belt","Fixed",0.5,413,0.015,18,6.4,1649.38264,0.7,952,-23636.9799847146,1649.38264
"5218","Black Belt","Fixed",0.5,413,0.015,19,6.4,715.38264,0.6,816,-24570.9799847146,715.38264
"5219","Black Belt","Fixed",0.5,413,0.015,20,6.4,1531.38264,0.6,816,-23754.9799847146,1531.38264
"5220","Black Belt","Fixed",0.5,413,0.015,21,6.4,189.38264,0.5,680,-25096.9799847146,189.38264
"5221","Black Belt","Fixed",0.5,413,0.015,22,6.4,869.38264,0.5,680,-24416.9799847146,869.38264
"5222","Black Belt","Fixed",0.5,413,0.015,23,6.4,1549.38264,0.5,680,-23736.9799847146,1549.38264
"5223","Black Belt","Fixed",0.5,413,0.015,17,8.2,697.382639999998,0.7,952,-32254.7402332892,697.382639999996
"5224","Black Belt","Fixed",0.5,413,0.015,18,8.2,1649.38264,0.7,952,-31302.7402332892,1649.38264
"5225","Black Belt","Fixed",0.5,413,0.015,19,8.2,715.38264,0.6,816,-32236.7402332892,715.38264
"5226","Black Belt","Fixed",0.5,413,0.015,20,8.2,1531.38264,0.6,816,-31420.7402332892,1531.38264
"5227","Black Belt","Fixed",0.5,413,0.015,21,8.2,189.38264,0.5,680,-32762.7402332892,189.38264
"5228","Black Belt","Fixed",0.5,413,0.015,22,8.2,869.38264,0.5,680,-32082.7402332892,869.38264
"5229","Black Belt","Fixed",0.5,413,0.015,23,8.2,1549.38264,0.5,680,-31402.7402332892,1549.38264
