"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","tav_profit","tavp_wosp"
"1238","Central","Fixed",0.35,295,0.01,22,8.2,869.38264,0.5,680,182999.21461184,869.382639999996
"1239","Central","Fixed",0.35,295,0.01,23,8.2,1549.38264,0.5,680,183679.21461184,1549.38264
"1240","Central","Tracking",0.35,295,0.01,17,4.6,697.382639999998,0.7,952,137290.142265689,697.382639999996
"1241","Central","Tracking",0.35,295,0.01,18,4.6,1649.38264,0.7,952,138242.142265689,1649.38264
"1242","Central","Tracking",0.35,295,0.01,19,4.6,715.38264,0.6,816,137308.142265689,715.382639999996
"1243","Central","Tracking",0.35,295,0.01,20,4.6,1531.38264,0.6,816,138124.142265689,1531.38264
"1244","Central","Tracking",0.35,295,0.01,21,4.6,189.38264,0.5,680,136782.142265689,189.382639999996
"1245","Central","Tracking",0.35,295,0.01,22,4.6,869.38264,0.5,680,137462.142265689,869.382639999996
"1246","Central","Tracking",0.35,295,0.01,23,4.6,1549.38264,0.5,680,138142.142265689,1549.38264
"1247","Central","Tracking",0.35,295,0.01,17,6.4,697.382639999998,0.7,952,151826.429737519,697.382639999996
"1248","Central","Tracking",0.35,295,0.01,18,6.4,1649.38264,0.7,952,152778.429737519,1649.38264
"1249","Central","Tracking",0.35,295,0.01,19,6.4,715.38264,0.6,816,151844.429737519,715.382639999996
"1250","Central","Tracking",0.35,295,0.01,20,6.4,1531.38264,0.6,816,152660.429737519,1531.38264
"1251","Central","Tracking",0.35,295,0.01,21,6.4,189.38264,0.5,680,151318.429737519,189.382639999996
"1252","Central","Tracking",0.35,295,0.01,22,6.4,869.38264,0.5,680,151998.429737519,869.382639999996
"1253","Central","Tracking",0.35,295,0.01,23,6.4,1549.38264,0.5,680,152678.429737519,1549.38264
"1254","Central","Tracking",0.35,295,0.01,17,8.2,697.382639999998,0.7,952,166362.717209348,697.382639999996
"1255","Central","Tracking",0.35,295,0.01,18,8.2,1649.38264,0.7,952,167314.717209348,1649.38264
"1256","Central","Tracking",0.35,295,0.01,19,8.2,715.38264,0.6,816,166380.717209348,715.382639999996
"1257","Central","Tracking",0.35,295,0.01,20,8.2,1531.38264,0.6,816,167196.717209348,1531.38264
"1258","Central","Tracking",0.35,295,0.01,21,8.2,189.38264,0.5,680,165854.717209348,189.382639999996
"1259","Central","Tracking",0.35,295,0.01,22,8.2,869.38264,0.5,680,166534.717209348,869.382639999996
"1260","Central","Tracking",0.35,295,0.01,23,8.2,1549.38264,0.5,680,167214.717209348,1549.38264
"1261","Northern","Fixed",0.35,295,0.01,17,4.6,697.382639999998,0.7,952,125853.340845922,697.382639999996
"1262","Northern","Fixed",0.35,295,0.01,18,4.6,1649.38264,0.7,952,126805.340845922,1649.38264
"1263","Northern","Fixed",0.35,295,0.01,19,4.6,715.38264,0.6,816,125871.340845922,715.382639999996
"1264","Northern","Fixed",0.35,295,0.01,20,4.6,1531.38264,0.6,816,126687.340845922,1531.38264
"1265","Northern","Fixed",0.35,295,0.01,21,4.6,189.38264,0.5,680,125345.340845922,189.382639999996
"1266","Northern","Fixed",0.35,295,0.01,22,4.6,869.38264,0.5,680,126025.340845922,869.382639999996
"1267","Northern","Fixed",0.35,295,0.01,23,4.6,1549.38264,0.5,680,126705.340845922,1549.38264
"1268","Northern","Fixed",0.35,295,0.01,17,6.4,697.382639999998,0.7,952,145663.856515495,697.382639999996
"1269","Northern","Fixed",0.35,295,0.01,18,6.4,1649.38264,0.7,952,146615.856515495,1649.38264
"1270","Northern","Fixed",0.35,295,0.01,19,6.4,715.38264,0.6,816,145681.856515495,715.382639999996
"1271","Northern","Fixed",0.35,295,0.01,20,6.4,1531.38264,0.6,816,146497.856515495,1531.38264
"1272","Northern","Fixed",0.35,295,0.01,21,6.4,189.38264,0.5,680,145155.856515495,189.382639999996
"1273","Northern","Fixed",0.35,295,0.01,22,6.4,869.38264,0.5,680,145835.856515495,869.382639999996
"1274","Northern","Fixed",0.35,295,0.01,23,6.4,1549.38264,0.5,680,146515.856515495,1549.38264
"1275","Northern","Fixed",0.35,295,0.01,17,8.2,697.382639999998,0.7,952,182712.09361184,697.382639999996
"1276","Northern","Fixed",0.35,295,0.01,18,8.2,1649.38264,0.7,952,183664.09361184,1649.38264
"1277","Northern","Fixed",0.35,295,0.01,19,8.2,715.38264,0.6,816,182730.09361184,715.382639999996
"1278","Northern","Fixed",0.35,295,0.01,20,8.2,1531.38264,0.6,816,183546.09361184,1531.38264
"1279","Northern","Fixed",0.35,295,0.01,21,8.2,189.38264,0.5,680,182204.09361184,189.382639999996
"1280","Northern","Fixed",0.35,295,0.01,22,8.2,869.38264,0.5,680,182884.09361184,869.382639999996
"1281","Northern","Fixed",0.35,295,0.01,23,8.2,1549.38264,0.5,680,183564.09361184,1549.38264
"1282","Northern","Tracking",0.35,295,0.01,17,4.6,697.382639999998,0.7,952,137117.751265689,697.382639999996
"1283","Northern","Tracking",0.35,295,0.01,18,4.6,1649.38264,0.7,952,138069.751265689,1649.38264
"1284","Northern","Tracking",0.35,295,0.01,19,4.6,715.38264,0.6,816,137135.751265689,715.382639999996
"1285","Northern","Tracking",0.35,295,0.01,20,4.6,1531.38264,0.6,816,137951.751265689,1531.38264
"1286","Northern","Tracking",0.35,295,0.01,21,4.6,189.38264,0.5,680,136609.751265689,189.382639999996
"1287","Northern","Tracking",0.35,295,0.01,22,4.6,869.38264,0.5,680,137289.751265689,869.382639999996
"1288","Northern","Tracking",0.35,295,0.01,23,4.6,1549.38264,0.5,680,137969.751265689,1549.38264
"1289","Northern","Tracking",0.35,295,0.01,17,6.4,697.382639999998,0.7,952,151654.038737519,697.382639999996
"1290","Northern","Tracking",0.35,295,0.01,18,6.4,1649.38264,0.7,952,152606.038737519,1649.38264
"1291","Northern","Tracking",0.35,295,0.01,19,6.4,715.38264,0.6,816,151672.038737519,715.382639999996
"1292","Northern","Tracking",0.35,295,0.01,20,6.4,1531.38264,0.6,816,152488.038737519,1531.38264
"1293","Northern","Tracking",0.35,295,0.01,21,6.4,189.38264,0.5,680,151146.038737519,189.382639999996
"1294","Northern","Tracking",0.35,295,0.01,22,6.4,869.38264,0.5,680,151826.038737519,869.382639999996
"1295","Northern","Tracking",0.35,295,0.01,23,6.4,1549.38264,0.5,680,152506.038737519,1549.38264
"1296","Northern","Tracking",0.35,295,0.01,17,8.2,697.382639999998,0.7,952,166190.326209348,697.382639999996
"1297","Northern","Tracking",0.35,295,0.01,18,8.2,1649.38264,0.7,952,167142.326209348,1649.38264
"1298","Northern","Tracking",0.35,295,0.01,19,8.2,715.38264,0.6,816,166208.326209348,715.382639999996
"1299","Northern","Tracking",0.35,295,0.01,20,8.2,1531.38264,0.6,816,167024.326209348,1531.38264
"1300","Northern","Tracking",0.35,295,0.01,21,8.2,189.38264,0.5,680,165682.326209348,189.382639999996
"1301","Northern","Tracking",0.35,295,0.01,22,8.2,869.38264,0.5,680,166362.326209348,869.382639999996
"1302","Northern","Tracking",0.35,295,0.01,23,8.2,1549.38264,0.5,680,167042.326209348,1549.38264
"1303","Southern","Fixed",0.35,295,0.01,17,4.6,697.382639999998,0.7,952,126070.933645922,697.382639999996
"1304","Southern","Fixed",0.35,295,0.01,18,4.6,1649.38264,0.7,952,127022.933645922,1649.38264
"1305","Southern","Fixed",0.35,295,0.01,19,4.6,715.38264,0.6,816,126088.933645922,715.382639999996
"1306","Southern","Fixed",0.35,295,0.01,20,4.6,1531.38264,0.6,816,126904.933645922,1531.38264
"1307","Southern","Fixed",0.35,295,0.01,21,4.6,189.38264,0.5,680,125562.933645922,189.382639999996
"1308","Southern","Fixed",0.35,295,0.01,22,4.6,869.38264,0.5,680,126242.933645922,869.382639999996
"1309","Southern","Fixed",0.35,295,0.01,23,4.6,1549.38264,0.5,680,126922.933645922,1549.38264
"1310","Southern","Fixed",0.35,295,0.01,17,6.4,697.382639999998,0.7,952,145881.449315495,697.382639999996
"1311","Southern","Fixed",0.35,295,0.01,18,6.4,1649.38264,0.7,952,146833.449315495,1649.38264
"1312","Southern","Fixed",0.35,295,0.01,19,6.4,715.38264,0.6,816,145899.449315495,715.382639999996
"1313","Southern","Fixed",0.35,295,0.01,20,6.4,1531.38264,0.6,816,146715.449315495,1531.38264
"1314","Southern","Fixed",0.35,295,0.01,21,6.4,189.38264,0.5,680,145373.449315495,189.382639999996
"1315","Southern","Fixed",0.35,295,0.01,22,6.4,869.38264,0.5,680,146053.449315495,869.382639999996
"1316","Southern","Fixed",0.35,295,0.01,23,6.4,1549.38264,0.5,680,146733.449315495,1549.38264
"1317","Southern","Fixed",0.35,295,0.01,17,8.2,697.382639999998,0.7,952,182929.68641184,697.382639999996
"1318","Southern","Fixed",0.35,295,0.01,18,8.2,1649.38264,0.7,952,183881.68641184,1649.38264
"1319","Southern","Fixed",0.35,295,0.01,19,8.2,715.38264,0.6,816,182947.68641184,715.382639999996
"1320","Southern","Fixed",0.35,295,0.01,20,8.2,1531.38264,0.6,816,183763.68641184,1531.38264
"1321","Southern","Fixed",0.35,295,0.01,21,8.2,189.38264,0.5,680,182421.68641184,189.382639999996
"1322","Southern","Fixed",0.35,295,0.01,22,8.2,869.38264,0.5,680,183101.68641184,869.382639999996
"1323","Southern","Fixed",0.35,295,0.01,23,8.2,1549.38264,0.5,680,183781.68641184,1549.38264
"1324","Southern","Tracking",0.35,295,0.01,17,4.6,697.382639999998,0.7,952,137427.590265689,697.382639999996
"1325","Southern","Tracking",0.35,295,0.01,18,4.6,1649.38264,0.7,952,138379.590265689,1649.38264
"1326","Southern","Tracking",0.35,295,0.01,19,4.6,715.38264,0.6,816,137445.590265689,715.382639999996
"1327","Southern","Tracking",0.35,295,0.01,20,4.6,1531.38264,0.6,816,138261.590265689,1531.38264
"1328","Southern","Tracking",0.35,295,0.01,21,4.6,189.38264,0.5,680,136919.590265689,189.382639999996
"1329","Southern","Tracking",0.35,295,0.01,22,4.6,869.38264,0.5,680,137599.590265689,869.382639999996
"1330","Southern","Tracking",0.35,295,0.01,23,4.6,1549.38264,0.5,680,138279.590265689,1549.38264
"1331","Southern","Tracking",0.35,295,0.01,17,6.4,697.382639999998,0.7,952,151963.877737519,697.382639999996
"1332","Southern","Tracking",0.35,295,0.01,18,6.4,1649.38264,0.7,952,152915.877737519,1649.38264
"1333","Southern","Tracking",0.35,295,0.01,19,6.4,715.38264,0.6,816,151981.877737519,715.382639999996
"1334","Southern","Tracking",0.35,295,0.01,20,6.4,1531.38264,0.6,816,152797.877737519,1531.38264
"1335","Southern","Tracking",0.35,295,0.01,21,6.4,189.38264,0.5,680,151455.877737519,189.382639999996
"1336","Southern","Tracking",0.35,295,0.01,22,6.4,869.38264,0.5,680,152135.877737519,869.382639999996
"1337","Southern","Tracking",0.35,295,0.01,23,6.4,1549.38264,0.5,680,152815.877737519,1549.38264
"1338","Southern","Tracking",0.35,295,0.01,17,8.2,697.382639999998,0.7,952,166500.165209348,697.382639999996
"1339","Southern","Tracking",0.35,295,0.01,18,8.2,1649.38264,0.7,952,167452.165209348,1649.38264
"1340","Southern","Tracking",0.35,295,0.01,19,8.2,715.38264,0.6,816,166518.165209348,715.382639999996
"1341","Southern","Tracking",0.35,295,0.01,20,8.2,1531.38264,0.6,816,167334.165209348,1531.38264
"1342","Southern","Tracking",0.35,295,0.01,21,8.2,189.38264,0.5,680,165992.165209348,189.382639999996
"1343","Southern","Tracking",0.35,295,0.01,22,8.2,869.38264,0.5,680,166672.165209348,869.382639999996
"1344","Southern","Tracking",0.35,295,0.01,23,8.2,1549.38264,0.5,680,167352.165209348,1549.38264
"1345","Black Belt","Fixed",0.4,354,0.01,17,4.6,697.382639999998,0.7,952,151312.586607106,697.382639999996
"1346","Black Belt","Fixed",0.4,354,0.01,18,4.6,1649.38264,0.7,952,152264.586607106,1649.38264
"1347","Black Belt","Fixed",0.4,354,0.01,19,4.6,715.38264,0.6,816,151330.586607106,715.382639999996
"1348","Black Belt","Fixed",0.4,354,0.01,20,4.6,1531.38264,0.6,816,152146.586607106,1531.38264
"1349","Black Belt","Fixed",0.4,354,0.01,21,4.6,189.38264,0.5,680,150804.586607106,189.382639999996
"1350","Black Belt","Fixed",0.4,354,0.01,22,4.6,869.38264,0.5,680,151484.586607106,869.382639999996
"1351","Black Belt","Fixed",0.4,354,0.01,23,4.6,1549.38264,0.5,680,152164.586607106,1549.38264
"1352","Black Belt","Fixed",0.4,354,0.01,17,6.4,697.382639999998,0.7,952,175085.205410594,697.382639999996
"1353","Black Belt","Fixed",0.4,354,0.01,18,6.4,1649.38264,0.7,952,176037.205410594,1649.38264
"1354","Black Belt","Fixed",0.4,354,0.01,19,6.4,715.38264,0.6,816,175103.205410594,715.382639999996
"1355","Black Belt","Fixed",0.4,354,0.01,20,6.4,1531.38264,0.6,816,175919.205410594,1531.38264
"1356","Black Belt","Fixed",0.4,354,0.01,21,6.4,189.38264,0.5,680,174577.205410594,189.382639999996
"1357","Black Belt","Fixed",0.4,354,0.01,22,6.4,869.38264,0.5,680,175257.205410594,869.382639999996
"1358","Black Belt","Fixed",0.4,354,0.01,23,6.4,1549.38264,0.5,680,175937.205410594,1549.38264
"1359","Black Belt","Fixed",0.4,354,0.01,17,8.2,697.382639999998,0.7,952,219543.089926208,697.382639999996
"1360","Black Belt","Fixed",0.4,354,0.01,18,8.2,1649.38264,0.7,952,220495.089926208,1649.38264
"1361","Black Belt","Fixed",0.4,354,0.01,19,8.2,715.38264,0.6,816,219561.089926208,715.382639999996
"1362","Black Belt","Fixed",0.4,354,0.01,20,8.2,1531.38264,0.6,816,220377.089926208,1531.38264
"1363","Black Belt","Fixed",0.4,354,0.01,21,8.2,189.38264,0.5,680,219035.089926208,189.382639999996
"1364","Black Belt","Fixed",0.4,354,0.01,22,8.2,869.38264,0.5,680,219715.089926208,869.382639999996
"1365","Black Belt","Fixed",0.4,354,0.01,23,8.2,1549.38264,0.5,680,220395.089926208,1549.38264
"1366","Black Belt","Tracking",0.4,354,0.01,17,4.6,697.382639999998,0.7,952,164910.352590827,697.382639999996
"1367","Black Belt","Tracking",0.4,354,0.01,18,4.6,1649.38264,0.7,952,165862.352590827,1649.38264
"1368","Black Belt","Tracking",0.4,354,0.01,19,4.6,715.38264,0.6,816,164928.352590827,715.382639999996
"1369","Black Belt","Tracking",0.4,354,0.01,20,4.6,1531.38264,0.6,816,165744.352590827,1531.38264
"1370","Black Belt","Tracking",0.4,354,0.01,21,4.6,189.38264,0.5,680,164402.352590827,189.382639999996
"1371","Black Belt","Tracking",0.4,354,0.01,22,4.6,869.38264,0.5,680,165082.352590827,869.382639999996
"1372","Black Belt","Tracking",0.4,354,0.01,23,4.6,1549.38264,0.5,680,165762.352590827,1549.38264
"1373","Black Belt","Tracking",0.4,354,0.01,17,6.4,697.382639999998,0.7,952,182353.897557022,697.382639999996
"1374","Black Belt","Tracking",0.4,354,0.01,18,6.4,1649.38264,0.7,952,183305.897557022,1649.38264
"1375","Black Belt","Tracking",0.4,354,0.01,19,6.4,715.38264,0.6,816,182371.897557022,715.382639999996
"1376","Black Belt","Tracking",0.4,354,0.01,20,6.4,1531.38264,0.6,816,183187.897557022,1531.38264
"1377","Black Belt","Tracking",0.4,354,0.01,21,6.4,189.38264,0.5,680,181845.897557022,189.382639999996
"1378","Black Belt","Tracking",0.4,354,0.01,22,6.4,869.38264,0.5,680,182525.897557022,869.382639999996
"1379","Black Belt","Tracking",0.4,354,0.01,23,6.4,1549.38264,0.5,680,183205.897557022,1549.38264
"1380","Black Belt","Tracking",0.4,354,0.01,17,8.2,697.382639999998,0.7,952,199797.442523218,697.382639999996
"1381","Black Belt","Tracking",0.4,354,0.01,18,8.2,1649.38264,0.7,952,200749.442523218,1649.38264
"1382","Black Belt","Tracking",0.4,354,0.01,19,8.2,715.38264,0.6,816,199815.442523218,715.382639999996
"1383","Black Belt","Tracking",0.4,354,0.01,20,8.2,1531.38264,0.6,816,200631.442523218,1531.38264
"1384","Black Belt","Tracking",0.4,354,0.01,21,8.2,189.38264,0.5,680,199289.442523218,189.382639999996
"1385","Black Belt","Tracking",0.4,354,0.01,22,8.2,869.38264,0.5,680,199969.442523218,869.382639999996
"1386","Black Belt","Tracking",0.4,354,0.01,23,8.2,1549.38264,0.5,680,200649.442523218,1549.38264
"1387","Central","Fixed",0.4,354,0.01,17,4.6,697.382639999998,0.7,952,151222.432007106,697.382639999996
"1388","Central","Fixed",0.4,354,0.01,18,4.6,1649.38264,0.7,952,152174.432007106,1649.38264
"1389","Central","Fixed",0.4,354,0.01,19,4.6,715.38264,0.6,816,151240.432007106,715.382639999996
"1390","Central","Fixed",0.4,354,0.01,20,4.6,1531.38264,0.6,816,152056.432007106,1531.38264
"1391","Central","Fixed",0.4,354,0.01,21,4.6,189.38264,0.5,680,150714.432007106,189.382639999996
"1392","Central","Fixed",0.4,354,0.01,22,4.6,869.38264,0.5,680,151394.432007106,869.382639999996
"1393","Central","Fixed",0.4,354,0.01,23,4.6,1549.38264,0.5,680,152074.432007106,1549.38264
"1394","Central","Fixed",0.4,354,0.01,17,6.4,697.382639999998,0.7,952,174995.050810594,697.382639999996
"1395","Central","Fixed",0.4,354,0.01,18,6.4,1649.38264,0.7,952,175947.050810594,1649.38264
"1396","Central","Fixed",0.4,354,0.01,19,6.4,715.38264,0.6,816,175013.050810594,715.382639999996
"1397","Central","Fixed",0.4,354,0.01,20,6.4,1531.38264,0.6,816,175829.050810594,1531.38264
"1398","Central","Fixed",0.4,354,0.01,21,6.4,189.38264,0.5,680,174487.050810594,189.382639999996
"1399","Central","Fixed",0.4,354,0.01,22,6.4,869.38264,0.5,680,175167.050810594,869.382639999996
"1400","Central","Fixed",0.4,354,0.01,23,6.4,1549.38264,0.5,680,175847.050810594,1549.38264
"1401","Central","Fixed",0.4,354,0.01,17,8.2,697.382639999998,0.7,952,219452.935326208,697.382639999996
"1402","Central","Fixed",0.4,354,0.01,18,8.2,1649.38264,0.7,952,220404.935326208,1649.38264
"1403","Central","Fixed",0.4,354,0.01,19,8.2,715.38264,0.6,816,219470.935326208,715.382639999996
"1404","Central","Fixed",0.4,354,0.01,20,8.2,1531.38264,0.6,816,220286.935326208,1531.38264
"1405","Central","Fixed",0.4,354,0.01,21,8.2,189.38264,0.5,680,218944.935326208,189.382639999996
"1406","Central","Fixed",0.4,354,0.01,22,8.2,869.38264,0.5,680,219624.935326208,869.382639999996
"1407","Central","Fixed",0.4,354,0.01,23,8.2,1549.38264,0.5,680,220304.935326208,1549.38264
"1408","Central","Tracking",0.4,354,0.01,17,4.6,697.382639999998,0.7,952,164808.362190827,697.382639999996
"1409","Central","Tracking",0.4,354,0.01,18,4.6,1649.38264,0.7,952,165760.362190827,1649.38264
"1410","Central","Tracking",0.4,354,0.01,19,4.6,715.38264,0.6,816,164826.362190827,715.382639999996
"1411","Central","Tracking",0.4,354,0.01,20,4.6,1531.38264,0.6,816,165642.362190827,1531.38264
"1412","Central","Tracking",0.4,354,0.01,21,4.6,189.38264,0.5,680,164300.362190827,189.382639999996
"1413","Central","Tracking",0.4,354,0.01,22,4.6,869.38264,0.5,680,164980.362190827,869.382639999996
"1414","Central","Tracking",0.4,354,0.01,23,4.6,1549.38264,0.5,680,165660.362190827,1549.38264
"1415","Central","Tracking",0.4,354,0.01,17,6.4,697.382639999998,0.7,952,182251.907157022,697.382639999996
"1416","Central","Tracking",0.4,354,0.01,18,6.4,1649.38264,0.7,952,183203.907157022,1649.38264
"1417","Central","Tracking",0.4,354,0.01,19,6.4,715.38264,0.6,816,182269.907157022,715.382639999996
"1418","Central","Tracking",0.4,354,0.01,20,6.4,1531.38264,0.6,816,183085.907157022,1531.38264
"1419","Central","Tracking",0.4,354,0.01,21,6.4,189.38264,0.5,680,181743.907157022,189.382639999996
"1420","Central","Tracking",0.4,354,0.01,22,6.4,869.38264,0.5,680,182423.907157022,869.382639999996
"1421","Central","Tracking",0.4,354,0.01,23,6.4,1549.38264,0.5,680,183103.907157022,1549.38264
"1422","Central","Tracking",0.4,354,0.01,17,8.2,697.382639999998,0.7,952,199695.452123218,697.382639999996
"1423","Central","Tracking",0.4,354,0.01,18,8.2,1649.38264,0.7,952,200647.452123218,1649.38264
"1424","Central","Tracking",0.4,354,0.01,19,8.2,715.38264,0.6,816,199713.452123218,715.382639999996
"1425","Central","Tracking",0.4,354,0.01,20,8.2,1531.38264,0.6,816,200529.452123218,1531.38264
"1426","Central","Tracking",0.4,354,0.01,21,8.2,189.38264,0.5,680,199187.452123218,189.382639999996
"1427","Central","Tracking",0.4,354,0.01,22,8.2,869.38264,0.5,680,199867.452123218,869.382639999996
"1428","Central","Tracking",0.4,354,0.01,23,8.2,1549.38264,0.5,680,200547.452123218,1549.38264
"1429","Northern","Fixed",0.4,354,0.01,17,4.6,697.382639999998,0.7,952,151084.286807106,697.382639999996
"1430","Northern","Fixed",0.4,354,0.01,18,4.6,1649.38264,0.7,952,152036.286807106,1649.38264
"1431","Northern","Fixed",0.4,354,0.01,19,4.6,715.38264,0.6,816,151102.286807106,715.382639999996
"1432","Northern","Fixed",0.4,354,0.01,20,4.6,1531.38264,0.6,816,151918.286807106,1531.38264
"1433","Northern","Fixed",0.4,354,0.01,21,4.6,189.38264,0.5,680,150576.286807106,189.382639999996
"1434","Northern","Fixed",0.4,354,0.01,22,4.6,869.38264,0.5,680,151256.286807106,869.382639999996
"1435","Northern","Fixed",0.4,354,0.01,23,4.6,1549.38264,0.5,680,151936.286807106,1549.38264
"1436","Northern","Fixed",0.4,354,0.01,17,6.4,697.382639999998,0.7,952,174856.905610594,697.382639999996
"1437","Northern","Fixed",0.4,354,0.01,18,6.4,1649.38264,0.7,952,175808.905610594,1649.38264
