"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","tav_profit","tavp_wocp"
"7246","Northern","Tracking",0.6,531,0.01,19,4.6,4487.38264,0.8,1088,8397.46512191082,138.082481910822
"7247","Northern","Tracking",0.6,531,0.01,19,6.4,4487.38264,0.8,1088,8394.06778581075,134.685145810749
"7248","Northern","Tracking",0.6,531,0.01,19,8.2,4487.38264,0.8,1088,8390.67044971067,131.287809710675
"7249","Southern","Fixed",0.6,531,0.01,19,4.6,6373.38264,0.9,1224,10024.6705752949,1765.28793529495
"7250","Southern","Fixed",0.6,531,0.01,19,6.4,6373.38264,0.9,1224,10020.0405774241,1760.65793742405
"7251","Southern","Fixed",0.6,531,0.01,19,8.2,6373.38264,0.9,1224,10011.381880107,1751.99924010705
"7252","Southern","Tracking",0.6,531,0.01,19,4.6,4487.38264,0.8,1088,8733.38512191082,474.002481910822
"7253","Southern","Tracking",0.6,531,0.01,19,6.4,4487.38264,0.8,1088,8729.98778581075,470.60514581075
"7254","Southern","Tracking",0.6,531,0.01,19,8.2,4487.38264,0.8,1088,8726.59044971067,467.207809710675
"7255","Black Belt","Fixed",0.65,531,0.01,19,4.6,6373.38264,0.9,1224,9995.03057529495,1735.64793529495
"7256","Black Belt","Fixed",0.65,531,0.01,19,6.4,6373.38264,0.9,1224,9990.40057742405,1731.01793742405
"7257","Black Belt","Fixed",0.65,531,0.01,19,8.2,6373.38264,0.9,1224,9981.74188010705,1722.35924010705
"7258","Black Belt","Tracking",0.65,531,0.01,19,4.6,4487.38264,0.8,1088,8676.50512191082,417.122481910823
"7259","Black Belt","Tracking",0.65,531,0.01,19,6.4,4487.38264,0.8,1088,8673.10778581075,413.725145810749
"7260","Black Belt","Tracking",0.65,531,0.01,19,8.2,4487.38264,0.8,1088,8669.71044971067,410.327809710674
"7261","Central","Fixed",0.65,531,0.01,19,4.6,6373.38264,0.9,1224,9913.56057529495,1654.17793529495
"7262","Central","Fixed",0.65,531,0.01,19,6.4,6373.38264,0.9,1224,9908.93057742405,1649.54793742405
"7263","Central","Fixed",0.65,531,0.01,19,8.2,6373.38264,0.9,1224,9900.27188010705,1640.88924010705
"7264","Central","Tracking",0.65,531,0.01,19,4.6,4487.38264,0.8,1088,8584.36512191082,324.982481910822
"7265","Central","Tracking",0.65,531,0.01,19,6.4,4487.38264,0.8,1088,8580.96778581075,321.585145810748
"7266","Central","Tracking",0.65,531,0.01,19,8.2,4487.38264,0.8,1088,8577.57044971067,318.187809710675
"7267","Northern","Fixed",0.65,531,0.01,19,4.6,6373.38264,0.9,1224,9788.74057529495,1529.35793529495
"7268","Northern","Fixed",0.65,531,0.01,19,6.4,6373.38264,0.9,1224,9784.11057742405,1524.72793742405
"7269","Northern","Fixed",0.65,531,0.01,19,8.2,6373.38264,0.9,1224,9775.45188010705,1516.06924010705
"7270","Northern","Tracking",0.65,531,0.01,19,4.6,4487.38264,0.8,1088,8397.46512191082,138.082481910822
"7271","Northern","Tracking",0.65,531,0.01,19,6.4,4487.38264,0.8,1088,8394.06778581075,134.685145810749
"7272","Northern","Tracking",0.65,531,0.01,19,8.2,4487.38264,0.8,1088,8390.67044971067,131.287809710675
"7273","Southern","Fixed",0.65,531,0.01,19,4.6,6373.38264,0.9,1224,10024.6705752949,1765.28793529495
"7274","Southern","Fixed",0.65,531,0.01,19,6.4,6373.38264,0.9,1224,10020.0405774241,1760.65793742405
"7275","Southern","Fixed",0.65,531,0.01,19,8.2,6373.38264,0.9,1224,10011.381880107,1751.99924010705
"7276","Southern","Tracking",0.65,531,0.01,19,4.6,4487.38264,0.8,1088,8733.38512191082,474.002481910822
"7277","Southern","Tracking",0.65,531,0.01,19,6.4,4487.38264,0.8,1088,8729.98778581075,470.60514581075
"7278","Southern","Tracking",0.65,531,0.01,19,8.2,4487.38264,0.8,1088,8726.59044971067,467.207809710675
"7279","Black Belt","Fixed",0.7,590,0.01,19,4.6,4487.38264,0.8,1088,8511.44688693781,252.064246937814
"7280","Black Belt","Fixed",0.7,590,0.01,19,6.4,4487.38264,0.8,1088,8506.30242462445,246.91978462445
"7281","Black Belt","Fixed",0.7,590,0.01,19,8.2,4487.38264,0.8,1088,8496.68161198647,237.298971986469
"7282","Black Belt","Tracking",0.7,590,0.01,19,4.6,4487.38264,0.8,1088,9141.96081658507,882.57817658507
"7283","Black Belt","Tracking",0.7,590,0.01,19,6.4,4487.38264,0.8,1088,9138.18598384864,878.80334384864
"7284","Black Belt","Tracking",0.7,590,0.01,19,8.2,4487.38264,0.8,1088,9134.41115111221,875.02851111221
"7285","Central","Fixed",0.7,590,0.01,19,4.6,4487.38264,0.8,1088,8420.91688693782,161.534246937816
"7286","Central","Fixed",0.7,590,0.01,19,6.4,4487.38264,0.8,1088,8415.77242462445,156.389784624451
"7287","Central","Fixed",0.7,590,0.01,19,8.2,4487.38264,0.8,1088,8406.15161198647,146.76897198647
"7288","Central","Tracking",0.7,590,0.01,19,4.6,4487.38264,0.8,1088,9039.58081658507,780.198176585071
"7289","Central","Tracking",0.7,590,0.01,19,6.4,4487.38264,0.8,1088,9035.80598384864,776.423343848641
"7290","Central","Tracking",0.7,590,0.01,19,8.2,4487.38264,0.8,1088,9032.03115111221,772.648511112211
"7291","Northern","Fixed",0.7,590,0.01,19,4.6,4487.38264,0.8,1088,8282.22688693781,22.8442469378151
"7292","Northern","Fixed",0.7,590,0.01,19,6.4,4487.38264,0.8,1088,8277.08242462445,17.6997846244503
"7293","Northern","Fixed",0.7,590,0.01,19,8.2,4487.38264,0.8,1088,8267.46161198647,8.0789719864697
"7294","Northern","Tracking",0.7,590,0.01,19,4.6,4487.38264,0.8,1088,8831.92081658507,572.538176585069
"7295","Northern","Tracking",0.7,590,0.01,19,6.4,4487.38264,0.8,1088,8828.14598384864,568.763343848641
"7296","Northern","Tracking",0.7,590,0.01,19,8.2,4487.38264,0.8,1088,8824.37115111221,564.988511112209
"7297","Southern","Fixed",0.7,590,0.01,19,4.6,4487.38264,0.8,1088,8544.37688693781,284.994246937815
"7298","Southern","Fixed",0.7,590,0.01,19,6.4,4487.38264,0.8,1088,8539.23242462445,279.84978462445
"7299","Southern","Fixed",0.7,590,0.01,19,8.2,4487.38264,0.8,1088,8529.61161198647,270.228971986469
"7300","Southern","Tracking",0.7,590,0.01,19,4.6,4487.38264,0.8,1088,9205.17081658507,945.788176585069
"7301","Southern","Tracking",0.7,590,0.01,19,6.4,4487.38264,0.8,1088,9201.39598384864,942.013343848641
"7302","Southern","Tracking",0.7,590,0.01,19,8.2,4487.38264,0.8,1088,9197.62115111221,938.238511112209
"7303","Black Belt","Fixed",0.75,649,0.01,19,4.6,4487.38264,0.8,1088,8913.85319858068,654.470558580681
"7304","Black Belt","Fixed",0.75,649,0.01,19,6.4,4487.38264,0.8,1088,8908.19427182485,648.81163182485
"7305","Black Belt","Fixed",0.75,649,0.01,19,8.2,4487.38264,0.8,1088,8897.61134386589,638.228703865891
"7306","Black Belt","Tracking",0.75,649,0.01,19,4.6,4487.38264,0.8,1088,9607.40651125932,1348.02387125932
"7307","Black Belt","Tracking",0.75,649,0.01,19,6.4,4487.38264,0.8,1088,9603.25418188653,1343.87154188653
"7308","Black Belt","Tracking",0.75,649,0.01,19,8.2,4487.38264,0.8,1088,9599.10185251375,1339.71921251375
"7309","Central","Fixed",0.75,649,0.01,19,4.6,4487.38264,0.8,1088,8814.28319858068,554.900558580681
"7310","Central","Fixed",0.75,649,0.01,19,6.4,4487.38264,0.8,1088,8808.62427182485,549.241631824849
"7311","Central","Fixed",0.75,649,0.01,19,8.2,4487.38264,0.8,1088,8798.04134386589,538.658703865891
"7312","Central","Tracking",0.75,649,0.01,19,4.6,4487.38264,0.8,1088,9494.78651125932,1235.40387125932
"7313","Central","Tracking",0.75,649,0.01,19,6.4,4487.38264,0.8,1088,9490.63418188653,1231.25154188653
"7314","Central","Tracking",0.75,649,0.01,19,8.2,4487.38264,0.8,1088,9486.48185251375,1227.09921251375
"7315","Northern","Fixed",0.75,649,0.01,19,4.6,4487.38264,0.8,1088,8661.72319858068,402.340558580681
"7316","Northern","Fixed",0.75,649,0.01,19,6.4,4487.38264,0.8,1088,8656.06427182485,396.681631824849
"7317","Northern","Fixed",0.75,649,0.01,19,8.2,4487.38264,0.8,1088,8645.48134386589,386.098703865891
"7318","Northern","Tracking",0.75,649,0.01,19,4.6,4487.38264,0.8,1088,9266.36651125932,1006.98387125932
"7319","Northern","Tracking",0.75,649,0.01,19,6.4,4487.38264,0.8,1088,9262.21418188653,1002.83154188653
"7320","Northern","Tracking",0.75,649,0.01,19,8.2,4487.38264,0.8,1088,9258.06185251375,998.679212513747
"7321","Southern","Fixed",0.75,649,0.01,19,4.6,4487.38264,0.8,1088,8950.08319858068,690.70055858068
"7322","Southern","Fixed",0.75,649,0.01,19,6.4,4487.38264,0.8,1088,8944.42427182485,685.04163182485
"7323","Southern","Fixed",0.75,649,0.01,19,8.2,4487.38264,0.8,1088,8933.84134386589,674.45870386589
"7324","Southern","Tracking",0.75,649,0.01,19,4.6,4487.38264,0.8,1088,9676.92651125932,1417.54387125932
"7325","Southern","Tracking",0.75,649,0.01,19,6.4,4487.38264,0.8,1088,9672.77418188653,1413.39154188653
"7326","Southern","Tracking",0.75,649,0.01,19,8.2,4487.38264,0.8,1088,9668.62185251375,1409.23921251375
"7327","Black Belt","Fixed",0.8,708,0.01,19,4.6,4487.38264,0.8,1088,9316.26951022355,1056.88687022355
"7328","Black Belt","Fixed",0.8,708,0.01,19,6.4,4487.38264,0.8,1088,9310.09611902525,1050.71347902525
"7329","Black Belt","Fixed",0.8,708,0.01,19,8.2,4487.38264,0.8,1088,9298.55107574531,1039.16843574531
"7330","Black Belt","Tracking",0.8,708,0.01,19,4.6,4487.38264,0.8,1088,10072.8622059336,1813.47956593357
"7331","Black Belt","Tracking",0.8,708,0.01,19,6.4,4487.38264,0.8,1088,10068.3323799244,1808.94973992442
"7332","Black Belt","Tracking",0.8,708,0.01,19,8.2,4487.38264,0.8,1088,10063.8025539153,1804.41991391528
"7333","Central","Fixed",0.8,708,0.01,19,4.6,4487.38264,0.8,1088,9207.63951022355,948.256870223548
"7334","Central","Fixed",0.8,708,0.01,19,6.4,4487.38264,0.8,1088,9201.46611902525,942.083479025248
"7335","Central","Fixed",0.8,708,0.01,19,8.2,4487.38264,0.8,1088,9189.92107574531,930.538435745311
"7336","Central","Tracking",0.8,708,0.01,19,4.6,4487.38264,0.8,1088,9950.01220593357,1690.62956593357
"7337","Central","Tracking",0.8,708,0.01,19,6.4,4487.38264,0.8,1088,9945.48237992442,1686.09973992442
"7338","Central","Tracking",0.8,708,0.01,19,8.2,4487.38264,0.8,1088,9940.95255391528,1681.56991391528
"7339","Northern","Fixed",0.8,708,0.01,19,4.6,4487.38264,0.8,1088,9041.20951022355,781.826870223547
"7340","Northern","Fixed",0.8,708,0.01,19,6.4,4487.38264,0.8,1088,9035.03611902525,775.653479025248
"7341","Northern","Fixed",0.8,708,0.01,19,8.2,4487.38264,0.8,1088,9023.49107574531,764.108435745313
"7342","Northern","Tracking",0.8,708,0.01,19,4.6,4487.38264,0.8,1088,9700.82220593357,1441.43956593357
"7343","Northern","Tracking",0.8,708,0.01,19,6.4,4487.38264,0.8,1088,9696.29237992442,1436.90973992442
"7344","Northern","Tracking",0.8,708,0.01,19,8.2,4487.38264,0.8,1088,9691.76255391528,1432.37991391528
"7345","Southern","Fixed",0.8,708,0.01,19,4.6,4487.38264,0.8,1088,9355.78951022355,1096.40687022355
"7346","Southern","Fixed",0.8,708,0.01,19,6.4,4487.38264,0.8,1088,9349.61611902525,1090.23347902525
"7347","Southern","Fixed",0.8,708,0.01,19,8.2,4487.38264,0.8,1088,9338.07107574531,1078.68843574531
"7348","Southern","Tracking",0.8,708,0.01,19,4.6,2601.38264,0.7,952,8262.70220593356,3.31956593356153
"7349","Southern","Tracking",0.8,708,0.01,19,6.4,4487.38264,0.8,1088,10144.1723799244,1884.78973992442
"7350","Southern","Tracking",0.8,708,0.01,19,8.2,4487.38264,0.8,1088,10139.6425539153,1880.25991391528
"7351","Black Belt","Fixed",0.85,708,0.01,19,4.6,4487.38264,0.8,1088,9316.26951022355,1056.88687022355
"7352","Black Belt","Fixed",0.85,708,0.01,19,6.4,4487.38264,0.8,1088,9310.09611902525,1050.71347902525
"7353","Black Belt","Fixed",0.85,708,0.01,19,8.2,4487.38264,0.8,1088,9298.55107574531,1039.16843574531
"7354","Black Belt","Tracking",0.85,708,0.01,19,4.6,4487.38264,0.8,1088,10072.8622059336,1813.47956593357
"7355","Black Belt","Tracking",0.85,708,0.01,19,6.4,4487.38264,0.8,1088,10068.3323799244,1808.94973992442
"7356","Black Belt","Tracking",0.85,708,0.01,19,8.2,4487.38264,0.8,1088,10063.8025539153,1804.41991391528
"7357","Central","Fixed",0.85,708,0.01,19,4.6,4487.38264,0.8,1088,9207.63951022355,948.256870223548
"7358","Central","Fixed",0.85,708,0.01,19,6.4,4487.38264,0.8,1088,9201.46611902525,942.083479025248
"7359","Central","Fixed",0.85,708,0.01,19,8.2,4487.38264,0.8,1088,9189.92107574531,930.538435745311
"7360","Central","Tracking",0.85,708,0.01,19,4.6,4487.38264,0.8,1088,9950.01220593357,1690.62956593357
"7361","Central","Tracking",0.85,708,0.01,19,6.4,4487.38264,0.8,1088,9945.48237992442,1686.09973992442
"7362","Central","Tracking",0.85,708,0.01,19,8.2,4487.38264,0.8,1088,9940.95255391528,1681.56991391528
"7363","Northern","Fixed",0.85,708,0.01,19,4.6,4487.38264,0.8,1088,9041.20951022355,781.826870223547
"7364","Northern","Fixed",0.85,708,0.01,19,6.4,4487.38264,0.8,1088,9035.03611902525,775.653479025248
"7365","Northern","Fixed",0.85,708,0.01,19,8.2,4487.38264,0.8,1088,9023.49107574531,764.108435745313
"7366","Northern","Tracking",0.85,708,0.01,19,4.6,4487.38264,0.8,1088,9700.82220593357,1441.43956593357
"7367","Northern","Tracking",0.85,708,0.01,19,6.4,4487.38264,0.8,1088,9696.29237992442,1436.90973992442
"7368","Northern","Tracking",0.85,708,0.01,19,8.2,4487.38264,0.8,1088,9691.76255391528,1432.37991391528
"7369","Southern","Fixed",0.85,708,0.01,19,4.6,4487.38264,0.8,1088,9355.78951022355,1096.40687022355
"7370","Southern","Fixed",0.85,708,0.01,19,6.4,4487.38264,0.8,1088,9349.61611902525,1090.23347902525
"7371","Southern","Fixed",0.85,708,0.01,19,8.2,4487.38264,0.8,1088,9338.07107574531,1078.68843574531
"7372","Southern","Tracking",0.85,708,0.01,19,4.6,2601.38264,0.7,952,8262.70220593356,3.31956593356153
"7373","Southern","Tracking",0.85,708,0.01,19,6.4,4487.38264,0.8,1088,10144.1723799244,1884.78973992442
"7374","Southern","Tracking",0.85,708,0.01,19,8.2,4487.38264,0.8,1088,10139.6425539153,1880.25991391528
"7375","Black Belt","Fixed",0.9,767,0.01,19,4.6,4487.38264,0.8,1088,9718.67582186641,1459.29318186641
"7376","Black Belt","Fixed",0.9,767,0.01,19,6.4,4487.38264,0.8,1088,9711.98796622565,1452.60532622565
"7377","Black Belt","Fixed",0.9,767,0.01,19,8.2,4487.38264,0.8,1088,9699.48080762474,1440.09816762474
"7378","Black Belt","Tracking",0.9,767,0.01,19,4.6,2601.38264,0.7,952,8652.31790060781,392.93526060781
"7379","Black Belt","Tracking",0.9,767,0.01,19,6.4,2601.38264,0.7,952,8647.41057796231,388.027937962313
"7380","Black Belt","Tracking",0.9,767,0.01,19,8.2,2601.38264,0.7,952,8642.50325531682,383.120615316817
"7381","Central","Fixed",0.9,767,0.01,19,4.6,4487.38264,0.8,1088,9600.99582186641,1341.61318186641
"7382","Central","Fixed",0.9,767,0.01,19,6.4,4487.38264,0.8,1088,9594.30796622565,1334.92532622565
"7383","Central","Fixed",0.9,767,0.01,19,8.2,4487.38264,0.8,1088,9581.80080762474,1322.41816762474
"7384","Central","Tracking",0.9,767,0.01,19,4.6,2601.38264,0.7,952,8519.22790060781,259.84526060781
"7385","Central","Tracking",0.9,767,0.01,19,6.4,2601.38264,0.7,952,8514.32057796231,254.937937962313
"7386","Central","Tracking",0.9,767,0.01,19,8.2,2601.38264,0.7,952,8509.41325531682,250.030615316817
"7387","Northern","Fixed",0.9,767,0.01,19,4.6,4487.38264,0.8,1088,9420.70582186641,1161.32318186641
"7388","Northern","Fixed",0.9,767,0.01,19,6.4,4487.38264,0.8,1088,9414.01796622565,1154.63532622565
"7389","Northern","Fixed",0.9,767,0.01,19,8.2,4487.38264,0.8,1088,9401.51080762473,1142.12816762473
"7390","Northern","Tracking",0.9,767,0.01,19,4.6,4487.38264,0.8,1088,10135.2679006078,1875.88526060781
"7391","Northern","Tracking",0.9,767,0.01,19,6.4,4487.38264,0.8,1088,10130.3605779623,1870.97793796232
"7392","Northern","Tracking",0.9,767,0.01,19,8.2,4487.38264,0.8,1088,10125.4532553168,1866.07061531682
"7393","Southern","Fixed",0.9,767,0.01,19,4.6,4487.38264,0.8,1088,9761.49582186641,1502.11318186641
"7394","Southern","Fixed",0.9,767,0.01,19,6.4,4487.38264,0.8,1088,9754.80796622565,1495.42532622565
"7395","Southern","Fixed",0.9,767,0.01,19,8.2,4487.38264,0.8,1088,9742.30080762474,1482.91816762474
"7396","Southern","Tracking",0.9,767,0.01,19,4.6,2601.38264,0.7,952,8734.47790060781,475.09526060781
"7397","Southern","Tracking",0.9,767,0.01,19,6.4,2601.38264,0.7,952,8729.57057796231,470.187937962313
"7398","Southern","Tracking",0.9,767,0.01,19,8.2,2601.38264,0.7,952,8724.66325531682,465.280615316817
"7399","Black Belt","Fixed",0.95,826,0.01,19,4.6,4487.38264,0.8,1088,10121.0921335093,1861.70949350928
"7400","Black Belt","Fixed",0.95,826,0.01,19,6.4,4487.38264,0.8,1088,10113.889813426,1854.50717342605
"7401","Black Belt","Fixed",0.95,826,0.01,19,8.2,4487.38264,0.8,1088,10100.4205395042,1841.03789950416
"7402","Black Belt","Tracking",0.95,826,0.01,19,4.6,2601.38264,0.7,952,9117.75359528206,858.370955282058
"7403","Black Belt","Tracking",0.95,826,0.01,19,6.4,2601.38264,0.7,952,9112.46877600021,853.086136000205
"7404","Black Belt","Tracking",0.95,826,0.01,19,8.2,2601.38264,0.7,952,9107.18395671835,847.801316718353
"7405","Central","Fixed",0.95,826,0.01,19,4.6,4487.38264,0.8,1088,9994.35213350928,1734.96949350928
"7406","Central","Fixed",0.95,826,0.01,19,6.4,4487.38264,0.8,1088,9987.14981342605,1727.76717342605
"7407","Central","Fixed",0.95,826,0.01,19,8.2,4487.38264,0.8,1088,9973.68053950416,1714.29789950416
"7408","Central","Tracking",0.95,826,0.01,19,4.6,2601.38264,0.7,952,8974.42359528206,715.040955282058
"7409","Central","Tracking",0.95,826,0.01,19,6.4,2601.38264,0.7,952,8969.1387760002,709.756136000204
"7410","Central","Tracking",0.95,826,0.01,19,8.2,2601.38264,0.7,952,8963.85395671835,704.471316718351
"7411","Northern","Fixed",0.95,826,0.01,19,4.6,4487.38264,0.8,1088,9800.19213350928,1540.80949350928
"7412","Northern","Fixed",0.95,826,0.01,19,6.4,4487.38264,0.8,1088,9792.98981342605,1533.60717342605
"7413","Northern","Fixed",0.95,826,0.01,19,8.2,4487.38264,0.8,1088,9779.52053950416,1520.13789950416
"7414","Northern","Tracking",0.95,826,0.01,19,4.6,2601.38264,0.7,952,8683.71359528206,424.330955282057
"7415","Northern","Tracking",0.95,826,0.01,19,6.4,2601.38264,0.7,952,8678.4287760002,419.046136000205
"7416","Northern","Tracking",0.95,826,0.01,19,8.2,2601.38264,0.7,952,8673.14395671835,413.761316718352
"7417","Southern","Fixed",0.95,826,0.01,19,4.6,2601.38264,0.7,952,8281.19213350928,21.8094935092759
"7418","Southern","Fixed",0.95,826,0.01,19,6.4,2601.38264,0.7,952,8273.98981342604,14.607173426044
"7419","Southern","Fixed",0.95,826,0.01,19,8.2,2601.38264,0.7,952,8260.52053950415,1.1378995041523
"7420","Southern","Tracking",0.95,826,0.01,19,4.6,2601.38264,0.7,952,9206.23359528206,946.850955282058
"7421","Southern","Tracking",0.95,826,0.01,19,6.4,2601.38264,0.7,952,9200.9487760002,941.566136000205
"7422","Southern","Tracking",0.95,826,0.01,19,8.2,2601.38264,0.7,952,9195.66395671835,936.281316718352
"7423","Black Belt","Fixed",1,885,0.01,19,4.6,2601.38264,0.7,952,8637.49844515214,378.115805152142
"7424","Black Belt","Fixed",1,885,0.01,19,6.4,2601.38264,0.7,952,8629.78166062644,370.399020626443
"7425","Black Belt","Fixed",1,885,0.01,19,8.2,2601.38264,0.7,952,8615.35027138357,355.967631383573
"7426","Black Belt","Tracking",1,885,0.01,19,4.6,2601.38264,0.7,952,9583.1992899563,1323.8166499563
"7427","Black Belt","Tracking",1,885,0.01,19,6.4,2601.38264,0.7,952,9577.5369740381,1318.1543340381
"7428","Black Belt","Tracking",1,885,0.01,19,8.2,2601.38264,0.7,952,9571.87465811989,1312.49201811989
"7429","Central","Fixed",1,885,0.01,19,4.6,2601.38264,0.7,952,8501.71844515214,242.335805152143
"7430","Central","Fixed",1,885,0.01,19,6.4,2601.38264,0.7,952,8494.00166062644,234.61902062644
"7431","Central","Fixed",1,885,0.01,19,8.2,2601.38264,0.7,952,8479.57027138357,220.187631383573
"7432","Central","Tracking",1,885,0.01,19,4.6,2601.38264,0.7,952,9429.63928995631,1170.25664995631
"7433","Central","Tracking",1,885,0.01,19,6.4,2601.38264,0.7,952,9423.9769740381,1164.5943340381
"7434","Central","Tracking",1,885,0.01,19,8.2,2601.38264,0.7,952,9418.31465811989,1158.93201811989
"7435","Northern","Fixed",1,885,0.01,19,4.6,2601.38264,0.7,952,8293.67844515214,34.2958051521418
"7436","Northern","Fixed",1,885,0.01,19,6.4,2601.38264,0.7,952,8285.96166062644,26.579020626441
"7437","Northern","Fixed",1,885,0.01,19,8.2,2601.38264,0.7,952,8271.53027138357,12.1476313835738
"7438","Northern","Tracking",1,885,0.01,19,4.6,2601.38264,0.7,952,9118.15928995631,858.776649956306
"7439","Northern","Tracking",1,885,0.01,19,6.4,2601.38264,0.7,952,9112.4969740381,853.114334038097
"7440","Northern","Tracking",1,885,0.01,19,8.2,2601.38264,0.7,952,9106.83465811989,847.45201811989
"7441","Southern","Fixed",1,885,0.01,19,4.6,2601.38264,0.7,952,8686.89844515214,427.515805152143
"7442","Southern","Fixed",1,885,0.01,19,6.4,2601.38264,0.7,952,8679.18166062644,419.79902062644
"7443","Southern","Fixed",1,885,0.01,19,8.2,2601.38264,0.7,952,8664.75027138357,405.367631383573
"7444","Southern","Tracking",1,885,0.01,19,4.6,2601.38264,0.7,952,9677.99928995631,1418.61664995631
"7445","Southern","Tracking",1,885,0.01,19,6.4,2601.38264,0.7,952,9672.3369740381,1412.9543340381
