"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sqav_profit","sqavp_wocp"
"3539","Northern","Fixed",0.15,118,0.035,11,8.2,10309.11702,2,2180,3863.67675658418,572.059736584181
"3540","Northern","Fixed",0.15,118,0.035,12,8.2,10867.61702,1.8,1962,4422.17675658418,40.5597365841795
"3541","Northern","Fixed",0.15,118,0.035,13,8.2,12829.61702,1.8,1962,6384.17675658418,912.55973658418
"3542","Northern","Fixed",0.15,118,0.035,14,8.2,13762.86702,1.7,1853,7317.42675658418,755.80973658418
"3543","Northern","Fixed",0.15,118,0.035,15,8.2,14478.11702,1.6,1744,8032.67675658418,381.059736584181
"3544","Northern","Fixed",0.15,118,0.035,16,8.2,16222.11702,1.6,1744,9776.67675658418,1035.05973658418
"3545","Northern","Fixed",0.15,118,0.035,17,8.2,16610.36702,1.5,1635,10164.9267565842,333.30973658418
"3546","Northern","Tracking",0.15,118,0.035,11,4.6,7502.11702,1.6,1744,3733.56171617135,441.944696171351
"3547","Northern","Tracking",0.15,118,0.035,12,4.6,8435.36702,1.5,1635,4666.81171617135,285.194696171351
"3548","Northern","Tracking",0.15,118,0.035,13,4.6,10070.36702,1.5,1635,6301.81171617135,830.194696171351
"3549","Northern","Tracking",0.15,118,0.035,14,4.6,10676.61702,1.4,1526,6908.06171617135,346.444696171351
"3550","Northern","Tracking",0.15,118,0.035,15,4.6,12202.61702,1.4,1526,8434.06171617135,782.444696171351
"3551","Northern","Tracking",0.15,118,0.035,16,4.6,13728.61702,1.4,1526,9960.06171617135,1218.44469617135
"3552","Northern","Tracking",0.15,118,0.035,17,4.6,13898.86702,1.3,1417,10130.3117161714,298.694696171353
"3553","Northern","Tracking",0.15,118,0.035,11,6.4,8203.86702,1.7,1853,3734.8899406592,443.272920659198
"3554","Northern","Tracking",0.15,118,0.035,12,6.4,9246.11702,1.6,1744,4777.1399406592,395.522920659199
"3555","Northern","Tracking",0.15,118,0.035,13,6.4,10070.36702,1.5,1635,5601.3899406592,129.772920659199
"3556","Northern","Tracking",0.15,118,0.035,14,6.4,11705.36702,1.5,1635,7236.3899406592,674.772920659199
"3557","Northern","Tracking",0.15,118,0.035,15,6.4,12202.61702,1.4,1526,7733.6399406592,82.0229206591994
"3558","Northern","Tracking",0.15,118,0.035,16,6.4,13728.61702,1.4,1526,9259.6399406592,518.022920659199
"3559","Northern","Tracking",0.15,118,0.035,17,6.4,15254.61702,1.4,1526,10785.6399406592,954.022920659199
"3560","Northern","Tracking",0.15,118,0.035,11,8.2,8905.61702,1.8,1962,3736.21816514704,444.601145147044
"3561","Northern","Tracking",0.15,118,0.035,12,8.2,10056.86702,1.7,1853,4887.46816514704,505.851145147044
"3562","Northern","Tracking",0.15,118,0.035,13,8.2,10990.11702,1.6,1744,5820.71816514705,349.101145147046
"3563","Northern","Tracking",0.15,118,0.035,14,8.2,12734.11702,1.6,1744,7564.71816514705,1003.10114514705
"3564","Northern","Tracking",0.15,118,0.035,15,8.2,13340.36702,1.5,1635,8170.96816514705,519.351145147046
"3565","Northern","Tracking",0.15,118,0.035,16,8.2,14975.36702,1.5,1635,9805.96816514705,1064.35114514705
"3566","Northern","Tracking",0.15,118,0.035,17,8.2,15254.61702,1.4,1526,10085.218165147,253.601145147046
"3567","Southern","Fixed",0.15,118,0.035,11,4.6,6800.36702,1.5,1635,3312.90483071136,21.287810711357
"3568","Southern","Fixed",0.15,118,0.035,12,4.6,8435.36702,1.5,1635,4947.90483071136,566.287810711357
"3569","Southern","Fixed",0.15,118,0.035,13,4.6,9150.61702,1.4,1526,5663.15483071136,191.537810711357
"3570","Southern","Fixed",0.15,118,0.035,14,4.6,10676.61702,1.4,1526,7189.15483071136,627.537810711357
"3571","Southern","Fixed",0.15,118,0.035,15,4.6,12202.61702,1.4,1526,8715.15483071136,1063.53781071136
"3572","Southern","Fixed",0.15,118,0.035,16,4.6,12481.86702,1.3,1417,8994.40483071136,252.787810711359
"3573","Southern","Fixed",0.15,118,0.035,17,4.6,13898.86702,1.3,1417,10411.4048307114,579.787810711359
"3574","Southern","Fixed",0.15,118,0.035,11,6.4,8203.86702,1.7,1853,3761.84772072134,470.230700721345
"3575","Southern","Fixed",0.15,118,0.035,12,6.4,9246.11702,1.6,1744,4804.09772072135,422.480700721347
"3576","Southern","Fixed",0.15,118,0.035,13,6.4,10070.36702,1.5,1635,5628.34772072135,156.730700721347
"3577","Southern","Fixed",0.15,118,0.035,14,6.4,11705.36702,1.5,1635,7263.34772072135,701.730700721347
"3578","Southern","Fixed",0.15,118,0.035,15,6.4,12202.61702,1.4,1526,7760.59772072135,108.980700721347
"3579","Southern","Fixed",0.15,118,0.035,16,6.4,13728.61702,1.4,1526,9286.59772072135,544.980700721348
"3580","Southern","Fixed",0.15,118,0.035,17,6.4,15254.61702,1.4,1526,10812.5977207213,980.980700721348
"3581","Southern","Fixed",0.15,118,0.035,11,8.2,9607.36702,1.9,2071,3380.20195658418,88.5849365841814
"3582","Southern","Fixed",0.15,118,0.035,12,8.2,10867.61702,1.8,1962,4640.45195658418,258.83493658418
"3583","Southern","Fixed",0.15,118,0.035,13,8.2,11909.86702,1.7,1853,5682.70195658418,211.08493658418
"3584","Southern","Fixed",0.15,118,0.035,14,8.2,13762.86702,1.7,1853,7535.70195658418,974.08493658418
"3585","Southern","Fixed",0.15,118,0.035,15,8.2,14478.11702,1.6,1744,8250.95195658418,599.33493658418
"3586","Southern","Fixed",0.15,118,0.035,16,8.2,14975.36702,1.5,1635,8748.20195658418,6.58493658418047
"3587","Southern","Fixed",0.15,118,0.035,17,8.2,16610.36702,1.5,1635,10383.2019565842,551.58493658418
"3588","Southern","Tracking",0.15,118,0.035,11,4.6,6800.36702,1.5,1635,3344.10291617135,52.4858961713508
"3589","Southern","Tracking",0.15,118,0.035,12,4.6,8435.36702,1.5,1635,4979.10291617135,597.485896171351
"3590","Southern","Tracking",0.15,118,0.035,13,4.6,9150.61702,1.4,1526,5694.35291617135,222.735896171351
"3591","Southern","Tracking",0.15,118,0.035,14,4.6,10676.61702,1.4,1526,7220.35291617135,658.735896171351
"3592","Southern","Tracking",0.15,118,0.035,15,4.6,12202.61702,1.4,1526,8746.35291617135,1094.73589617135
"3593","Southern","Tracking",0.15,118,0.035,16,4.6,12481.86702,1.3,1417,9025.60291617135,283.985896171353
"3594","Southern","Tracking",0.15,118,0.035,17,4.6,13898.86702,1.3,1417,10442.6029161714,610.985896171353
"3595","Southern","Tracking",0.15,118,0.035,11,6.4,7502.11702,1.6,1744,3345.4311406592,53.814120659199
"3596","Southern","Tracking",0.15,118,0.035,12,6.4,9246.11702,1.6,1744,5089.4311406592,707.814120659199
"3597","Southern","Tracking",0.15,118,0.035,13,6.4,10070.36702,1.5,1635,5913.6811406592,442.064120659199
"3598","Southern","Tracking",0.15,118,0.035,14,6.4,11705.36702,1.5,1635,7548.6811406592,987.064120659199
"3599","Southern","Tracking",0.15,118,0.035,15,6.4,12202.61702,1.4,1526,8045.9311406592,394.314120659199
"3600","Southern","Tracking",0.15,118,0.035,16,6.4,13728.61702,1.4,1526,9571.9311406592,830.314120659199
"3601","Southern","Tracking",0.15,118,0.035,17,6.4,15254.61702,1.4,1526,11097.9311406592,1266.3141206592
"3602","Southern","Tracking",0.15,118,0.035,11,8.2,8203.86702,1.7,1853,3346.75936514704,55.1423451470437
"3603","Southern","Tracking",0.15,118,0.035,12,8.2,9246.11702,1.6,1744,4389.00936514705,7.39234514704549
"3604","Southern","Tracking",0.15,118,0.035,13,8.2,10990.11702,1.6,1744,6133.00936514705,661.392345147045
"3605","Southern","Tracking",0.15,118,0.035,14,8.2,11705.36702,1.5,1635,6848.25936514705,286.642345147045
"3606","Southern","Tracking",0.15,118,0.035,15,8.2,13340.36702,1.5,1635,8483.25936514705,831.642345147045
"3607","Southern","Tracking",0.15,118,0.035,16,8.2,13728.61702,1.4,1526,8871.50936514705,129.892345147045
"3608","Southern","Tracking",0.15,118,0.035,17,8.2,15254.61702,1.4,1526,10397.509365147,565.892345147045
"3609","Black Belt","Fixed",0.2,177,0.035,11,4.6,8905.61702,1.8,1962,3633.32293606703,341.705916067031
"3610","Black Belt","Fixed",0.2,177,0.035,12,4.6,10056.86702,1.7,1853,4784.57293606703,402.955916067031
"3611","Black Belt","Fixed",0.2,177,0.035,13,4.6,10990.11702,1.6,1744,5717.82293606703,246.205916067033
"3612","Black Belt","Fixed",0.2,177,0.035,14,4.6,12734.11702,1.6,1744,7461.82293606703,900.205916067033
"3613","Black Belt","Fixed",0.2,177,0.035,15,4.6,13340.36702,1.5,1635,8068.07293606703,416.455916067033
"3614","Black Belt","Fixed",0.2,177,0.035,16,4.6,14975.36702,1.5,1635,9703.07293606703,961.455916067034
"3615","Black Belt","Fixed",0.2,177,0.035,17,4.6,15254.61702,1.4,1526,9982.32293606703,150.705916067034
"3616","Black Belt","Fixed",0.2,177,0.035,11,6.4,10309.11702,2,2180,3604.98727108202,313.370251082019
"3617","Black Belt","Fixed",0.2,177,0.035,12,6.4,11678.36702,1.9,2071,4974.23727108202,592.620251082019
"3618","Black Belt","Fixed",0.2,177,0.035,13,6.4,12829.61702,1.8,1962,6125.48727108202,653.870251082018
"3619","Black Belt","Fixed",0.2,177,0.035,14,6.4,13762.86702,1.7,1853,7058.73727108202,497.120251082018
"3620","Black Belt","Fixed",0.2,177,0.035,15,6.4,14478.11702,1.6,1744,7773.98727108202,122.370251082019
"3621","Black Belt","Fixed",0.2,177,0.035,16,6.4,16222.11702,1.6,1744,9517.98727108202,776.37025108202
"3622","Black Belt","Fixed",0.2,177,0.035,17,6.4,16610.36702,1.5,1635,9906.23727108202,74.6202510820167
"3623","Black Belt","Fixed",0.2,177,0.035,14,8.2,16849.11702,2,2180,7467.26862487627,905.651604876268
"3624","Black Belt","Fixed",0.2,177,0.035,15,8.2,17891.36702,1.9,2071,8509.51862487627,857.901604876268
"3625","Black Belt","Fixed",0.2,177,0.035,16,8.2,18715.61702,1.8,1962,9333.76862487627,592.151604876268
"3626","Black Belt","Fixed",0.2,177,0.035,17,8.2,19321.86702,1.7,1853,9940.01862487627,108.401604876268
"3627","Black Belt","Tracking",0.2,177,0.035,11,4.6,8905.61702,1.8,1962,3642.09766425702,350.480644257025
"3628","Black Belt","Tracking",0.2,177,0.035,12,4.6,10056.86702,1.7,1853,4793.34766425702,411.730644257025
"3629","Black Belt","Tracking",0.2,177,0.035,13,4.6,10990.11702,1.6,1744,5726.59766425703,254.980644257027
"3630","Black Belt","Tracking",0.2,177,0.035,14,4.6,12734.11702,1.6,1744,7470.59766425703,908.980644257027
"3631","Black Belt","Tracking",0.2,177,0.035,15,4.6,13340.36702,1.5,1635,8076.84766425703,425.230644257027
"3632","Black Belt","Tracking",0.2,177,0.035,16,4.6,14975.36702,1.5,1635,9711.84766425703,970.230644257028
"3633","Black Belt","Tracking",0.2,177,0.035,17,4.6,15254.61702,1.4,1526,9991.09766425703,159.480644257028
"3634","Black Belt","Tracking",0.2,177,0.035,11,6.4,9607.36702,1.9,2071,3293.2150009888,1.59798098879855
"3635","Black Belt","Tracking",0.2,177,0.035,12,6.4,10867.61702,1.8,1962,4553.4650009888,171.847980988797
"3636","Black Belt","Tracking",0.2,177,0.035,13,6.4,11909.86702,1.7,1853,5595.7150009888,124.097980988797
"3637","Black Belt","Tracking",0.2,177,0.035,14,6.4,13762.86702,1.7,1853,7448.7150009888,887.097980988797
"3638","Black Belt","Tracking",0.2,177,0.035,15,6.4,14478.11702,1.6,1744,8163.9650009888,512.347980988799
"3639","Black Belt","Tracking",0.2,177,0.035,16,6.4,16222.11702,1.6,1744,9907.9650009888,1166.3479809888
"3640","Black Belt","Tracking",0.2,177,0.035,17,6.4,16610.36702,1.5,1635,10296.2150009888,464.597980988796
"3641","Black Belt","Tracking",0.2,177,0.035,12,8.2,12489.11702,2,2180,5124.33233772057,742.71531772057
"3642","Black Belt","Tracking",0.2,177,0.035,13,8.2,13749.36702,1.9,2071,6384.58233772057,912.96531772057
"3643","Black Belt","Tracking",0.2,177,0.035,14,8.2,14791.61702,1.8,1962,7426.83233772057,865.215317720568
"3644","Black Belt","Tracking",0.2,177,0.035,15,8.2,15615.86702,1.7,1853,8251.08233772057,599.465317720567
"3645","Black Belt","Tracking",0.2,177,0.035,16,8.2,16222.11702,1.6,1744,8857.33233772057,115.715317720571
"3646","Black Belt","Tracking",0.2,177,0.035,17,8.2,17966.11702,1.6,1744,10601.3323377206,769.715317720567
"3647","Central","Fixed",0.2,177,0.035,11,4.6,8905.61702,1.8,1962,3520.08773606703,228.470716067031
"3648","Central","Fixed",0.2,177,0.035,12,4.6,10056.86702,1.7,1853,4671.33773606703,289.720716067031
"3649","Central","Fixed",0.2,177,0.035,13,4.6,10990.11702,1.6,1744,5604.58773606703,132.970716067033
"3650","Central","Fixed",0.2,177,0.035,14,4.6,12734.11702,1.6,1744,7348.58773606703,786.970716067033
"3651","Central","Fixed",0.2,177,0.035,15,4.6,13340.36702,1.5,1635,7954.83773606703,303.220716067033
"3652","Central","Fixed",0.2,177,0.035,16,4.6,14975.36702,1.5,1635,9589.83773606703,848.220716067033
"3653","Central","Fixed",0.2,177,0.035,17,4.6,15254.61702,1.4,1526,9869.08773606703,37.4707160670332
"3654","Central","Fixed",0.2,177,0.035,11,6.4,10309.11702,2,2180,3491.75207108202,200.135051082019
"3655","Central","Fixed",0.2,177,0.035,12,6.4,11678.36702,1.9,2071,4861.00207108202,479.385051082019
"3656","Central","Fixed",0.2,177,0.035,13,6.4,12829.61702,1.8,1962,6012.25207108202,540.635051082018
"3657","Central","Fixed",0.2,177,0.035,14,6.4,13762.86702,1.7,1853,6945.50207108202,383.885051082018
"3658","Central","Fixed",0.2,177,0.035,15,6.4,14478.11702,1.6,1744,7660.75207108202,9.13505108201934
"3659","Central","Fixed",0.2,177,0.035,16,6.4,16222.11702,1.6,1744,9404.75207108202,663.135051082019
"3660","Central","Fixed",0.2,177,0.035,17,6.4,17966.11702,1.6,1744,11148.752071082,1317.13505108202
"3661","Central","Fixed",0.2,177,0.035,14,8.2,16849.11702,2,2180,7354.03342487627,792.416404876269
"3662","Central","Fixed",0.2,177,0.035,15,8.2,17891.36702,1.9,2071,8396.28342487627,744.666404876269
"3663","Central","Fixed",0.2,177,0.035,16,8.2,18715.61702,1.8,1962,9220.53342487627,478.916404876269
"3664","Central","Fixed",0.2,177,0.035,17,8.2,20677.61702,1.8,1962,11182.5334248763,1350.91640487627
"3665","Central","Tracking",0.2,177,0.035,11,4.6,8905.61702,1.8,1962,3514.30246425703,222.685444257026
"3666","Central","Tracking",0.2,177,0.035,12,4.6,10056.86702,1.7,1853,4665.55246425703,283.935444257026
"3667","Central","Tracking",0.2,177,0.035,13,4.6,10990.11702,1.6,1744,5598.80246425703,127.185444257027
"3668","Central","Tracking",0.2,177,0.035,14,4.6,12734.11702,1.6,1744,7342.80246425703,781.185444257027
"3669","Central","Tracking",0.2,177,0.035,15,4.6,13340.36702,1.5,1635,7949.05246425703,297.435444257027
"3670","Central","Tracking",0.2,177,0.035,16,4.6,14975.36702,1.5,1635,9584.05246425703,842.435444257027
"3671","Central","Tracking",0.2,177,0.035,17,4.6,15254.61702,1.4,1526,9863.30246425703,31.6854442570275
"3672","Central","Tracking",0.2,177,0.035,11,6.4,10309.11702,2,2180,3867.1698009888,575.552780988799
"3673","Central","Tracking",0.2,177,0.035,12,6.4,10867.61702,1.8,1962,4425.6698009888,44.0527809887972
"3674","Central","Tracking",0.2,177,0.035,13,6.4,12829.61702,1.8,1962,6387.6698009888,916.052780988797
"3675","Central","Tracking",0.2,177,0.035,14,6.4,13762.86702,1.7,1853,7320.9198009888,759.302780988797
"3676","Central","Tracking",0.2,177,0.035,15,6.4,14478.11702,1.6,1744,8036.1698009888,384.552780988799
"3677","Central","Tracking",0.2,177,0.035,16,6.4,16222.11702,1.6,1744,9780.1698009888,1038.5527809888
"3678","Central","Tracking",0.2,177,0.035,17,6.4,16610.36702,1.5,1635,10168.4198009888,336.802780988797
"3679","Central","Tracking",0.2,177,0.035,12,8.2,12489.11702,2,2180,4996.53713772057,614.920117720571
"3680","Central","Tracking",0.2,177,0.035,13,8.2,13749.36702,1.9,2071,6256.78713772057,785.170117720571
"3681","Central","Tracking",0.2,177,0.035,14,8.2,14791.61702,1.8,1962,7299.03713772057,737.42011772057
"3682","Central","Tracking",0.2,177,0.035,15,8.2,15615.86702,1.7,1853,8123.28713772057,471.67011772057
"3683","Central","Tracking",0.2,177,0.035,16,8.2,17468.86702,1.7,1853,9976.28713772057,1234.67011772057
"3684","Central","Tracking",0.2,177,0.035,17,8.2,17966.11702,1.6,1744,10473.5371377206,641.92011772057
"3685","Northern","Fixed",0.2,177,0.035,11,4.6,8905.61702,1.8,1962,3346.90693606703,55.2899160670304
"3686","Northern","Fixed",0.2,177,0.035,12,4.6,10056.86702,1.7,1853,4498.15693606703,116.53991606703
"3687","Northern","Fixed",0.2,177,0.035,13,4.6,11909.86702,1.7,1853,6351.15693606703,879.53991606703
"3688","Northern","Fixed",0.2,177,0.035,14,4.6,12734.11702,1.6,1744,7175.40693606703,613.789916067032
"3689","Northern","Fixed",0.2,177,0.035,15,4.6,13340.36702,1.5,1635,7781.65693606703,130.039916067032
"3690","Northern","Fixed",0.2,177,0.035,16,4.6,14975.36702,1.5,1635,9416.65693606703,675.039916067033
"3691","Northern","Fixed",0.2,177,0.035,17,4.6,16610.36702,1.5,1635,11051.656936067,1220.03991606703
"3692","Northern","Fixed",0.2,177,0.035,11,6.4,10309.11702,2,2180,3318.57127108202,26.9542510820183
"3693","Northern","Fixed",0.2,177,0.035,12,6.4,11678.36702,1.9,2071,4687.82127108202,306.204251082018
"3694","Northern","Fixed",0.2,177,0.035,13,6.4,12829.61702,1.8,1962,5839.07127108202,367.454251082017
"3695","Northern","Fixed",0.2,177,0.035,14,6.4,13762.86702,1.7,1853,6772.32127108202,210.704251082017
"3696","Northern","Fixed",0.2,177,0.035,15,6.4,15615.86702,1.7,1853,8625.32127108202,973.704251082016
"3697","Northern","Fixed",0.2,177,0.035,16,6.4,16222.11702,1.6,1744,9231.57127108202,489.954251082019
"3698","Northern","Fixed",0.2,177,0.035,17,6.4,17966.11702,1.6,1744,10975.571271082,1143.95425108202
"3699","Northern","Fixed",0.2,177,0.035,14,8.2,16849.11702,2,2180,7180.85262487627,619.235604876269
"3700","Northern","Fixed",0.2,177,0.035,15,8.2,17891.36702,1.9,2071,8223.10262487627,571.485604876269
"3701","Northern","Fixed",0.2,177,0.035,16,8.2,18715.61702,1.8,1962,9047.35262487627,305.735604876269
"3702","Northern","Fixed",0.2,177,0.035,17,8.2,20677.61702,1.8,1962,11009.3526248763,1177.73560487627
"3703","Northern","Tracking",0.2,177,0.035,11,4.6,9607.36702,1.9,2071,3956.80126425703,665.184244257027
"3704","Northern","Tracking",0.2,177,0.035,12,4.6,10056.86702,1.7,1853,4406.30126425702,24.6842442570251
"3705","Northern","Tracking",0.2,177,0.035,13,4.6,11909.86702,1.7,1853,6259.30126425702,787.684244257025
"3706","Northern","Tracking",0.2,177,0.035,14,4.6,12734.11702,1.6,1744,7083.55126425703,521.934244257027
"3707","Northern","Tracking",0.2,177,0.035,15,4.6,13340.36702,1.5,1635,7689.80126425703,38.1842442570269
"3708","Northern","Tracking",0.2,177,0.035,16,4.6,14975.36702,1.5,1635,9324.80126425703,583.184244257027
"3709","Northern","Tracking",0.2,177,0.035,17,4.6,16610.36702,1.5,1635,10959.801264257,1128.18424425703
"3710","Northern","Tracking",0.2,177,0.035,11,6.4,10309.11702,2,2180,3607.9186009888,316.301580988798
"3711","Northern","Tracking",0.2,177,0.035,12,6.4,11678.36702,1.9,2071,4977.1686009888,595.551580988798
"3712","Northern","Tracking",0.2,177,0.035,13,6.4,12829.61702,1.8,1962,6128.4186009888,656.801580988797
"3713","Northern","Tracking",0.2,177,0.035,14,6.4,13762.86702,1.7,1853,7061.6686009888,500.051580988797
"3714","Northern","Tracking",0.2,177,0.035,15,6.4,14478.11702,1.6,1744,7776.9186009888,125.301580988798
"3715","Northern","Tracking",0.2,177,0.035,16,6.4,16222.11702,1.6,1744,9520.9186009888,779.301580988798
"3716","Northern","Tracking",0.2,177,0.035,17,6.4,16610.36702,1.5,1635,9909.1686009888,77.5515809887966
"3717","Northern","Tracking",0.2,177,0.035,12,8.2,12489.11702,2,2180,4737.28593772057,355.668917720569
"3718","Northern","Tracking",0.2,177,0.035,13,8.2,13749.36702,1.9,2071,5997.53593772057,525.918917720569
"3719","Northern","Tracking",0.2,177,0.035,14,8.2,14791.61702,1.8,1962,7039.78593772057,478.168917720567
"3720","Northern","Tracking",0.2,177,0.035,15,8.2,15615.86702,1.7,1853,7864.03593772057,212.418917720567
"3721","Northern","Tracking",0.2,177,0.035,16,8.2,17468.86702,1.7,1853,9717.03593772057,975.418917720568
"3722","Northern","Tracking",0.2,177,0.035,17,8.2,17966.11702,1.6,1744,10214.2859377206,382.668917720568
"3723","Southern","Fixed",0.2,177,0.035,11,4.6,8905.61702,1.8,1962,3674.29893606703,382.681916067031
"3724","Southern","Fixed",0.2,177,0.035,12,4.6,10056.86702,1.7,1853,4825.54893606703,443.931916067031
"3725","Southern","Fixed",0.2,177,0.035,13,4.6,10990.11702,1.6,1744,5758.79893606703,287.181916067033
"3726","Southern","Fixed",0.2,177,0.035,14,4.6,12734.11702,1.6,1744,7502.79893606703,941.181916067033
"3727","Southern","Fixed",0.2,177,0.035,15,4.6,13340.36702,1.5,1635,8109.04893606703,457.431916067033
"3728","Southern","Fixed",0.2,177,0.035,16,4.6,14975.36702,1.5,1635,9744.04893606703,1002.43191606703
"3729","Southern","Fixed",0.2,177,0.035,17,4.6,15254.61702,1.4,1526,10023.298936067,191.681916067033
"3730","Southern","Fixed",0.2,177,0.035,11,6.4,10309.11702,2,2180,3645.96327108202,354.346251082019
"3731","Southern","Fixed",0.2,177,0.035,12,6.4,11678.36702,1.9,2071,5015.21327108202,633.596251082019
"3732","Southern","Fixed",0.2,177,0.035,13,6.4,12829.61702,1.8,1962,6166.46327108202,694.846251082017
