"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sqav_profit","sqavp_wocp"
"5012","Central","Tracking",0.4,354,0.02,16,4.6,14975.36702,1.5,1635,9657.78624818499,916.169228184986
"5013","Central","Tracking",0.4,354,0.02,17,4.6,15254.61702,1.4,1526,9937.03624818499,105.419228184986
"5014","Central","Tracking",0.4,354,0.02,11,6.4,10309.11702,2,2180,3726.98154470893,435.36452470893
"5015","Central","Tracking",0.4,354,0.02,12,6.4,11678.36702,1.9,2071,5096.23154470893,714.61452470893
"5016","Central","Tracking",0.4,354,0.02,13,6.4,12829.61702,1.8,1962,6247.48154470893,775.864524708928
"5017","Central","Tracking",0.4,354,0.02,14,6.4,13762.86702,1.7,1853,7180.73154470893,619.114524708928
"5018","Central","Tracking",0.4,354,0.02,15,6.4,14478.11702,1.6,1744,7895.98154470893,244.36452470893
"5019","Central","Tracking",0.4,354,0.02,16,6.4,16222.11702,1.6,1744,9639.98154470893,898.36452470893
"5020","Central","Tracking",0.4,354,0.02,17,6.4,16610.36702,1.5,1635,10028.2315447089,196.614524708928
"5021","Central","Tracking",0.4,354,0.02,12,8.2,12489.11702,2,2180,4642.42684123287,260.809821232875
"5022","Central","Tracking",0.4,354,0.02,13,8.2,13749.36702,1.9,2071,5902.67684123287,431.059821232875
"5023","Central","Tracking",0.4,354,0.02,14,8.2,14791.61702,1.8,1962,6944.92684123287,383.309821232873
"5024","Central","Tracking",0.4,354,0.02,15,8.2,15615.86702,1.7,1853,7769.17684123287,117.559821232873
"5025","Central","Tracking",0.4,354,0.02,16,8.2,17468.86702,1.7,1853,9622.17684123287,880.559821232873
"5026","Central","Tracking",0.4,354,0.02,17,8.2,17966.11702,1.6,1744,10119.4268412329,287.809821232873
"5027","Northern","Fixed",0.4,354,0.02,11,4.6,8905.61702,1.8,1962,3314.72681360081,23.1097936008082
"5028","Northern","Fixed",0.4,354,0.02,12,4.6,10056.86702,1.7,1853,4465.97681360081,84.3597936008082
"5029","Northern","Fixed",0.4,354,0.02,13,4.6,11909.86702,1.7,1853,6318.97681360081,847.359793600808
"5030","Northern","Fixed",0.4,354,0.02,14,4.6,12734.11702,1.6,1744,7143.22681360081,581.60979360081
"5031","Northern","Fixed",0.4,354,0.02,15,4.6,13340.36702,1.5,1635,7749.47681360081,97.85979360081
"5032","Northern","Fixed",0.4,354,0.02,16,4.6,14975.36702,1.5,1635,9384.47681360081,642.85979360081
"5033","Northern","Fixed",0.4,354,0.02,17,4.6,16610.36702,1.5,1635,11019.4768136008,1187.85979360081
"5034","Northern","Fixed",0.4,354,0.02,12,6.4,12489.11702,2,2180,5174.85137700513,793.234357005131
"5035","Northern","Fixed",0.4,354,0.02,13,6.4,12829.61702,1.8,1962,5515.35137700513,43.7343570051289
"5036","Northern","Fixed",0.4,354,0.02,14,6.4,14791.61702,1.8,1962,7477.35137700513,915.734357005129
"5037","Northern","Fixed",0.4,354,0.02,15,6.4,15615.86702,1.7,1853,8301.60137700513,649.984357005129
"5038","Northern","Fixed",0.4,354,0.02,16,6.4,16222.11702,1.6,1744,8907.85137700513,166.234357005131
"5039","Northern","Fixed",0.4,354,0.02,17,6.4,17966.11702,1.6,1744,10651.8513770051,820.234357005129
"5040","Northern","Fixed",0.4,354,0.02,15,8.2,19029.11702,2,2180,8491.91549557943,840.298475579428
"5041","Northern","Fixed",0.4,354,0.02,16,8.2,19962.36702,1.9,2071,9425.16549557943,683.548475579428
"5042","Northern","Fixed",0.4,354,0.02,17,8.2,20677.61702,1.8,1962,10140.4154955794,308.798475579428
"5043","Northern","Tracking",0.4,354,0.02,11,4.6,9607.36702,1.9,2071,3958.35024818498,666.733228184985
"5044","Northern","Tracking",0.4,354,0.02,12,4.6,10056.86702,1.7,1853,4407.85024818498,26.2332281849831
"5045","Northern","Tracking",0.4,354,0.02,13,4.6,11909.86702,1.7,1853,6260.85024818498,789.233228184983
"5046","Northern","Tracking",0.4,354,0.02,14,4.6,12734.11702,1.6,1744,7085.10024818498,523.483228184985
"5047","Northern","Tracking",0.4,354,0.02,15,4.6,13340.36702,1.5,1635,7691.35024818498,39.7332281849849
"5048","Northern","Tracking",0.4,354,0.02,16,4.6,14975.36702,1.5,1635,9326.35024818498,584.733228184985
"5049","Northern","Tracking",0.4,354,0.02,17,4.6,16610.36702,1.5,1635,10961.350248185,1129.73322818498
"5050","Northern","Tracking",0.4,354,0.02,11,6.4,10309.11702,2,2180,3395.54554470893,103.928524708928
"5051","Northern","Tracking",0.4,354,0.02,12,6.4,11678.36702,1.9,2071,4764.79554470893,383.178524708928
"5052","Northern","Tracking",0.4,354,0.02,13,6.4,12829.61702,1.8,1962,5916.04554470893,444.428524708926
"5053","Northern","Tracking",0.4,354,0.02,14,6.4,13762.86702,1.7,1853,6849.29554470893,287.678524708926
"5054","Northern","Tracking",0.4,354,0.02,15,6.4,15615.86702,1.7,1853,8702.29554470893,1050.67852470893
"5055","Northern","Tracking",0.4,354,0.02,16,6.4,16222.11702,1.6,1744,9308.54554470893,566.928524708928
"5056","Northern","Tracking",0.4,354,0.02,17,6.4,17966.11702,1.6,1744,11052.5455447089,1220.92852470893
"5057","Northern","Tracking",0.4,354,0.02,13,8.2,13749.36702,1.9,2071,5571.24084123287,99.6238212328735
"5058","Northern","Tracking",0.4,354,0.02,14,8.2,14791.61702,1.8,1962,6613.49084123287,51.8738212328717
"5059","Northern","Tracking",0.4,354,0.02,15,8.2,16753.61702,1.8,1962,8575.49084123287,923.873821232872
"5060","Northern","Tracking",0.4,354,0.02,16,8.2,17468.86702,1.7,1853,9290.74084123287,549.123821232872
"5061","Northern","Tracking",0.4,354,0.02,17,8.2,19321.86702,1.7,1853,11143.7408412329,1312.12382123287
"5062","Southern","Fixed",0.4,354,0.02,11,4.6,8905.61702,1.8,1962,3733.11821360081,441.50119360081
"5063","Southern","Fixed",0.4,354,0.02,12,4.6,10056.86702,1.7,1853,4884.36821360081,502.75119360081
"5064","Southern","Fixed",0.4,354,0.02,13,4.6,10990.11702,1.6,1744,5817.61821360081,346.001193600812
"5065","Southern","Fixed",0.4,354,0.02,14,4.6,12734.11702,1.6,1744,7561.61821360081,1000.00119360081
"5066","Southern","Fixed",0.4,354,0.02,15,4.6,13340.36702,1.5,1635,8167.86821360081,516.251193600812
"5067","Southern","Fixed",0.4,354,0.02,16,4.6,14975.36702,1.5,1635,9802.86821360081,1061.25119360081
"5068","Southern","Fixed",0.4,354,0.02,17,4.6,15254.61702,1.4,1526,10082.1182136008,250.501193600812
"5069","Southern","Fixed",0.4,354,0.02,11,6.4,10309.11702,2,2180,3413.24277700513,121.625757005128
"5070","Southern","Fixed",0.4,354,0.02,12,6.4,11678.36702,1.9,2071,4782.49277700513,400.875757005128
"5071","Southern","Fixed",0.4,354,0.02,13,6.4,12829.61702,1.8,1962,5933.74277700513,462.125757005126
"5072","Southern","Fixed",0.4,354,0.02,14,6.4,13762.86702,1.7,1853,6866.99277700513,305.375757005126
"5073","Southern","Fixed",0.4,354,0.02,15,6.4,15615.86702,1.7,1853,8719.99277700513,1068.37575700513
"5074","Southern","Fixed",0.4,354,0.02,16,6.4,16222.11702,1.6,1744,9326.24277700513,584.625757005128
"5075","Southern","Fixed",0.4,354,0.02,17,6.4,17966.11702,1.6,1744,11070.2427770051,1238.62575700513
"5076","Southern","Fixed",0.4,354,0.02,14,8.2,16849.11702,2,2180,6730.30689557943,168.689875579432
"5077","Southern","Fixed",0.4,354,0.02,15,8.2,17891.36702,1.9,2071,7772.55689557943,120.939875579432
"5078","Southern","Fixed",0.4,354,0.02,16,8.2,19962.36702,1.9,2071,9843.55689557943,1101.93987557943
"5079","Southern","Fixed",0.4,354,0.02,17,8.2,20677.61702,1.8,1962,10558.8068955794,727.189875579432
"5080","Southern","Tracking",0.4,354,0.02,11,4.6,8905.61702,1.8,1962,3852.33384818499,560.716828184986
"5081","Southern","Tracking",0.4,354,0.02,12,4.6,10056.86702,1.7,1853,5003.58384818499,621.966828184986
"5082","Southern","Tracking",0.4,354,0.02,13,4.6,10990.11702,1.6,1744,5936.83384818499,465.216828184988
"5083","Southern","Tracking",0.4,354,0.02,14,4.6,11705.36702,1.5,1635,6652.08384818499,90.4668281849881
"5084","Southern","Tracking",0.4,354,0.02,15,4.6,13340.36702,1.5,1635,8287.08384818499,635.466828184988
"5085","Southern","Tracking",0.4,354,0.02,16,4.6,14975.36702,1.5,1635,9922.08384818499,1180.46682818499
"5086","Southern","Tracking",0.4,354,0.02,17,4.6,15254.61702,1.4,1526,10201.333848185,369.716828184988
"5087","Southern","Tracking",0.4,354,0.02,11,6.4,10309.11702,2,2180,3991.27914470893,699.662124708932
"5088","Southern","Tracking",0.4,354,0.02,12,6.4,10867.61702,1.8,1962,4549.77914470893,168.16212470893
"5089","Southern","Tracking",0.4,354,0.02,13,6.4,11909.86702,1.7,1853,5592.02914470893,120.41212470893
"5090","Southern","Tracking",0.4,354,0.02,14,6.4,13762.86702,1.7,1853,7445.02914470893,883.41212470893
"5091","Southern","Tracking",0.4,354,0.02,15,6.4,14478.11702,1.6,1744,8160.27914470893,508.662124708932
"5092","Southern","Tracking",0.4,354,0.02,16,6.4,16222.11702,1.6,1744,9904.27914470893,1162.66212470893
"5093","Southern","Tracking",0.4,354,0.02,17,6.4,16610.36702,1.5,1635,10292.5291447089,460.91212470893
"5094","Southern","Tracking",0.4,354,0.02,12,8.2,12489.11702,2,2180,4906.72444123288,525.107421232877
"5095","Southern","Tracking",0.4,354,0.02,13,8.2,13749.36702,1.9,2071,6166.97444123288,695.357421232877
"5096","Southern","Tracking",0.4,354,0.02,14,8.2,14791.61702,1.8,1962,7209.22444123287,647.607421232875
"5097","Southern","Tracking",0.4,354,0.02,15,8.2,15615.86702,1.7,1853,8033.47444123287,381.857421232875
"5098","Southern","Tracking",0.4,354,0.02,16,8.2,17468.86702,1.7,1853,9886.47444123287,1144.85742123287
"5099","Southern","Tracking",0.4,354,0.02,17,8.2,17966.11702,1.6,1744,10383.7244412329,552.107421232875
"5100","Black Belt","Fixed",0.45,354,0.02,11,4.6,8905.61702,1.8,1962,3680.55661360081,388.93959360081
"5101","Black Belt","Fixed",0.45,354,0.02,12,4.6,10056.86702,1.7,1853,4831.80661360081,450.18959360081
"5102","Black Belt","Fixed",0.45,354,0.02,13,4.6,10990.11702,1.6,1744,5765.05661360081,293.439593600811
"5103","Black Belt","Fixed",0.45,354,0.02,14,4.6,12734.11702,1.6,1744,7509.05661360081,947.439593600811
"5104","Black Belt","Fixed",0.45,354,0.02,15,4.6,13340.36702,1.5,1635,8115.30661360081,463.689593600811
"5105","Black Belt","Fixed",0.45,354,0.02,16,4.6,14975.36702,1.5,1635,9750.30661360081,1008.68959360081
"5106","Black Belt","Fixed",0.45,354,0.02,17,4.6,15254.61702,1.4,1526,10029.5566136008,197.939593600811
"5107","Black Belt","Fixed",0.45,354,0.02,11,6.4,10309.11702,2,2180,3360.68117700513,69.0641570051303
"5108","Black Belt","Fixed",0.45,354,0.02,12,6.4,11678.36702,1.9,2071,4729.93117700513,348.31415700513
"5109","Black Belt","Fixed",0.45,354,0.02,13,6.4,12829.61702,1.8,1962,5881.18117700513,409.564157005128
"5110","Black Belt","Fixed",0.45,354,0.02,14,6.4,13762.86702,1.7,1853,6814.43117700513,252.814157005128
"5111","Black Belt","Fixed",0.45,354,0.02,15,6.4,15615.86702,1.7,1853,8667.43117700513,1015.81415700513
"5112","Black Belt","Fixed",0.45,354,0.02,16,6.4,16222.11702,1.6,1744,9273.68117700513,532.06415700513
"5113","Black Belt","Fixed",0.45,354,0.02,17,6.4,17966.11702,1.6,1744,11017.6811770051,1186.06415700513
"5114","Black Belt","Fixed",0.45,354,0.02,14,8.2,16849.11702,2,2180,6677.74529557943,116.128275579431
"5115","Black Belt","Fixed",0.45,354,0.02,15,8.2,17891.36702,1.9,2071,7719.99529557943,68.3782755794309
"5116","Black Belt","Fixed",0.45,354,0.02,16,8.2,19962.36702,1.9,2071,9790.99529557943,1049.37827557943
"5117","Black Belt","Fixed",0.45,354,0.02,17,8.2,20677.61702,1.8,1962,10506.2452955794,674.628275579431
"5118","Black Belt","Tracking",0.45,354,0.02,11,4.6,8905.61702,1.8,1962,3751.46664818498,459.849628184982
"5119","Black Belt","Tracking",0.45,354,0.02,12,4.6,10056.86702,1.7,1853,4902.71664818498,521.099628184982
"5120","Black Belt","Tracking",0.45,354,0.02,13,4.6,10990.11702,1.6,1744,5835.96664818498,364.349628184984
"5121","Black Belt","Tracking",0.45,354,0.02,14,4.6,12734.11702,1.6,1744,7579.96664818498,1018.34962818498
"5122","Black Belt","Tracking",0.45,354,0.02,15,4.6,13340.36702,1.5,1635,8186.21664818498,534.599628184984
"5123","Black Belt","Tracking",0.45,354,0.02,16,4.6,14975.36702,1.5,1635,9821.21664818498,1079.59962818498
"5124","Black Belt","Tracking",0.45,354,0.02,17,4.6,15254.61702,1.4,1526,10100.466648185,268.849628184984
"5125","Black Belt","Tracking",0.45,354,0.02,11,6.4,10309.11702,2,2180,3890.41194470893,598.794924708927
"5126","Black Belt","Tracking",0.45,354,0.02,12,6.4,10867.61702,1.8,1962,4448.91194470893,67.2949247089255
"5127","Black Belt","Tracking",0.45,354,0.02,13,6.4,11909.86702,1.7,1853,5491.16194470893,19.5449247089255
"5128","Black Belt","Tracking",0.45,354,0.02,14,6.4,13762.86702,1.7,1853,7344.16194470893,782.544924708925
"5129","Black Belt","Tracking",0.45,354,0.02,15,6.4,14478.11702,1.6,1744,8059.41194470893,407.794924708927
"5130","Black Belt","Tracking",0.45,354,0.02,16,6.4,16222.11702,1.6,1744,9803.41194470893,1061.79492470893
"5131","Black Belt","Tracking",0.45,354,0.02,17,6.4,16610.36702,1.5,1635,10191.6619447089,360.044924708925
"5132","Black Belt","Tracking",0.45,354,0.02,12,8.2,12489.11702,2,2180,4805.85724123287,424.240221232872
"5133","Black Belt","Tracking",0.45,354,0.02,13,8.2,13749.36702,1.9,2071,6066.10724123287,594.490221232872
"5134","Black Belt","Tracking",0.45,354,0.02,14,8.2,14791.61702,1.8,1962,7108.35724123287,546.740221232871
"5135","Black Belt","Tracking",0.45,354,0.02,15,8.2,15615.86702,1.7,1853,7932.60724123287,280.990221232871
"5136","Black Belt","Tracking",0.45,354,0.02,16,8.2,17468.86702,1.7,1853,9785.60724123287,1043.99022123287
"5137","Black Belt","Tracking",0.45,354,0.02,17,8.2,17966.11702,1.6,1744,10282.8572412329,451.240221232871
"5138","Central","Fixed",0.45,354,0.02,11,4.6,8905.61702,1.8,1962,3536.09201360081,244.474993600812
"5139","Central","Fixed",0.45,354,0.02,12,4.6,10056.86702,1.7,1853,4687.34201360081,305.724993600812
"5140","Central","Fixed",0.45,354,0.02,13,4.6,10990.11702,1.6,1744,5620.59201360081,148.974993600814
"5141","Central","Fixed",0.45,354,0.02,14,4.6,12734.11702,1.6,1744,7364.59201360081,802.974993600814
"5142","Central","Fixed",0.45,354,0.02,15,4.6,13340.36702,1.5,1635,7970.84201360081,319.224993600814
"5143","Central","Fixed",0.45,354,0.02,16,4.6,14975.36702,1.5,1635,9605.84201360081,864.224993600814
"5144","Central","Fixed",0.45,354,0.02,17,4.6,15254.61702,1.4,1526,9885.09201360081,53.4749936008138
"5145","Central","Fixed",0.45,354,0.02,12,6.4,11678.36702,1.9,2071,4585.46657700513,203.849557005131
"5146","Central","Fixed",0.45,354,0.02,13,6.4,12829.61702,1.8,1962,5736.71657700513,265.099557005129
"5147","Central","Fixed",0.45,354,0.02,14,6.4,13762.86702,1.7,1853,6669.96657700513,108.349557005129
"5148","Central","Fixed",0.45,354,0.02,15,6.4,15615.86702,1.7,1853,8522.96657700513,871.349557005129
"5149","Central","Fixed",0.45,354,0.02,16,6.4,16222.11702,1.6,1744,9129.21657700513,387.599557005131
"5150","Central","Fixed",0.45,354,0.02,17,6.4,17966.11702,1.6,1744,10873.2165770051,1041.59955700513
"5151","Central","Fixed",0.45,354,0.02,15,8.2,19029.11702,2,2180,8713.28069557943,1061.66367557943
"5152","Central","Fixed",0.45,354,0.02,16,8.2,19962.36702,1.9,2071,9646.53069557943,904.913675579432
"5153","Central","Fixed",0.45,354,0.02,17,8.2,20677.61702,1.8,1962,10361.7806955794,530.163675579432
"5154","Central","Tracking",0.45,354,0.02,11,4.6,8905.61702,1.8,1962,3588.03624818498,296.419228184985
"5155","Central","Tracking",0.45,354,0.02,12,4.6,10056.86702,1.7,1853,4739.28624818498,357.669228184985
"5156","Central","Tracking",0.45,354,0.02,13,4.6,10990.11702,1.6,1744,5672.53624818499,200.919228184986
"5157","Central","Tracking",0.45,354,0.02,14,4.6,12734.11702,1.6,1744,7416.53624818499,854.919228184986
"5158","Central","Tracking",0.45,354,0.02,15,4.6,13340.36702,1.5,1635,8022.78624818499,371.169228184986
"5159","Central","Tracking",0.45,354,0.02,16,4.6,14975.36702,1.5,1635,9657.78624818499,916.169228184986
"5160","Central","Tracking",0.45,354,0.02,17,4.6,15254.61702,1.4,1526,9937.03624818499,105.419228184986
"5161","Central","Tracking",0.45,354,0.02,11,6.4,10309.11702,2,2180,3726.98154470893,435.36452470893
"5162","Central","Tracking",0.45,354,0.02,12,6.4,11678.36702,1.9,2071,5096.23154470893,714.61452470893
"5163","Central","Tracking",0.45,354,0.02,13,6.4,12829.61702,1.8,1962,6247.48154470893,775.864524708928
"5164","Central","Tracking",0.45,354,0.02,14,6.4,13762.86702,1.7,1853,7180.73154470893,619.114524708928
"5165","Central","Tracking",0.45,354,0.02,15,6.4,14478.11702,1.6,1744,7895.98154470893,244.36452470893
"5166","Central","Tracking",0.45,354,0.02,16,6.4,16222.11702,1.6,1744,9639.98154470893,898.36452470893
"5167","Central","Tracking",0.45,354,0.02,17,6.4,16610.36702,1.5,1635,10028.2315447089,196.614524708928
"5168","Central","Tracking",0.45,354,0.02,12,8.2,12489.11702,2,2180,4642.42684123287,260.809821232875
"5169","Central","Tracking",0.45,354,0.02,13,8.2,13749.36702,1.9,2071,5902.67684123287,431.059821232875
"5170","Central","Tracking",0.45,354,0.02,14,8.2,14791.61702,1.8,1962,6944.92684123287,383.309821232873
"5171","Central","Tracking",0.45,354,0.02,15,8.2,15615.86702,1.7,1853,7769.17684123287,117.559821232873
"5172","Central","Tracking",0.45,354,0.02,16,8.2,17468.86702,1.7,1853,9622.17684123287,880.559821232873
"5173","Central","Tracking",0.45,354,0.02,17,8.2,17966.11702,1.6,1744,10119.4268412329,287.809821232873
"5174","Northern","Fixed",0.45,354,0.02,11,4.6,8905.61702,1.8,1962,3314.72681360081,23.1097936008082
"5175","Northern","Fixed",0.45,354,0.02,12,4.6,10056.86702,1.7,1853,4465.97681360081,84.3597936008082
"5176","Northern","Fixed",0.45,354,0.02,13,4.6,11909.86702,1.7,1853,6318.97681360081,847.359793600808
"5177","Northern","Fixed",0.45,354,0.02,14,4.6,12734.11702,1.6,1744,7143.22681360081,581.60979360081
"5178","Northern","Fixed",0.45,354,0.02,15,4.6,13340.36702,1.5,1635,7749.47681360081,97.85979360081
"5179","Northern","Fixed",0.45,354,0.02,16,4.6,14975.36702,1.5,1635,9384.47681360081,642.85979360081
"5180","Northern","Fixed",0.45,354,0.02,17,4.6,16610.36702,1.5,1635,11019.4768136008,1187.85979360081
"5181","Northern","Fixed",0.45,354,0.02,12,6.4,12489.11702,2,2180,5174.85137700513,793.234357005131
"5182","Northern","Fixed",0.45,354,0.02,13,6.4,12829.61702,1.8,1962,5515.35137700513,43.7343570051289
"5183","Northern","Fixed",0.45,354,0.02,14,6.4,14791.61702,1.8,1962,7477.35137700513,915.734357005129
"5184","Northern","Fixed",0.45,354,0.02,15,6.4,15615.86702,1.7,1853,8301.60137700513,649.984357005129
"5185","Northern","Fixed",0.45,354,0.02,16,6.4,16222.11702,1.6,1744,8907.85137700513,166.234357005131
"5186","Northern","Fixed",0.45,354,0.02,17,6.4,17966.11702,1.6,1744,10651.8513770051,820.234357005129
"5187","Northern","Fixed",0.45,354,0.02,15,8.2,19029.11702,2,2180,8491.91549557943,840.298475579428
"5188","Northern","Fixed",0.45,354,0.02,16,8.2,19962.36702,1.9,2071,9425.16549557943,683.548475579428
"5189","Northern","Fixed",0.45,354,0.02,17,8.2,20677.61702,1.8,1962,10140.4154955794,308.798475579428
"5190","Northern","Tracking",0.45,354,0.02,11,4.6,9607.36702,1.9,2071,3958.35024818498,666.733228184985
"5191","Northern","Tracking",0.45,354,0.02,12,4.6,10056.86702,1.7,1853,4407.85024818498,26.2332281849831
"5192","Northern","Tracking",0.45,354,0.02,13,4.6,11909.86702,1.7,1853,6260.85024818498,789.233228184983
"5193","Northern","Tracking",0.45,354,0.02,14,4.6,12734.11702,1.6,1744,7085.10024818498,523.483228184985
"5194","Northern","Tracking",0.45,354,0.02,15,4.6,13340.36702,1.5,1635,7691.35024818498,39.7332281849849
"5195","Northern","Tracking",0.45,354,0.02,16,4.6,14975.36702,1.5,1635,9326.35024818498,584.733228184985
"5196","Northern","Tracking",0.45,354,0.02,17,4.6,16610.36702,1.5,1635,10961.350248185,1129.73322818498
"5197","Northern","Tracking",0.45,354,0.02,11,6.4,10309.11702,2,2180,3395.54554470893,103.928524708928
"5198","Northern","Tracking",0.45,354,0.02,12,6.4,11678.36702,1.9,2071,4764.79554470893,383.178524708928
"5199","Northern","Tracking",0.45,354,0.02,13,6.4,12829.61702,1.8,1962,5916.04554470893,444.428524708926
"5200","Northern","Tracking",0.45,354,0.02,14,6.4,13762.86702,1.7,1853,6849.29554470893,287.678524708926
"5201","Northern","Tracking",0.45,354,0.02,15,6.4,15615.86702,1.7,1853,8702.29554470893,1050.67852470893
"5202","Northern","Tracking",0.45,354,0.02,16,6.4,16222.11702,1.6,1744,9308.54554470893,566.928524708928
"5203","Northern","Tracking",0.45,354,0.02,17,6.4,17966.11702,1.6,1744,11052.5455447089,1220.92852470893
"5204","Northern","Tracking",0.45,354,0.02,13,8.2,13749.36702,1.9,2071,5571.24084123287,99.6238212328735
"5205","Northern","Tracking",0.45,354,0.02,14,8.2,14791.61702,1.8,1962,6613.49084123287,51.8738212328717
"5206","Northern","Tracking",0.45,354,0.02,15,8.2,16753.61702,1.8,1962,8575.49084123287,923.873821232872
