"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sqav_profit","sqavp_wocp"
"3816","Black Belt","Tracking",0.3,236,0.01,13,4.6,3632.11702,0.8,872,5494.12979869699,22.5127786969915
"3817","Black Belt","Tracking",0.3,236,0.01,13,6.4,3632.11702,0.8,872,5492.61981215157,21.0027921515684
"3818","Black Belt","Tracking",0.3,236,0.01,13,8.2,3632.11702,0.8,872,5491.10982560614,19.4928056061444
"3819","Central","Fixed",0.3,236,0.01,13,4.6,4551.86702,0.9,981,6125.37226657146,653.755246571464
"3820","Central","Fixed",0.3,236,0.01,13,6.4,4551.86702,0.9,981,6123.3144088016,651.697388801596
"3821","Central","Fixed",0.3,236,0.01,13,8.2,4551.86702,0.9,981,6119.46594751768,647.848927517685
"3822","Central","Tracking",0.3,236,0.01,13,4.6,4551.86702,0.9,981,6372.91979869699,901.302778696991
"3823","Central","Tracking",0.3,236,0.01,13,6.4,4551.86702,0.9,981,6371.40981215157,899.792792151567
"3824","Central","Tracking",0.3,236,0.01,13,8.2,4551.86702,0.9,981,6369.89982560614,898.282805606144
"3825","Northern","Fixed",0.3,236,0.01,13,4.6,4551.86702,0.9,981,6069.89226657146,598.275246571465
"3826","Northern","Fixed",0.3,236,0.01,13,6.4,4551.86702,0.9,981,6067.8344088016,596.217388801596
"3827","Northern","Fixed",0.3,236,0.01,13,8.2,4551.86702,0.9,981,6063.98594751769,592.368927517686
"3828","Northern","Tracking",0.3,236,0.01,13,4.6,4551.86702,0.9,981,6289.83979869699,818.222778696991
"3829","Northern","Tracking",0.3,236,0.01,13,6.4,4551.86702,0.9,981,6288.32981215157,816.712792151568
"3830","Northern","Tracking",0.3,236,0.01,13,8.2,4551.86702,0.9,981,6286.81982560614,815.202805606144
"3831","Southern","Fixed",0.3,236,0.01,13,4.6,4551.86702,0.9,981,6174.76226657146,703.145246571465
"3832","Southern","Fixed",0.3,236,0.01,13,6.4,4551.86702,0.9,981,6172.7044088016,701.087388801596
"3833","Southern","Fixed",0.3,236,0.01,13,8.2,4551.86702,0.9,981,6168.85594751769,697.238927517686
"3834","Southern","Tracking",0.3,236,0.01,13,4.6,3632.11702,0.8,872,5519.40979869699,47.7927786969913
"3835","Southern","Tracking",0.3,236,0.01,13,6.4,3632.11702,0.8,872,5517.89981215157,46.2827921515682
"3836","Southern","Tracking",0.3,236,0.01,13,8.2,3632.11702,0.8,872,5516.38982560614,44.7728056061442
"3837","Black Belt","Fixed",0.35,295,0.01,13,4.6,3632.11702,0.8,872,5644.24857821433,172.631558214331
"3838","Black Belt","Fixed",0.35,295,0.01,13,6.4,3632.11702,0.8,872,5641.676256002,170.059236001995
"3839","Black Belt","Fixed",0.35,295,0.01,13,8.2,3632.11702,0.8,872,5636.86567939711,165.248659397108
"3840","Black Belt","Tracking",0.35,295,0.01,13,4.6,3632.11702,0.8,872,5959.59549337124,487.978473371239
"3841","Black Belt","Tracking",0.35,295,0.01,13,6.4,3632.11702,0.8,872,5957.70801018946,486.090990189459
"3842","Black Belt","Tracking",0.35,295,0.01,13,8.2,3632.11702,0.8,872,5955.82052700768,484.203507007681
"3843","Central","Fixed",0.35,295,0.01,13,4.6,3632.11702,0.8,872,5598.98857821433,127.371558214331
"3844","Central","Fixed",0.35,295,0.01,13,6.4,3632.11702,0.8,872,5596.41625600199,124.799236001995
"3845","Central","Fixed",0.35,295,0.01,13,8.2,3632.11702,0.8,872,5591.60567939711,119.988659397108
"3846","Central","Tracking",0.35,295,0.01,13,4.6,3632.11702,0.8,872,5908.39549337124,436.778473371239
"3847","Central","Tracking",0.35,295,0.01,13,6.4,3632.11702,0.8,872,5906.50801018946,434.89099018946
"3848","Central","Tracking",0.35,295,0.01,13,8.2,3632.11702,0.8,872,5904.62052700768,433.003507007681
"3849","Northern","Fixed",0.35,295,0.01,13,4.6,3632.11702,0.8,872,5529.63857821433,58.021558214331
"3850","Northern","Fixed",0.35,295,0.01,13,6.4,3632.11702,0.8,872,5527.06625600199,55.4492360019949
"3851","Northern","Fixed",0.35,295,0.01,13,8.2,3632.11702,0.8,872,5522.25567939711,50.6386593971074
"3852","Northern","Tracking",0.35,295,0.01,13,4.6,3632.11702,0.8,872,5804.54549337124,332.928473371239
"3853","Northern","Tracking",0.35,295,0.01,13,6.4,3632.11702,0.8,872,5802.65801018946,331.04099018946
"3854","Northern","Tracking",0.35,295,0.01,13,8.2,3632.11702,0.8,872,5800.77052700768,329.153507007681
"3855","Southern","Fixed",0.35,295,0.01,13,4.6,3632.11702,0.8,872,5660.71857821433,189.101558214331
"3856","Southern","Fixed",0.35,295,0.01,13,6.4,3632.11702,0.8,872,5658.14625600199,186.529236001995
"3857","Southern","Fixed",0.35,295,0.01,13,8.2,3632.11702,0.8,872,5653.33567939711,181.718659397107
"3858","Southern","Tracking",0.35,295,0.01,13,4.6,3632.11702,0.8,872,5991.19549337124,519.578473371239
"3859","Southern","Tracking",0.35,295,0.01,13,6.4,3632.11702,0.8,872,5989.30801018946,517.69099018946
"3860","Southern","Tracking",0.35,295,0.01,13,8.2,3632.11702,0.8,872,5987.42052700768,515.803507007681
"3861","Black Belt","Fixed",0.4,354,0.01,13,4.6,3632.11702,0.8,872,6046.52602036635,574.90900036635
"3862","Black Belt","Fixed",0.4,354,0.01,13,6.4,3632.11702,0.8,872,6043.43941582285,571.822395822854
"3863","Black Belt","Fixed",0.4,354,0.01,13,8.2,3632.11702,0.8,872,6037.66706446878,566.050044468784
"3864","Black Belt","Tracking",0.4,354,0.01,13,4.6,2712.36702,0.7,763,5505.14241788808,33.5253978880792
"3865","Black Belt","Tracking",0.4,354,0.01,13,6.4,2712.36702,0.7,763,5502.87757169707,31.2605516970725
"3866","Black Belt","Tracking",0.4,354,0.01,13,8.2,2712.36702,0.7,763,5500.61272550607,28.9957055060659
"3867","Central","Fixed",0.4,354,0.01,13,4.6,3632.11702,0.8,872,5992.21602036635,520.59900036635
"3868","Central","Fixed",0.4,354,0.01,13,6.4,3632.11702,0.8,872,5989.12941582285,517.512395822854
"3869","Central","Fixed",0.4,354,0.01,13,8.2,3632.11702,0.8,872,5983.35706446878,511.740044468785
"3870","Central","Tracking",0.4,354,0.01,13,4.6,3632.11702,0.8,872,6363.45241788808,891.83539788808
"3871","Central","Tracking",0.4,354,0.01,13,6.4,3632.11702,0.8,872,6361.18757169707,889.570551697072
"3872","Central","Tracking",0.4,354,0.01,13,8.2,3632.11702,0.8,872,6358.92272550607,887.305705506065
"3873","Northern","Fixed",0.4,354,0.01,13,4.6,3632.11702,0.8,872,5908.99602036635,437.37900036635
"3874","Northern","Fixed",0.4,354,0.01,13,6.4,3632.11702,0.8,872,5905.90941582285,434.292395822854
"3875","Northern","Fixed",0.4,354,0.01,13,8.2,3632.11702,0.8,872,5900.13706446878,428.520044468783
"3876","Northern","Tracking",0.4,354,0.01,13,4.6,3632.11702,0.8,872,6238.85241788808,767.23539788808
"3877","Northern","Tracking",0.4,354,0.01,13,6.4,3632.11702,0.8,872,6236.58757169707,764.970551697073
"3878","Northern","Tracking",0.4,354,0.01,13,8.2,3632.11702,0.8,872,6234.32272550607,762.705705506066
"3879","Southern","Fixed",0.4,354,0.01,13,4.6,3632.11702,0.8,872,6066.28602036635,594.66900036635
"3880","Southern","Fixed",0.4,354,0.01,13,6.4,3632.11702,0.8,872,6063.19941582285,591.582395822854
"3881","Southern","Fixed",0.4,354,0.01,13,8.2,3632.11702,0.8,872,6057.42706446878,585.810044468784
"3882","Southern","Tracking",0.4,354,0.01,13,4.6,2712.36702,0.7,763,5543.06241788808,71.4453978880792
"3883","Southern","Tracking",0.4,354,0.01,13,6.4,2712.36702,0.7,763,5540.79757169707,69.1805516970726
"3884","Southern","Tracking",0.4,354,0.01,13,8.2,2712.36702,0.7,763,5538.53272550607,66.9157055060659
"3885","Black Belt","Fixed",0.45,354,0.01,13,4.6,3632.11702,0.8,872,6046.52602036635,574.90900036635
"3886","Black Belt","Fixed",0.45,354,0.01,13,6.4,3632.11702,0.8,872,6043.43941582285,571.822395822854
"3887","Black Belt","Fixed",0.45,354,0.01,13,8.2,3632.11702,0.8,872,6037.66706446878,566.050044468784
"3888","Black Belt","Tracking",0.45,354,0.01,13,4.6,2712.36702,0.7,763,5505.14241788808,33.5253978880792
"3889","Black Belt","Tracking",0.45,354,0.01,13,6.4,2712.36702,0.7,763,5502.87757169707,31.2605516970725
"3890","Black Belt","Tracking",0.45,354,0.01,13,8.2,2712.36702,0.7,763,5500.61272550607,28.9957055060659
"3891","Central","Fixed",0.45,354,0.01,13,4.6,3632.11702,0.8,872,5992.21602036635,520.59900036635
"3892","Central","Fixed",0.45,354,0.01,13,6.4,3632.11702,0.8,872,5989.12941582285,517.512395822854
"3893","Central","Fixed",0.45,354,0.01,13,8.2,3632.11702,0.8,872,5983.35706446878,511.740044468785
"3894","Central","Tracking",0.45,354,0.01,13,4.6,3632.11702,0.8,872,6363.45241788808,891.83539788808
"3895","Central","Tracking",0.45,354,0.01,13,6.4,3632.11702,0.8,872,6361.18757169707,889.570551697072
"3896","Central","Tracking",0.45,354,0.01,13,8.2,3632.11702,0.8,872,6358.92272550607,887.305705506065
"3897","Northern","Fixed",0.45,354,0.01,13,4.6,3632.11702,0.8,872,5908.99602036635,437.37900036635
"3898","Northern","Fixed",0.45,354,0.01,13,6.4,3632.11702,0.8,872,5905.90941582285,434.292395822854
"3899","Northern","Fixed",0.45,354,0.01,13,8.2,3632.11702,0.8,872,5900.13706446878,428.520044468783
"3900","Northern","Tracking",0.45,354,0.01,13,4.6,3632.11702,0.8,872,6238.85241788808,767.23539788808
"3901","Northern","Tracking",0.45,354,0.01,13,6.4,3632.11702,0.8,872,6236.58757169707,764.970551697073
"3902","Northern","Tracking",0.45,354,0.01,13,8.2,3632.11702,0.8,872,6234.32272550607,762.705705506066
"3903","Southern","Fixed",0.45,354,0.01,13,4.6,3632.11702,0.8,872,6066.28602036635,594.66900036635
"3904","Southern","Fixed",0.45,354,0.01,13,6.4,3632.11702,0.8,872,6063.19941582285,591.582395822854
"3905","Southern","Fixed",0.45,354,0.01,13,8.2,3632.11702,0.8,872,6057.42706446878,585.810044468784
"3906","Southern","Tracking",0.45,354,0.01,13,4.6,2712.36702,0.7,763,5543.06241788808,71.4453978880792
"3907","Southern","Tracking",0.45,354,0.01,13,6.4,2712.36702,0.7,763,5540.79757169707,69.1805516970726
"3908","Southern","Tracking",0.45,354,0.01,13,8.2,2712.36702,0.7,763,5538.53272550607,66.9157055060659
"3909","Black Belt","Fixed",0.5,413,0.01,13,4.6,2712.36702,0.7,763,5529.18233200922,57.5653120092156
"3910","Black Belt","Fixed",0.5,413,0.01,13,6.4,2712.36702,0.7,763,5525.58126302325,53.9642430232534
"3911","Black Belt","Fixed",0.5,413,0.01,13,8.2,2712.36702,0.7,763,5518.84679634821,47.2297763482056
"3912","Black Belt","Tracking",0.5,413,0.01,13,4.6,2712.36702,0.7,763,5970.58811256233,498.971092562328
"3913","Black Belt","Tracking",0.5,413,0.01,13,6.4,2712.36702,0.7,763,5967.94576973496,496.328749734965
"3914","Black Belt","Tracking",0.5,413,0.01,13,8.2,2712.36702,0.7,763,5965.3034269076,493.686406907602
"3915","Central","Fixed",0.5,413,0.01,13,4.6,3632.11702,0.8,872,6385.57233200922,913.955312009216
"3916","Central","Fixed",0.5,413,0.01,13,6.4,3632.11702,0.8,872,6381.97126302325,910.354243023254
"3917","Central","Fixed",0.5,413,0.01,13,8.2,3632.11702,0.8,872,6375.2367963482,903.619776348205
"3918","Central","Tracking",0.5,413,0.01,13,4.6,2712.36702,0.7,763,5898.92811256233,427.311092562328
"3919","Central","Tracking",0.5,413,0.01,13,6.4,2712.36702,0.7,763,5896.28576973496,424.668749734965
"3920","Central","Tracking",0.5,413,0.01,13,8.2,2712.36702,0.7,763,5893.6434269076,422.026406907602
"3921","Northern","Fixed",0.5,413,0.01,13,4.6,3632.11702,0.8,872,6288.48233200922,816.865312009217
"3922","Northern","Fixed",0.5,413,0.01,13,6.4,3632.11702,0.8,872,6284.88126302325,813.264243023254
"3923","Northern","Fixed",0.5,413,0.01,13,8.2,3632.11702,0.8,872,6278.1467963482,806.529776348205
"3924","Northern","Tracking",0.5,413,0.01,13,4.6,2712.36702,0.7,763,5753.55811256233,281.941092562327
"3925","Northern","Tracking",0.5,413,0.01,13,6.4,2712.36702,0.7,763,5750.91576973496,279.298749734965
"3926","Northern","Tracking",0.5,413,0.01,13,8.2,2712.36702,0.7,763,5748.2734269076,276.656406907603
"3927","Southern","Fixed",0.5,413,0.01,13,4.6,2712.36702,0.7,763,5552.24233200922,80.625312009216
"3928","Southern","Fixed",0.5,413,0.01,13,6.4,2712.36702,0.7,763,5548.64126302325,77.0242430232538
"3929","Southern","Fixed",0.5,413,0.01,13,8.2,2712.36702,0.7,763,5541.9067963482,70.2897763482051
"3930","Southern","Tracking",0.5,413,0.01,13,4.6,2712.36702,0.7,763,6014.82811256233,543.211092562327
"3931","Southern","Tracking",0.5,413,0.01,13,6.4,2712.36702,0.7,763,6012.18576973496,540.568749734965
"3932","Southern","Tracking",0.5,413,0.01,13,8.2,2712.36702,0.7,763,6009.5434269076,537.926406907603
"3933","Black Belt","Fixed",0.55,472,0.01,13,4.6,2712.36702,0.7,763,5931.59864365208,459.981623652082
"3934","Black Belt","Fixed",0.55,472,0.01,13,6.4,2712.36702,0.7,763,5927.48311022365,455.866090223652
"3935","Black Belt","Fixed",0.55,472,0.01,13,8.2,2712.36702,0.7,763,5919.78652822763,448.169508227627
"3936","Black Belt","Tracking",0.55,472,0.01,13,4.6,1792.61702,0.6,654,5516.29380723658,44.6767872365754
"3937","Black Belt","Tracking",0.55,472,0.01,13,6.4,1792.61702,0.6,654,5513.27396777286,41.6569477728572
"3938","Black Belt","Tracking",0.55,472,0.01,13,8.2,1792.61702,0.6,654,5510.25412830914,38.6371083091381
"3939","Central","Fixed",0.55,472,0.01,13,4.6,2712.36702,0.7,763,5859.17864365208,387.561623652082
"3940","Central","Fixed",0.55,472,0.01,13,6.4,2712.36702,0.7,763,5855.06311022365,383.446090223652
"3941","Central","Fixed",0.55,472,0.01,13,8.2,2712.36702,0.7,763,5847.36652822763,375.749508227627
"3942","Central","Tracking",0.55,472,0.01,13,4.6,2712.36702,0.7,763,6354.13380723657,882.516787236575
"3943","Central","Tracking",0.55,472,0.01,13,6.4,2712.36702,0.7,763,6351.11396777286,879.496947772856
"3944","Central","Tracking",0.55,472,0.01,13,8.2,2712.36702,0.7,763,6348.09412830914,876.477108309138
"3945","Northern","Fixed",0.55,472,0.01,13,4.6,2712.36702,0.7,763,5748.22864365208,276.611623652082
"3946","Northern","Fixed",0.55,472,0.01,13,6.4,2712.36702,0.7,763,5744.11311022365,272.496090223653
"3947","Northern","Fixed",0.55,472,0.01,13,8.2,2712.36702,0.7,763,5736.41652822763,264.799508227627
"3948","Northern","Tracking",0.55,472,0.01,13,4.6,2712.36702,0.7,763,6188.00380723658,716.386787236575
"3949","Northern","Tracking",0.55,472,0.01,13,6.4,2712.36702,0.7,763,6184.98396777286,713.366947772856
"3950","Northern","Tracking",0.55,472,0.01,13,8.2,2712.36702,0.7,763,6181.96412830914,710.347108309139
"3951","Southern","Fixed",0.55,472,0.01,13,4.6,2712.36702,0.7,763,5957.94864365208,486.331623652082
"3952","Southern","Fixed",0.55,472,0.01,13,6.4,2712.36702,0.7,763,5953.83311022365,482.216090223652
"3953","Southern","Fixed",0.55,472,0.01,13,8.2,2712.36702,0.7,763,5946.13652822763,474.519508227627
"3954","Southern","Tracking",0.55,472,0.01,13,4.6,1792.61702,0.6,654,5566.85380723658,95.2367872365758
"3955","Southern","Tracking",0.55,472,0.01,13,6.4,1792.61702,0.6,654,5563.83396777286,92.2169477728567
"3956","Southern","Tracking",0.55,472,0.01,13,8.2,1792.61702,0.6,654,5560.81412830914,89.1971083091385
"3957","Black Belt","Fixed",0.6,531,0.01,13,4.6,2712.36702,0.7,763,6334.01495529495,862.397935294948
"3958","Black Belt","Fixed",0.6,531,0.01,13,6.4,2712.36702,0.7,763,6329.38495742405,857.767937424051
"3959","Black Belt","Fixed",0.6,531,0.01,13,8.2,2712.36702,0.7,763,6320.72626010705,849.109240107048
"3960","Black Belt","Tracking",0.6,531,0.01,13,4.6,1792.61702,0.6,654,5981.73950191082,510.122481910823
"3961","Black Belt","Tracking",0.6,531,0.01,13,6.4,1792.61702,0.6,654,5978.34216581075,506.725145810749
"3962","Black Belt","Tracking",0.6,531,0.01,13,8.2,1792.61702,0.6,654,5974.94482971067,503.327809710675
"3963","Central","Fixed",0.6,531,0.01,13,4.6,2712.36702,0.7,763,6252.54495529495,780.927935294949
"3964","Central","Fixed",0.6,531,0.01,13,6.4,2712.36702,0.7,763,6247.91495742405,776.297937424051
"3965","Central","Fixed",0.6,531,0.01,13,8.2,2712.36702,0.7,763,6239.25626010705,767.639240107048
"3966","Central","Tracking",0.6,531,0.01,13,4.6,1792.61702,0.6,654,5889.59950191082,417.982481910823
"3967","Central","Tracking",0.6,531,0.01,13,6.4,1792.61702,0.6,654,5886.20216581075,414.585145810748
"3968","Central","Tracking",0.6,531,0.01,13,8.2,1792.61702,0.6,654,5882.80482971067,411.187809710675
"3969","Northern","Fixed",0.6,531,0.01,13,4.6,2712.36702,0.7,763,6127.72495529495,656.107935294949
"3970","Northern","Fixed",0.6,531,0.01,13,6.4,2712.36702,0.7,763,6123.09495742405,651.477937424052
"3971","Northern","Fixed",0.6,531,0.01,13,8.2,2712.36702,0.7,763,6114.43626010705,642.819240107048
"3972","Northern","Tracking",0.6,531,0.01,13,4.6,1792.61702,0.6,654,5702.69950191082,231.082481910822
"3973","Northern","Tracking",0.6,531,0.01,13,6.4,1792.61702,0.6,654,5699.30216581075,227.685145810749
"3974","Northern","Tracking",0.6,531,0.01,13,8.2,1792.61702,0.6,654,5695.90482971067,224.287809710675
"3975","Southern","Fixed",0.6,531,0.01,13,4.6,2712.36702,0.7,763,6363.65495529495,892.037935294949
"3976","Southern","Fixed",0.6,531,0.01,13,6.4,2712.36702,0.7,763,6359.02495742405,887.407937424052
"3977","Southern","Fixed",0.6,531,0.01,13,8.2,2712.36702,0.7,763,6350.36626010705,878.749240107049
"3978","Southern","Tracking",0.6,531,0.01,13,4.6,1792.61702,0.6,654,6038.61950191082,567.002481910823
"3979","Southern","Tracking",0.6,531,0.01,13,6.4,1792.61702,0.6,654,6035.22216581075,563.605145810749
"3980","Southern","Tracking",0.6,531,0.01,13,8.2,1792.61702,0.6,654,6031.82482971067,560.207809710675
"3981","Black Belt","Fixed",0.65,531,0.01,13,4.6,2712.36702,0.7,763,6334.01495529495,862.397935294948
"3982","Black Belt","Fixed",0.65,531,0.01,13,6.4,2712.36702,0.7,763,6329.38495742405,857.767937424051
"3983","Black Belt","Fixed",0.65,531,0.01,13,8.2,2712.36702,0.7,763,6320.72626010705,849.109240107048
"3984","Black Belt","Tracking",0.65,531,0.01,13,4.6,1792.61702,0.6,654,5981.73950191082,510.122481910823
"3985","Black Belt","Tracking",0.65,531,0.01,13,6.4,1792.61702,0.6,654,5978.34216581075,506.725145810749
"3986","Black Belt","Tracking",0.65,531,0.01,13,8.2,1792.61702,0.6,654,5974.94482971067,503.327809710675
"3987","Central","Fixed",0.65,531,0.01,13,4.6,2712.36702,0.7,763,6252.54495529495,780.927935294949
"3988","Central","Fixed",0.65,531,0.01,13,6.4,2712.36702,0.7,763,6247.91495742405,776.297937424051
"3989","Central","Fixed",0.65,531,0.01,13,8.2,2712.36702,0.7,763,6239.25626010705,767.639240107048
"3990","Central","Tracking",0.65,531,0.01,13,4.6,1792.61702,0.6,654,5889.59950191082,417.982481910823
"3991","Central","Tracking",0.65,531,0.01,13,6.4,1792.61702,0.6,654,5886.20216581075,414.585145810748
"3992","Central","Tracking",0.65,531,0.01,13,8.2,1792.61702,0.6,654,5882.80482971067,411.187809710675
"3993","Northern","Fixed",0.65,531,0.01,13,4.6,2712.36702,0.7,763,6127.72495529495,656.107935294949
"3994","Northern","Fixed",0.65,531,0.01,13,6.4,2712.36702,0.7,763,6123.09495742405,651.477937424052
"3995","Northern","Fixed",0.65,531,0.01,13,8.2,2712.36702,0.7,763,6114.43626010705,642.819240107048
"3996","Northern","Tracking",0.65,531,0.01,13,4.6,1792.61702,0.6,654,5702.69950191082,231.082481910822
"3997","Northern","Tracking",0.65,531,0.01,13,6.4,1792.61702,0.6,654,5699.30216581075,227.685145810749
"3998","Northern","Tracking",0.65,531,0.01,13,8.2,1792.61702,0.6,654,5695.90482971067,224.287809710675
"3999","Southern","Fixed",0.65,531,0.01,13,4.6,2712.36702,0.7,763,6363.65495529495,892.037935294949
"4000","Southern","Fixed",0.65,531,0.01,13,6.4,2712.36702,0.7,763,6359.02495742405,887.407937424052
"4001","Southern","Fixed",0.65,531,0.01,13,8.2,2712.36702,0.7,763,6350.36626010705,878.749240107049
"4002","Southern","Tracking",0.65,531,0.01,13,4.6,1792.61702,0.6,654,6038.61950191082,567.002481910823
"4003","Southern","Tracking",0.65,531,0.01,13,6.4,1792.61702,0.6,654,6035.22216581075,563.605145810749
"4004","Southern","Tracking",0.65,531,0.01,13,8.2,1792.61702,0.6,654,6031.82482971067,560.207809710675
"4005","Black Belt","Fixed",0.7,590,0.01,13,4.6,1792.61702,0.6,654,5816.68126693781,345.064246937814
"4006","Black Belt","Fixed",0.7,590,0.01,13,6.4,1792.61702,0.6,654,5811.53680462445,339.91978462445
"4007","Black Belt","Fixed",0.7,590,0.01,13,8.2,1792.61702,0.6,654,5801.91599198647,330.298971986469
"4008","Black Belt","Tracking",0.7,590,0.01,13,4.6,872.86702,0.5,545,5527.44519658507,55.8281765850697
"4009","Black Belt","Tracking",0.7,590,0.01,13,6.4,872.86702,0.5,545,5523.67036384864,52.05334384864
"4010","Black Belt","Tracking",0.7,590,0.01,13,8.2,872.86702,0.5,545,5519.89553111221,48.2785111122103
"4011","Central","Fixed",0.7,590,0.01,13,4.6,1792.61702,0.6,654,5726.15126693782,254.534246937816
"4012","Central","Fixed",0.7,590,0.01,13,6.4,1792.61702,0.6,654,5721.00680462445,249.389784624451
"4013","Central","Fixed",0.7,590,0.01,13,8.2,1792.61702,0.6,654,5711.38599198647,239.76897198647
"4014","Central","Tracking",0.7,590,0.01,13,4.6,1792.61702,0.6,654,6344.81519658507,873.198176585071
"4015","Central","Tracking",0.7,590,0.01,13,6.4,1792.61702,0.6,654,6341.04036384864,869.423343848641
