"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sbav_profit","sbavp_wocp"
"3951","Northern","Fixed",1,885,0.01,5,8.2,-6126.46497,0.6,1845,-456.317338616423,902.727631383576
"3952","Northern","Tracking",1,885,0.01,5,4.6,-7318.31997,0.5,1537.5,-801.543320043689,557.50164995631
"3953","Northern","Tracking",1,885,0.01,5,6.4,-7318.31997,0.5,1537.5,-807.205635961898,551.839334038101
"3954","Northern","Tracking",1,885,0.01,5,8.2,-7318.31997,0.5,1537.5,-812.867951880106,546.177018119893
"3955","Southern","Fixed",1,885,0.01,5,4.6,-7318.31997,0.5,1537.5,-1232.80416484785,126.240805152146
"3956","Southern","Fixed",1,885,0.01,5,6.4,-7318.31997,0.5,1537.5,-1240.52094937355,118.524020626445
"3957","Southern","Fixed",1,885,0.01,5,8.2,-7318.31997,0.5,1537.5,-1254.95233861642,104.092631383577
"3958","Southern","Tracking",1,885,0.01,5,4.6,-7318.31997,0.5,1537.5,-241.703320043689,1117.34164995631
"3959","Southern","Tracking",1,885,0.01,5,6.4,-7318.31997,0.5,1537.5,-247.365635961898,1111.6793340381
"3960","Southern","Tracking",1,885,0.01,5,8.2,-7318.31997,0.5,1537.5,-253.027951880106,1106.01701811989
"3961","Black Belt","Fixed",0.1,59,0.015,5,4.6,-1359.04497,1,3075,-753.643658357133,605.401311642866
"3962","Black Belt","Fixed",0.1,59,0.015,5,6.4,-1359.04497,1,3075,-754.1581227996,604.886847200399
"3963","Black Belt","Fixed",0.1,59,0.015,5,8.2,-1359.04497,1,3075,-755.120238120577,603.924731879422
"3964","Black Belt","Tracking",0.1,59,0.015,5,4.6,-1359.04497,1,3075,-658.944275325751,700.100694674248
"3965","Black Belt","Tracking",0.1,59,0.015,5,6.4,-1359.04497,1,3075,-659.321771962107,699.723198037892
"3966","Black Belt","Tracking",0.1,59,0.015,5,8.2,-1359.04497,1,3075,-659.699268598463,699.345701401536
"3967","Central","Fixed",0.1,59,0.015,5,4.6,-1359.04497,1,3075,-767.248658357133,591.796311642866
"3968","Central","Fixed",0.1,59,0.015,5,6.4,-1359.04497,1,3075,-767.7631227996,591.281847200399
"3969","Central","Fixed",0.1,59,0.015,5,8.2,-1359.04497,1,3075,-768.725238120578,590.319731879422
"3970","Central","Tracking",0.1,59,0.015,5,4.6,-1359.04497,1,3075,-674.304275325751,684.740694674248
"3971","Central","Tracking",0.1,59,0.015,5,6.4,-1359.04497,1,3075,-674.681771962107,684.363198037892
"3972","Central","Tracking",0.1,59,0.015,5,8.2,-1359.04497,1,3075,-675.059268598463,683.985701401536
"3973","Northern","Fixed",0.1,59,0.015,5,4.6,-1359.04497,1,3075,-788.068658357133,570.976311642866
"3974","Northern","Fixed",0.1,59,0.015,5,6.4,-1359.04497,1,3075,-788.5831227996,570.461847200399
"3975","Northern","Fixed",0.1,59,0.015,5,8.2,-1359.04497,1,3075,-789.545238120578,569.499731879421
"3976","Northern","Tracking",0.1,59,0.015,5,4.6,-1359.04497,1,3075,-705.474275325751,653.570694674248
"3977","Northern","Tracking",0.1,59,0.015,5,6.4,-1359.04497,1,3075,-705.851771962107,653.193198037892
"3978","Northern","Tracking",0.1,59,0.015,5,8.2,-1359.04497,1,3075,-706.229268598463,652.815701401536
"3979","Southern","Fixed",0.1,59,0.015,5,4.6,-1359.04497,1,3075,-748.708658357133,610.336311642866
"3980","Southern","Fixed",0.1,59,0.015,5,6.4,-1359.04497,1,3075,-749.2231227996,609.821847200399
"3981","Southern","Fixed",0.1,59,0.015,5,8.2,-1359.04497,1,3075,-750.185238120578,608.859731879421
"3982","Southern","Tracking",0.1,59,0.015,5,4.6,-1359.04497,1,3075,-649.464275325751,709.580694674248
"3983","Southern","Tracking",0.1,59,0.015,5,6.4,-1359.04497,1,3075,-649.841771962107,709.203198037892
"3984","Southern","Tracking",0.1,59,0.015,5,8.2,-1359.04497,1,3075,-650.219268598463,708.825701401536
"3985","Black Belt","Fixed",0.15,118,0.015,5,4.6,-2550.89997,0.9,2767.5,-1340.12734671427,18.9176232857326
"3986","Black Belt","Fixed",0.15,118,0.015,5,6.4,-2550.89997,0.9,2767.5,-1341.1562755992,17.8886944007984
"3987","Black Belt","Fixed",0.15,118,0.015,5,8.2,-2550.89997,0.9,2767.5,-1343.08050624116,15.9644637588433
"3988","Black Belt","Tracking",0.15,118,0.015,5,4.6,-2550.89997,0.9,2767.5,-1150.8185806515,208.226389348496
"3989","Black Belt","Tracking",0.15,118,0.015,5,6.4,-2550.89997,0.9,2767.5,-1151.57357392421,207.471396075784
"3990","Black Belt","Tracking",0.15,118,0.015,5,8.2,-2550.89997,0.9,2767.5,-1152.32856719693,206.716402803073
"3991","Central","Fixed",0.15,118,0.015,5,4.6,-1359.04497,1,3075,-175.497346714267,1183.54762328573
"3992","Central","Fixed",0.15,118,0.015,5,6.4,-1359.04497,1,3075,-176.526275599201,1182.5186944008
"3993","Central","Fixed",0.15,118,0.015,5,8.2,-1359.04497,1,3075,-178.450506241156,1180.59446375884
"3994","Central","Tracking",0.15,118,0.015,5,4.6,-2550.89997,0.9,2767.5,-1181.5535806515,177.491389348496
"3995","Central","Tracking",0.15,118,0.015,5,6.4,-2550.89997,0.9,2767.5,-1182.30857392421,176.736396075784
"3996","Central","Tracking",0.15,118,0.015,5,8.2,-2550.89997,0.9,2767.5,-1183.06356719693,175.981402803073
"3997","Northern","Fixed",0.15,118,0.015,5,4.6,-1359.04497,1,3075,-217.137346714267,1141.90762328573
"3998","Northern","Fixed",0.15,118,0.015,5,6.4,-1359.04497,1,3075,-218.166275599201,1140.8786944008
"3999","Northern","Fixed",0.15,118,0.015,5,8.2,-1359.04497,1,3075,-220.090506241156,1138.95446375884
"4000","Northern","Tracking",0.15,118,0.015,5,4.6,-2550.89997,0.9,2767.5,-1244.4635806515,114.581389348496
"4001","Northern","Tracking",0.15,118,0.015,5,6.4,-2550.89997,0.9,2767.5,-1245.21857392421,113.826396075784
"4002","Northern","Tracking",0.15,118,0.015,5,8.2,-2550.89997,0.9,2767.5,-1245.97356719693,113.071402803073
"4003","Southern","Fixed",0.15,118,0.015,5,4.6,-2550.89997,0.9,2767.5,-1330.28734671427,28.7576232857327
"4004","Southern","Fixed",0.15,118,0.015,5,6.4,-2550.89997,0.9,2767.5,-1331.3162755992,27.7286944007985
"4005","Southern","Fixed",0.15,118,0.015,5,8.2,-2550.89997,0.9,2767.5,-1333.24050624116,25.8044637588434
"4006","Southern","Tracking",0.15,118,0.015,5,4.6,-2550.89997,0.9,2767.5,-1131.8585806515,227.186389348496
"4007","Southern","Tracking",0.15,118,0.015,5,6.4,-2550.89997,0.9,2767.5,-1132.61357392421,226.431396075784
"4008","Southern","Tracking",0.15,118,0.015,5,8.2,-2550.89997,0.9,2767.5,-1133.36856719693,225.676402803073
"4009","Black Belt","Fixed",0.2,177,0.015,5,4.6,-2550.89997,0.9,2767.5,-734.8010350714,624.243934928599
"4010","Black Belt","Fixed",0.2,177,0.015,5,6.4,-2550.89997,0.9,2767.5,-736.344428398802,622.700541601197
"4011","Black Belt","Fixed",0.2,177,0.015,5,8.2,-2550.89997,0.9,2767.5,-739.230774361734,619.814195638265
"4012","Black Belt","Tracking",0.2,177,0.015,5,4.6,-2550.89997,0.9,2767.5,-450.867885977255,908.177084022744
"4013","Black Belt","Tracking",0.2,177,0.015,5,6.4,-2550.89997,0.9,2767.5,-452.000375886323,907.044594113676
"4014","Black Belt","Tracking",0.2,177,0.015,5,8.2,-2550.89997,0.9,2767.5,-453.13286579539,905.912104204609
"4015","Central","Fixed",0.2,177,0.015,5,4.6,-2550.89997,0.9,2767.5,-775.6310350714,583.413934928599
"4016","Central","Fixed",0.2,177,0.015,5,6.4,-2550.89997,0.9,2767.5,-777.174428398802,581.870541601197
"4017","Central","Fixed",0.2,177,0.015,5,8.2,-2550.89997,0.9,2767.5,-780.060774361734,578.984195638265
"4018","Central","Tracking",0.2,177,0.015,5,4.6,-2550.89997,0.9,2767.5,-496.947885977255,862.097084022744
"4019","Central","Tracking",0.2,177,0.015,5,6.4,-2550.89997,0.9,2767.5,-498.080375886323,860.964594113676
"4020","Central","Tracking",0.2,177,0.015,5,8.2,-2550.89997,0.9,2767.5,-499.21286579539,859.832104204609
"4021","Northern","Fixed",0.2,177,0.015,5,4.6,-2550.89997,0.9,2767.5,-838.0760350714,520.968934928599
"4022","Northern","Fixed",0.2,177,0.015,5,6.4,-2550.89997,0.9,2767.5,-839.619428398802,519.425541601197
"4023","Northern","Fixed",0.2,177,0.015,5,8.2,-2550.89997,0.9,2767.5,-842.505774361734,516.539195638265
"4024","Northern","Tracking",0.2,177,0.015,5,4.6,-2550.89997,0.9,2767.5,-590.427885977256,768.617084022743
"4025","Northern","Tracking",0.2,177,0.015,5,6.4,-2550.89997,0.9,2767.5,-591.560375886323,767.484594113676
"4026","Northern","Tracking",0.2,177,0.015,5,8.2,-2550.89997,0.9,2767.5,-592.69286579539,766.352104204609
"4027","Southern","Fixed",0.2,177,0.015,5,4.6,-2550.89997,0.9,2767.5,-720.0260350714,639.018934928599
"4028","Southern","Fixed",0.2,177,0.015,5,6.4,-2550.89997,0.9,2767.5,-721.569428398802,637.475541601197
"4029","Southern","Fixed",0.2,177,0.015,5,8.2,-2550.89997,0.9,2767.5,-724.455774361734,634.589195638265
"4030","Southern","Tracking",0.2,177,0.015,5,4.6,-2550.89997,0.9,2767.5,-422.427885977255,936.617084022744
"4031","Southern","Tracking",0.2,177,0.015,5,6.4,-2550.89997,0.9,2767.5,-423.560375886323,935.484594113676
"4032","Southern","Tracking",0.2,177,0.015,5,8.2,-2550.89997,0.9,2767.5,-424.69286579539,934.352104204609
"4033","Black Belt","Fixed",0.25,177,0.015,5,4.6,-2550.89997,0.9,2767.5,-734.8010350714,624.243934928599
"4034","Black Belt","Fixed",0.25,177,0.015,5,6.4,-2550.89997,0.9,2767.5,-736.344428398802,622.700541601197
"4035","Black Belt","Fixed",0.25,177,0.015,5,8.2,-2550.89997,0.9,2767.5,-739.230774361734,619.814195638265
"4036","Black Belt","Tracking",0.25,177,0.015,5,4.6,-2550.89997,0.9,2767.5,-450.867885977255,908.177084022744
"4037","Black Belt","Tracking",0.25,177,0.015,5,6.4,-2550.89997,0.9,2767.5,-452.000375886323,907.044594113676
"4038","Black Belt","Tracking",0.25,177,0.015,5,8.2,-2550.89997,0.9,2767.5,-453.13286579539,905.912104204609
"4039","Central","Fixed",0.25,177,0.015,5,4.6,-2550.89997,0.9,2767.5,-775.6310350714,583.413934928599
"4040","Central","Fixed",0.25,177,0.015,5,6.4,-2550.89997,0.9,2767.5,-777.174428398802,581.870541601197
"4041","Central","Fixed",0.25,177,0.015,5,8.2,-2550.89997,0.9,2767.5,-780.060774361734,578.984195638265
"4042","Central","Tracking",0.25,177,0.015,5,4.6,-2550.89997,0.9,2767.5,-496.947885977255,862.097084022744
"4043","Central","Tracking",0.25,177,0.015,5,6.4,-2550.89997,0.9,2767.5,-498.080375886323,860.964594113676
"4044","Central","Tracking",0.25,177,0.015,5,8.2,-2550.89997,0.9,2767.5,-499.21286579539,859.832104204609
"4045","Northern","Fixed",0.25,177,0.015,5,4.6,-2550.89997,0.9,2767.5,-838.0760350714,520.968934928599
"4046","Northern","Fixed",0.25,177,0.015,5,6.4,-2550.89997,0.9,2767.5,-839.619428398802,519.425541601197
"4047","Northern","Fixed",0.25,177,0.015,5,8.2,-2550.89997,0.9,2767.5,-842.505774361734,516.539195638265
"4048","Northern","Tracking",0.25,177,0.015,5,4.6,-2550.89997,0.9,2767.5,-590.427885977256,768.617084022743
"4049","Northern","Tracking",0.25,177,0.015,5,6.4,-2550.89997,0.9,2767.5,-591.560375886323,767.484594113676
"4050","Northern","Tracking",0.25,177,0.015,5,8.2,-2550.89997,0.9,2767.5,-592.69286579539,766.352104204609
"4051","Southern","Fixed",0.25,177,0.015,5,4.6,-2550.89997,0.9,2767.5,-720.0260350714,639.018934928599
"4052","Southern","Fixed",0.25,177,0.015,5,6.4,-2550.89997,0.9,2767.5,-721.569428398802,637.475541601197
"4053","Southern","Fixed",0.25,177,0.015,5,8.2,-2550.89997,0.9,2767.5,-724.455774361734,634.589195638265
"4054","Southern","Tracking",0.25,177,0.015,5,4.6,-2550.89997,0.9,2767.5,-422.427885977255,936.617084022744
"4055","Southern","Tracking",0.25,177,0.015,5,6.4,-2550.89997,0.9,2767.5,-423.560375886323,935.484594113676
"4056","Southern","Tracking",0.25,177,0.015,5,8.2,-2550.89997,0.9,2767.5,-424.69286579539,934.352104204609
"4057","Black Belt","Fixed",0.3,236,0.015,5,4.6,-3742.75497,0.8,2460,-1321.77972342853,37.2652465714655
"4058","Black Belt","Fixed",0.3,236,0.015,5,6.4,-3742.75497,0.8,2460,-1323.8375811984,35.2073888015971
"4059","Black Belt","Fixed",0.3,236,0.015,5,8.2,-3742.75497,0.8,2460,-1327.68604248231,31.3589275176869
"4060","Black Belt","Tracking",0.3,236,0.015,5,4.6,-3742.75497,0.8,2460,-942.787191303008,416.257778696991
"4061","Black Belt","Tracking",0.3,236,0.015,5,6.4,-3742.75497,0.8,2460,-944.297177848431,414.747792151568
"4062","Black Belt","Tracking",0.3,236,0.015,5,8.2,-3742.75497,0.8,2460,-945.807164393854,413.237805606145
"4063","Central","Fixed",0.3,236,0.015,5,4.6,-2550.89997,0.9,2767.5,-184.254723428534,1174.79024657147
"4064","Central","Fixed",0.3,236,0.015,5,6.4,-2550.89997,0.9,2767.5,-186.312581198402,1172.7323888016
"4065","Central","Fixed",0.3,236,0.015,5,8.2,-2550.89997,0.9,2767.5,-190.161042482312,1168.88392751769
"4066","Central","Tracking",0.3,236,0.015,5,4.6,-3742.75497,0.8,2460,-1004.22719130301,354.817778696991
"4067","Central","Tracking",0.3,236,0.015,5,6.4,-3742.75497,0.8,2460,-1005.73717784843,353.307792151568
"4068","Central","Tracking",0.3,236,0.015,5,8.2,-3742.75497,0.8,2460,-1007.24716439385,351.797805606145
"4069","Northern","Fixed",0.3,236,0.015,5,4.6,-2550.89997,0.9,2767.5,-267.474723428534,1091.57024657146
"4070","Northern","Fixed",0.3,236,0.015,5,6.4,-2550.89997,0.9,2767.5,-269.532581198403,1089.5123888016
"4071","Northern","Fixed",0.3,236,0.015,5,8.2,-2550.89997,0.9,2767.5,-273.381042482313,1085.66392751769
"4072","Northern","Tracking",0.3,236,0.015,5,4.6,-3742.75497,0.8,2460,-1128.84719130301,230.197778696991
"4073","Northern","Tracking",0.3,236,0.015,5,6.4,-3742.75497,0.8,2460,-1130.35717784843,228.687792151568
"4074","Northern","Tracking",0.3,236,0.015,5,8.2,-3742.75497,0.8,2460,-1131.86716439385,227.177805606145
"4075","Southern","Fixed",0.3,236,0.015,5,4.6,-3742.75497,0.8,2460,-1302.02472342853,57.0202465714656
"4076","Southern","Fixed",0.3,236,0.015,5,6.4,-3742.75497,0.8,2460,-1304.0825811984,54.9623888015972
"4077","Southern","Fixed",0.3,236,0.015,5,8.2,-3742.75497,0.8,2460,-1307.93104248231,51.113927517687
"4078","Southern","Tracking",0.3,236,0.015,5,4.6,-3742.75497,0.8,2460,-904.867191303008,454.177778696991
"4079","Southern","Tracking",0.3,236,0.015,5,6.4,-3742.75497,0.8,2460,-906.377177848431,452.667792151568
"4080","Southern","Tracking",0.3,236,0.015,5,8.2,-3742.75497,0.8,2460,-907.887164393854,451.157805606145
"4081","Black Belt","Fixed",0.35,295,0.015,5,4.6,-3742.75497,0.8,2460,-716.573411785667,642.471558214332
"4082","Black Belt","Fixed",0.35,295,0.015,5,6.4,-3742.75497,0.8,2460,-719.145733998003,639.899236001996
"4083","Black Belt","Fixed",0.35,295,0.015,5,8.2,-3742.75497,0.8,2460,-723.956310602891,635.088659397108
"4084","Black Belt","Tracking",0.35,295,0.015,5,4.6,-3742.75497,0.8,2460,-242.851496628759,1116.19347337124
"4085","Black Belt","Tracking",0.35,295,0.015,5,6.4,-3742.75497,0.8,2460,-244.738979810538,1114.30599018946
"4086","Black Belt","Tracking",0.35,295,0.015,5,8.2,-3742.75497,0.8,2460,-246.626462992317,1112.41850700768
"4087","Central","Fixed",0.35,295,0.015,5,4.6,-3742.75497,0.8,2460,-784.463411785668,574.581558214331
"4088","Central","Fixed",0.35,295,0.015,5,6.4,-3742.75497,0.8,2460,-787.035733998003,572.009236001996
"4089","Central","Fixed",0.35,295,0.015,5,8.2,-3742.75497,0.8,2460,-791.846310602891,567.198659397108
"4090","Central","Tracking",0.35,295,0.015,5,4.6,-3742.75497,0.8,2460,-319.65149662876,1039.39347337124
"4091","Central","Tracking",0.35,295,0.015,5,6.4,-3742.75497,0.8,2460,-321.538979810538,1037.50599018946
"4092","Central","Tracking",0.35,295,0.015,5,8.2,-3742.75497,0.8,2460,-323.426462992317,1035.61850700768
"4093","Northern","Fixed",0.35,295,0.015,5,4.6,-3742.75497,0.8,2460,-888.488411785668,470.556558214331
"4094","Northern","Fixed",0.35,295,0.015,5,6.4,-3742.75497,0.8,2460,-891.060733998003,467.984236001996
"4095","Northern","Fixed",0.35,295,0.015,5,8.2,-3742.75497,0.8,2460,-895.871310602891,463.173659397108
"4096","Northern","Tracking",0.35,295,0.015,5,4.6,-3742.75497,0.8,2460,-475.42649662876,883.618473371239
"4097","Northern","Tracking",0.35,295,0.015,5,6.4,-3742.75497,0.8,2460,-477.313979810539,881.73099018946
"4098","Northern","Tracking",0.35,295,0.015,5,8.2,-3742.75497,0.8,2460,-479.201462992317,879.843507007682
"4099","Southern","Fixed",0.35,295,0.015,5,4.6,-3742.75497,0.8,2460,-691.868411785667,667.176558214332
"4100","Southern","Fixed",0.35,295,0.015,5,6.4,-3742.75497,0.8,2460,-694.440733998003,664.604236001996
"4101","Southern","Fixed",0.35,295,0.015,5,8.2,-3742.75497,0.8,2460,-699.251310602891,659.793659397108
"4102","Southern","Tracking",0.35,295,0.015,5,4.6,-3742.75497,0.8,2460,-195.45149662876,1163.59347337124
"4103","Southern","Tracking",0.35,295,0.015,5,6.4,-3742.75497,0.8,2460,-197.338979810539,1161.70599018946
"4104","Southern","Tracking",0.35,295,0.015,5,8.2,-3742.75497,0.8,2460,-199.226462992317,1159.81850700768
"4105","Black Belt","Fixed",0.4,354,0.015,5,4.6,-4934.60997,0.7,2152.5,-1303.41596963365,55.6290003663512
"4106","Black Belt","Fixed",0.4,354,0.015,5,6.4,-4934.60997,0.7,2152.5,-1306.50257417714,52.5423958228553
"4107","Black Belt","Fixed",0.4,354,0.015,5,8.2,-4934.60997,0.7,2152.5,-1312.27492553121,46.7700444687853
"4108","Black Belt","Tracking",0.4,354,0.015,5,4.6,-4934.60997,0.7,2152.5,-735.024572111918,624.020397888081
"4109","Black Belt","Tracking",0.4,354,0.015,5,6.4,-4934.60997,0.7,2152.5,-737.289418302925,621.755551697074
"4110","Black Belt","Tracking",0.4,354,0.015,5,8.2,-4934.60997,0.7,2152.5,-739.554264493931,619.490705506068
"4111","Central","Fixed",0.4,354,0.015,5,4.6,-3742.75497,0.8,2460,-193.025969633648,1166.01900036635
"4112","Central","Fixed",0.4,354,0.015,5,6.4,-3742.75497,0.8,2460,-196.112574177144,1162.93239582285
"4113","Central","Fixed",0.4,354,0.015,5,8.2,-3742.75497,0.8,2460,-201.884925531214,1157.16004446878
"4114","Central","Tracking",0.4,354,0.015,5,4.6,-4934.60997,0.7,2152.5,-827.184572111919,531.86039788808
"4115","Central","Tracking",0.4,354,0.015,5,6.4,-4934.60997,0.7,2152.5,-829.449418302926,529.595551697073
"4116","Central","Tracking",0.4,354,0.015,5,8.2,-4934.60997,0.7,2152.5,-831.714264493932,527.330705506067
"4117","Northern","Fixed",0.4,354,0.015,5,4.6,-3742.75497,0.8,2460,-317.855969633648,1041.18900036635
"4118","Northern","Fixed",0.4,354,0.015,5,6.4,-3742.75497,0.8,2460,-320.942574177144,1038.10239582285
"4119","Northern","Fixed",0.4,354,0.015,5,8.2,-3742.75497,0.8,2460,-326.714925531214,1032.33004446878
"4120","Northern","Tracking",0.4,354,0.015,5,4.6,-4934.60997,0.7,2152.5,-1014.08457211192,344.960397888081
"4121","Northern","Tracking",0.4,354,0.015,5,6.4,-4934.60997,0.7,2152.5,-1016.34941830293,342.695551697074
"4122","Northern","Tracking",0.4,354,0.015,5,8.2,-4934.60997,0.7,2152.5,-1018.61426449393,340.430705506067
"4123","Southern","Fixed",0.4,354,0.015,5,4.6,-4934.60997,0.7,2152.5,-1273.77596963365,85.2690003663511
"4124","Southern","Fixed",0.4,354,0.015,5,6.4,-4934.60997,0.7,2152.5,-1276.86257417714,82.1823958228551
"4125","Southern","Fixed",0.4,354,0.015,5,8.2,-4934.60997,0.7,2152.5,-1282.63492553121,76.4100444687851
"4126","Southern","Tracking",0.4,354,0.015,5,4.6,-4934.60997,0.7,2152.5,-678.144572111919,680.90039788808
"4127","Southern","Tracking",0.4,354,0.015,5,6.4,-4934.60997,0.7,2152.5,-680.409418302926,678.635551697073
"4128","Southern","Tracking",0.4,354,0.015,5,8.2,-4934.60997,0.7,2152.5,-682.674264493932,676.370705506067
"4129","Black Belt","Fixed",0.45,354,0.015,5,4.6,-4934.60997,0.7,2152.5,-1303.41596963365,55.6290003663512
"4130","Black Belt","Fixed",0.45,354,0.015,5,6.4,-4934.60997,0.7,2152.5,-1306.50257417714,52.5423958228553
"4131","Black Belt","Fixed",0.45,354,0.015,5,8.2,-4934.60997,0.7,2152.5,-1312.27492553121,46.7700444687853
"4132","Black Belt","Tracking",0.45,354,0.015,5,4.6,-4934.60997,0.7,2152.5,-735.024572111918,624.020397888081
"4133","Black Belt","Tracking",0.45,354,0.015,5,6.4,-4934.60997,0.7,2152.5,-737.289418302925,621.755551697074
"4134","Black Belt","Tracking",0.45,354,0.015,5,8.2,-4934.60997,0.7,2152.5,-739.554264493931,619.490705506068
"4135","Central","Fixed",0.45,354,0.015,5,4.6,-3742.75497,0.8,2460,-193.025969633648,1166.01900036635
"4136","Central","Fixed",0.45,354,0.015,5,6.4,-3742.75497,0.8,2460,-196.112574177144,1162.93239582285
"4137","Central","Fixed",0.45,354,0.015,5,8.2,-3742.75497,0.8,2460,-201.884925531214,1157.16004446878
"4138","Central","Tracking",0.45,354,0.015,5,4.6,-4934.60997,0.7,2152.5,-827.184572111919,531.86039788808
"4139","Central","Tracking",0.45,354,0.015,5,6.4,-4934.60997,0.7,2152.5,-829.449418302926,529.595551697073
"4140","Central","Tracking",0.45,354,0.015,5,8.2,-4934.60997,0.7,2152.5,-831.714264493932,527.330705506067
"4141","Northern","Fixed",0.45,354,0.015,5,4.6,-3742.75497,0.8,2460,-317.855969633648,1041.18900036635
"4142","Northern","Fixed",0.45,354,0.015,5,6.4,-3742.75497,0.8,2460,-320.942574177144,1038.10239582285
"4143","Northern","Fixed",0.45,354,0.015,5,8.2,-3742.75497,0.8,2460,-326.714925531214,1032.33004446878
"4144","Northern","Tracking",0.45,354,0.015,5,4.6,-4934.60997,0.7,2152.5,-1014.08457211192,344.960397888081
"4145","Northern","Tracking",0.45,354,0.015,5,6.4,-4934.60997,0.7,2152.5,-1016.34941830293,342.695551697074
"4146","Northern","Tracking",0.45,354,0.015,5,8.2,-4934.60997,0.7,2152.5,-1018.61426449393,340.430705506067
"4147","Southern","Fixed",0.45,354,0.015,5,4.6,-4934.60997,0.7,2152.5,-1273.77596963365,85.2690003663511
"4148","Southern","Fixed",0.45,354,0.015,5,6.4,-4934.60997,0.7,2152.5,-1276.86257417714,82.1823958228551
"4149","Southern","Fixed",0.45,354,0.015,5,8.2,-4934.60997,0.7,2152.5,-1282.63492553121,76.4100444687851
