"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sbav_profit","sbavp_wocp"
"975","Southern","Fixed",0.05,0,0.02,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"976","Southern","Fixed",0.05,0,0.02,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"977","Southern","Fixed",0.05,0,0.02,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"978","Southern","Fixed",0.05,0,0.02,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"979","Southern","Fixed",0.05,0,0.02,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"980","Southern","Fixed",0.05,0,0.02,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"981","Southern","Fixed",0.05,0,0.02,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"982","Southern","Fixed",0.05,0,0.02,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"983","Southern","Fixed",0.05,0,0.02,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"984","Southern","Fixed",0.05,0,0.02,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"985","Southern","Fixed",0.05,0,0.02,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"986","Southern","Fixed",0.05,0,0.02,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"987","Southern","Fixed",0.05,0,0.02,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"988","Southern","Tracking",0.05,0,0.02,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"989","Southern","Tracking",0.05,0,0.02,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"990","Southern","Tracking",0.05,0,0.02,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"991","Southern","Tracking",0.05,0,0.02,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"992","Southern","Tracking",0.05,0,0.02,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"993","Southern","Tracking",0.05,0,0.02,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"994","Southern","Tracking",0.05,0,0.02,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"995","Southern","Tracking",0.05,0,0.02,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"996","Southern","Tracking",0.05,0,0.02,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"997","Southern","Tracking",0.05,0,0.02,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"998","Southern","Tracking",0.05,0,0.02,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"999","Southern","Tracking",0.05,0,0.02,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"1000","Southern","Tracking",0.05,0,0.02,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"1001","Southern","Tracking",0.05,0,0.02,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"1002","Southern","Tracking",0.05,0,0.02,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"1003","Southern","Tracking",0.05,0,0.02,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"1004","Southern","Tracking",0.05,0,0.02,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"1005","Southern","Tracking",0.05,0,0.02,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"1006","Southern","Tracking",0.05,0,0.02,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"1007","Southern","Tracking",0.05,0,0.02,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"1008","Southern","Tracking",0.05,0,0.02,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"1009","Black Belt","Fixed",0,0,0.025,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"1010","Black Belt","Fixed",0,0,0.025,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"1011","Black Belt","Fixed",0,0,0.025,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"1012","Black Belt","Fixed",0,0,0.025,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"1013","Black Belt","Fixed",0,0,0.025,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"1014","Black Belt","Fixed",0,0,0.025,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"1015","Black Belt","Fixed",0,0,0.025,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"1016","Black Belt","Fixed",0,0,0.025,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"1017","Black Belt","Fixed",0,0,0.025,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"1018","Black Belt","Fixed",0,0,0.025,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"1019","Black Belt","Fixed",0,0,0.025,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"1020","Black Belt","Fixed",0,0,0.025,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"1021","Black Belt","Fixed",0,0,0.025,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"1022","Black Belt","Fixed",0,0,0.025,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"1023","Black Belt","Fixed",0,0,0.025,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"1024","Black Belt","Fixed",0,0,0.025,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"1025","Black Belt","Fixed",0,0,0.025,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"1026","Black Belt","Fixed",0,0,0.025,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"1027","Black Belt","Fixed",0,0,0.025,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"1028","Black Belt","Fixed",0,0,0.025,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"1029","Black Belt","Fixed",0,0,0.025,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"1030","Black Belt","Tracking",0,0,0.025,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"1031","Black Belt","Tracking",0,0,0.025,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"1032","Black Belt","Tracking",0,0,0.025,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"1033","Black Belt","Tracking",0,0,0.025,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"1034","Black Belt","Tracking",0,0,0.025,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"1035","Black Belt","Tracking",0,0,0.025,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"1036","Black Belt","Tracking",0,0,0.025,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"1037","Black Belt","Tracking",0,0,0.025,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"1038","Black Belt","Tracking",0,0,0.025,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"1039","Black Belt","Tracking",0,0,0.025,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"1040","Black Belt","Tracking",0,0,0.025,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"1041","Black Belt","Tracking",0,0,0.025,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"1042","Black Belt","Tracking",0,0,0.025,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"1043","Black Belt","Tracking",0,0,0.025,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"1044","Black Belt","Tracking",0,0,0.025,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"1045","Black Belt","Tracking",0,0,0.025,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"1046","Black Belt","Tracking",0,0,0.025,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"1047","Black Belt","Tracking",0,0,0.025,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"1048","Black Belt","Tracking",0,0,0.025,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"1049","Black Belt","Tracking",0,0,0.025,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"1050","Black Belt","Tracking",0,0,0.025,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"1051","Central","Fixed",0,0,0.025,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"1052","Central","Fixed",0,0,0.025,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"1053","Central","Fixed",0,0,0.025,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"1054","Central","Fixed",0,0,0.025,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"1055","Central","Fixed",0,0,0.025,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"1056","Central","Fixed",0,0,0.025,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"1057","Central","Fixed",0,0,0.025,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"1058","Central","Fixed",0,0,0.025,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"1059","Central","Fixed",0,0,0.025,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"1060","Central","Fixed",0,0,0.025,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"1061","Central","Fixed",0,0,0.025,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"1062","Central","Fixed",0,0,0.025,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"1063","Central","Fixed",0,0,0.025,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"1064","Central","Fixed",0,0,0.025,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"1065","Central","Fixed",0,0,0.025,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"1066","Central","Fixed",0,0,0.025,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"1067","Central","Fixed",0,0,0.025,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"1068","Central","Fixed",0,0,0.025,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"1069","Central","Fixed",0,0,0.025,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"1070","Central","Fixed",0,0,0.025,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"1071","Central","Fixed",0,0,0.025,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"1072","Central","Tracking",0,0,0.025,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"1073","Central","Tracking",0,0,0.025,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"1074","Central","Tracking",0,0,0.025,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"1075","Central","Tracking",0,0,0.025,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"1076","Central","Tracking",0,0,0.025,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"1077","Central","Tracking",0,0,0.025,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"1078","Central","Tracking",0,0,0.025,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"1079","Central","Tracking",0,0,0.025,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"1080","Central","Tracking",0,0,0.025,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"1081","Central","Tracking",0,0,0.025,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"1082","Central","Tracking",0,0,0.025,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"1083","Central","Tracking",0,0,0.025,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"1084","Central","Tracking",0,0,0.025,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"1085","Central","Tracking",0,0,0.025,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"1086","Central","Tracking",0,0,0.025,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"1087","Central","Tracking",0,0,0.025,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"1088","Central","Tracking",0,0,0.025,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"1089","Central","Tracking",0,0,0.025,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"1090","Central","Tracking",0,0,0.025,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"1091","Central","Tracking",0,0,0.025,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"1092","Central","Tracking",0,0,0.025,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"1093","Northern","Fixed",0,0,0.025,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"1094","Northern","Fixed",0,0,0.025,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"1095","Northern","Fixed",0,0,0.025,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"1096","Northern","Fixed",0,0,0.025,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"1097","Northern","Fixed",0,0,0.025,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"1098","Northern","Fixed",0,0,0.025,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"1099","Northern","Fixed",0,0,0.025,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"1100","Northern","Fixed",0,0,0.025,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"1101","Northern","Fixed",0,0,0.025,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"1102","Northern","Fixed",0,0,0.025,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"1103","Northern","Fixed",0,0,0.025,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"1104","Northern","Fixed",0,0,0.025,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"1105","Northern","Fixed",0,0,0.025,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"1106","Northern","Fixed",0,0,0.025,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"1107","Northern","Fixed",0,0,0.025,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"1108","Northern","Fixed",0,0,0.025,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"1109","Northern","Fixed",0,0,0.025,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"1110","Northern","Fixed",0,0,0.025,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"1111","Northern","Fixed",0,0,0.025,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"1112","Northern","Fixed",0,0,0.025,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"1113","Northern","Fixed",0,0,0.025,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"1114","Northern","Tracking",0,0,0.025,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"1115","Northern","Tracking",0,0,0.025,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"1116","Northern","Tracking",0,0,0.025,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"1117","Northern","Tracking",0,0,0.025,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"1118","Northern","Tracking",0,0,0.025,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"1119","Northern","Tracking",0,0,0.025,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"1120","Northern","Tracking",0,0,0.025,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"1121","Northern","Tracking",0,0,0.025,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"1122","Northern","Tracking",0,0,0.025,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"1123","Northern","Tracking",0,0,0.025,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"1124","Northern","Tracking",0,0,0.025,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"1125","Northern","Tracking",0,0,0.025,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"1126","Northern","Tracking",0,0,0.025,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"1127","Northern","Tracking",0,0,0.025,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"1128","Northern","Tracking",0,0,0.025,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"1129","Northern","Tracking",0,0,0.025,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"1130","Northern","Tracking",0,0,0.025,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"1131","Northern","Tracking",0,0,0.025,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"1132","Northern","Tracking",0,0,0.025,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"1133","Northern","Tracking",0,0,0.025,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"1134","Northern","Tracking",0,0,0.025,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"1135","Southern","Fixed",0,0,0.025,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"1136","Southern","Fixed",0,0,0.025,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"1137","Southern","Fixed",0,0,0.025,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"1138","Southern","Fixed",0,0,0.025,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"1139","Southern","Fixed",0,0,0.025,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"1140","Southern","Fixed",0,0,0.025,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"1141","Southern","Fixed",0,0,0.025,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"1142","Southern","Fixed",0,0,0.025,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"1143","Southern","Fixed",0,0,0.025,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"1144","Southern","Fixed",0,0,0.025,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"1145","Southern","Fixed",0,0,0.025,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"1146","Southern","Fixed",0,0,0.025,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"1147","Southern","Fixed",0,0,0.025,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"1148","Southern","Fixed",0,0,0.025,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"1149","Southern","Fixed",0,0,0.025,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"1150","Southern","Fixed",0,0,0.025,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"1151","Southern","Fixed",0,0,0.025,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"1152","Southern","Fixed",0,0,0.025,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"1153","Southern","Fixed",0,0,0.025,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"1154","Southern","Fixed",0,0,0.025,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"1155","Southern","Fixed",0,0,0.025,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"1156","Southern","Tracking",0,0,0.025,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"1157","Southern","Tracking",0,0,0.025,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"1158","Southern","Tracking",0,0,0.025,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"1159","Southern","Tracking",0,0,0.025,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"1160","Southern","Tracking",0,0,0.025,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"1161","Southern","Tracking",0,0,0.025,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"1162","Southern","Tracking",0,0,0.025,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"1163","Southern","Tracking",0,0,0.025,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"1164","Southern","Tracking",0,0,0.025,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"1165","Southern","Tracking",0,0,0.025,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"1166","Southern","Tracking",0,0,0.025,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"1167","Southern","Tracking",0,0,0.025,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"1168","Southern","Tracking",0,0,0.025,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"1169","Southern","Tracking",0,0,0.025,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"1170","Southern","Tracking",0,0,0.025,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"1171","Southern","Tracking",0,0,0.025,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"1172","Southern","Tracking",0,0,0.025,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"1173","Southern","Tracking",0,0,0.025,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"1174","Southern","Tracking",0,0,0.025,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"1175","Southern","Tracking",0,0,0.025,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"1176","Southern","Tracking",0,0,0.025,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"1177","Black Belt","Fixed",0.05,0,0.025,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"1178","Black Belt","Fixed",0.05,0,0.025,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"1179","Black Belt","Fixed",0.05,0,0.025,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"1180","Black Belt","Fixed",0.05,0,0.025,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"1181","Black Belt","Fixed",0.05,0,0.025,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"1182","Black Belt","Fixed",0.05,0,0.025,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"1183","Black Belt","Fixed",0.05,0,0.025,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"1184","Black Belt","Fixed",0.05,0,0.025,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"1185","Black Belt","Fixed",0.05,0,0.025,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"1186","Black Belt","Fixed",0.05,0,0.025,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"1187","Black Belt","Fixed",0.05,0,0.025,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"1188","Black Belt","Fixed",0.05,0,0.025,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"1189","Black Belt","Fixed",0.05,0,0.025,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"1190","Black Belt","Fixed",0.05,0,0.025,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"1191","Black Belt","Fixed",0.05,0,0.025,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"1192","Black Belt","Fixed",0.05,0,0.025,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"1193","Black Belt","Fixed",0.05,0,0.025,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"1194","Black Belt","Fixed",0.05,0,0.025,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"1195","Black Belt","Fixed",0.05,0,0.025,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"1196","Black Belt","Fixed",0.05,0,0.025,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"1197","Black Belt","Fixed",0.05,0,0.025,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"1198","Black Belt","Tracking",0.05,0,0.025,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"1199","Black Belt","Tracking",0.05,0,0.025,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"1200","Black Belt","Tracking",0.05,0,0.025,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"1201","Black Belt","Tracking",0.05,0,0.025,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"1202","Black Belt","Tracking",0.05,0,0.025,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"1203","Black Belt","Tracking",0.05,0,0.025,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"1204","Black Belt","Tracking",0.05,0,0.025,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"1205","Black Belt","Tracking",0.05,0,0.025,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"1206","Black Belt","Tracking",0.05,0,0.025,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
