"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sbav_profit","sbavp_wocp"
"3708","Northern","Fixed",0.45,354,0.025,9,4.6,25472.08503,1.6,4920,12056.5448621341,1115.58983213407
"3709","Northern","Fixed",0.45,354,0.025,7,6.4,22859.50503,2,6150,6580.29353216404,1789.33850216404
"3710","Northern","Fixed",0.45,354,0.025,8,6.4,24780.79503,1.8,5535,8501.58353216404,635.628502164036
"3711","Northern","Fixed",0.45,354,0.025,9,6.4,27893.94003,1.7,5227.5,11614.728532164,673.773502164036
"3712","Northern","Fixed",0.45,354,0.025,9,8.2,32737.65003,1.9,5842.5,11103.0012397525,162.046209752545
"3713","Northern","Tracking",0.45,354,0.025,6,4.6,16709.50503,2,6150,2779.62871851405,1063.67368851405
"3714","Northern","Tracking",0.45,354,0.025,7,4.6,19245.79503,1.8,5535,5315.91871851405,524.963688514054
"3715","Northern","Tracking",0.45,354,0.025,8,4.6,22666.44003,1.7,5227.5,8736.56371851405,870.608688514054
"3716","Northern","Tracking",0.45,354,0.025,9,4.6,25472.08503,1.6,4920,11542.2087185141,601.253688514054
"3717","Northern","Tracking",0.45,354,0.025,7,6.4,21052.65003,1.9,5842.5,5021.5083919776,230.5533619776
"3718","Northern","Tracking",0.45,354,0.025,8,6.4,24780.79503,1.8,5535,8749.6533919776,883.698361977597
"3719","Northern","Tracking",0.45,354,0.025,9,6.4,27893.94003,1.7,5227.5,11862.7983919776,921.843361977597
"3720","Northern","Tracking",0.45,354,0.025,8,8.2,26895.15003,1.9,5842.5,8762.74306544114,896.788035441143
"3721","Northern","Tracking",0.45,354,0.025,9,8.2,30315.79503,1.8,5535,12183.3880654411,1242.43303544114
"3722","Southern","Fixed",0.45,354,0.025,6,4.6,15210.15003,1.9,5842.5,2291.64626213407,575.69123213407
"3723","Southern","Fixed",0.45,354,0.025,7,4.6,19245.79503,1.8,5535,6327.29126213407,1536.33623213407
"3724","Southern","Fixed",0.45,354,0.025,8,4.6,22666.44003,1.7,5227.5,9747.93626213407,1881.98123213407
"3725","Southern","Fixed",0.45,354,0.025,9,4.6,25472.08503,1.6,4920,12553.5812621341,1612.62623213407
"3726","Southern","Fixed",0.45,354,0.025,7,6.4,21052.65003,1.9,5842.5,5270.47493216404,479.519902164042
"3727","Southern","Fixed",0.45,354,0.025,8,6.4,24780.79503,1.8,5535,8998.61993216404,1132.66490216404
"3728","Southern","Fixed",0.45,354,0.025,9,6.4,27893.94003,1.7,5227.5,12111.764932164,1170.80990216404
"3729","Southern","Fixed",0.45,354,0.025,8,8.2,29009.50503,2,6150,7871.89263975254,5.9376097525419
"3730","Southern","Fixed",0.45,354,0.025,9,8.2,32737.65003,1.9,5842.5,11600.0376397525,659.082609752546
"3731","Southern","Tracking",0.45,354,0.025,6,4.6,15210.15003,1.9,5842.5,1987.98731851406,272.032288514058
"3732","Southern","Tracking",0.45,354,0.025,7,4.6,19245.79503,1.8,5535,6023.63231851406,1232.67728851405
"3733","Southern","Tracking",0.45,354,0.025,8,4.6,22666.44003,1.7,5227.5,9444.27731851406,1578.32228851405
"3734","Southern","Tracking",0.45,354,0.025,9,4.6,25472.08503,1.6,4920,12249.9223185141,1308.96728851406
"3735","Southern","Tracking",0.45,354,0.025,7,6.4,21052.65003,1.9,5842.5,5729.2219919776,938.266961977602
"3736","Southern","Tracking",0.45,354,0.025,8,6.4,24780.79503,1.8,5535,9457.3669919776,1591.4119619776
"3737","Southern","Tracking",0.45,354,0.025,9,6.4,27893.94003,1.7,5227.5,12570.5119919776,1629.5569619776
"3738","Southern","Tracking",0.45,354,0.025,7,8.2,22859.50503,2,6150,5434.81166544114,643.856635441141
"3739","Southern","Tracking",0.45,354,0.025,8,8.2,26895.15003,1.9,5842.5,9470.45666544115,1604.50163544115
"3740","Southern","Tracking",0.45,354,0.025,9,8.2,30315.79503,1.8,5535,12891.1016654411,1950.14663544114
"3741","Black Belt","Fixed",0.5,413,0.025,7,4.6,21052.65003,1.9,5842.5,5908.22956748975,1117.27453748975
"3742","Black Belt","Fixed",0.5,413,0.025,8,4.6,24780.79503,1.8,5535,9636.37456748975,1770.41953748974
"3743","Black Belt","Fixed",0.5,413,0.025,9,4.6,27893.94003,1.7,5227.5,12749.5195674897,1808.56453748974
"3744","Black Belt","Fixed",0.5,413,0.025,8,6.4,26895.15003,1.9,5842.5,8409.77968252471,543.824652524712
"3745","Black Belt","Fixed",0.5,413,0.025,9,6.4,30315.79503,1.8,5535,11830.4246825247,889.469652524709
"3746","Black Belt","Tracking",0.5,413,0.025,7,4.6,21052.65003,1.9,5842.5,5486.94246659973,695.987436599728
"3747","Black Belt","Tracking",0.5,413,0.025,8,4.6,24780.79503,1.8,5535,9215.08746659973,1349.13243659972
"3748","Black Belt","Tracking",0.5,413,0.025,9,4.6,27893.94003,1.7,5227.5,12328.2324665997,1387.27743659972
"3749","Black Belt","Tracking",0.5,413,0.025,7,6.4,22859.50503,2,6150,4842.3212523072,51.3662223071988
"3750","Black Belt","Tracking",0.5,413,0.025,8,6.4,26895.15003,1.9,5842.5,8877.9662523072,1012.0112223072
"3751","Black Belt","Tracking",0.5,413,0.025,9,6.4,30315.79503,1.8,5535,12298.6112523072,1357.6562223072
"3752","Black Belt","Tracking",0.5,413,0.025,8,8.2,29009.50503,2,6150,8540.84503801466,674.89000801466
"3753","Black Belt","Tracking",0.5,413,0.025,9,8.2,32737.65003,1.9,5842.5,12268.9900380147,1328.03500801466
"3754","Central","Fixed",0.5,413,0.025,7,4.6,21052.65003,1.9,5842.5,5708.01196748975,917.05693748975
"3755","Central","Fixed",0.5,413,0.025,8,4.6,24780.79503,1.8,5535,9436.15696748975,1570.20193748975
"3756","Central","Fixed",0.5,413,0.025,9,4.6,27893.94003,1.7,5227.5,12549.3019674897,1608.34693748975
"3757","Central","Fixed",0.5,413,0.025,8,6.4,26895.15003,1.9,5842.5,8209.56208252471,343.607052524712
"3758","Central","Fixed",0.5,413,0.025,9,6.4,30315.79503,1.8,5535,11630.2070825247,689.252052524709
"3759","Central","Tracking",0.5,413,0.025,7,4.6,21052.65003,1.9,5842.5,5260.49686659973,469.54183659973
"3760","Central","Tracking",0.5,413,0.025,8,4.6,24780.79503,1.8,5535,8988.64186659973,1122.68683659973
"3761","Central","Tracking",0.5,413,0.025,9,4.6,27893.94003,1.7,5227.5,12101.7868665997,1160.83183659973
"3762","Central","Tracking",0.5,413,0.025,8,6.4,26895.15003,1.9,5842.5,8651.5206523072,785.565622307204
"3763","Central","Tracking",0.5,413,0.025,9,6.4,30315.79503,1.8,5535,12072.1656523072,1131.2106223072
"3764","Central","Tracking",0.5,413,0.025,8,8.2,29009.50503,2,6150,8314.39943801466,448.44440801466
"3765","Central","Tracking",0.5,413,0.025,9,8.2,32737.65003,1.9,5842.5,12042.5444380147,1101.58940801466
"3766","Northern","Fixed",0.5,413,0.025,7,4.6,21052.65003,1.9,5842.5,5401.20756748975,610.252537489749
"3767","Northern","Fixed",0.5,413,0.025,8,4.6,24780.79503,1.8,5535,9129.35256748975,1263.39753748975
"3768","Northern","Fixed",0.5,413,0.025,9,4.6,27893.94003,1.7,5227.5,12242.4975674897,1301.54253748975
"3769","Northern","Fixed",0.5,413,0.025,8,6.4,26895.15003,1.9,5842.5,7902.75768252471,36.8026525247114
"3770","Northern","Fixed",0.5,413,0.025,9,6.4,30315.79503,1.8,5535,11323.4026825247,382.447652524708
"3771","Northern","Tracking",0.5,413,0.025,7,4.6,21052.65003,1.9,5842.5,4801.12766659973,10.172636599731
"3772","Northern","Tracking",0.5,413,0.025,8,4.6,24780.79503,1.8,5535,8529.27266659973,663.317636599728
"3773","Northern","Tracking",0.5,413,0.025,9,4.6,27893.94003,1.7,5227.5,11642.4176665997,701.462636599728
"3774","Northern","Tracking",0.5,413,0.025,8,6.4,26895.15003,1.9,5842.5,8192.1514523072,326.196422307203
"3775","Northern","Tracking",0.5,413,0.025,9,6.4,30315.79503,1.8,5535,11612.7964523072,671.8414223072
"3776","Northern","Tracking",0.5,413,0.025,9,8.2,32737.65003,1.9,5842.5,11583.1752380147,642.220208014667
"3777","Southern","Fixed",0.5,413,0.025,7,4.6,21052.65003,1.9,5842.5,5981.09916748975,1190.14413748975
"3778","Southern","Fixed",0.5,413,0.025,8,4.6,24780.79503,1.8,5535,9709.24416748975,1843.28913748975
"3779","Southern","Fixed",0.5,413,0.025,9,4.6,27893.94003,1.7,5227.5,12822.3891674897,1881.43413748975
"3780","Southern","Fixed",0.5,413,0.025,8,6.4,26895.15003,1.9,5842.5,8482.64928252472,616.694252524714
"3781","Southern","Fixed",0.5,413,0.025,9,6.4,30315.79503,1.8,5535,11903.2942825247,962.339252524711
"3782","Southern","Tracking",0.5,413,0.025,7,4.6,21052.65003,1.9,5842.5,5626.74086659973,835.785836599731
"3783","Southern","Tracking",0.5,413,0.025,8,4.6,24780.79503,1.8,5535,9354.88586659973,1488.93083659973
"3784","Southern","Tracking",0.5,413,0.025,9,4.6,27893.94003,1.7,5227.5,12468.0308665997,1527.07583659973
"3785","Southern","Tracking",0.5,413,0.025,7,6.4,22859.50503,2,6150,4982.1196523072,191.164622307198
"3786","Southern","Tracking",0.5,413,0.025,8,6.4,26895.15003,1.9,5842.5,9017.7646523072,1151.8096223072
"3787","Southern","Tracking",0.5,413,0.025,9,6.4,30315.79503,1.8,5535,12438.4096523072,1497.4546223072
"3788","Southern","Tracking",0.5,413,0.025,8,8.2,29009.50503,2,6150,8680.64343801466,814.688408014663
"3789","Southern","Tracking",0.5,413,0.025,9,8.2,32737.65003,1.9,5842.5,12408.7884380147,1467.83340801467
"3790","Black Belt","Fixed",0.55,472,0.025,7,4.6,22859.50503,2,6150,5551.64107284543,760.686042845427
"3791","Black Belt","Fixed",0.55,472,0.025,8,4.6,26895.15003,1.9,5842.5,9587.28607284543,1721.33104284543
"3792","Black Belt","Fixed",0.55,472,0.025,9,4.6,30315.79503,1.8,5535,13007.9310728454,2066.97604284543
"3793","Black Belt","Fixed",0.55,472,0.025,8,6.4,29009.50503,2,6150,7883.41263288539,17.457602885388
"3794","Black Belt","Fixed",0.55,472,0.025,9,6.4,32737.65003,1.9,5842.5,11611.5576328854,670.602602885392
"3795","Black Belt","Tracking",0.55,472,0.025,7,4.6,22859.50503,2,6150,5070.11141468541,279.156384685404
"3796","Black Belt","Tracking",0.55,472,0.025,8,4.6,26895.15003,1.9,5842.5,9105.75641468541,1239.80138468541
"3797","Black Belt","Tracking",0.55,472,0.025,9,4.6,30315.79503,1.8,5535,12526.4014146854,1585.44638468541
"3798","Black Belt","Tracking",0.55,472,0.025,8,6.4,29009.50503,2,6150,8418.4243126368,552.469282636797
"3799","Black Belt","Tracking",0.55,472,0.025,9,6.4,32737.65003,1.9,5842.5,12146.5693126368,1205.6142826368
"3800","Black Belt","Tracking",0.55,472,0.025,9,8.2,35159.50503,2,6150,11766.7372105882,825.782180588183
"3801","Central","Fixed",0.55,472,0.025,7,4.6,22859.50503,2,6150,5322.79387284543,531.838842845427
"3802","Central","Fixed",0.55,472,0.025,8,4.6,26895.15003,1.9,5842.5,9358.43887284543,1492.48384284543
"3803","Central","Fixed",0.55,472,0.025,9,4.6,30315.79503,1.8,5535,12779.0838728454,1838.12884284543
"3804","Central","Fixed",0.55,472,0.025,9,6.4,32737.65003,1.9,5842.5,11382.7104328854,441.755402885392
"3805","Central","Tracking",0.55,472,0.025,7,4.6,22859.50503,2,6150,4811.2758146854,20.320784685402
"3806","Central","Tracking",0.55,472,0.025,8,4.6,26895.15003,1.9,5842.5,8846.92081468541,980.965784685406
"3807","Central","Tracking",0.55,472,0.025,9,4.6,30315.79503,1.8,5535,12267.5658146854,1326.6107846854
"3808","Central","Tracking",0.55,472,0.025,8,6.4,29009.50503,2,6150,8159.5887126368,293.633682636795
"3809","Central","Tracking",0.55,472,0.025,9,6.4,32737.65003,1.9,5842.5,11887.7337126368,946.778682636799
"3810","Central","Tracking",0.55,472,0.025,9,8.2,35159.50503,2,6150,11507.9016105882,566.946580588181
"3811","Northern","Fixed",0.55,472,0.025,7,4.6,22859.50503,2,6150,4972.19187284543,181.236842845425
"3812","Northern","Fixed",0.55,472,0.025,8,4.6,26895.15003,1.9,5842.5,9007.83687284543,1141.88184284543
"3813","Northern","Fixed",0.55,472,0.025,9,4.6,30315.79503,1.8,5535,12428.4818728454,1487.52684284543
"3814","Northern","Fixed",0.55,472,0.025,9,6.4,32737.65003,1.9,5842.5,11032.1084328854,91.1534028853894
"3815","Northern","Tracking",0.55,472,0.025,8,4.6,26895.15003,1.9,5842.5,8321.95001468541,455.994984685407
"3816","Northern","Tracking",0.55,472,0.025,9,4.6,30315.79503,1.8,5535,11742.5950146854,801.639984685404
"3817","Northern","Tracking",0.55,472,0.025,9,6.4,32737.65003,1.9,5842.5,11362.7629126368,421.8078826368
"3818","Northern","Tracking",0.55,472,0.025,9,8.2,35159.50503,2,6150,10982.9308105882,41.9757805881818
"3819","Southern","Fixed",0.55,472,0.025,7,4.6,22859.50503,2,6150,5634.90707284543,843.952042845427
"3820","Southern","Fixed",0.55,472,0.025,8,4.6,26895.15003,1.9,5842.5,9670.55207284543,1804.59704284543
"3821","Southern","Fixed",0.55,472,0.025,9,4.6,30315.79503,1.8,5535,13091.1970728454,2150.24204284543
"3822","Southern","Fixed",0.55,472,0.025,8,6.4,29009.50503,2,6150,7966.67863288539,100.723602885388
"3823","Southern","Fixed",0.55,472,0.025,9,6.4,32737.65003,1.9,5842.5,11694.8236328854,753.868602885392
"3824","Southern","Tracking",0.55,472,0.025,7,4.6,22859.50503,2,6150,5229.8810146854,438.925984685404
"3825","Southern","Tracking",0.55,472,0.025,8,4.6,26895.15003,1.9,5842.5,9265.52601468541,1399.57098468541
"3826","Southern","Tracking",0.55,472,0.025,9,4.6,30315.79503,1.8,5535,12686.1710146854,1745.2159846854
"3827","Southern","Tracking",0.55,472,0.025,8,6.4,29009.50503,2,6150,8578.1939126368,712.238882636797
"3828","Southern","Tracking",0.55,472,0.025,9,6.4,32737.65003,1.9,5842.5,12306.3389126368,1365.3838826368
"3829","Southern","Tracking",0.55,472,0.025,9,8.2,35159.50503,2,6150,11926.5068105882,985.551780588183
"3830","Black Belt","Fixed",0.6,531,0.025,8,4.6,29009.50503,2,6150,9538.1975782011,1672.2425482011
"3831","Black Belt","Fixed",0.6,531,0.025,9,4.6,32737.65003,1.9,5842.5,13266.3425782011,2325.38754820111
"3832","Black Belt","Fixed",0.6,531,0.025,9,6.4,35159.50503,2,6150,11392.6905832461,451.73555324605
"3833","Black Belt","Tracking",0.6,531,0.025,8,4.6,29009.50503,2,6150,8996.39376277108,1130.43873277108
"3834","Black Belt","Tracking",0.6,531,0.025,9,4.6,32737.65003,1.9,5842.5,12724.5387627711,1783.58373277108
"3835","Black Belt","Tracking",0.6,531,0.025,9,6.4,35159.50503,2,6150,11994.4957729664,1053.5407429664
"3836","Central","Fixed",0.6,531,0.025,8,4.6,29009.50503,2,6150,9280.75237820111,1414.79734820111
"3837","Central","Fixed",0.6,531,0.025,9,4.6,32737.65003,1.9,5842.5,13008.8973782011,2067.94234820111
"3838","Central","Fixed",0.6,531,0.025,9,6.4,35159.50503,2,6150,11135.2453832461,194.290353246055
"3839","Central","Tracking",0.6,531,0.025,8,4.6,29009.50503,2,6150,8705.23136277108,839.276332771078
"3840","Central","Tracking",0.6,531,0.025,9,4.6,32737.65003,1.9,5842.5,12433.3763627711,1492.42133277108
"3841","Central","Tracking",0.6,531,0.025,9,6.4,35159.50503,2,6150,11703.3333729664,762.378342966404
"3842","Northern","Fixed",0.6,531,0.025,8,4.6,29009.50503,2,6150,8886.32117820111,1020.3661482011
"3843","Northern","Fixed",0.6,531,0.025,9,4.6,32737.65003,1.9,5842.5,12614.4661782011,1673.51114820111
"3844","Northern","Tracking",0.6,531,0.025,8,4.6,29009.50503,2,6150,8114.62736277108,248.672332771079
"3845","Northern","Tracking",0.6,531,0.025,9,4.6,32737.65003,1.9,5842.5,11842.7723627711,901.817332771083
"3846","Northern","Tracking",0.6,531,0.025,9,6.4,35159.50503,2,6150,11112.7293729664,171.774342966404
"3847","Southern","Fixed",0.6,531,0.025,8,4.6,29009.50503,2,6150,9631.85997820111,1765.90494820111
"3848","Southern","Fixed",0.6,531,0.025,9,4.6,32737.65003,1.9,5842.5,13360.0049782011,2419.04994820111
"3849","Southern","Fixed",0.6,531,0.025,9,6.4,35159.50503,2,6150,11486.3529832461,545.397953246054
"3850","Southern","Tracking",0.6,531,0.025,8,4.6,29009.50503,2,6150,9176.13456277108,1310.17953277108
"3851","Southern","Tracking",0.6,531,0.025,9,4.6,32737.65003,1.9,5842.5,12904.2795627711,1963.32453277109
"3852","Southern","Tracking",0.6,531,0.025,9,6.4,35159.50503,2,6150,12174.2365729664,1233.28154296641
"3853","Black Belt","Fixed",0.65,531,0.025,8,4.6,29009.50503,2,6150,9538.1975782011,1672.2425482011
"3854","Black Belt","Fixed",0.65,531,0.025,9,4.6,32737.65003,1.9,5842.5,13266.3425782011,2325.38754820111
"3855","Black Belt","Fixed",0.65,531,0.025,9,6.4,35159.50503,2,6150,11392.6905832461,451.73555324605
"3856","Black Belt","Tracking",0.65,531,0.025,8,4.6,29009.50503,2,6150,8996.39376277108,1130.43873277108
"3857","Black Belt","Tracking",0.65,531,0.025,9,4.6,32737.65003,1.9,5842.5,12724.5387627711,1783.58373277108
"3858","Black Belt","Tracking",0.65,531,0.025,9,6.4,35159.50503,2,6150,11994.4957729664,1053.5407429664
"3859","Central","Fixed",0.65,531,0.025,8,4.6,29009.50503,2,6150,9280.75237820111,1414.79734820111
"3860","Central","Fixed",0.65,531,0.025,9,4.6,32737.65003,1.9,5842.5,13008.8973782011,2067.94234820111
"3861","Central","Fixed",0.65,531,0.025,9,6.4,35159.50503,2,6150,11135.2453832461,194.290353246055
"3862","Central","Tracking",0.65,531,0.025,8,4.6,29009.50503,2,6150,8705.23136277108,839.276332771078
"3863","Central","Tracking",0.65,531,0.025,9,4.6,32737.65003,1.9,5842.5,12433.3763627711,1492.42133277108
"3864","Central","Tracking",0.65,531,0.025,9,6.4,35159.50503,2,6150,11703.3333729664,762.378342966404
"3865","Northern","Fixed",0.65,531,0.025,8,4.6,29009.50503,2,6150,8886.32117820111,1020.3661482011
"3866","Northern","Fixed",0.65,531,0.025,9,4.6,32737.65003,1.9,5842.5,12614.4661782011,1673.51114820111
"3867","Northern","Tracking",0.65,531,0.025,8,4.6,29009.50503,2,6150,8114.62736277108,248.672332771079
"3868","Northern","Tracking",0.65,531,0.025,9,4.6,32737.65003,1.9,5842.5,11842.7723627711,901.817332771083
"3869","Northern","Tracking",0.65,531,0.025,9,6.4,35159.50503,2,6150,11112.7293729664,171.774342966404
"3870","Southern","Fixed",0.65,531,0.025,8,4.6,29009.50503,2,6150,9631.85997820111,1765.90494820111
"3871","Southern","Fixed",0.65,531,0.025,9,4.6,32737.65003,1.9,5842.5,13360.0049782011,2419.04994820111
"3872","Southern","Fixed",0.65,531,0.025,9,6.4,35159.50503,2,6150,11486.3529832461,545.397953246054
"3873","Southern","Tracking",0.65,531,0.025,8,4.6,29009.50503,2,6150,9176.13456277108,1310.17953277108
"3874","Southern","Tracking",0.65,531,0.025,9,4.6,32737.65003,1.9,5842.5,12904.2795627711,1963.32453277109
"3875","Southern","Tracking",0.65,531,0.025,9,6.4,35159.50503,2,6150,12174.2365729664,1233.28154296641
"3876","Black Belt","Fixed",0.7,590,0.025,9,4.6,32737.65003,1.9,5842.5,11102.8990835568,161.944053556788
"3877","Black Belt","Tracking",0.7,590,0.025,9,4.6,35159.50503,2,6150,12922.7077108568,1981.75268085676
"3878","Central","Fixed",0.7,590,0.025,9,4.6,35159.50503,2,6150,13238.6792835568,2297.72425355679
"3879","Central","Tracking",0.7,590,0.025,9,4.6,35159.50503,2,6150,12599.1869108568,1658.23188085675
"3880","Northern","Fixed",0.7,590,0.025,9,4.6,35159.50503,2,6150,12800.4188835568,1859.46385355679
"3881","Northern","Tracking",0.7,590,0.025,9,4.6,35159.50503,2,6150,11942.9813108568,1002.02628085675
"3882","Southern","Fixed",0.7,590,0.025,9,4.6,32737.65003,1.9,5842.5,11206.9578835568,266.002853556791
"3883","Southern","Tracking",0.7,590,0.025,9,4.6,35159.50503,2,6150,13122.4513108568,2181.49628085675
"3884","Black Belt","Fixed",0.75,649,0.025,9,4.6,35159.50503,2,6150,11361.2789889125,420.323958912457
"3885","Central","Fixed",0.75,649,0.025,9,4.6,35159.50503,2,6150,11046.6377889125,105.682758912459
"3886","Southern","Fixed",0.75,649,0.025,9,4.6,35159.50503,2,6150,11475.7657889125,534.810758912459
"3887","Black Belt","Fixed",0.1,59,0.03,3,4.6,-5201.62497,1.4,4305,-7161.82426464432,347.22070535568
"3888","Black Belt","Fixed",0.1,59,0.03,4,4.6,-1780.97997,1.3,3997.5,-3741.17926464432,692.865705355677
"3889","Black Belt","Fixed",0.1,59,0.03,5,4.6,1024.66503,1.2,3690,-935.534264644318,423.510705355681
"3890","Black Belt","Fixed",0.1,59,0.03,6,4.6,4714.66503,1.2,3690,2754.46573535568,1038.51070535568
"3891","Black Belt","Fixed",0.1,59,0.03,7,4.6,8404.66503,1.2,3690,6444.46573535568,1653.51070535568
"3892","Black Belt","Fixed",0.1,59,0.03,8,4.6,9980.31003,1.1,3382.5,8020.11073535568,154.155705355682
"3893","Black Belt","Fixed",0.1,59,0.03,9,4.6,13362.81003,1.1,3382.5,11402.6107353557,461.655705355681
"3894","Black Belt","Fixed",0.1,59,0.03,3,6.4,-4624.76997,1.5,4612.5,-7062.24781963932,446.797150360675
"3895","Black Belt","Fixed",0.1,59,0.03,4,6.4,-1780.97997,1.3,3997.5,-4218.45781963933,215.587150360672
"3896","Black Belt","Fixed",0.1,59,0.03,5,6.4,2216.52003,1.3,3997.5,-220.957819639327,1138.08715036067
"3897","Black Belt","Fixed",0.1,59,0.03,6,6.4,4714.66503,1.2,3690,2277.18718036068,561.232150360676
"3898","Black Belt","Fixed",0.1,59,0.03,7,6.4,8404.66503,1.2,3690,5967.18718036068,1176.23215036068
"3899","Black Belt","Fixed",0.1,59,0.03,8,6.4,12094.66503,1.2,3690,9657.18718036068,1791.23215036068
"3900","Black Belt","Fixed",0.1,59,0.03,9,6.4,15784.66503,1.2,3690,13347.1871803607,2406.23215036068
"3901","Black Belt","Fixed",0.1,59,0.03,3,8.2,-4047.91497,1.6,4920,-7377.96570170791,131.079268292092
"3902","Black Belt","Fixed",0.1,59,0.03,4,8.2,-896.624969999997,1.4,4305,-4226.67570170791,207.369268292093
"3903","Black Belt","Fixed",0.1,59,0.03,5,8.2,2216.52003,1.3,3997.5,-1113.53070170791,245.51426829209
"3904","Black Belt","Fixed",0.1,59,0.03,6,8.2,6214.02003,1.3,3997.5,2883.96929829209,1168.01426829209
