,al_regs,array,sprop,panels,elcprc,price,height,profit,yldvar,yield,sbav_profit,sbavp_wocp
5171,Southern,Tracking,0.2,177,0.03,5,6.4,-4934.60997,0.7,2152.5,-668.3753759,690.6695941
5172,Southern,Tracking,0.2,177,0.03,5,8.2,-4934.60997,0.7,2152.5,-669.5078658,689.5371042
5173,Black Belt,Fixed,0.25,177,0.03,5,4.6,-4934.60997,0.7,2152.5,-1292.831035,66.21393493
5174,Black Belt,Fixed,0.25,177,0.03,5,6.4,-4934.60997,0.7,2152.5,-1294.374428,64.6705416
5175,Black Belt,Fixed,0.25,177,0.03,5,8.2,-4934.60997,0.7,2152.5,-1297.260774,61.78419564
5176,Black Belt,Tracking,0.25,177,0.03,5,4.6,-4934.60997,0.7,2152.5,-724.122886,634.922084
5177,Black Belt,Tracking,0.25,177,0.03,5,6.4,-4934.60997,0.7,2152.5,-725.2553759,633.7895941
5178,Black Belt,Tracking,0.25,177,0.03,5,8.2,-4934.60997,0.7,2152.5,-726.3878658,632.6571042
5179,Central,Fixed,0.25,177,0.03,5,4.6,-3742.75497,0.8,2460,-182.6360351,1176.408935
5180,Central,Fixed,0.25,177,0.03,5,6.4,-3742.75497,0.8,2460,-184.1794284,1174.865542
5181,Central,Fixed,0.25,177,0.03,5,8.2,-3742.75497,0.8,2460,-187.0657744,1171.979196
5182,Central,Tracking,0.25,177,0.03,5,4.6,-4934.60997,0.7,2152.5,-816.282886,542.762084
5183,Central,Tracking,0.25,177,0.03,5,6.4,-4934.60997,0.7,2152.5,-817.4153759,541.6295941
5184,Central,Tracking,0.25,177,0.03,5,8.2,-4934.60997,0.7,2152.5,-818.5478658,540.4971042
5185,Northern,Fixed,0.25,177,0.03,5,4.6,-3742.75497,0.8,2460,-307.5260351,1051.518935
5186,Northern,Fixed,0.25,177,0.03,5,6.4,-3742.75497,0.8,2460,-309.0694284,1049.975542
5187,Northern,Fixed,0.25,177,0.03,5,8.2,-3742.75497,0.8,2460,-311.9557744,1047.089196
5188,Northern,Tracking,0.25,177,0.03,5,4.6,-4934.60997,0.7,2152.5,-1003.242886,355.802084
5189,Northern,Tracking,0.25,177,0.03,5,6.4,-4934.60997,0.7,2152.5,-1004.375376,354.6695941
5190,Northern,Tracking,0.25,177,0.03,5,8.2,-4934.60997,0.7,2152.5,-1005.507866,353.5371042
5191,Southern,Fixed,0.25,177,0.03,5,4.6,-4934.60997,0.7,2152.5,-1263.281035,95.76393493
5192,Southern,Fixed,0.25,177,0.03,5,6.4,-4934.60997,0.7,2152.5,-1264.824428,94.2205416
5193,Southern,Fixed,0.25,177,0.03,5,8.2,-4934.60997,0.7,2152.5,-1267.710774,91.33419564
5194,Southern,Tracking,0.25,177,0.03,5,4.6,-4934.60997,0.7,2152.5,-667.242886,691.802084
5195,Southern,Tracking,0.25,177,0.03,5,6.4,-4934.60997,0.7,2152.5,-668.3753759,690.6695941
5196,Southern,Tracking,0.25,177,0.03,5,8.2,-4934.60997,0.7,2152.5,-669.5078658,689.5371042
5197,Black Belt,Fixed,0.3,236,0.03,5,4.6,-6126.46497,0.6,1845,-1271.739723,87.30524657
5198,Black Belt,Fixed,0.3,236,0.03,5,6.4,-6126.46497,0.6,1845,-1273.797581,85.2473888
5199,Black Belt,Fixed,0.3,236,0.03,5,8.2,-6126.46497,0.6,1845,-1277.646042,81.39892752
5200,Black Belt,Tracking,0.3,236,0.03,5,4.6,-6126.46497,0.6,1845,-512.6321913,846.4127787
5201,Black Belt,Tracking,0.3,236,0.03,5,6.4,-6126.46497,0.6,1845,-514.1421778,844.9027922
5202,Black Belt,Tracking,0.3,236,0.03,5,8.2,-6126.46497,0.6,1845,-515.6521644,843.3928056
5203,Central,Fixed,0.3,236,0.03,5,4.6,-4934.60997,0.7,2152.5,-188.5447234,1170.500247
5204,Central,Fixed,0.3,236,0.03,5,6.4,-4934.60997,0.7,2152.5,-190.6025812,1168.442389
5205,Central,Fixed,0.3,236,0.03,5,8.2,-4934.60997,0.7,2152.5,-194.4510425,1164.593928
5206,Central,Tracking,0.3,236,0.03,5,4.6,-6126.46497,0.6,1845,-635.5121913,723.5327787
5207,Central,Tracking,0.3,236,0.03,5,6.4,-6126.46497,0.6,1845,-637.0221778,722.0227922
5208,Central,Tracking,0.3,236,0.03,5,8.2,-6126.46497,0.6,1845,-638.5321644,720.5128056
5209,Northern,Fixed,0.3,236,0.03,5,4.6,-4934.60997,0.7,2152.5,-354.9847234,1004.060247
5210,Northern,Fixed,0.3,236,0.03,5,6.4,-4934.60997,0.7,2152.5,-357.0425812,1002.002389
5211,Northern,Fixed,0.3,236,0.03,5,8.2,-4934.60997,0.7,2152.5,-360.8910425,998.1539275
5212,Northern,Tracking,0.3,236,0.03,5,4.6,-6126.46497,0.6,1845,-884.7521913,474.2927787
5213,Northern,Tracking,0.3,236,0.03,5,6.4,-6126.46497,0.6,1845,-886.2621778,472.7827922
5214,Northern,Tracking,0.3,236,0.03,5,8.2,-6126.46497,0.6,1845,-887.7721644,471.2728056
5215,Southern,Fixed,0.3,236,0.03,5,4.6,-6126.46497,0.6,1845,-1232.229723,126.8152466
5216,Southern,Fixed,0.3,236,0.03,5,6.4,-6126.46497,0.6,1845,-1234.287581,124.7573888
5217,Southern,Fixed,0.3,236,0.03,5,8.2,-6126.46497,0.6,1845,-1238.136042,120.9089275
5218,Southern,Tracking,0.3,236,0.03,5,4.6,-6126.46497,0.6,1845,-436.7921913,922.2527787
5219,Southern,Tracking,0.3,236,0.03,5,6.4,-6126.46497,0.6,1845,-438.3021778,920.7427922
5220,Southern,Tracking,0.3,236,0.03,5,8.2,-6126.46497,0.6,1845,-439.8121644,919.2328056
5221,Black Belt,Fixed,0.35,295,0.03,5,4.6,-7318.31997,0.5,1537.5,-1249.988412,109.0565582
5222,Black Belt,Fixed,0.35,295,0.03,5,6.4,-7318.31997,0.5,1537.5,-1252.560734,106.484236
5223,Black Belt,Fixed,0.35,295,0.03,5,8.2,-7318.31997,0.5,1537.5,-1257.371311,101.6736594
5224,Black Belt,Tracking,0.35,295,0.03,5,4.6,-7318.31997,0.5,1537.5,-301.1414966,1057.903473
5225,Black Belt,Tracking,0.35,295,0.03,5,6.4,-7318.31997,0.5,1537.5,-303.0289798,1056.01599
5226,Black Belt,Tracking,0.35,295,0.03,5,8.2,-7318.31997,0.5,1537.5,-304.916463,1054.128507
5227,Central,Fixed,0.35,295,0.03,5,4.6,-6126.46497,0.6,1845,-193.9134118,1165.131558
5228,Central,Fixed,0.35,295,0.03,5,6.4,-6126.46497,0.6,1845,-196.485734,1162.559236
5229,Central,Fixed,0.35,295,0.03,5,8.2,-6126.46497,0.6,1845,-201.2963106,1157.748659
5230,Central,Tracking,0.35,295,0.03,5,4.6,-7318.31997,0.5,1537.5,-454.7414966,904.3034734
5231,Central,Tracking,0.35,295,0.03,5,6.4,-7318.31997,0.5,1537.5,-456.6289798,902.4159902
5232,Central,Tracking,0.35,295,0.03,5,8.2,-7318.31997,0.5,1537.5,-458.516463,900.528507
5233,Northern,Fixed,0.35,295,0.03,5,4.6,-6126.46497,0.6,1845,-401.9634118,957.0815582
5234,Northern,Fixed,0.35,295,0.03,5,6.4,-6126.46497,0.6,1845,-404.535734,954.509236
5235,Northern,Fixed,0.35,295,0.03,5,8.2,-6126.46497,0.6,1845,-409.3463106,949.6986594
5236,Northern,Tracking,0.35,295,0.03,5,4.6,-7318.31997,0.5,1537.5,-766.2914966,592.7534734
5237,Northern,Tracking,0.35,295,0.03,5,6.4,-7318.31997,0.5,1537.5,-768.1789798,590.8659902
5238,Northern,Tracking,0.35,295,0.03,5,8.2,-7318.31997,0.5,1537.5,-770.066463,588.978507
5239,Southern,Fixed,0.35,295,0.03,5,4.6,-7318.31997,0.5,1537.5,-1200.578412,158.4665582
5240,Southern,Fixed,0.35,295,0.03,5,6.4,-7318.31997,0.5,1537.5,-1203.150734,155.894236
5241,Southern,Fixed,0.35,295,0.03,5,8.2,-7318.31997,0.5,1537.5,-1207.961311,151.0836594
5242,Southern,Tracking,0.35,295,0.03,5,4.6,-7318.31997,0.5,1537.5,-206.3414966,1152.703473
5243,Southern,Tracking,0.35,295,0.03,5,6.4,-7318.31997,0.5,1537.5,-208.2289798,1150.81599
5244,Southern,Tracking,0.35,295,0.03,5,8.2,-7318.31997,0.5,1537.5,-210.116463,1148.928507
5245,Black Belt,Fixed,0.4,354,0.03,5,4.6,-8510.17497,0.4,1230,-1228.62597,130.4190004
5246,Black Belt,Fixed,0.4,354,0.03,5,6.4,-8510.17497,0.4,1230,-1231.712574,127.3323958
5247,Black Belt,Fixed,0.4,354,0.03,5,8.2,-8510.17497,0.4,1230,-1237.484926,121.5600445
5248,Black Belt,Tracking,0.4,354,0.03,5,4.6,-9702.02997,0.3,922.5,-1282.014572,77.03039789
5249,Black Belt,Tracking,0.4,354,0.03,5,6.4,-9702.02997,0.3,922.5,-1284.279418,74.7655517
5250,Black Belt,Tracking,0.4,354,0.03,5,8.2,-9702.02997,0.3,922.5,-1286.544264,72.50070551
5251,Central,Fixed,0.4,354,0.03,5,4.6,-7318.31997,0.5,1537.5,-199.7009696,1159.344
5252,Central,Fixed,0.4,354,0.03,5,6.4,-7318.31997,0.5,1537.5,-202.7875742,1156.257396
5253,Central,Fixed,0.4,354,0.03,5,8.2,-7318.31997,0.5,1537.5,-208.5599255,1150.485044
5254,Central,Tracking,0.4,354,0.03,5,4.6,-8510.17497,0.4,1230,-274.4795721,1084.565398
5255,Central,Tracking,0.4,354,0.03,5,6.4,-8510.17497,0.4,1230,-276.7444183,1082.300552
5256,Central,Tracking,0.4,354,0.03,5,8.2,-8510.17497,0.4,1230,-279.0092645,1080.035706
5257,Northern,Fixed,0.4,354,0.03,5,4.6,-7318.31997,0.5,1537.5,-449.3609696,909.6840004
5258,Northern,Fixed,0.4,354,0.03,5,6.4,-7318.31997,0.5,1537.5,-452.4475742,906.5973958
5259,Northern,Fixed,0.4,354,0.03,5,8.2,-7318.31997,0.5,1537.5,-458.2199255,900.8250445
5260,Northern,Tracking,0.4,354,0.03,5,4.6,-8510.17497,0.4,1230,-648.2795721,710.7653979
5261,Northern,Tracking,0.4,354,0.03,5,6.4,-8510.17497,0.4,1230,-650.5444183,708.5005517
5262,Northern,Tracking,0.4,354,0.03,5,8.2,-8510.17497,0.4,1230,-652.8092645,706.2357055
5263,Southern,Fixed,0.4,354,0.03,5,4.6,-8510.17497,0.4,1230,-1169.34597,189.6990004
5264,Southern,Fixed,0.4,354,0.03,5,6.4,-8510.17497,0.4,1230,-1172.432574,186.6123958
5265,Southern,Fixed,0.4,354,0.03,5,8.2,-8510.17497,0.4,1230,-1178.204926,180.8400445
5266,Southern,Tracking,0.4,354,0.03,5,4.6,-9702.02997,0.3,922.5,-1168.254572,190.7903979
5267,Southern,Tracking,0.4,354,0.03,5,6.4,-9702.02997,0.3,922.5,-1170.519418,188.5255517
5268,Southern,Tracking,0.4,354,0.03,5,8.2,-9702.02997,0.3,922.5,-1172.784264,186.2607055
5269,Black Belt,Fixed,0.45,354,0.03,5,4.6,-8510.17497,0.4,1230,-1228.62597,130.4190004
5270,Black Belt,Fixed,0.45,354,0.03,5,6.4,-8510.17497,0.4,1230,-1231.712574,127.3323958
5271,Black Belt,Fixed,0.45,354,0.03,5,8.2,-8510.17497,0.4,1230,-1237.484926,121.5600445
5272,Black Belt,Tracking,0.45,354,0.03,5,4.6,-9702.02997,0.3,922.5,-1282.014572,77.03039789
5273,Black Belt,Tracking,0.45,354,0.03,5,6.4,-9702.02997,0.3,922.5,-1284.279418,74.7655517
5274,Black Belt,Tracking,0.45,354,0.03,5,8.2,-9702.02997,0.3,922.5,-1286.544264,72.50070551
5275,Central,Fixed,0.45,354,0.03,5,4.6,-7318.31997,0.5,1537.5,-199.7009696,1159.344
5276,Central,Fixed,0.45,354,0.03,5,6.4,-7318.31997,0.5,1537.5,-202.7875742,1156.257396
5277,Central,Fixed,0.45,354,0.03,5,8.2,-7318.31997,0.5,1537.5,-208.5599255,1150.485044
5278,Central,Tracking,0.45,354,0.03,5,4.6,-8510.17497,0.4,1230,-274.4795721,1084.565398
5279,Central,Tracking,0.45,354,0.03,5,6.4,-8510.17497,0.4,1230,-276.7444183,1082.300552
5280,Central,Tracking,0.45,354,0.03,5,8.2,-8510.17497,0.4,1230,-279.0092645,1080.035706
5281,Northern,Fixed,0.45,354,0.03,5,4.6,-7318.31997,0.5,1537.5,-449.3609696,909.6840004
5282,Northern,Fixed,0.45,354,0.03,5,6.4,-7318.31997,0.5,1537.5,-452.4475742,906.5973958
5283,Northern,Fixed,0.45,354,0.03,5,8.2,-7318.31997,0.5,1537.5,-458.2199255,900.8250445
5284,Northern,Tracking,0.45,354,0.03,5,4.6,-8510.17497,0.4,1230,-648.2795721,710.7653979
5285,Northern,Tracking,0.45,354,0.03,5,6.4,-8510.17497,0.4,1230,-650.5444183,708.5005517
5286,Northern,Tracking,0.45,354,0.03,5,8.2,-8510.17497,0.4,1230,-652.8092645,706.2357055
5287,Southern,Fixed,0.45,354,0.03,5,4.6,-8510.17497,0.4,1230,-1169.34597,189.6990004
5288,Southern,Fixed,0.45,354,0.03,5,6.4,-8510.17497,0.4,1230,-1172.432574,186.6123958
5289,Southern,Fixed,0.45,354,0.03,5,8.2,-8510.17497,0.4,1230,-1178.204926,180.8400445
5290,Southern,Tracking,0.45,354,0.03,5,4.6,-9702.02997,0.3,922.5,-1168.254572,190.7903979
5291,Southern,Tracking,0.45,354,0.03,5,6.4,-9702.02997,0.3,922.5,-1170.519418,188.5255517
5292,Southern,Tracking,0.45,354,0.03,5,8.2,-9702.02997,0.3,922.5,-1172.784264,186.2607055
5293,Black Belt,Fixed,0.5,413,0.03,5,4.6,-9702.02997,0.3,922.5,-1206.874658,152.170312
5294,Black Belt,Fixed,0.5,413,0.03,5,6.4,-9702.02997,0.3,922.5,-1210.475727,148.569243
5295,Black Belt,Fixed,0.5,413,0.03,5,8.2,-9702.02997,0.3,922.5,-1217.210194,141.8347763
5296,Black Belt,Tracking,0.5,413,0.03,5,4.6,-10893.88497,0.2,615,-1070.583877,288.4610926
5297,Black Belt,Tracking,0.5,413,0.03,5,6.4,-10893.88497,0.2,615,-1073.22622,285.8187497
5298,Black Belt,Tracking,0.5,413,0.03,5,8.2,-10893.88497,0.2,615,-1075.868563,283.1764069
5299,Central,Fixed,0.5,413,0.03,5,4.6,-8510.17497,0.4,1230,-205.099658,1153.945312
5300,Central,Fixed,0.5,413,0.03,5,6.4,-8510.17497,0.4,1230,-208.700727,1150.344243
5301,Central,Fixed,0.5,413,0.03,5,8.2,-8510.17497,0.4,1230,-215.4351937,1143.609776
5302,Central,Tracking,0.5,413,0.03,5,4.6,-10893.88497,0.2,615,-1285.563877,73.48109256
5303,Central,Tracking,0.5,413,0.03,5,6.4,-10893.88497,0.2,615,-1288.20622,70.83874973
5304,Central,Tracking,0.5,413,0.03,5,8.2,-10893.88497,0.2,615,-1290.848563,68.19640691
5305,Northern,Fixed,0.5,413,0.03,5,4.6,-8510.17497,0.4,1230,-496.369658,862.675312
5306,Northern,Fixed,0.5,413,0.03,5,6.4,-8510.17497,0.4,1230,-499.970727,859.074243
5307,Northern,Fixed,0.5,413,0.03,5,8.2,-8510.17497,0.4,1230,-506.7051937,852.3397763
5308,Northern,Tracking,0.5,413,0.03,5,4.6,-9702.02997,0.3,922.5,-529.8188774,829.2260926
5309,Northern,Tracking,0.5,413,0.03,5,6.4,-9702.02997,0.3,922.5,-532.4612203,826.5837497
5310,Northern,Tracking,0.5,413,0.03,5,8.2,-9702.02997,0.3,922.5,-535.1035631,823.9414069
5311,Southern,Fixed,0.5,413,0.03,5,4.6,-9702.02997,0.3,922.5,-1137.694658,221.350312
5312,Southern,Fixed,0.5,413,0.03,5,6.4,-9702.02997,0.3,922.5,-1141.295727,217.749243
5313,Southern,Fixed,0.5,413,0.03,5,8.2,-9702.02997,0.3,922.5,-1148.030194,211.0147763
5314,Southern,Tracking,0.5,413,0.03,5,4.6,-10893.88497,0.2,615,-937.8638774,421.1810926
5315,Southern,Tracking,0.5,413,0.03,5,6.4,-10893.88497,0.2,615,-940.5062203,418.5387497
5316,Southern,Tracking,0.5,413,0.03,5,8.2,-10893.88497,0.2,615,-943.1485631,415.8964069
5317,Black Belt,Fixed,0.55,472,0.03,5,4.6,-10893.88497,0.2,615,-1185.093346,173.9516237
5318,Black Belt,Fixed,0.55,472,0.03,5,6.4,-10893.88497,0.2,615,-1189.20888,169.8360902
5319,Black Belt,Fixed,0.55,472,0.03,5,8.2,-10893.88497,0.2,615,-1196.905462,162.1395082
5320,Central,Fixed,0.55,472,0.03,5,4.6,-9702.02997,0.3,922.5,-210.4983463,1148.546624
5321,Central,Fixed,0.55,472,0.03,5,6.4,-9702.02997,0.3,922.5,-214.6138798,1144.43109
5322,Central,Fixed,0.55,472,0.03,5,8.2,-9702.02997,0.3,922.5,-222.3104618,1136.734508
5323,Northern,Fixed,0.55,472,0.03,5,4.6,-9702.02997,0.3,922.5,-543.3483463,815.6966237
5324,Northern,Fixed,0.55,472,0.03,5,6.4,-9702.02997,0.3,922.5,-547.4638798,811.5810902
5325,Northern,Fixed,0.55,472,0.03,5,8.2,-9702.02997,0.3,922.5,-555.1604618,803.8845082
5326,Northern,Tracking,0.55,472,0.03,5,4.6,-10893.88497,0.2,615,-411.3881828,947.6567872
5327,Northern,Tracking,0.55,472,0.03,5,6.4,-10893.88497,0.2,615,-414.4080222,944.6369478
5328,Northern,Tracking,0.55,472,0.03,5,8.2,-10893.88497,0.2,615,-417.4278617,941.6171083
5329,Southern,Fixed,0.55,472,0.03,5,4.6,-10893.88497,0.2,615,-1106.043346,253.0016237
5330,Southern,Fixed,0.55,472,0.03,5,6.4,-10893.88497,0.2,615,-1110.15888,248.8860902
5331,Southern,Fixed,0.55,472,0.03,5,8.2,-10893.88497,0.2,615,-1117.855462,241.1895082
5332,Central,Fixed,0.6,531,0.03,5,4.6,-10893.88497,0.2,615,-215.8670347,1143.177935
5333,Central,Fixed,0.6,531,0.03,5,6.4,-10893.88497,0.2,615,-220.4970326,1138.547937
5334,Central,Fixed,0.6,531,0.03,5,8.2,-10893.88497,0.2,615,-229.1557299,1129.88924
5335,Northern,Fixed,0.6,531,0.03,5,4.6,-10893.88497,0.2,615,-590.3270347,768.7179353
5336,Northern,Fixed,0.6,531,0.03,5,6.4,-10893.88497,0.2,615,-594.9570326,764.0879374
5337,Northern,Fixed,0.6,531,0.03,5,8.2,-10893.88497,0.2,615,-603.6157299,755.4292401
5338,Central,Fixed,0.65,531,0.03,5,4.6,-10893.88497,0.2,615,-215.8670347,1143.177935
5339,Central,Fixed,0.65,531,0.03,5,6.4,-10893.88497,0.2,615,-220.4970326,1138.547937
5340,Central,Fixed,0.65,531,0.03,5,8.2,-10893.88497,0.2,615,-229.1557299,1129.88924
5341,Northern,Fixed,0.65,531,0.03,5,4.6,-10893.88497,0.2,615,-590.3270347,768.7179353
5342,Northern,Fixed,0.65,531,0.03,5,6.4,-10893.88497,0.2,615,-594.9570326,764.0879374
5343,Northern,Fixed,0.65,531,0.03,5,8.2,-10893.88497,0.2,615,-603.6157299,755.4292401
5344,Black Belt,Fixed,0.1,59,0.035,5,4.6,-2550.89997,0.9,2767.5,-1134.038658,225.0063116
5345,Black Belt,Fixed,0.1,59,0.035,5,6.4,-2550.89997,0.9,2767.5,-1134.553123,224.4918472
5346,Black Belt,Fixed,0.1,59,0.035,5,8.2,-2550.89997,0.9,2767.5,-1135.515238,223.5297319
5347,Black Belt,Tracking,0.1,59,0.035,5,4.6,-2550.89997,0.9,2767.5,-912.6992753,446.3456947
5348,Black Belt,Tracking,0.1,59,0.035,5,6.4,-2550.89997,0.9,2767.5,-913.076772,445.968198
5349,Black Belt,Tracking,0.1,59,0.035,5,8.2,-2550.89997,0.9,2767.5,-913.4542686,445.5907014
5350,Central,Fixed,0.1,59,0.035,5,4.6,-2550.89997,0.9,2767.5,-1165.783658,193.2613116
5351,Central,Fixed,0.1,59,0.035,5,6.4,-2550.89997,0.9,2767.5,-1166.298123,192.7468472
5352,Central,Fixed,0.1,59,0.035,5,8.2,-2550.89997,0.9,2767.5,-1167.260238,191.7847319
5353,Central,Tracking,0.1,59,0.035,5,4.6,-2550.89997,0.9,2767.5,-948.5392753,410.5056947
5354,Central,Tracking,0.1,59,0.035,5,6.4,-2550.89997,0.9,2767.5,-948.916772,410.128198
5355,Central,Tracking,0.1,59,0.035,5,8.2,-2550.89997,0.9,2767.5,-949.2942686,409.7507014
5356,Northern,Fixed,0.1,59,0.035,5,4.6,-2550.89997,0.9,2767.5,-1214.363658,144.6813116
5357,Northern,Fixed,0.1,59,0.035,5,6.4,-2550.89997,0.9,2767.5,-1214.878123,144.1668472
5358,Northern,Fixed,0.1,59,0.035,5,8.2,-2550.89997,0.9,2767.5,-1215.840238,143.2047319
5359,Northern,Tracking,0.1,59,0.035,5,4.6,-2550.89997,0.9,2767.5,-1021.269275,337.7756947
5360,Northern,Tracking,0.1,59,0.035,5,6.4,-2550.89997,0.9,2767.5,-1021.646772,337.398198
5361,Northern,Tracking,0.1,59,0.035,5,8.2,-2550.89997,0.9,2767.5,-1022.024269,337.0207014
5362,Southern,Fixed,0.1,59,0.035,5,4.6,-2550.89997,0.9,2767.5,-1122.523658,236.5213116
5363,Southern,Fixed,0.1,59,0.035,5,6.4,-2550.89997,0.9,2767.5,-1123.038123,236.0068472
5364,Southern,Fixed,0.1,59,0.035,5,8.2,-2550.89997,0.9,2767.5,-1124.000238,235.0447319
5365,Southern,Tracking,0.1,59,0.035,5,4.6,-2550.89997,0.9,2767.5,-890.5792753,468.4656947
5366,Southern,Tracking,0.1,59,0.035,5,6.4,-2550.89997,0.9,2767.5,-890.956772,468.088198
5367,Southern,Tracking,0.1,59,0.035,5,8.2,-2550.89997,0.9,2767.5,-891.3342686,467.7107014
5368,Black Belt,Fixed,0.15,118,0.035,5,4.6,-3742.75497,0.8,2460,-909.1023467,449.9426233
5369,Black Belt,Fixed,0.15,118,0.035,5,6.4,-3742.75497,0.8,2460,-910.1312756,448.9136944
5370,Black Belt,Fixed,0.15,118,0.035,5,8.2,-3742.75497,0.8,2460,-912.0555062,446.9894638
5371,Black Belt,Tracking,0.15,118,0.035,5,4.6,-3742.75497,0.8,2460,-466.6335807,892.4113893
5372,Black Belt,Tracking,0.15,118,0.035,5,6.4,-3742.75497,0.8,2460,-467.3885739,891.6563961
5373,Black Belt,Tracking,0.15,118,0.035,5,8.2,-3742.75497,0.8,2460,-468.1435672,890.9014028
5374,Central,Fixed,0.15,118,0.035,5,4.6,-3742.75497,0.8,2460,-972.6273467,386.4176233
5375,Central,Fixed,0.15,118,0.035,5,6.4,-3742.75497,0.8,2460,-973.6562756,385.3886944
5376,Central,Fixed,0.15,118,0.035,5,8.2,-3742.75497,0.8,2460,-975.5805062,383.4644638
5377,Central,Tracking,0.15,118,0.035,5,4.6,-3742.75497,0.8,2460,-538.3485807,820.6963893
5378,Central,Tracking,0.15,118,0.035,5,6.4,-3742.75497,0.8,2460,-539.1035739,819.9413961
5379,Central,Tracking,0.15,118,0.035,5,8.2,-3742.75497,0.8,2460,-539.8585672,819.1864028
5380,Northern,Fixed,0.15,118,0.035,5,4.6,-3742.75497,0.8,2460,-1069.787347,289.2576233
5381,Northern,Fixed,0.15,118,0.035,5,6.4,-3742.75497,0.8,2460,-1070.816276,288.2286944
5382,Northern,Fixed,0.15,118,0.035,5,8.2,-3742.75497,0.8,2460,-1072.740506,286.3044638
5383,Northern,Tracking,0.15,118,0.035,5,4.6,-3742.75497,0.8,2460,-685.1385807,673.9063893
5384,Northern,Tracking,0.15,118,0.035,5,6.4,-3742.75497,0.8,2460,-685.8935739,673.1513961
5385,Northern,Tracking,0.15,118,0.035,5,8.2,-3742.75497,0.8,2460,-686.6485672,672.3964028
5386,Southern,Fixed,0.15,118,0.035,5,4.6,-3742.75497,0.8,2460,-886.1423467,472.9026233
5387,Southern,Fixed,0.15,118,0.035,5,6.4,-3742.75497,0.8,2460,-887.1712756,471.8736944
5388,Southern,Fixed,0.15,118,0.035,5,8.2,-3742.75497,0.8,2460,-889.0955062,469.9494638
5389,Southern,Tracking,0.15,118,0.035,5,4.6,-3742.75497,0.8,2460,-422.3935807,936.6513893
5390,Southern,Tracking,0.15,118,0.035,5,6.4,-3742.75497,0.8,2460,-423.1485739,935.8963961
5391,Southern,Tracking,0.15,118,0.035,5,8.2,-3742.75497,0.8,2460,-423.9035672,935.1414028
5392,Black Belt,Fixed,0.2,177,0.035,5,4.6,-4934.60997,0.7,2152.5,-684.2710351,674.7739349
5393,Black Belt,Fixed,0.2,177,0.035,5,6.4,-4934.60997,0.7,2152.5,-685.8144284,673.2305416
5394,Black Belt,Fixed,0.2,177,0.035,5,8.2,-4934.60997,0.7,2152.5,-688.7007744,670.3441956
5395,Black Belt,Tracking,0.2,177,0.035,5,4.6,-6126.46497,0.6,1845,-1212.492886,146.552084
5396,Black Belt,Tracking,0.2,177,0.035,5,6.4,-6126.46497,0.6,1845,-1213.625376,145.4195941
5397,Black Belt,Tracking,0.2,177,0.035,5,8.2,-6126.46497,0.6,1845,-1214.757866,144.2871042
5398,Central,Fixed,0.2,177,0.035,5,4.6,-4934.60997,0.7,2152.5,-779.5410351,579.5039349
5399,Central,Fixed,0.2,177,0.035,5,6.4,-4934.60997,0.7,2152.5,-781.0844284,577.9605416
5400,Central,Fixed,0.2,177,0.035,5,8.2,-4934.60997,0.7,2152.5,-783.9707744,575.0741956
5401,Central,Tracking,0.2,177,0.035,5,4.6,-6126.46497,0.6,1845,-1320.012886,39.03208402
5402,Central,Tracking,0.2,177,0.035,5,6.4,-6126.46497,0.6,1845,-1321.145376,37.89959411
5403,Central,Tracking,0.2,177,0.035,5,8.2,-6126.46497,0.6,1845,-1322.277866,36.7671042
5404,Northern,Fixed,0.2,177,0.035,5,4.6,-4934.60997,0.7,2152.5,-925.2460351,433.7989349
5405,Northern,Fixed,0.2,177,0.035,5,6.4,-4934.60997,0.7,2152.5,-926.7894284,432.2555416
5406,Northern,Fixed,0.2,177,0.035,5,8.2,-4934.60997,0.7,2152.5,-929.6757744,429.3691956
5407,Northern,Tracking,0.2,177,0.035,5,4.6,-4934.60997,0.7,2152.5,-346.277886,1012.767084
5408,Northern,Tracking,0.2,177,0.035,5,6.4,-4934.60997,0.7,2152.5,-347.4103759,1011.634594
5409,Northern,Tracking,0.2,177,0.035,5,8.2,-4934.60997,0.7,2152.5,-348.5428658,1010.502104
5410,Southern,Fixed,0.2,177,0.035,5,4.6,-4934.60997,0.7,2152.5,-649.7960351,709.2489349
5411,Southern,Fixed,0.2,177,0.035,5,6.4,-4934.60997,0.7,2152.5,-651.3394284,707.7055416
5412,Southern,Fixed,0.2,177,0.035,5,8.2,-4934.60997,0.7,2152.5,-654.2257744,704.8191956
5413,Southern,Tracking,0.2,177,0.035,5,4.6,-6126.46497,0.6,1845,-1146.132886,212.912084
5414,Southern,Tracking,0.2,177,0.035,5,6.4,-6126.46497,0.6,1845,-1147.265376,211.7795941
5415,Southern,Tracking,0.2,177,0.035,5,8.2,-6126.46497,0.6,1845,-1148.397866,210.6471042
5416,Black Belt,Fixed,0.25,177,0.035,5,4.6,-4934.60997,0.7,2152.5,-684.2710351,674.7739349
5417,Black Belt,Fixed,0.25,177,0.035,5,6.4,-4934.60997,0.7,2152.5,-685.8144284,673.2305416
5418,Black Belt,Fixed,0.25,177,0.035,5,8.2,-4934.60997,0.7,2152.5,-688.7007744,670.3441956
5419,Black Belt,Tracking,0.25,177,0.035,5,4.6,-6126.46497,0.6,1845,-1212.492886,146.552084
