"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.03230.4Black Belt",-15580,-15580,-15580,-15580,-15580,-15580,-15580,-15580,-15580,-15580,-15580,-15580,10500.88,14462.99,21872.64,12893.78,15801.04,18708.3,36581.7,44505.9,59325.2,41367.27,47181.79,52996.3,62662.4,74548.71,96777.65,69840.69,78562.46,87284.24,62662.4,74548.71,96777.65,69840.69,78562.46,87284.24,88742,104590.41,134229,98314.07,109943.1,121572.13,114822.41,134632.93,171681.16,126787.45,141323.74,155860.03,140902.34,164674.96,209132.85,155260.21,172703.75,190147.3,140902.34,164674.96,209132.85,155260.21,172703.75,190147.3,166982.75,194717.47,246585.01,183733.52,204084.32,224435.12,193063.2,224760.02,284037.2,212206.86,235464.92,258722.98,219143.64,254802.57,321489.4,240680.17,266845.49,293010.8,219143.64,254802.57,321489.4,240680.17,266845.49,293010.8,245224.09,284845.12,358941.6,269153.51,298226.09,327298.66,271304.5,314887.63,396393.75,297626.82,329606.65,361586.48,297384.94,344930.18,433845.95,326100.16,360987.25,395874.34,297384.94,344930.18,433845.95,326100.16,360987.25,395874.34,323465.35,374972.69,471298.11,354573.51,392367.86,430162.2,349545.8,405015.24,508750.31,383046.78,423748.38,464449.99,375626.21,435057.75,546202.47,411520.09,455128.95,498737.81
"0.04230.4Black Belt",-15580,-15580,-15580,-15580,-15580,-15580,-15580,-15580,-15580,-15580,-15580,-15580,10906.61,14868.72,22278.37,13362.83,16270.09,19177.35,37393.14,45317.34,60136.64,42305.29,48119.81,53934.32,63879.52,75765.83,97994.77,71247.66,79969.43,88691.21,63879.52,75765.83,97994.77,71247.66,79969.43,88691.21,90364.5,106212.91,135851.5,100189.98,111819.01,123448.04,116850.51,136661.03,173709.26,129132.3,143668.59,158204.88,143335.91,167108.53,211566.42,158073.83,175517.37,192960.92,143335.91,167108.53,211566.42,158073.83,175517.37,192960.92,169821.92,197556.64,249424.18,187016.06,207366.86,227717.66,196307.98,228004.8,287281.98,215958.33,239216.39,262474.45,222794.03,258452.96,325139.79,244900.56,271065.88,297231.19,222794.03,258452.96,325139.79,244900.56,271065.88,297231.19,249280.09,288901.12,362997.6,273842.83,302915.41,331987.98,275766.1,319349.23,400855.35,302785.06,334764.89,366744.72,302252.15,349797.39,438713.16,331727.33,366614.42,401501.51,302252.15,349797.39,438713.16,331727.33,366614.42,401501.51,328738.16,380245.5,476570.92,360669.61,398463.96,436258.3,355224.22,410693.66,514428.73,389611.79,430313.39,471015,381710.23,441141.77,552286.49,418554.02,462162.88,505771.74
"0.02170.5Black Belt",-9070,-9070,-9070,-9070,-9070,-9070,-9070,-9070,-9070,-9070,-9070,-9070,16605.15,20567.26,27976.91,18934.73,21841.99,24749.25,42280.26,50204.46,65023.76,46939.25,52753.77,58568.28,67955.28,79841.59,102070.53,74943.72,83665.49,92387.27,67955.28,79841.59,102070.53,74943.72,83665.49,92387.27,93629.5,109477.91,139116.5,102948.16,114577.19,126206.22,119304.31,139114.83,176163.06,130952.6,145488.89,160025.18,144978.77,168751.39,213209.28,158956.59,176400.13,193843.68,144978.77,168751.39,213209.28,158956.59,176400.13,193843.68,170653.58,198388.3,250255.84,186960.98,207311.78,227662.58,196328.42,228025.24,287302.42,214965.39,238223.45,261481.51,222003.25,257662.18,324349.01,242969.78,269135.1,295300.41,222003.25,257662.18,324349.01,242969.78,269135.1,295300.41,247678.09,287299.12,361395.6,270974.19,300046.77,329119.34,273352.9,316936.03,398442.15,298978.58,330958.41,362938.24,299027.73,346572.97,435488.74,326982.99,361870.08,396757.17,299027.73,346572.97,435488.74,326982.99,361870.08,396757.17,324702.54,376209.88,472535.3,354987.41,392781.76,430576.1,350377.38,405846.82,509581.89,382991.77,423693.37,464394.98,376052.19,435483.73,546628.45,410996.16,454605.02,498213.88
"0.03170.5Black Belt",-9070,-9070,-9070,-9070,-9070,-9070,-9070,-9070,-9070,-9070,-9070,-9070,17010.88,20972.99,28382.64,19403.78,22311.04,25218.3,43091.7,51015.9,65835.2,47877.27,53691.79,59506.3,69172.4,81058.71,103287.65,76350.69,85072.46,93794.24,69172.4,81058.71,103287.65,76350.69,85072.46,93794.24,95252,111100.41,140739,104824.07,116453.1,128082.13,121332.41,141142.93,178191.16,133297.45,147833.74,162370.03,147412.34,171184.96,215642.85,161770.21,179213.75,196657.3,147412.34,171184.96,215642.85,161770.21,179213.75,196657.3,173492.75,201227.47,253095.01,190243.52,210594.32,230945.12,199573.2,231270.02,290547.2,218716.86,241974.92,265232.98,225653.64,261312.57,327999.4,247190.17,273355.49,299520.8,225653.64,261312.57,327999.4,247190.17,273355.49,299520.8,251734.09,291355.12,365451.6,275663.51,304736.09,333808.66,277814.5,321397.63,402903.75,304136.82,336116.65,368096.48,303894.94,351440.18,440355.95,332610.16,367497.25,402384.34,303894.94,351440.18,440355.95,332610.16,367497.25,402384.34,329975.35,381482.69,477808.11,361083.51,398877.86,436672.2,356055.8,411525.24,515260.31,389556.78,430258.38,470959.99,382136.21,441567.75,552712.47,418030.09,461638.95,505247.81
"0.04170.5Black Belt",-9070,-9070,-9070,-9070,-9070,-9070,-9070,-9070,-9070,-9070,-9070,-9070,17416.61,21378.72,28788.37,19872.83,22780.09,25687.35,43903.14,51827.34,66646.64,48815.29,54629.81,60444.32,70389.52,82275.83,104504.77,77757.66,86479.43,95201.21,70389.52,82275.83,104504.77,77757.66,86479.43,95201.21,96874.5,112722.91,142361.5,106699.98,118329.01,129958.04,123360.51,143171.03,180219.26,135642.3,150178.59,164714.88,149845.91,173618.53,218076.42,164583.83,182027.37,199470.92,149845.91,173618.53,218076.42,164583.83,182027.37,199470.92,176331.92,204066.64,255934.18,193526.06,213876.86,234227.66,202817.98,234514.8,293791.98,222468.33,245726.39,268984.45,229304.03,264962.96,331649.79,251410.56,277575.88,303741.19,229304.03,264962.96,331649.79,251410.56,277575.88,303741.19,255790.09,295411.12,369507.6,280352.83,309425.41,338497.98,282276.1,325859.23,407365.35,309295.06,341274.89,373254.72,308762.15,356307.39,445223.16,338237.33,373124.42,408011.51,308762.15,356307.39,445223.16,338237.33,373124.42,408011.51,335248.16,386755.5,483080.92,367179.61,404973.96,442768.3,361734.22,417203.66,520938.73,396121.79,436823.39,477525,388220.23,447651.77,558796.49,425064.02,468672.88,512281.74
"0.02180.5Black Belt",-9750,-9750,-9750,-9750,-9750,-9750,-9750,-9750,-9750,-9750,-9750,-9750,15925.15,19887.26,27296.91,18254.73,21161.99,24069.25,41600.26,49524.46,64343.76,46259.25,52073.77,57888.28,67275.28,79161.59,101390.53,74263.72,82985.49,91707.27,67275.28,79161.59,101390.53,74263.72,82985.49,91707.27,92949.5,108797.91,138436.5,102268.16,113897.19,125526.22,118624.31,138434.83,175483.06,130272.6,144808.89,159345.18,144298.77,168071.39,212529.28,158276.59,175720.13,193163.68,144298.77,168071.39,212529.28,158276.59,175720.13,193163.68,169973.58,197708.3,249575.84,186280.98,206631.78,226982.58,195648.42,227345.24,286622.42,214285.39,237543.45,260801.51,221323.25,256982.18,323669.01,242289.78,268455.1,294620.41,221323.25,256982.18,323669.01,242289.78,268455.1,294620.41,246998.09,286619.12,360715.6,270294.19,299366.77,328439.34,272672.9,316256.03,397762.15,298298.58,330278.41,362258.24,298347.73,345892.97,434808.74,326302.99,361190.08,396077.17,298347.73,345892.97,434808.74,326302.99,361190.08,396077.17,324022.54,375529.88,471855.3,354307.41,392101.76,429896.1,349697.38,405166.82,508901.89,382311.77,423013.37,463714.98,375372.19,434803.73,545948.45,410316.16,453925.02,497533.88
"0.03180.5Black Belt",-9750,-9750,-9750,-9750,-9750,-9750,-9750,-9750,-9750,-9750,-9750,-9750,16330.88,20292.99,27702.64,18723.78,21631.04,24538.3,42411.7,50335.9,65155.2,47197.27,53011.79,58826.3,68492.4,80378.71,102607.65,75670.69,84392.46,93114.24,68492.4,80378.71,102607.65,75670.69,84392.46,93114.24,94572,110420.41,140059,104144.07,115773.1,127402.13,120652.41,140462.93,177511.16,132617.45,147153.74,161690.03,146732.34,170504.96,214962.85,161090.21,178533.75,195977.3,146732.34,170504.96,214962.85,161090.21,178533.75,195977.3,172812.75,200547.47,252415.01,189563.52,209914.32,230265.12,198893.2,230590.02,289867.2,218036.86,241294.92,264552.98,224973.64,260632.57,327319.4,246510.17,272675.49,298840.8,224973.64,260632.57,327319.4,246510.17,272675.49,298840.8,251054.09,290675.12,364771.6,274983.51,304056.09,333128.66,277134.5,320717.63,402223.75,303456.82,335436.65,367416.48,303214.94,350760.18,439675.95,331930.16,366817.25,401704.34,303214.94,350760.18,439675.95,331930.16,366817.25,401704.34,329295.35,380802.69,477128.11,360403.51,398197.86,435992.2,355375.8,410845.24,514580.31,388876.78,429578.38,470279.99,381456.21,440887.75,552032.47,417350.09,460958.95,504567.81
"0.04180.5Black Belt",-9750,-9750,-9750,-9750,-9750,-9750,-9750,-9750,-9750,-9750,-9750,-9750,16736.61,20698.72,28108.37,19192.83,22100.09,25007.35,43223.14,51147.34,65966.64,48135.29,53949.81,59764.32,69709.52,81595.83,103824.77,77077.66,85799.43,94521.21,69709.52,81595.83,103824.77,77077.66,85799.43,94521.21,96194.5,112042.91,141681.5,106019.98,117649.01,129278.04,122680.51,142491.03,179539.26,134962.3,149498.59,164034.88,149165.91,172938.53,217396.42,163903.83,181347.37,198790.92,149165.91,172938.53,217396.42,163903.83,181347.37,198790.92,175651.92,203386.64,255254.18,192846.06,213196.86,233547.66,202137.98,233834.8,293111.98,221788.33,245046.39,268304.45,228624.03,264282.96,330969.79,250730.56,276895.88,303061.19,228624.03,264282.96,330969.79,250730.56,276895.88,303061.19,255110.09,294731.12,368827.6,279672.83,308745.41,337817.98,281596.1,325179.23,406685.35,308615.06,340594.89,372574.72,308082.15,355627.39,444543.16,337557.33,372444.42,407331.51,308082.15,355627.39,444543.16,337557.33,372444.42,407331.51,334568.16,386075.5,482400.92,366499.61,404293.96,442088.3,361054.22,416523.66,520258.73,395441.79,436143.39,476845,387540.23,446971.77,558116.49,424384.02,467992.88,511601.74
"0.02190.5Black Belt",-10430,-10430,-10430,-10430,-10430,-10430,-10430,-10430,-10430,-10430,-10430,-10430,15245.15,19207.26,26616.91,17574.73,20481.99,23389.25,40920.26,48844.46,63663.76,45579.25,51393.77,57208.28,66595.28,78481.59,100710.53,73583.72,82305.49,91027.27,66595.28,78481.59,100710.53,73583.72,82305.49,91027.27,92269.5,108117.91,137756.5,101588.16,113217.19,124846.22,117944.31,137754.83,174803.06,129592.6,144128.89,158665.18,143618.77,167391.39,211849.28,157596.59,175040.13,192483.68,143618.77,167391.39,211849.28,157596.59,175040.13,192483.68,169293.58,197028.3,248895.84,185600.98,205951.78,226302.58,194968.42,226665.24,285942.42,213605.39,236863.45,260121.51,220643.25,256302.18,322989.01,241609.78,267775.1,293940.41,220643.25,256302.18,322989.01,241609.78,267775.1,293940.41,246318.09,285939.12,360035.6,269614.19,298686.77,327759.34,271992.9,315576.03,397082.15,297618.58,329598.41,361578.24,297667.73,345212.97,434128.74,325622.99,360510.08,395397.17,297667.73,345212.97,434128.74,325622.99,360510.08,395397.17,323342.54,374849.88,471175.3,353627.41,391421.76,429216.1,349017.38,404486.82,508221.89,381631.77,422333.37,463034.98,374692.19,434123.73,545268.45,409636.16,453245.02,496853.88
"0.03190.5Black Belt",-10430,-10430,-10430,-10430,-10430,-10430,-10430,-10430,-10430,-10430,-10430,-10430,15650.88,19612.99,27022.64,18043.78,20951.04,23858.3,41731.7,49655.9,64475.2,46517.27,52331.79,58146.3,67812.4,79698.71,101927.65,74990.69,83712.46,92434.24,67812.4,79698.71,101927.65,74990.69,83712.46,92434.24,93892,109740.41,139379,103464.07,115093.1,126722.13,119972.41,139782.93,176831.16,131937.45,146473.74,161010.03,146052.34,169824.96,214282.85,160410.21,177853.75,195297.3,146052.34,169824.96,214282.85,160410.21,177853.75,195297.3,172132.75,199867.47,251735.01,188883.52,209234.32,229585.12,198213.2,229910.02,289187.2,217356.86,240614.92,263872.98,224293.64,259952.57,326639.4,245830.17,271995.49,298160.8,224293.64,259952.57,326639.4,245830.17,271995.49,298160.8,250374.09,289995.12,364091.6,274303.51,303376.09,332448.66,276454.5,320037.63,401543.75,302776.82,334756.65,366736.48,302534.94,350080.18,438995.95,331250.16,366137.25,401024.34,302534.94,350080.18,438995.95,331250.16,366137.25,401024.34,328615.35,380122.69,476448.11,359723.51,397517.86,435312.2,354695.8,410165.24,513900.31,388196.78,428898.38,469599.99,380776.21,440207.75,551352.47,416670.09,460278.95,503887.81
"0.04190.5Black Belt",-10430,-10430,-10430,-10430,-10430,-10430,-10430,-10430,-10430,-10430,-10430,-10430,16056.61,20018.72,27428.37,18512.83,21420.09,24327.35,42543.14,50467.34,65286.64,47455.29,53269.81,59084.32,69029.52,80915.83,103144.77,76397.66,85119.43,93841.21,69029.52,80915.83,103144.77,76397.66,85119.43,93841.21,95514.5,111362.91,141001.5,105339.98,116969.01,128598.04,122000.51,141811.03,178859.26,134282.3,148818.59,163354.88,148485.91,172258.53,216716.42,163223.83,180667.37,198110.92,148485.91,172258.53,216716.42,163223.83,180667.37,198110.92,174971.92,202706.64,254574.18,192166.06,212516.86,232867.66,201457.98,233154.8,292431.98,221108.33,244366.39,267624.45,227944.03,263602.96,330289.79,250050.56,276215.88,302381.19,227944.03,263602.96,330289.79,250050.56,276215.88,302381.19,254430.09,294051.12,368147.6,278992.83,308065.41,337137.98,280916.1,324499.23,406005.35,307935.06,339914.89,371894.72,307402.15,354947.39,443863.16,336877.33,371764.42,406651.51,307402.15,354947.39,443863.16,336877.33,371764.42,406651.51,333888.16,385395.5,481720.92,365819.61,403613.96,441408.3,360374.22,415843.66,519578.73,394761.79,435463.39,476165,386860.23,446291.77,557436.49,423704.02,467312.88,510921.74
"0.02200.5Black Belt",-11110,-11110,-11110,-11110,-11110,-11110,-11110,-11110,-11110,-11110,-11110,-11110,14565.15,18527.26,25936.91,16894.73,19801.99,22709.25,40240.26,48164.46,62983.76,44899.25,50713.77,56528.28,65915.28,77801.59,100030.53,72903.72,81625.49,90347.27,65915.28,77801.59,100030.53,72903.72,81625.49,90347.27,91589.5,107437.91,137076.5,100908.16,112537.19,124166.22,117264.31,137074.83,174123.06,128912.6,143448.89,157985.18,142938.77,166711.39,211169.28,156916.59,174360.13,191803.68,142938.77,166711.39,211169.28,156916.59,174360.13,191803.68,168613.58,196348.3,248215.84,184920.98,205271.78,225622.58,194288.42,225985.24,285262.42,212925.39,236183.45,259441.51,219963.25,255622.18,322309.01,240929.78,267095.1,293260.41,219963.25,255622.18,322309.01,240929.78,267095.1,293260.41,245638.09,285259.12,359355.6,268934.19,298006.77,327079.34,271312.9,314896.03,396402.15,296938.58,328918.41,360898.24,296987.73,344532.97,433448.74,324942.99,359830.08,394717.17,296987.73,344532.97,433448.74,324942.99,359830.08,394717.17,322662.54,374169.88,470495.3,352947.41,390741.76,428536.1,348337.38,403806.82,507541.89,380951.77,421653.37,462354.98,374012.19,433443.73,544588.45,408956.16,452565.02,496173.88
"0.03200.5Black Belt",-11110,-11110,-11110,-11110,-11110,-11110,-11110,-11110,-11110,-11110,-11110,-11110,14970.88,18932.99,26342.64,17363.78,20271.04,23178.3,41051.7,48975.9,63795.2,45837.27,51651.79,57466.3,67132.4,79018.71,101247.65,74310.69,83032.46,91754.24,67132.4,79018.71,101247.65,74310.69,83032.46,91754.24,93212,109060.41,138699,102784.07,114413.1,126042.13,119292.41,139102.93,176151.16,131257.45,145793.74,160330.03,145372.34,169144.96,213602.85,159730.21,177173.75,194617.3,145372.34,169144.96,213602.85,159730.21,177173.75,194617.3,171452.75,199187.47,251055.01,188203.52,208554.32,228905.12,197533.2,229230.02,288507.2,216676.86,239934.92,263192.98,223613.64,259272.57,325959.4,245150.17,271315.49,297480.8,223613.64,259272.57,325959.4,245150.17,271315.49,297480.8,249694.09,289315.12,363411.6,273623.51,302696.09,331768.66,275774.5,319357.63,400863.75,302096.82,334076.65,366056.48,301854.94,349400.18,438315.95,330570.16,365457.25,400344.34,301854.94,349400.18,438315.95,330570.16,365457.25,400344.34,327935.35,379442.69,475768.11,359043.51,396837.86,434632.2,354015.8,409485.24,513220.31,387516.78,428218.38,468919.99,380096.21,439527.75,550672.47,415990.09,459598.95,503207.81
"0.04200.5Black Belt",-11110,-11110,-11110,-11110,-11110,-11110,-11110,-11110,-11110,-11110,-11110,-11110,15376.61,19338.72,26748.37,17832.83,20740.09,23647.35,41863.14,49787.34,64606.64,46775.29,52589.81,58404.32,68349.52,80235.83,102464.77,75717.66,84439.43,93161.21,68349.52,80235.83,102464.77,75717.66,84439.43,93161.21,94834.5,110682.91,140321.5,104659.98,116289.01,127918.04,121320.51,141131.03,178179.26,133602.3,148138.59,162674.88,147805.91,171578.53,216036.42,162543.83,179987.37,197430.92,147805.91,171578.53,216036.42,162543.83,179987.37,197430.92,174291.92,202026.64,253894.18,191486.06,211836.86,232187.66,200777.98,232474.8,291751.98,220428.33,243686.39,266944.45,227264.03,262922.96,329609.79,249370.56,275535.88,301701.19,227264.03,262922.96,329609.79,249370.56,275535.88,301701.19,253750.09,293371.12,367467.6,278312.83,307385.41,336457.98,280236.1,323819.23,405325.35,307255.06,339234.89,371214.72,306722.15,354267.39,443183.16,336197.33,371084.42,405971.51,306722.15,354267.39,443183.16,336197.33,371084.42,405971.51,333208.16,384715.5,481040.92,365139.61,402933.96,440728.3,359694.22,415163.66,518898.73,394081.79,434783.39,475485,386180.23,445611.77,556756.49,423024.02,466632.88,510241.74
"0.02210.5Black Belt",-11790,-11790,-11790,-11790,-11790,-11790,-11790,-11790,-11790,-11790,-11790,-11790,13885.15,17847.26,25256.91,16214.73,19121.99,22029.25,39560.26,47484.46,62303.76,44219.25,50033.77,55848.28,65235.28,77121.59,99350.53,72223.72,80945.49,89667.27,65235.28,77121.59,99350.53,72223.72,80945.49,89667.27,90909.5,106757.91,136396.5,100228.16,111857.19,123486.22,116584.31,136394.83,173443.06,128232.6,142768.89,157305.18,142258.77,166031.39,210489.28,156236.59,173680.13,191123.68,142258.77,166031.39,210489.28,156236.59,173680.13,191123.68,167933.58,195668.3,247535.84,184240.98,204591.78,224942.58,193608.42,225305.24,284582.42,212245.39,235503.45,258761.51,219283.25,254942.18,321629.01,240249.78,266415.1,292580.41,219283.25,254942.18,321629.01,240249.78,266415.1,292580.41,244958.09,284579.12,358675.6,268254.19,297326.77,326399.34,270632.9,314216.03,395722.15,296258.58,328238.41,360218.24,296307.73,343852.97,432768.74,324262.99,359150.08,394037.17,296307.73,343852.97,432768.74,324262.99,359150.08,394037.17,321982.54,373489.88,469815.3,352267.41,390061.76,427856.1,347657.38,403126.82,506861.89,380271.77,420973.37,461674.98,373332.19,432763.73,543908.45,408276.16,451885.02,495493.88
"0.03210.5Black Belt",-11790,-11790,-11790,-11790,-11790,-11790,-11790,-11790,-11790,-11790,-11790,-11790,14290.88,18252.99,25662.64,16683.78,19591.04,22498.3,40371.7,48295.9,63115.2,45157.27,50971.79,56786.3,66452.4,78338.71,100567.65,73630.69,82352.46,91074.24,66452.4,78338.71,100567.65,73630.69,82352.46,91074.24,92532,108380.41,138019,102104.07,113733.1,125362.13,118612.41,138422.93,175471.16,130577.45,145113.74,159650.03,144692.34,168464.96,212922.85,159050.21,176493.75,193937.3,144692.34,168464.96,212922.85,159050.21,176493.75,193937.3,170772.75,198507.47,250375.01,187523.52,207874.32,228225.12,196853.2,228550.02,287827.2,215996.86,239254.92,262512.98,222933.64,258592.57,325279.4,244470.17,270635.49,296800.8,222933.64,258592.57,325279.4,244470.17,270635.49,296800.8,249014.09,288635.12,362731.6,272943.51,302016.09,331088.66,275094.5,318677.63,400183.75,301416.82,333396.65,365376.48,301174.94,348720.18,437635.95,329890.16,364777.25,399664.34,301174.94,348720.18,437635.95,329890.16,364777.25,399664.34,327255.35,378762.69,475088.11,358363.51,396157.86,433952.2,353335.8,408805.24,512540.31,386836.78,427538.38,468239.99,379416.21,438847.75,549992.47,415310.09,458918.95,502527.81
"0.04210.5Black Belt",-11790,-11790,-11790,-11790,-11790,-11790,-11790,-11790,-11790,-11790,-11790,-11790,14696.61,18658.72,26068.37,17152.83,20060.09,22967.35,41183.14,49107.34,63926.64,46095.29,51909.81,57724.32,67669.52,79555.83,101784.77,75037.66,83759.43,92481.21,67669.52,79555.83,101784.77,75037.66,83759.43,92481.21,94154.5,110002.91,139641.5,103979.98,115609.01,127238.04,120640.51,140451.03,177499.26,132922.3,147458.59,161994.88,147125.91,170898.53,215356.42,161863.83,179307.37,196750.92,147125.91,170898.53,215356.42,161863.83,179307.37,196750.92,173611.92,201346.64,253214.18,190806.06,211156.86,231507.66,200097.98,231794.8,291071.98,219748.33,243006.39,266264.45,226584.03,262242.96,328929.79,248690.56,274855.88,301021.19,226584.03,262242.96,328929.79,248690.56,274855.88,301021.19,253070.09,292691.12,366787.6,277632.83,306705.41,335777.98,279556.1,323139.23,404645.35,306575.06,338554.89,370534.72,306042.15,353587.39,442503.16,335517.33,370404.42,405291.51,306042.15,353587.39,442503.16,335517.33,370404.42,405291.51,332528.16,384035.5,480360.92,364459.61,402253.96,440048.3,359014.22,414483.66,518218.73,393401.79,434103.39,474805,385500.23,444931.77,556076.49,422344.02,465952.88,509561.74
"0.02220.5Black Belt",-12470,-12470,-12470,-12470,-12470,-12470,-12470,-12470,-12470,-12470,-12470,-12470,13205.15,17167.26,24576.91,15534.73,18441.99,21349.25,38880.26,46804.46,61623.76,43539.25,49353.77,55168.28,64555.28,76441.59,98670.53,71543.72,80265.49,88987.27,64555.28,76441.59,98670.53,71543.72,80265.49,88987.27,90229.5,106077.91,135716.5,99548.16,111177.19,122806.22,115904.31,135714.83,172763.06,127552.6,142088.89,156625.18,141578.77,165351.39,209809.28,155556.59,173000.13,190443.68,141578.77,165351.39,209809.28,155556.59,173000.13,190443.68,167253.58,194988.3,246855.84,183560.98,203911.78,224262.58,192928.42,224625.24,283902.42,211565.39,234823.45,258081.51,218603.25,254262.18,320949.01,239569.78,265735.1,291900.41,218603.25,254262.18,320949.01,239569.78,265735.1,291900.41,244278.09,283899.12,357995.6,267574.19,296646.77,325719.34,269952.9,313536.03,395042.15,295578.58,327558.41,359538.24,295627.73,343172.97,432088.74,323582.99,358470.08,393357.17,295627.73,343172.97,432088.74,323582.99,358470.08,393357.17,321302.54,372809.88,469135.3,351587.41,389381.76,427176.1,346977.38,402446.82,506181.89,379591.77,420293.37,460994.98,372652.19,432083.73,543228.45,407596.16,451205.02,494813.88
