"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.02211.2Central",4316,4316,4316,4316,4316,4316,4316,4316,4316,4316,4316,4316,1925.94,1448.67,556.09,1830.93,1480.72,1130.51,-464.19,-1418.75,-3203.89,-654.38,-1354.8,-2055.22,-2854.38,-4286.21,-6963.93,-3139.69,-4190.32,-5240.95,-2854.38,-4286.21,-6963.93,-3139.69,-4190.32,-5240.95,-5245.18,-7154.29,-10724.59,-5625.05,-7025.9,-8426.74,-7635.5,-10021.89,-14484.76,-8110.42,-9861.47,-11612.52,-10026.19,-12889.87,-18245.3,-10596.23,-12697.5,-14798.76,-10026.19,-12889.87,-18245.3,-10596.23,-12697.5,-14798.76,-12416.54,-15757.49,-22005.5,-13081.59,-15533.07,-17984.55,-14806.89,-18625.12,-25765.7,-15567.01,-18368.7,-21170.38,-17197.21,-21492.72,-29525.88,-18052.4,-21204.3,-24356.19,-17197.21,-21492.72,-29525.88,-18052.4,-21204.3,-24356.19,-19587.56,-24360.35,-33286.08,-20537.79,-24039.9,-27542.01,-21977.88,-27227.95,-37046.25,-23023.2,-26875.52,-30727.84,-24368.23,-30095.57,-40806.45,-25508.57,-29711.1,-33913.63,-24368.23,-30095.57,-40806.45,-25508.57,-29711.1,-33913.63,-26758.58,-32963.2,-44566.65,-27993.96,-32546.7,-37099.44,-29148.93,-35830.83,-48326.85,-30479.4,-35382.35,-40285.3,-31539.25,-38698.43,-52087.02,-32964.79,-38217.95,-43471.12
"0.03211.2Central",4316,4316,4316,4316,4316,4316,4316,4316,4316,4316,4316,4316,2322.6,1845.33,952.75,2289.74,1939.53,1589.32,329.1,-625.46,-2410.6,263.15,-437.27,-1137.69,-1664.48,-3096.31,-5774.03,-1763.44,-2814.07,-3864.7,-1664.48,-3096.31,-5774.03,-1763.44,-2814.07,-3864.7,-3658.9,-5568.01,-9138.31,-3790.1,-5190.95,-6591.79,-5652.66,-8039.05,-12501.92,-5816.77,-7567.82,-9318.87,-7646.93,-10510.61,-15866.04,-7844.05,-9945.32,-12046.58,-7646.93,-10510.61,-15866.04,-7844.05,-9945.32,-12046.58,-9640.73,-12981.68,-19229.69,-9870.71,-12322.19,-14773.67,-11634.53,-15452.76,-22593.34,-11897.45,-14699.14,-17500.82,-13628.29,-17923.8,-25956.96,-13924.15,-17076.05,-20227.94,-13628.29,-17923.8,-25956.96,-13924.15,-17076.05,-20227.94,-15622.09,-20394.88,-29320.61,-15950.85,-19452.96,-22955.07,-17615.85,-22865.92,-32684.22,-17977.58,-21829.9,-25682.22,-19609.65,-25336.99,-36047.87,-20004.25,-24206.78,-28409.31,-19609.65,-25336.99,-36047.87,-20004.25,-24206.78,-28409.31,-21603.45,-27808.07,-39411.52,-22030.95,-26583.69,-31136.43,-23597.25,-30279.15,-42775.17,-24057.72,-28960.67,-33863.62,-25591.01,-32750.19,-46138.78,-26084.42,-31337.58,-36590.75
"0.04211.2Central",4316,4316,4316,4316,4316,4316,4316,4316,4316,4316,4316,4316,2719.26,2241.99,1349.41,2748.55,2398.34,2048.13,1122.39,167.83,-1617.31,1180.68,480.26,-220.16,-474.58,-1906.41,-4584.13,-387.19,-1437.82,-2488.45,-474.58,-1906.41,-4584.13,-387.19,-1437.82,-2488.45,-2072.62,-3981.73,-7552.03,-1955.15,-3356,-4756.84,-3669.82,-6056.21,-10519.08,-3523.12,-5274.17,-7025.22,-5267.67,-8131.35,-13486.78,-5091.87,-7193.14,-9294.4,-5267.67,-8131.35,-13486.78,-5091.87,-7193.14,-9294.4,-6864.92,-10205.87,-16453.88,-6659.83,-9111.31,-11562.79,-8462.17,-12280.4,-19420.98,-8227.89,-11029.58,-13831.26,-10059.37,-14354.88,-22388.04,-9795.9,-12947.8,-16099.69,-10059.37,-14354.88,-22388.04,-9795.9,-12947.8,-16099.69,-11656.62,-16429.41,-25355.14,-11363.91,-14866.02,-18368.13,-13253.82,-18503.89,-28322.19,-12931.96,-16784.28,-20636.6,-14851.07,-20578.41,-31289.29,-14499.93,-18702.46,-22904.99,-14851.07,-20578.41,-31289.29,-14499.93,-18702.46,-22904.99,-16448.32,-22652.94,-34256.39,-16067.94,-20620.68,-25173.42,-18045.57,-24727.47,-37223.49,-17636.04,-22538.99,-27441.94,-19642.77,-26801.95,-40190.54,-19204.05,-24457.21,-29710.38
"0.02221.2Central",4588,4588,4588,4588,4588,4588,4588,4588,4588,4588,4588,4588,2197.94,1720.67,828.09,2102.93,1752.72,1402.51,-192.19,-1146.75,-2931.89,-382.38,-1082.8,-1783.22,-2582.38,-4014.21,-6691.93,-2867.69,-3918.32,-4968.95,-2582.38,-4014.21,-6691.93,-2867.69,-3918.32,-4968.95,-4973.18,-6882.29,-10452.59,-5353.05,-6753.9,-8154.74,-7363.5,-9749.89,-14212.76,-7838.42,-9589.47,-11340.52,-9754.19,-12617.87,-17973.3,-10324.23,-12425.5,-14526.76,-9754.19,-12617.87,-17973.3,-10324.23,-12425.5,-14526.76,-12144.54,-15485.49,-21733.5,-12809.59,-15261.07,-17712.55,-14534.89,-18353.12,-25493.7,-15295.01,-18096.7,-20898.38,-16925.21,-21220.72,-29253.88,-17780.4,-20932.3,-24084.19,-16925.21,-21220.72,-29253.88,-17780.4,-20932.3,-24084.19,-19315.56,-24088.35,-33014.08,-20265.79,-23767.9,-27270.01,-21705.88,-26955.95,-36774.25,-22751.2,-26603.52,-30455.84,-24096.23,-29823.57,-40534.45,-25236.57,-29439.1,-33641.63,-24096.23,-29823.57,-40534.45,-25236.57,-29439.1,-33641.63,-26486.58,-32691.2,-44294.65,-27721.96,-32274.7,-36827.44,-28876.93,-35558.83,-48054.85,-30207.4,-35110.35,-40013.3,-31267.25,-38426.43,-51815.02,-32692.79,-37945.95,-43199.12
"0.03221.2Central",4588,4588,4588,4588,4588,4588,4588,4588,4588,4588,4588,4588,2594.6,2117.33,1224.75,2561.74,2211.53,1861.32,601.1,-353.46,-2138.6,535.15,-165.27,-865.69,-1392.48,-2824.31,-5502.03,-1491.44,-2542.07,-3592.7,-1392.48,-2824.31,-5502.03,-1491.44,-2542.07,-3592.7,-3386.9,-5296.01,-8866.31,-3518.1,-4918.95,-6319.79,-5380.66,-7767.05,-12229.92,-5544.77,-7295.82,-9046.87,-7374.93,-10238.61,-15594.04,-7572.05,-9673.32,-11774.58,-7374.93,-10238.61,-15594.04,-7572.05,-9673.32,-11774.58,-9368.73,-12709.68,-18957.69,-9598.71,-12050.19,-14501.67,-11362.53,-15180.76,-22321.34,-11625.45,-14427.14,-17228.82,-13356.29,-17651.8,-25684.96,-13652.15,-16804.05,-19955.94,-13356.29,-17651.8,-25684.96,-13652.15,-16804.05,-19955.94,-15350.09,-20122.88,-29048.61,-15678.85,-19180.96,-22683.07,-17343.85,-22593.92,-32412.22,-17705.58,-21557.9,-25410.22,-19337.65,-25064.99,-35775.87,-19732.25,-23934.78,-28137.31,-19337.65,-25064.99,-35775.87,-19732.25,-23934.78,-28137.31,-21331.45,-27536.07,-39139.52,-21758.95,-26311.69,-30864.43,-23325.25,-30007.15,-42503.17,-23785.72,-28688.67,-33591.62,-25319.01,-32478.19,-45866.78,-25812.42,-31065.58,-36318.75
"0.04221.2Central",4588,4588,4588,4588,4588,4588,4588,4588,4588,4588,4588,4588,2991.26,2513.99,1621.41,3020.55,2670.34,2320.13,1394.39,439.83,-1345.31,1452.68,752.26,51.84,-202.58,-1634.41,-4312.13,-115.19,-1165.82,-2216.45,-202.58,-1634.41,-4312.13,-115.19,-1165.82,-2216.45,-1800.62,-3709.73,-7280.03,-1683.15,-3084,-4484.84,-3397.82,-5784.21,-10247.08,-3251.12,-5002.17,-6753.22,-4995.67,-7859.35,-13214.78,-4819.87,-6921.14,-9022.4,-4995.67,-7859.35,-13214.78,-4819.87,-6921.14,-9022.4,-6592.92,-9933.87,-16181.88,-6387.83,-8839.31,-11290.79,-8190.17,-12008.4,-19148.98,-7955.89,-10757.58,-13559.26,-9787.37,-14082.88,-22116.04,-9523.9,-12675.8,-15827.69,-9787.37,-14082.88,-22116.04,-9523.9,-12675.8,-15827.69,-11384.62,-16157.41,-25083.14,-11091.91,-14594.02,-18096.13,-12981.82,-18231.89,-28050.19,-12659.96,-16512.28,-20364.6,-14579.07,-20306.41,-31017.29,-14227.93,-18430.46,-22632.99,-14579.07,-20306.41,-31017.29,-14227.93,-18430.46,-22632.99,-16176.32,-22380.94,-33984.39,-15795.94,-20348.68,-24901.42,-17773.57,-24455.47,-36951.49,-17364.04,-22266.99,-27169.94,-19370.77,-26529.95,-39918.54,-18932.05,-24185.21,-29438.38
"0.02231.2Central",4860,4860,4860,4860,4860,4860,4860,4860,4860,4860,4860,4860,2469.94,1992.67,1100.09,2374.93,2024.72,1674.51,79.81,-874.75,-2659.89,-110.38,-810.8,-1511.22,-2310.38,-3742.21,-6419.93,-2595.69,-3646.32,-4696.95,-2310.38,-3742.21,-6419.93,-2595.69,-3646.32,-4696.95,-4701.18,-6610.29,-10180.59,-5081.05,-6481.9,-7882.74,-7091.5,-9477.89,-13940.76,-7566.42,-9317.47,-11068.52,-9482.19,-12345.87,-17701.3,-10052.23,-12153.5,-14254.76,-9482.19,-12345.87,-17701.3,-10052.23,-12153.5,-14254.76,-11872.54,-15213.49,-21461.5,-12537.59,-14989.07,-17440.55,-14262.89,-18081.12,-25221.7,-15023.01,-17824.7,-20626.38,-16653.21,-20948.72,-28981.88,-17508.4,-20660.3,-23812.19,-16653.21,-20948.72,-28981.88,-17508.4,-20660.3,-23812.19,-19043.56,-23816.35,-32742.08,-19993.79,-23495.9,-26998.01,-21433.88,-26683.95,-36502.25,-22479.2,-26331.52,-30183.84,-23824.23,-29551.57,-40262.45,-24964.57,-29167.1,-33369.63,-23824.23,-29551.57,-40262.45,-24964.57,-29167.1,-33369.63,-26214.58,-32419.2,-44022.65,-27449.96,-32002.7,-36555.44,-28604.93,-35286.83,-47782.85,-29935.4,-34838.35,-39741.3,-30995.25,-38154.43,-51543.02,-32420.79,-37673.95,-42927.12
"0.03231.2Central",4860,4860,4860,4860,4860,4860,4860,4860,4860,4860,4860,4860,2866.6,2389.33,1496.75,2833.74,2483.53,2133.32,873.1,-81.46,-1866.6,807.15,106.73,-593.69,-1120.48,-2552.31,-5230.03,-1219.44,-2270.07,-3320.7,-1120.48,-2552.31,-5230.03,-1219.44,-2270.07,-3320.7,-3114.9,-5024.01,-8594.31,-3246.1,-4646.95,-6047.79,-5108.66,-7495.05,-11957.92,-5272.77,-7023.82,-8774.87,-7102.93,-9966.61,-15322.04,-7300.05,-9401.32,-11502.58,-7102.93,-9966.61,-15322.04,-7300.05,-9401.32,-11502.58,-9096.73,-12437.68,-18685.69,-9326.71,-11778.19,-14229.67,-11090.53,-14908.76,-22049.34,-11353.45,-14155.14,-16956.82,-13084.29,-17379.8,-25412.96,-13380.15,-16532.05,-19683.94,-13084.29,-17379.8,-25412.96,-13380.15,-16532.05,-19683.94,-15078.09,-19850.88,-28776.61,-15406.85,-18908.96,-22411.07,-17071.85,-22321.92,-32140.22,-17433.58,-21285.9,-25138.22,-19065.65,-24792.99,-35503.87,-19460.25,-23662.78,-27865.31,-19065.65,-24792.99,-35503.87,-19460.25,-23662.78,-27865.31,-21059.45,-27264.07,-38867.52,-21486.95,-26039.69,-30592.43,-23053.25,-29735.15,-42231.17,-23513.72,-28416.67,-33319.62,-25047.01,-32206.19,-45594.78,-25540.42,-30793.58,-36046.75
"0.04231.2Central",4860,4860,4860,4860,4860,4860,4860,4860,4860,4860,4860,4860,3263.26,2785.99,1893.41,3292.55,2942.34,2592.13,1666.39,711.83,-1073.31,1724.68,1024.26,323.84,69.42,-1362.41,-4040.13,156.81,-893.82,-1944.45,69.42,-1362.41,-4040.13,156.81,-893.82,-1944.45,-1528.62,-3437.73,-7008.03,-1411.15,-2812,-4212.84,-3125.82,-5512.21,-9975.08,-2979.12,-4730.17,-6481.22,-4723.67,-7587.35,-12942.78,-4547.87,-6649.14,-8750.4,-4723.67,-7587.35,-12942.78,-4547.87,-6649.14,-8750.4,-6320.92,-9661.87,-15909.88,-6115.83,-8567.31,-11018.79,-7918.17,-11736.4,-18876.98,-7683.89,-10485.58,-13287.26,-9515.37,-13810.88,-21844.04,-9251.9,-12403.8,-15555.69,-9515.37,-13810.88,-21844.04,-9251.9,-12403.8,-15555.69,-11112.62,-15885.41,-24811.14,-10819.91,-14322.02,-17824.13,-12709.82,-17959.89,-27778.19,-12387.96,-16240.28,-20092.6,-14307.07,-20034.41,-30745.29,-13955.93,-18158.46,-22360.99,-14307.07,-20034.41,-30745.29,-13955.93,-18158.46,-22360.99,-15904.32,-22108.94,-33712.39,-15523.94,-20076.68,-24629.42,-17501.57,-24183.47,-36679.49,-17092.04,-21994.99,-26897.94,-19098.77,-26257.95,-39646.54,-18660.05,-23913.21,-29166.38
"0.02171.3Central",4842,4842,4842,4842,4842,4842,4842,4842,4842,4842,4842,4842,2451.94,1974.67,1082.09,2356.93,2006.72,1656.51,61.81,-892.75,-2677.89,-128.38,-828.8,-1529.22,-2328.38,-3760.21,-6437.93,-2613.69,-3664.32,-4714.95,-2328.38,-3760.21,-6437.93,-2613.69,-3664.32,-4714.95,-4719.18,-6628.29,-10198.59,-5099.05,-6499.9,-7900.74,-7109.5,-9495.89,-13958.76,-7584.42,-9335.47,-11086.52,-9500.19,-12363.87,-17719.3,-10070.23,-12171.5,-14272.76,-9500.19,-12363.87,-17719.3,-10070.23,-12171.5,-14272.76,-11890.54,-15231.49,-21479.5,-12555.59,-15007.07,-17458.55,-14280.89,-18099.12,-25239.7,-15041.01,-17842.7,-20644.38,-16671.21,-20966.72,-28999.88,-17526.4,-20678.3,-23830.19,-16671.21,-20966.72,-28999.88,-17526.4,-20678.3,-23830.19,-19061.56,-23834.35,-32760.08,-20011.79,-23513.9,-27016.01,-21451.88,-26701.95,-36520.25,-22497.2,-26349.52,-30201.84,-23842.23,-29569.57,-40280.45,-24982.57,-29185.1,-33387.63,-23842.23,-29569.57,-40280.45,-24982.57,-29185.1,-33387.63,-26232.58,-32437.2,-44040.65,-27467.96,-32020.7,-36573.44,-28622.93,-35304.83,-47800.85,-29953.4,-34856.35,-39759.3,-31013.25,-38172.43,-51561.02,-32438.79,-37691.95,-42945.12
"0.03171.3Central",4842,4842,4842,4842,4842,4842,4842,4842,4842,4842,4842,4842,2848.6,2371.33,1478.75,2815.74,2465.53,2115.32,855.1,-99.46,-1884.6,789.15,88.73,-611.69,-1138.48,-2570.31,-5248.03,-1237.44,-2288.07,-3338.7,-1138.48,-2570.31,-5248.03,-1237.44,-2288.07,-3338.7,-3132.9,-5042.01,-8612.31,-3264.1,-4664.95,-6065.79,-5126.66,-7513.05,-11975.92,-5290.77,-7041.82,-8792.87,-7120.93,-9984.61,-15340.04,-7318.05,-9419.32,-11520.58,-7120.93,-9984.61,-15340.04,-7318.05,-9419.32,-11520.58,-9114.73,-12455.68,-18703.69,-9344.71,-11796.19,-14247.67,-11108.53,-14926.76,-22067.34,-11371.45,-14173.14,-16974.82,-13102.29,-17397.8,-25430.96,-13398.15,-16550.05,-19701.94,-13102.29,-17397.8,-25430.96,-13398.15,-16550.05,-19701.94,-15096.09,-19868.88,-28794.61,-15424.85,-18926.96,-22429.07,-17089.85,-22339.92,-32158.22,-17451.58,-21303.9,-25156.22,-19083.65,-24810.99,-35521.87,-19478.25,-23680.78,-27883.31,-19083.65,-24810.99,-35521.87,-19478.25,-23680.78,-27883.31,-21077.45,-27282.07,-38885.52,-21504.95,-26057.69,-30610.43,-23071.25,-29753.15,-42249.17,-23531.72,-28434.67,-33337.62,-25065.01,-32224.19,-45612.78,-25558.42,-30811.58,-36064.75
"0.04171.3Central",4842,4842,4842,4842,4842,4842,4842,4842,4842,4842,4842,4842,3245.26,2767.99,1875.41,3274.55,2924.34,2574.13,1648.39,693.83,-1091.31,1706.68,1006.26,305.84,51.42,-1380.41,-4058.13,138.81,-911.82,-1962.45,51.42,-1380.41,-4058.13,138.81,-911.82,-1962.45,-1546.62,-3455.73,-7026.03,-1429.15,-2830,-4230.84,-3143.82,-5530.21,-9993.08,-2997.12,-4748.17,-6499.22,-4741.67,-7605.35,-12960.78,-4565.87,-6667.14,-8768.4,-4741.67,-7605.35,-12960.78,-4565.87,-6667.14,-8768.4,-6338.92,-9679.87,-15927.88,-6133.83,-8585.31,-11036.79,-7936.17,-11754.4,-18894.98,-7701.89,-10503.58,-13305.26,-9533.37,-13828.88,-21862.04,-9269.9,-12421.8,-15573.69,-9533.37,-13828.88,-21862.04,-9269.9,-12421.8,-15573.69,-11130.62,-15903.41,-24829.14,-10837.91,-14340.02,-17842.13,-12727.82,-17977.89,-27796.19,-12405.96,-16258.28,-20110.6,-14325.07,-20052.41,-30763.29,-13973.93,-18176.46,-22378.99,-14325.07,-20052.41,-30763.29,-13973.93,-18176.46,-22378.99,-15922.32,-22126.94,-33730.39,-15541.94,-20094.68,-24647.42,-17519.57,-24201.47,-36697.49,-17110.04,-22012.99,-26915.94,-19116.77,-26275.95,-39664.54,-18678.05,-23931.21,-29184.38
"0.02181.3Central",5250,5250,5250,5250,5250,5250,5250,5250,5250,5250,5250,5250,2859.94,2382.67,1490.09,2764.93,2414.72,2064.51,469.81,-484.75,-2269.89,279.62,-420.8,-1121.22,-1920.38,-3352.21,-6029.93,-2205.69,-3256.32,-4306.95,-1920.38,-3352.21,-6029.93,-2205.69,-3256.32,-4306.95,-4311.18,-6220.29,-9790.59,-4691.05,-6091.9,-7492.74,-6701.5,-9087.89,-13550.76,-7176.42,-8927.47,-10678.52,-9092.19,-11955.87,-17311.3,-9662.23,-11763.5,-13864.76,-9092.19,-11955.87,-17311.3,-9662.23,-11763.5,-13864.76,-11482.54,-14823.49,-21071.5,-12147.59,-14599.07,-17050.55,-13872.89,-17691.12,-24831.7,-14633.01,-17434.7,-20236.38,-16263.21,-20558.72,-28591.88,-17118.4,-20270.3,-23422.19,-16263.21,-20558.72,-28591.88,-17118.4,-20270.3,-23422.19,-18653.56,-23426.35,-32352.08,-19603.79,-23105.9,-26608.01,-21043.88,-26293.95,-36112.25,-22089.2,-25941.52,-29793.84,-23434.23,-29161.57,-39872.45,-24574.57,-28777.1,-32979.63,-23434.23,-29161.57,-39872.45,-24574.57,-28777.1,-32979.63,-25824.58,-32029.2,-43632.65,-27059.96,-31612.7,-36165.44,-28214.93,-34896.83,-47392.85,-29545.4,-34448.35,-39351.3,-30605.25,-37764.43,-51153.02,-32030.79,-37283.95,-42537.12
"0.03181.3Central",5250,5250,5250,5250,5250,5250,5250,5250,5250,5250,5250,5250,3256.6,2779.33,1886.75,3223.74,2873.53,2523.32,1263.1,308.54,-1476.6,1197.15,496.73,-203.69,-730.48,-2162.31,-4840.03,-829.44,-1880.07,-2930.7,-730.48,-2162.31,-4840.03,-829.44,-1880.07,-2930.7,-2724.9,-4634.01,-8204.31,-2856.1,-4256.95,-5657.79,-4718.66,-7105.05,-11567.92,-4882.77,-6633.82,-8384.87,-6712.93,-9576.61,-14932.04,-6910.05,-9011.32,-11112.58,-6712.93,-9576.61,-14932.04,-6910.05,-9011.32,-11112.58,-8706.73,-12047.68,-18295.69,-8936.71,-11388.19,-13839.67,-10700.53,-14518.76,-21659.34,-10963.45,-13765.14,-16566.82,-12694.29,-16989.8,-25022.96,-12990.15,-16142.05,-19293.94,-12694.29,-16989.8,-25022.96,-12990.15,-16142.05,-19293.94,-14688.09,-19460.88,-28386.61,-15016.85,-18518.96,-22021.07,-16681.85,-21931.92,-31750.22,-17043.58,-20895.9,-24748.22,-18675.65,-24402.99,-35113.87,-19070.25,-23272.78,-27475.31,-18675.65,-24402.99,-35113.87,-19070.25,-23272.78,-27475.31,-20669.45,-26874.07,-38477.52,-21096.95,-25649.69,-30202.43,-22663.25,-29345.15,-41841.17,-23123.72,-28026.67,-32929.62,-24657.01,-31816.19,-45204.78,-25150.42,-30403.58,-35656.75
"0.04181.3Central",5250,5250,5250,5250,5250,5250,5250,5250,5250,5250,5250,5250,3653.26,3175.99,2283.41,3682.55,3332.34,2982.13,2056.39,1101.83,-683.31,2114.68,1414.26,713.84,459.42,-972.41,-3650.13,546.81,-503.82,-1554.45,459.42,-972.41,-3650.13,546.81,-503.82,-1554.45,-1138.62,-3047.73,-6618.03,-1021.15,-2422,-3822.84,-2735.82,-5122.21,-9585.08,-2589.12,-4340.17,-6091.22,-4333.67,-7197.35,-12552.78,-4157.87,-6259.14,-8360.4,-4333.67,-7197.35,-12552.78,-4157.87,-6259.14,-8360.4,-5930.92,-9271.87,-15519.88,-5725.83,-8177.31,-10628.79,-7528.17,-11346.4,-18486.98,-7293.89,-10095.58,-12897.26,-9125.37,-13420.88,-21454.04,-8861.9,-12013.8,-15165.69,-9125.37,-13420.88,-21454.04,-8861.9,-12013.8,-15165.69,-10722.62,-15495.41,-24421.14,-10429.91,-13932.02,-17434.13,-12319.82,-17569.89,-27388.19,-11997.96,-15850.28,-19702.6,-13917.07,-19644.41,-30355.29,-13565.93,-17768.46,-21970.99,-13917.07,-19644.41,-30355.29,-13565.93,-17768.46,-21970.99,-15514.32,-21718.94,-33322.39,-15133.94,-19686.68,-24239.42,-17111.57,-23793.47,-36289.49,-16702.04,-21604.99,-26507.94,-18708.77,-25867.95,-39256.54,-18270.05,-23523.21,-28776.38
"0.02191.3Central",5658,5658,5658,5658,5658,5658,5658,5658,5658,5658,5658,5658,3267.94,2790.67,1898.09,3172.93,2822.72,2472.51,877.81,-76.75,-1861.89,687.62,-12.8,-713.22,-1512.38,-2944.21,-5621.93,-1797.69,-2848.32,-3898.95,-1512.38,-2944.21,-5621.93,-1797.69,-2848.32,-3898.95,-3903.18,-5812.29,-9382.59,-4283.05,-5683.9,-7084.74,-6293.5,-8679.89,-13142.76,-6768.42,-8519.47,-10270.52,-8684.19,-11547.87,-16903.3,-9254.23,-11355.5,-13456.76,-8684.19,-11547.87,-16903.3,-9254.23,-11355.5,-13456.76,-11074.54,-14415.49,-20663.5,-11739.59,-14191.07,-16642.55,-13464.89,-17283.12,-24423.7,-14225.01,-17026.7,-19828.38,-15855.21,-20150.72,-28183.88,-16710.4,-19862.3,-23014.19,-15855.21,-20150.72,-28183.88,-16710.4,-19862.3,-23014.19,-18245.56,-23018.35,-31944.08,-19195.79,-22697.9,-26200.01,-20635.88,-25885.95,-35704.25,-21681.2,-25533.52,-29385.84,-23026.23,-28753.57,-39464.45,-24166.57,-28369.1,-32571.63,-23026.23,-28753.57,-39464.45,-24166.57,-28369.1,-32571.63,-25416.58,-31621.2,-43224.65,-26651.96,-31204.7,-35757.44,-27806.93,-34488.83,-46984.85,-29137.4,-34040.35,-38943.3,-30197.25,-37356.43,-50745.02,-31622.79,-36875.95,-42129.12
"0.03191.3Central",5658,5658,5658,5658,5658,5658,5658,5658,5658,5658,5658,5658,3664.6,3187.33,2294.75,3631.74,3281.53,2931.32,1671.1,716.54,-1068.6,1605.15,904.73,204.31,-322.48,-1754.31,-4432.03,-421.44,-1472.07,-2522.7,-322.48,-1754.31,-4432.03,-421.44,-1472.07,-2522.7,-2316.9,-4226.01,-7796.31,-2448.1,-3848.95,-5249.79,-4310.66,-6697.05,-11159.92,-4474.77,-6225.82,-7976.87,-6304.93,-9168.61,-14524.04,-6502.05,-8603.32,-10704.58,-6304.93,-9168.61,-14524.04,-6502.05,-8603.32,-10704.58,-8298.73,-11639.68,-17887.69,-8528.71,-10980.19,-13431.67,-10292.53,-14110.76,-21251.34,-10555.45,-13357.14,-16158.82,-12286.29,-16581.8,-24614.96,-12582.15,-15734.05,-18885.94,-12286.29,-16581.8,-24614.96,-12582.15,-15734.05,-18885.94,-14280.09,-19052.88,-27978.61,-14608.85,-18110.96,-21613.07,-16273.85,-21523.92,-31342.22,-16635.58,-20487.9,-24340.22,-18267.65,-23994.99,-34705.87,-18662.25,-22864.78,-27067.31,-18267.65,-23994.99,-34705.87,-18662.25,-22864.78,-27067.31,-20261.45,-26466.07,-38069.52,-20688.95,-25241.69,-29794.43,-22255.25,-28937.15,-41433.17,-22715.72,-27618.67,-32521.62,-24249.01,-31408.19,-44796.78,-24742.42,-29995.58,-35248.75
