"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.03191.0Black Belt",0,0,0,0,0,0,0,0,0,0,0,0,1214,1213.48,1212.52,1403.68,1403.3,1402.92,2427.93,2426.9,2424.98,2807.11,2806.36,2805.6,3641.78,3640.24,3637.35,4210.49,4209.35,4208.22,3641.78,3640.24,3637.35,4210.49,4209.35,4208.22,4854.73,4852.67,4848.82,5613.83,5612.32,5610.81,6068.33,6065.76,6060.95,7017.18,7015.29,7013.4,7281.55,7278.46,7272.69,8420.02,8417.75,8415.49,7281.55,7278.46,7272.69,8420.02,8417.75,8415.49,8495.16,8491.55,8484.82,9823.3,9820.66,9818.02,9708.79,9704.68,9696.98,11226.62,11223.6,11220.58,10922.43,10917.8,10909.14,12629.9,12626.51,12623.11,10922.43,10917.8,10909.14,12629.9,12626.51,12623.11,12136.06,12130.92,12121.3,14033.22,14029.44,14025.67,13349.67,13344.01,13333.43,15436.5,15432.35,15428.2,14563.31,14557.13,14545.59,16839.82,16835.29,16830.76,14563.31,14557.13,14545.59,16839.82,16835.29,16830.76,15776.91,15770.23,15757.72,18243.14,18238.23,18233.32,16990.55,16983.35,16969.88,19646.39,19641.11,19635.82,18204.16,18196.44,18182.01,21049.68,21044.01,21038.35
"0.04191.0Black Belt",0,0,0,0,0,0,0,0,0,0,0,0,1619.73,1619.21,1618.25,1872.73,1872.35,1871.97,3239.37,3238.34,3236.42,3745.13,3744.38,3743.62,4858.9,4857.36,4854.47,5617.46,5616.32,5615.19,4858.9,4857.36,4854.47,5617.46,5616.32,5615.19,6477.23,6475.17,6471.32,7489.74,7488.23,7486.72,8096.43,8093.86,8089.05,9362.03,9360.14,9358.25,9715.12,9712.03,9706.26,11233.64,11231.37,11229.11,9715.12,9712.03,9706.26,11233.64,11231.37,11229.11,11334.33,11330.72,11323.99,13105.84,13103.2,13100.56,12953.57,12949.46,12941.76,14978.09,14975.07,14972.05,14572.82,14568.19,14559.53,16850.29,16846.9,16843.5,14572.82,14568.19,14559.53,16850.29,16846.9,16843.5,16192.06,16186.92,16177.3,18722.54,18718.76,18714.99,17811.27,17805.61,17795.03,20594.74,20590.59,20586.44,19430.52,19424.34,19412.8,22466.99,22462.46,22457.93,19430.52,19424.34,19412.8,22466.99,22462.46,22457.93,21049.72,21043.04,21030.53,24339.24,24334.33,24329.42,22668.97,22661.77,22648.3,26211.4,26206.12,26200.83,24288.18,24280.46,24266.03,28083.61,28077.94,28072.28
"0.02201.0Black Belt",0,0,0,0,0,0,0,0,0,0,0,0,808.27,807.75,806.79,934.63,934.25,933.87,1616.49,1615.46,1613.54,1869.09,1868.34,1867.58,2424.66,2423.12,2420.23,2803.52,2802.38,2801.25,2424.66,2423.12,2420.23,2803.52,2802.38,2801.25,3232.23,3230.17,3226.32,3737.92,3736.41,3734.9,4040.23,4037.66,4032.85,4672.33,4670.44,4668.55,4847.98,4844.89,4839.12,5606.4,5604.13,5601.87,4847.98,4844.89,4839.12,5606.4,5604.13,5601.87,5655.99,5652.38,5645.65,6540.76,6538.12,6535.48,6464.01,6459.9,6452.2,7475.15,7472.13,7469.11,7272.04,7267.41,7258.75,8409.51,8406.12,8402.72,7272.04,7267.41,7258.75,8409.51,8406.12,8402.72,8080.06,8074.92,8065.3,9343.9,9340.12,9336.35,8888.07,8882.41,8871.83,10278.26,10274.11,10269.96,9696.1,9689.92,9678.38,11212.65,11208.12,11203.59,9696.1,9689.92,9678.38,11212.65,11208.12,11203.59,10504.1,10497.42,10484.91,12147.04,12142.13,12137.22,11312.13,11304.93,11291.46,13081.38,13076.1,13070.81,12120.14,12112.42,12097.99,14015.75,14010.08,14004.42
"0.03201.0Black Belt",0,0,0,0,0,0,0,0,0,0,0,0,1214,1213.48,1212.52,1403.68,1403.3,1402.92,2427.93,2426.9,2424.98,2807.11,2806.36,2805.6,3641.78,3640.24,3637.35,4210.49,4209.35,4208.22,3641.78,3640.24,3637.35,4210.49,4209.35,4208.22,4854.73,4852.67,4848.82,5613.83,5612.32,5610.81,6068.33,6065.76,6060.95,7017.18,7015.29,7013.4,7281.55,7278.46,7272.69,8420.02,8417.75,8415.49,7281.55,7278.46,7272.69,8420.02,8417.75,8415.49,8495.16,8491.55,8484.82,9823.3,9820.66,9818.02,9708.79,9704.68,9696.98,11226.62,11223.6,11220.58,10922.43,10917.8,10909.14,12629.9,12626.51,12623.11,10922.43,10917.8,10909.14,12629.9,12626.51,12623.11,12136.06,12130.92,12121.3,14033.22,14029.44,14025.67,13349.67,13344.01,13333.43,15436.5,15432.35,15428.2,14563.31,14557.13,14545.59,16839.82,16835.29,16830.76,14563.31,14557.13,14545.59,16839.82,16835.29,16830.76,15776.91,15770.23,15757.72,18243.14,18238.23,18233.32,16990.55,16983.35,16969.88,19646.39,19641.11,19635.82,18204.16,18196.44,18182.01,21049.68,21044.01,21038.35
"0.04201.0Black Belt",0,0,0,0,0,0,0,0,0,0,0,0,1619.73,1619.21,1618.25,1872.73,1872.35,1871.97,3239.37,3238.34,3236.42,3745.13,3744.38,3743.62,4858.9,4857.36,4854.47,5617.46,5616.32,5615.19,4858.9,4857.36,4854.47,5617.46,5616.32,5615.19,6477.23,6475.17,6471.32,7489.74,7488.23,7486.72,8096.43,8093.86,8089.05,9362.03,9360.14,9358.25,9715.12,9712.03,9706.26,11233.64,11231.37,11229.11,9715.12,9712.03,9706.26,11233.64,11231.37,11229.11,11334.33,11330.72,11323.99,13105.84,13103.2,13100.56,12953.57,12949.46,12941.76,14978.09,14975.07,14972.05,14572.82,14568.19,14559.53,16850.29,16846.9,16843.5,14572.82,14568.19,14559.53,16850.29,16846.9,16843.5,16192.06,16186.92,16177.3,18722.54,18718.76,18714.99,17811.27,17805.61,17795.03,20594.74,20590.59,20586.44,19430.52,19424.34,19412.8,22466.99,22462.46,22457.93,19430.52,19424.34,19412.8,22466.99,22462.46,22457.93,21049.72,21043.04,21030.53,24339.24,24334.33,24329.42,22668.97,22661.77,22648.3,26211.4,26206.12,26200.83,24288.18,24280.46,24266.03,28083.61,28077.94,28072.28
"0.02211.0Black Belt",0,0,0,0,0,0,0,0,0,0,0,0,808.27,807.75,806.79,934.63,934.25,933.87,1616.49,1615.46,1613.54,1869.09,1868.34,1867.58,2424.66,2423.12,2420.23,2803.52,2802.38,2801.25,2424.66,2423.12,2420.23,2803.52,2802.38,2801.25,3232.23,3230.17,3226.32,3737.92,3736.41,3734.9,4040.23,4037.66,4032.85,4672.33,4670.44,4668.55,4847.98,4844.89,4839.12,5606.4,5604.13,5601.87,4847.98,4844.89,4839.12,5606.4,5604.13,5601.87,5655.99,5652.38,5645.65,6540.76,6538.12,6535.48,6464.01,6459.9,6452.2,7475.15,7472.13,7469.11,7272.04,7267.41,7258.75,8409.51,8406.12,8402.72,7272.04,7267.41,7258.75,8409.51,8406.12,8402.72,8080.06,8074.92,8065.3,9343.9,9340.12,9336.35,8888.07,8882.41,8871.83,10278.26,10274.11,10269.96,9696.1,9689.92,9678.38,11212.65,11208.12,11203.59,9696.1,9689.92,9678.38,11212.65,11208.12,11203.59,10504.1,10497.42,10484.91,12147.04,12142.13,12137.22,11312.13,11304.93,11291.46,13081.38,13076.1,13070.81,12120.14,12112.42,12097.99,14015.75,14010.08,14004.42
"0.03211.0Black Belt",0,0,0,0,0,0,0,0,0,0,0,0,1214,1213.48,1212.52,1403.68,1403.3,1402.92,2427.93,2426.9,2424.98,2807.11,2806.36,2805.6,3641.78,3640.24,3637.35,4210.49,4209.35,4208.22,3641.78,3640.24,3637.35,4210.49,4209.35,4208.22,4854.73,4852.67,4848.82,5613.83,5612.32,5610.81,6068.33,6065.76,6060.95,7017.18,7015.29,7013.4,7281.55,7278.46,7272.69,8420.02,8417.75,8415.49,7281.55,7278.46,7272.69,8420.02,8417.75,8415.49,8495.16,8491.55,8484.82,9823.3,9820.66,9818.02,9708.79,9704.68,9696.98,11226.62,11223.6,11220.58,10922.43,10917.8,10909.14,12629.9,12626.51,12623.11,10922.43,10917.8,10909.14,12629.9,12626.51,12623.11,12136.06,12130.92,12121.3,14033.22,14029.44,14025.67,13349.67,13344.01,13333.43,15436.5,15432.35,15428.2,14563.31,14557.13,14545.59,16839.82,16835.29,16830.76,14563.31,14557.13,14545.59,16839.82,16835.29,16830.76,15776.91,15770.23,15757.72,18243.14,18238.23,18233.32,16990.55,16983.35,16969.88,19646.39,19641.11,19635.82,18204.16,18196.44,18182.01,21049.68,21044.01,21038.35
"0.04211.0Black Belt",0,0,0,0,0,0,0,0,0,0,0,0,1619.73,1619.21,1618.25,1872.73,1872.35,1871.97,3239.37,3238.34,3236.42,3745.13,3744.38,3743.62,4858.9,4857.36,4854.47,5617.46,5616.32,5615.19,4858.9,4857.36,4854.47,5617.46,5616.32,5615.19,6477.23,6475.17,6471.32,7489.74,7488.23,7486.72,8096.43,8093.86,8089.05,9362.03,9360.14,9358.25,9715.12,9712.03,9706.26,11233.64,11231.37,11229.11,9715.12,9712.03,9706.26,11233.64,11231.37,11229.11,11334.33,11330.72,11323.99,13105.84,13103.2,13100.56,12953.57,12949.46,12941.76,14978.09,14975.07,14972.05,14572.82,14568.19,14559.53,16850.29,16846.9,16843.5,14572.82,14568.19,14559.53,16850.29,16846.9,16843.5,16192.06,16186.92,16177.3,18722.54,18718.76,18714.99,17811.27,17805.61,17795.03,20594.74,20590.59,20586.44,19430.52,19424.34,19412.8,22466.99,22462.46,22457.93,19430.52,19424.34,19412.8,22466.99,22462.46,22457.93,21049.72,21043.04,21030.53,24339.24,24334.33,24329.42,22668.97,22661.77,22648.3,26211.4,26206.12,26200.83,24288.18,24280.46,24266.03,28083.61,28077.94,28072.28
"0.02221.0Black Belt",0,0,0,0,0,0,0,0,0,0,0,0,808.27,807.75,806.79,934.63,934.25,933.87,1616.49,1615.46,1613.54,1869.09,1868.34,1867.58,2424.66,2423.12,2420.23,2803.52,2802.38,2801.25,2424.66,2423.12,2420.23,2803.52,2802.38,2801.25,3232.23,3230.17,3226.32,3737.92,3736.41,3734.9,4040.23,4037.66,4032.85,4672.33,4670.44,4668.55,4847.98,4844.89,4839.12,5606.4,5604.13,5601.87,4847.98,4844.89,4839.12,5606.4,5604.13,5601.87,5655.99,5652.38,5645.65,6540.76,6538.12,6535.48,6464.01,6459.9,6452.2,7475.15,7472.13,7469.11,7272.04,7267.41,7258.75,8409.51,8406.12,8402.72,7272.04,7267.41,7258.75,8409.51,8406.12,8402.72,8080.06,8074.92,8065.3,9343.9,9340.12,9336.35,8888.07,8882.41,8871.83,10278.26,10274.11,10269.96,9696.1,9689.92,9678.38,11212.65,11208.12,11203.59,9696.1,9689.92,9678.38,11212.65,11208.12,11203.59,10504.1,10497.42,10484.91,12147.04,12142.13,12137.22,11312.13,11304.93,11291.46,13081.38,13076.1,13070.81,12120.14,12112.42,12097.99,14015.75,14010.08,14004.42
"0.03221.0Black Belt",0,0,0,0,0,0,0,0,0,0,0,0,1214,1213.48,1212.52,1403.68,1403.3,1402.92,2427.93,2426.9,2424.98,2807.11,2806.36,2805.6,3641.78,3640.24,3637.35,4210.49,4209.35,4208.22,3641.78,3640.24,3637.35,4210.49,4209.35,4208.22,4854.73,4852.67,4848.82,5613.83,5612.32,5610.81,6068.33,6065.76,6060.95,7017.18,7015.29,7013.4,7281.55,7278.46,7272.69,8420.02,8417.75,8415.49,7281.55,7278.46,7272.69,8420.02,8417.75,8415.49,8495.16,8491.55,8484.82,9823.3,9820.66,9818.02,9708.79,9704.68,9696.98,11226.62,11223.6,11220.58,10922.43,10917.8,10909.14,12629.9,12626.51,12623.11,10922.43,10917.8,10909.14,12629.9,12626.51,12623.11,12136.06,12130.92,12121.3,14033.22,14029.44,14025.67,13349.67,13344.01,13333.43,15436.5,15432.35,15428.2,14563.31,14557.13,14545.59,16839.82,16835.29,16830.76,14563.31,14557.13,14545.59,16839.82,16835.29,16830.76,15776.91,15770.23,15757.72,18243.14,18238.23,18233.32,16990.55,16983.35,16969.88,19646.39,19641.11,19635.82,18204.16,18196.44,18182.01,21049.68,21044.01,21038.35
"0.04221.0Black Belt",0,0,0,0,0,0,0,0,0,0,0,0,1619.73,1619.21,1618.25,1872.73,1872.35,1871.97,3239.37,3238.34,3236.42,3745.13,3744.38,3743.62,4858.9,4857.36,4854.47,5617.46,5616.32,5615.19,4858.9,4857.36,4854.47,5617.46,5616.32,5615.19,6477.23,6475.17,6471.32,7489.74,7488.23,7486.72,8096.43,8093.86,8089.05,9362.03,9360.14,9358.25,9715.12,9712.03,9706.26,11233.64,11231.37,11229.11,9715.12,9712.03,9706.26,11233.64,11231.37,11229.11,11334.33,11330.72,11323.99,13105.84,13103.2,13100.56,12953.57,12949.46,12941.76,14978.09,14975.07,14972.05,14572.82,14568.19,14559.53,16850.29,16846.9,16843.5,14572.82,14568.19,14559.53,16850.29,16846.9,16843.5,16192.06,16186.92,16177.3,18722.54,18718.76,18714.99,17811.27,17805.61,17795.03,20594.74,20590.59,20586.44,19430.52,19424.34,19412.8,22466.99,22462.46,22457.93,19430.52,19424.34,19412.8,22466.99,22462.46,22457.93,21049.72,21043.04,21030.53,24339.24,24334.33,24329.42,22668.97,22661.77,22648.3,26211.4,26206.12,26200.83,24288.18,24280.46,24266.03,28083.61,28077.94,28072.28
"0.02231.0Black Belt",0,0,0,0,0,0,0,0,0,0,0,0,808.27,807.75,806.79,934.63,934.25,933.87,1616.49,1615.46,1613.54,1869.09,1868.34,1867.58,2424.66,2423.12,2420.23,2803.52,2802.38,2801.25,2424.66,2423.12,2420.23,2803.52,2802.38,2801.25,3232.23,3230.17,3226.32,3737.92,3736.41,3734.9,4040.23,4037.66,4032.85,4672.33,4670.44,4668.55,4847.98,4844.89,4839.12,5606.4,5604.13,5601.87,4847.98,4844.89,4839.12,5606.4,5604.13,5601.87,5655.99,5652.38,5645.65,6540.76,6538.12,6535.48,6464.01,6459.9,6452.2,7475.15,7472.13,7469.11,7272.04,7267.41,7258.75,8409.51,8406.12,8402.72,7272.04,7267.41,7258.75,8409.51,8406.12,8402.72,8080.06,8074.92,8065.3,9343.9,9340.12,9336.35,8888.07,8882.41,8871.83,10278.26,10274.11,10269.96,9696.1,9689.92,9678.38,11212.65,11208.12,11203.59,9696.1,9689.92,9678.38,11212.65,11208.12,11203.59,10504.1,10497.42,10484.91,12147.04,12142.13,12137.22,11312.13,11304.93,11291.46,13081.38,13076.1,13070.81,12120.14,12112.42,12097.99,14015.75,14010.08,14004.42
"0.03231.0Black Belt",0,0,0,0,0,0,0,0,0,0,0,0,1214,1213.48,1212.52,1403.68,1403.3,1402.92,2427.93,2426.9,2424.98,2807.11,2806.36,2805.6,3641.78,3640.24,3637.35,4210.49,4209.35,4208.22,3641.78,3640.24,3637.35,4210.49,4209.35,4208.22,4854.73,4852.67,4848.82,5613.83,5612.32,5610.81,6068.33,6065.76,6060.95,7017.18,7015.29,7013.4,7281.55,7278.46,7272.69,8420.02,8417.75,8415.49,7281.55,7278.46,7272.69,8420.02,8417.75,8415.49,8495.16,8491.55,8484.82,9823.3,9820.66,9818.02,9708.79,9704.68,9696.98,11226.62,11223.6,11220.58,10922.43,10917.8,10909.14,12629.9,12626.51,12623.11,10922.43,10917.8,10909.14,12629.9,12626.51,12623.11,12136.06,12130.92,12121.3,14033.22,14029.44,14025.67,13349.67,13344.01,13333.43,15436.5,15432.35,15428.2,14563.31,14557.13,14545.59,16839.82,16835.29,16830.76,14563.31,14557.13,14545.59,16839.82,16835.29,16830.76,15776.91,15770.23,15757.72,18243.14,18238.23,18233.32,16990.55,16983.35,16969.88,19646.39,19641.11,19635.82,18204.16,18196.44,18182.01,21049.68,21044.01,21038.35
"0.04231.0Black Belt",0,0,0,0,0,0,0,0,0,0,0,0,1619.73,1619.21,1618.25,1872.73,1872.35,1871.97,3239.37,3238.34,3236.42,3745.13,3744.38,3743.62,4858.9,4857.36,4854.47,5617.46,5616.32,5615.19,4858.9,4857.36,4854.47,5617.46,5616.32,5615.19,6477.23,6475.17,6471.32,7489.74,7488.23,7486.72,8096.43,8093.86,8089.05,9362.03,9360.14,9358.25,9715.12,9712.03,9706.26,11233.64,11231.37,11229.11,9715.12,9712.03,9706.26,11233.64,11231.37,11229.11,11334.33,11330.72,11323.99,13105.84,13103.2,13100.56,12953.57,12949.46,12941.76,14978.09,14975.07,14972.05,14572.82,14568.19,14559.53,16850.29,16846.9,16843.5,14572.82,14568.19,14559.53,16850.29,16846.9,16843.5,16192.06,16186.92,16177.3,18722.54,18718.76,18714.99,17811.27,17805.61,17795.03,20594.74,20590.59,20586.44,19430.52,19424.34,19412.8,22466.99,22462.46,22457.93,19430.52,19424.34,19412.8,22466.99,22462.46,22457.93,21049.72,21043.04,21030.53,24339.24,24334.33,24329.42,22668.97,22661.77,22648.3,26211.4,26206.12,26200.83,24288.18,24280.46,24266.03,28083.61,28077.94,28072.28
"0.02171.1Black Belt",1614,1614,1614,1614,1614,1614,1614,1614,1614,1614,1614,1614,2422.27,2421.75,2420.79,2548.63,2548.25,2547.87,3230.49,3229.46,3227.54,3483.09,3482.34,3481.58,4038.66,4037.12,4034.23,4417.52,4416.38,4415.25,4038.66,4037.12,4034.23,4417.52,4416.38,4415.25,4846.23,4844.17,4840.32,5351.92,5350.41,5348.9,5654.23,5651.66,5646.85,6286.33,6284.44,6282.55,6461.98,6458.89,6453.12,7220.4,7218.13,7215.87,6461.98,6458.89,6453.12,7220.4,7218.13,7215.87,7269.99,7266.38,7259.65,8154.76,8152.12,8149.48,8078.01,8073.9,8066.2,9089.15,9086.13,9083.11,8886.04,8881.41,8872.75,10023.51,10020.12,10016.72,8886.04,8881.41,8872.75,10023.51,10020.12,10016.72,9694.06,9688.92,9679.3,10957.9,10954.12,10950.35,10502.07,10496.41,10485.83,11892.26,11888.11,11883.96,11310.1,11303.92,11292.38,12826.65,12822.12,12817.59,11310.1,11303.92,11292.38,12826.65,12822.12,12817.59,12118.1,12111.42,12098.91,13761.04,13756.13,13751.22,12926.13,12918.93,12905.46,14695.38,14690.1,14684.81,13734.14,13726.42,13711.99,15629.75,15624.08,15618.42
"0.03171.1Black Belt",1614,1614,1614,1614,1614,1614,1614,1614,1614,1614,1614,1614,2828,2827.48,2826.52,3017.68,3017.3,3016.92,4041.93,4040.9,4038.98,4421.11,4420.36,4419.6,5255.78,5254.24,5251.35,5824.49,5823.35,5822.22,5255.78,5254.24,5251.35,5824.49,5823.35,5822.22,6468.73,6466.67,6462.82,7227.83,7226.32,7224.81,7682.33,7679.76,7674.95,8631.18,8629.29,8627.4,8895.55,8892.46,8886.69,10034.02,10031.75,10029.49,8895.55,8892.46,8886.69,10034.02,10031.75,10029.49,10109.16,10105.55,10098.82,11437.3,11434.66,11432.02,11322.79,11318.68,11310.98,12840.62,12837.6,12834.58,12536.43,12531.8,12523.14,14243.9,14240.51,14237.11,12536.43,12531.8,12523.14,14243.9,14240.51,14237.11,13750.06,13744.92,13735.3,15647.22,15643.44,15639.67,14963.67,14958.01,14947.43,17050.5,17046.35,17042.2,16177.31,16171.13,16159.59,18453.82,18449.29,18444.76,16177.31,16171.13,16159.59,18453.82,18449.29,18444.76,17390.91,17384.23,17371.72,19857.14,19852.23,19847.32,18604.55,18597.35,18583.88,21260.39,21255.11,21249.82,19818.16,19810.44,19796.01,22663.68,22658.01,22652.35
"0.04171.1Black Belt",1614,1614,1614,1614,1614,1614,1614,1614,1614,1614,1614,1614,3233.73,3233.21,3232.25,3486.73,3486.35,3485.97,4853.37,4852.34,4850.42,5359.13,5358.38,5357.62,6472.9,6471.36,6468.47,7231.46,7230.32,7229.19,6472.9,6471.36,6468.47,7231.46,7230.32,7229.19,8091.23,8089.17,8085.32,9103.74,9102.23,9100.72,9710.43,9707.86,9703.05,10976.03,10974.14,10972.25,11329.12,11326.03,11320.26,12847.64,12845.37,12843.11,11329.12,11326.03,11320.26,12847.64,12845.37,12843.11,12948.33,12944.72,12937.99,14719.84,14717.2,14714.56,14567.57,14563.46,14555.76,16592.09,16589.07,16586.05,16186.82,16182.19,16173.53,18464.29,18460.9,18457.5,16186.82,16182.19,16173.53,18464.29,18460.9,18457.5,17806.06,17800.92,17791.3,20336.54,20332.76,20328.99,19425.27,19419.61,19409.03,22208.74,22204.59,22200.44,21044.52,21038.34,21026.8,24080.99,24076.46,24071.93,21044.52,21038.34,21026.8,24080.99,24076.46,24071.93,22663.72,22657.04,22644.53,25953.24,25948.33,25943.42,24282.97,24275.77,24262.3,27825.4,27820.12,27814.83,25902.18,25894.46,25880.03,29697.61,29691.94,29686.28
"0.02181.1Black Belt",1750,1750,1750,1750,1750,1750,1750,1750,1750,1750,1750,1750,2558.27,2557.75,2556.79,2684.63,2684.25,2683.87,3366.49,3365.46,3363.54,3619.09,3618.34,3617.58,4174.66,4173.12,4170.23,4553.52,4552.38,4551.25,4174.66,4173.12,4170.23,4553.52,4552.38,4551.25,4982.23,4980.17,4976.32,5487.92,5486.41,5484.9,5790.23,5787.66,5782.85,6422.33,6420.44,6418.55,6597.98,6594.89,6589.12,7356.4,7354.13,7351.87,6597.98,6594.89,6589.12,7356.4,7354.13,7351.87,7405.99,7402.38,7395.65,8290.76,8288.12,8285.48,8214.01,8209.9,8202.2,9225.15,9222.13,9219.11,9022.04,9017.41,9008.75,10159.51,10156.12,10152.72,9022.04,9017.41,9008.75,10159.51,10156.12,10152.72,9830.06,9824.92,9815.3,11093.9,11090.12,11086.35,10638.07,10632.41,10621.83,12028.26,12024.11,12019.96,11446.1,11439.92,11428.38,12962.65,12958.12,12953.59,11446.1,11439.92,11428.38,12962.65,12958.12,12953.59,12254.1,12247.42,12234.91,13897.04,13892.13,13887.22,13062.13,13054.93,13041.46,14831.38,14826.1,14820.81,13870.14,13862.42,13847.99,15765.75,15760.08,15754.42
"0.03181.1Black Belt",1750,1750,1750,1750,1750,1750,1750,1750,1750,1750,1750,1750,2964,2963.48,2962.52,3153.68,3153.3,3152.92,4177.93,4176.9,4174.98,4557.11,4556.36,4555.6,5391.78,5390.24,5387.35,5960.49,5959.35,5958.22,5391.78,5390.24,5387.35,5960.49,5959.35,5958.22,6604.73,6602.67,6598.82,7363.83,7362.32,7360.81,7818.33,7815.76,7810.95,8767.18,8765.29,8763.4,9031.55,9028.46,9022.69,10170.02,10167.75,10165.49,9031.55,9028.46,9022.69,10170.02,10167.75,10165.49,10245.16,10241.55,10234.82,11573.3,11570.66,11568.02,11458.79,11454.68,11446.98,12976.62,12973.6,12970.58,12672.43,12667.8,12659.14,14379.9,14376.51,14373.11,12672.43,12667.8,12659.14,14379.9,14376.51,14373.11,13886.06,13880.92,13871.3,15783.22,15779.44,15775.67,15099.67,15094.01,15083.43,17186.5,17182.35,17178.2,16313.31,16307.13,16295.59,18589.82,18585.29,18580.76,16313.31,16307.13,16295.59,18589.82,18585.29,18580.76,17526.91,17520.23,17507.72,19993.14,19988.23,19983.32,18740.55,18733.35,18719.88,21396.39,21391.11,21385.82,19954.16,19946.44,19932.01,22799.68,22794.01,22788.35
"0.04181.1Black Belt",1750,1750,1750,1750,1750,1750,1750,1750,1750,1750,1750,1750,3369.73,3369.21,3368.25,3622.73,3622.35,3621.97,4989.37,4988.34,4986.42,5495.13,5494.38,5493.62,6608.9,6607.36,6604.47,7367.46,7366.32,7365.19,6608.9,6607.36,6604.47,7367.46,7366.32,7365.19,8227.23,8225.17,8221.32,9239.74,9238.23,9236.72,9846.43,9843.86,9839.05,11112.03,11110.14,11108.25,11465.12,11462.03,11456.26,12983.64,12981.37,12979.11,11465.12,11462.03,11456.26,12983.64,12981.37,12979.11,13084.33,13080.72,13073.99,14855.84,14853.2,14850.56,14703.57,14699.46,14691.76,16728.09,16725.07,16722.05,16322.82,16318.19,16309.53,18600.29,18596.9,18593.5,16322.82,16318.19,16309.53,18600.29,18596.9,18593.5,17942.06,17936.92,17927.3,20472.54,20468.76,20464.99,19561.27,19555.61,19545.03,22344.74,22340.59,22336.44,21180.52,21174.34,21162.8,24216.99,24212.46,24207.93,21180.52,21174.34,21162.8,24216.99,24212.46,24207.93,22799.72,22793.04,22780.53,26089.24,26084.33,26079.42,24418.97,24411.77,24398.3,27961.4,27956.12,27950.83,26038.18,26030.46,26016.03,29833.61,29827.94,29822.28
