"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.04171.3Northern",10381,10381,10381,10381,10381,10381,10381,10381,10381,10381,10381,10381,8720,8243,7350,8717,8367,8017,7058,6104,4319,7051,6350,5650,5397,3965,1287,5388,4337,3287,5397,3965,1287,5388,4337,3287,3734,1825,-1745,3723,2322,921,2072,-314,-4777,2058,307,-1444,410,-2454,-7809,393,-1708,-3810,410,-2454,-7809,393,-1708,-3810,-1252,-4593,-10841,-1272,-3723,-6175,-2914,-6732,-13873,-2937,-5738,-8540,-4576,-8871,-16904,-4601,-7753,-10905,-4576,-8871,-16904,-4601,-7753,-10905,-6238,-11010,-19936,-6266,-9768,-13270,-7899,-13149,-22968,-7931,-11783,-15636,-9561,-15289,-25999,-9596,-13798,-18001,-9561,-15289,-25999,-9596,-13798,-18001,-11223,-17428,-29031,-11261,-15813,-20366,-12885,-19567,-32063,-12925,-17828,-22731,-14547,-21706,-35095,-14590,-19843,-25096
"0.02201.3Northern",15685,15685,15685,15685,15685,15685,15685,15685,15685,15685,15685,15685,13258,12781,11889,13145,12795,12445,10831,9877,8092,10603,9903,9203,8404,6972,4295,8064,7013,5963,8404,6972,4295,8064,7013,5963,5977,4068,497,5523,4122,2722,3549,1163,-3300,2983,1232,-519,1122,-1742,-7097,442,-1660,-3761,1122,-1742,-7097,442,-1660,-3761,-1305,-4646,-10894,-2099,-4550,-7002,-3733,-7551,-14691,-4640,-7441,-10243,-6160,-10455,-18489,-7180,-10332,-13484,-6160,-10455,-18489,-7180,-10332,-13484,-8587,-13360,-22286,-9721,-13223,-16725,-11014,-16264,-26083,-12261,-16114,-19966,-13442,-19169,-29880,-14802,-19005,-23207,-13442,-19169,-29880,-14802,-19005,-23207,-15869,-22073,-33677,-17343,-21895,-26448,-18296,-24978,-37474,-19883,-24786,-29689,-20723,-27882,-41271,-22424,-27677,-32930
"0.03201.3Northern",15685,15685,15685,15685,15685,15685,15685,15685,15685,15685,15685,15685,13641,13164,12271,13583,13233,12883,11597,10642,8857,11479,10779,10078,9553,8121,5443,9378,8327,7277,9553,8121,5443,9378,8327,7277,7507,5598,2028,7275,5874,4474,5463,3077,-1386,5173,3421,1670,3418,554,-4801,3069,968,-1133,3418,554,-4801,3069,968,-1133,1373,-1968,-8216,967,-1485,-3936,-671,-4489,-11630,-1136,-3938,-6739,-2716,-7011,-15044,-3239,-6391,-9543,-2716,-7011,-15044,-3239,-6391,-9543,-4760,-9533,-18459,-5342,-8844,-12346,-6805,-12055,-21873,-7444,-11297,-15149,-8849,-14577,-25288,-9547,-13749,-17952,-8849,-14577,-25288,-9547,-13749,-17952,-10894,-17099,-28702,-11650,-16202,-20755,-12938,-19620,-32116,-13752,-18655,-23558,-14983,-22142,-35531,-15855,-21108,-26361
"0.04201.3Northern",15685,15685,15685,15685,15685,15685,15685,15685,15685,15685,15685,15685,14024,13547,12654,14021,13671,13321,12362,11408,9623,12355,11654,10954,10701,9269,6591,10692,9641,8591,10701,9269,6591,10692,9641,8591,9038,7129,3559,9027,7626,6225,7376,4990,527,7362,5611,3860,5714,2850,-2505,5697,3596,1494,5714,2850,-2505,5697,3596,1494,4052,711,-5537,4032,1581,-871,2390,-1428,-8569,2367,-434,-3236,728,-3567,-11600,703,-2449,-5601,728,-3567,-11600,703,-2449,-5601,-934,-5706,-14632,-962,-4464,-7966,-2595,-7845,-17664,-2627,-6479,-10332,-4257,-9985,-20695,-4292,-8494,-12697,-4257,-9985,-20695,-4292,-8494,-12697,-5919,-12124,-23727,-5957,-10509,-15062,-7581,-14263,-26759,-7621,-12524,-17427,-9243,-16402,-29791,-9286,-14539,-19792
"0.02231.3Northern",20989,20989,20989,20989,20989,20989,20989,20989,20989,20989,20989,20989,18562,18085,17193,18449,18099,17749,16135,15181,13396,15907,15207,14507,13708,12276,9599,13368,12317,11267,13708,12276,9599,13368,12317,11267,11281,9372,5801,10827,9426,8026,8853,6467,2004,8287,6536,4785,6426,3562,-1793,5746,3644,1543,6426,3562,-1793,5746,3644,1543,3999,658,-5590,3205,754,-1698,1571,-2247,-9387,664,-2137,-4939,-856,-5151,-13185,-1876,-5028,-8180,-856,-5151,-13185,-1876,-5028,-8180,-3283,-8056,-16982,-4417,-7919,-11421,-5710,-10960,-20779,-6957,-10810,-14662,-8138,-13865,-24576,-9498,-13701,-17903,-8138,-13865,-24576,-9498,-13701,-17903,-10565,-16769,-28373,-12039,-16591,-21144,-12992,-19674,-32170,-14579,-19482,-24385,-15419,-22578,-35967,-17120,-22373,-27626
"0.03231.3Northern",20989,20989,20989,20989,20989,20989,20989,20989,20989,20989,20989,20989,18945,18468,17575,18887,18537,18187,16901,15946,14161,16783,16083,15382,14857,13425,10747,14682,13631,12581,14857,13425,10747,14682,13631,12581,12811,10902,7332,12579,11178,9778,10767,8381,3918,10477,8725,6974,8722,5858,503,8373,6272,4171,8722,5858,503,8373,6272,4171,6677,3336,-2912,6271,3819,1368,4633,815,-6326,4168,1366,-1435,2588,-1707,-9740,2065,-1087,-4239,2588,-1707,-9740,2065,-1087,-4239,544,-4229,-13155,-38,-3540,-7042,-1501,-6751,-16569,-2140,-5993,-9845,-3545,-9273,-19984,-4243,-8445,-12648,-3545,-9273,-19984,-4243,-8445,-12648,-5590,-11795,-23398,-6346,-10898,-15451,-7634,-14316,-26812,-8448,-13351,-18254,-9679,-16838,-30227,-10551,-15804,-21057
"0.04231.3Northern",20989,20989,20989,20989,20989,20989,20989,20989,20989,20989,20989,20989,19328,18851,17958,19325,18975,18625,17666,16712,14927,17659,16958,16258,16005,14573,11895,15996,14945,13895,16005,14573,11895,15996,14945,13895,14342,12433,8863,14331,12930,11529,12680,10294,5831,12666,10915,9164,11018,8154,2799,11001,8900,6798,11018,8154,2799,11001,8900,6798,9356,6015,-233,9336,6885,4433,7694,3876,-3265,7671,4870,2068,6032,1737,-6296,6007,2855,-297,6032,1737,-6296,6007,2855,-297,4370,-402,-9328,4342,840,-2662,2709,-2541,-12360,2677,-1175,-5028,1047,-4681,-15391,1012,-3190,-7393,1047,-4681,-15391,1012,-3190,-7393,-615,-6820,-18423,-653,-5205,-9758,-2277,-8959,-21455,-2317,-7220,-12123,-3939,-11098,-24487,-3982,-9235,-14488
"0.02171.4Northern",11995,11995,11995,11995,11995,11995,11995,11995,11995,11995,11995,11995,9568,9091,8199,9455,9105,8755,7141,6187,4402,6913,6213,5513,4714,3282,605,4374,3323,2273,4714,3282,605,4374,3323,2273,2287,378,-3193,1833,432,-968,-141,-2527,-6990,-707,-2458,-4209,-2568,-5432,-10787,-3248,-5350,-7451,-2568,-5432,-10787,-3248,-5350,-7451,-4995,-8336,-14584,-5789,-8240,-10692,-7423,-11241,-18381,-8330,-11131,-13933,-9850,-14145,-22179,-10870,-14022,-17174,-9850,-14145,-22179,-10870,-14022,-17174,-12277,-17050,-25976,-13411,-16913,-20415,-14704,-19954,-29773,-15951,-19804,-23656,-17132,-22859,-33570,-18492,-22695,-26897,-17132,-22859,-33570,-18492,-22695,-26897,-19559,-25763,-37367,-21033,-25585,-30138,-21986,-28668,-41164,-23573,-28476,-33379,-24413,-31572,-44961,-26114,-31367,-36620
"0.03171.4Northern",11995,11995,11995,11995,11995,11995,11995,11995,11995,11995,11995,11995,9951,9474,8581,9893,9543,9193,7907,6952,5167,7789,7089,6388,5863,4431,1753,5688,4637,3587,5863,4431,1753,5688,4637,3587,3817,1908,-1662,3585,2184,784,1773,-613,-5076,1483,-269,-2020,-272,-3136,-8491,-621,-2722,-4823,-272,-3136,-8491,-621,-2722,-4823,-2317,-5658,-11906,-2723,-5175,-7626,-4361,-8179,-15320,-4826,-7628,-10429,-6406,-10701,-18734,-6929,-10081,-13233,-6406,-10701,-18734,-6929,-10081,-13233,-8450,-13223,-22149,-9032,-12534,-16036,-10495,-15745,-25563,-11134,-14987,-18839,-12539,-18267,-28978,-13237,-17439,-21642,-12539,-18267,-28978,-13237,-17439,-21642,-14584,-20789,-32392,-15340,-19892,-24445,-16628,-23310,-35806,-17442,-22345,-27248,-18673,-25832,-39221,-19545,-24798,-30051
"0.04171.4Northern",11995,11995,11995,11995,11995,11995,11995,11995,11995,11995,11995,11995,10334,9857,8964,10331,9981,9631,8672,7718,5933,8665,7964,7264,7011,5579,2901,7002,5951,4901,7011,5579,2901,7002,5951,4901,5348,3439,-131,5337,3936,2535,3686,1300,-3163,3672,1921,170,2024,-840,-6195,2007,-94,-2196,2024,-840,-6195,2007,-94,-2196,362,-2979,-9227,342,-2109,-4561,-1300,-5118,-12259,-1323,-4124,-6926,-2962,-7257,-15290,-2987,-6139,-9291,-2962,-7257,-15290,-2987,-6139,-9291,-4624,-9396,-18322,-4652,-8154,-11656,-6285,-11535,-21354,-6317,-10169,-14022,-7947,-13675,-24385,-7982,-12184,-16387,-7947,-13675,-24385,-7982,-12184,-16387,-9609,-15814,-27417,-9647,-14199,-18752,-11271,-17953,-30449,-11311,-16214,-21117,-12933,-20092,-33481,-12976,-18229,-23482
"0.02201.4Northern",17707,17707,17707,17707,17707,17707,17707,17707,17707,17707,17707,17707,15280,14803,13911,15167,14817,14467,12853,11899,10114,12625,11925,11225,10426,8994,6317,10086,9035,7985,10426,8994,6317,10086,9035,7985,7999,6090,2519,7545,6144,4744,5571,3185,-1278,5005,3254,1503,3144,280,-5075,2464,362,-1739,3144,280,-5075,2464,362,-1739,717,-2624,-8872,-77,-2528,-4980,-1711,-5529,-12669,-2618,-5419,-8221,-4138,-8433,-16467,-5158,-8310,-11462,-4138,-8433,-16467,-5158,-8310,-11462,-6565,-11338,-20264,-7699,-11201,-14703,-8992,-14242,-24061,-10239,-14092,-17944,-11420,-17147,-27858,-12780,-16983,-21185,-11420,-17147,-27858,-12780,-16983,-21185,-13847,-20051,-31655,-15321,-19873,-24426,-16274,-22956,-35452,-17861,-22764,-27667,-18701,-25860,-39249,-20402,-25655,-30908
"0.03201.4Northern",17707,17707,17707,17707,17707,17707,17707,17707,17707,17707,17707,17707,15663,15186,14293,15605,15255,14905,13619,12664,10879,13501,12801,12100,11575,10143,7465,11400,10349,9299,11575,10143,7465,11400,10349,9299,9529,7620,4050,9297,7896,6496,7485,5099,636,7195,5443,3692,5440,2576,-2779,5091,2990,889,5440,2576,-2779,5091,2990,889,3395,54,-6194,2989,537,-1914,1351,-2467,-9608,886,-1916,-4717,-694,-4989,-13022,-1217,-4369,-7521,-694,-4989,-13022,-1217,-4369,-7521,-2738,-7511,-16437,-3320,-6822,-10324,-4783,-10033,-19851,-5422,-9275,-13127,-6827,-12555,-23266,-7525,-11727,-15930,-6827,-12555,-23266,-7525,-11727,-15930,-8872,-15077,-26680,-9628,-14180,-18733,-10916,-17598,-30094,-11730,-16633,-21536,-12961,-20120,-33509,-13833,-19086,-24339
"0.04201.4Northern",17707,17707,17707,17707,17707,17707,17707,17707,17707,17707,17707,17707,16046,15569,14676,16043,15693,15343,14384,13430,11645,14377,13676,12976,12723,11291,8613,12714,11663,10613,12723,11291,8613,12714,11663,10613,11060,9151,5581,11049,9648,8247,9398,7012,2549,9384,7633,5882,7736,4872,-483,7719,5618,3516,7736,4872,-483,7719,5618,3516,6074,2733,-3515,6054,3603,1151,4412,594,-6547,4389,1588,-1214,2750,-1545,-9578,2725,-427,-3579,2750,-1545,-9578,2725,-427,-3579,1088,-3684,-12610,1060,-2442,-5944,-573,-5823,-15642,-605,-4457,-8310,-2235,-7963,-18673,-2270,-6472,-10675,-2235,-7963,-18673,-2270,-6472,-10675,-3897,-10102,-21705,-3935,-8487,-13040,-5559,-12241,-24737,-5599,-10502,-15405,-7221,-14380,-27769,-7264,-12517,-17770
"0.02231.4Northern",23419,23419,23419,23419,23419,23419,23419,23419,23419,23419,23419,23419,20992,20515,19623,20879,20529,20179,18565,17611,15826,18337,17637,16937,16138,14706,12029,15798,14747,13697,16138,14706,12029,15798,14747,13697,13711,11802,8231,13257,11856,10456,11283,8897,4434,10717,8966,7215,8856,5992,637,8176,6074,3973,8856,5992,637,8176,6074,3973,6429,3088,-3160,5635,3184,732,4001,183,-6957,3094,293,-2509,1574,-2721,-10755,554,-2598,-5750,1574,-2721,-10755,554,-2598,-5750,-853,-5626,-14552,-1987,-5489,-8991,-3280,-8530,-18349,-4527,-8380,-12232,-5708,-11435,-22146,-7068,-11271,-15473,-5708,-11435,-22146,-7068,-11271,-15473,-8135,-14339,-25943,-9609,-14161,-18714,-10562,-17244,-29740,-12149,-17052,-21955,-12989,-20148,-33537,-14690,-19943,-25196
"0.03231.4Northern",23419,23419,23419,23419,23419,23419,23419,23419,23419,23419,23419,23419,21375,20898,20005,21317,20967,20617,19331,18376,16591,19213,18513,17812,17287,15855,13177,17112,16061,15011,17287,15855,13177,17112,16061,15011,15241,13332,9762,15009,13608,12208,13197,10811,6348,12907,11155,9404,11152,8288,2933,10803,8702,6601,11152,8288,2933,10803,8702,6601,9107,5766,-482,8701,6249,3798,7063,3245,-3896,6598,3796,995,5018,723,-7310,4495,1343,-1809,5018,723,-7310,4495,1343,-1809,2974,-1799,-10725,2392,-1110,-4612,929,-4321,-14139,290,-3563,-7415,-1115,-6843,-17554,-1813,-6015,-10218,-1115,-6843,-17554,-1813,-6015,-10218,-3160,-9365,-20968,-3916,-8468,-13021,-5204,-11886,-24382,-6018,-10921,-15824,-7249,-14408,-27797,-8121,-13374,-18627
"0.04231.4Northern",23419,23419,23419,23419,23419,23419,23419,23419,23419,23419,23419,23419,21758,21281,20388,21755,21405,21055,20096,19142,17357,20089,19388,18688,18435,17003,14325,18426,17375,16325,18435,17003,14325,18426,17375,16325,16772,14863,11293,16761,15360,13959,15110,12724,8261,15096,13345,11594,13448,10584,5229,13431,11330,9228,13448,10584,5229,13431,11330,9228,11786,8445,2197,11766,9315,6863,10124,6306,-835,10101,7300,4498,8462,4167,-3866,8437,5285,2133,8462,4167,-3866,8437,5285,2133,6800,2028,-6898,6772,3270,-232,5139,-111,-9930,5107,1255,-2598,3477,-2251,-12961,3442,-760,-4963,3477,-2251,-12961,3442,-760,-4963,1815,-4390,-15993,1777,-2775,-7328,153,-6529,-19025,113,-4790,-9693,-1509,-8668,-22057,-1552,-6805,-12058
"0.02171.5Northern",13609,13609,13609,13609,13609,13609,13609,13609,13609,13609,13609,13609,11182,10705,9813,11069,10719,10369,8755,7801,6016,8527,7827,7127,6328,4896,2219,5988,4937,3887,6328,4896,2219,5988,4937,3887,3901,1992,-1579,3447,2046,646,1473,-913,-5376,907,-844,-2595,-954,-3818,-9173,-1634,-3736,-5837,-954,-3818,-9173,-1634,-3736,-5837,-3381,-6722,-12970,-4175,-6626,-9078,-5809,-9627,-16767,-6716,-9517,-12319,-8236,-12531,-20565,-9256,-12408,-15560,-8236,-12531,-20565,-9256,-12408,-15560,-10663,-15436,-24362,-11797,-15299,-18801,-13090,-18340,-28159,-14337,-18190,-22042,-15518,-21245,-31956,-16878,-21081,-25283,-15518,-21245,-31956,-16878,-21081,-25283,-17945,-24149,-35753,-19419,-23971,-28524,-20372,-27054,-39550,-21959,-26862,-31765,-22799,-29958,-43347,-24500,-29753,-35006
"0.03171.5Northern",13609,13609,13609,13609,13609,13609,13609,13609,13609,13609,13609,13609,11565,11088,10195,11507,11157,10807,9521,8566,6781,9403,8703,8002,7477,6045,3367,7302,6251,5201,7477,6045,3367,7302,6251,5201,5431,3522,-48,5199,3798,2398,3387,1001,-3462,3097,1345,-406,1342,-1522,-6877,993,-1108,-3209,1342,-1522,-6877,993,-1108,-3209,-703,-4044,-10292,-1109,-3561,-6012,-2747,-6565,-13706,-3212,-6014,-8815,-4792,-9087,-17120,-5315,-8467,-11619,-4792,-9087,-17120,-5315,-8467,-11619,-6836,-11609,-20535,-7418,-10920,-14422,-8881,-14131,-23949,-9520,-13373,-17225,-10925,-16653,-27364,-11623,-15825,-20028,-10925,-16653,-27364,-11623,-15825,-20028,-12970,-19175,-30778,-13726,-18278,-22831,-15014,-21696,-34192,-15828,-20731,-25634,-17059,-24218,-37607,-17931,-23184,-28437
"0.04171.5Northern",13609,13609,13609,13609,13609,13609,13609,13609,13609,13609,13609,13609,11948,11471,10578,11945,11595,11245,10286,9332,7547,10279,9578,8878,8625,7193,4515,8616,7565,6515,8625,7193,4515,8616,7565,6515,6962,5053,1483,6951,5550,4149,5300,2914,-1549,5286,3535,1784,3638,774,-4581,3621,1520,-582,3638,774,-4581,3621,1520,-582,1976,-1365,-7613,1956,-495,-2947,314,-3504,-10645,291,-2510,-5312,-1348,-5643,-13676,-1373,-4525,-7677,-1348,-5643,-13676,-1373,-4525,-7677,-3010,-7782,-16708,-3038,-6540,-10042,-4671,-9921,-19740,-4703,-8555,-12408,-6333,-12061,-22771,-6368,-10570,-14773,-6333,-12061,-22771,-6368,-10570,-14773,-7995,-14200,-25803,-8033,-12585,-17138,-9657,-16339,-28835,-9697,-14600,-19503,-11319,-18478,-31867,-11362,-16615,-21868
"0.02201.5Northern",19729,19729,19729,19729,19729,19729,19729,19729,19729,19729,19729,19729,17302,16825,15933,17189,16839,16489,14875,13921,12136,14647,13947,13247,12448,11016,8339,12108,11057,10007,12448,11016,8339,12108,11057,10007,10021,8112,4541,9567,8166,6766,7593,5207,744,7027,5276,3525,5166,2302,-3053,4486,2384,283,5166,2302,-3053,4486,2384,283,2739,-602,-6850,1945,-506,-2958,311,-3507,-10647,-596,-3397,-6199,-2116,-6411,-14445,-3136,-6288,-9440,-2116,-6411,-14445,-3136,-6288,-9440,-4543,-9316,-18242,-5677,-9179,-12681,-6970,-12220,-22039,-8217,-12070,-15922,-9398,-15125,-25836,-10758,-14961,-19163,-9398,-15125,-25836,-10758,-14961,-19163,-11825,-18029,-29633,-13299,-17851,-22404,-14252,-20934,-33430,-15839,-20742,-25645,-16679,-23838,-37227,-18380,-23633,-28886
"0.03201.5Northern",19729,19729,19729,19729,19729,19729,19729,19729,19729,19729,19729,19729,17685,17208,16315,17627,17277,16927,15641,14686,12901,15523,14823,14122,13597,12165,9487,13422,12371,11321,13597,12165,9487,13422,12371,11321,11551,9642,6072,11319,9918,8518,9507,7121,2658,9217,7465,5714,7462,4598,-757,7113,5012,2911,7462,4598,-757,7113,5012,2911,5417,2076,-4172,5011,2559,108,3373,-445,-7586,2908,106,-2695,1328,-2967,-11000,805,-2347,-5499,1328,-2967,-11000,805,-2347,-5499,-716,-5489,-14415,-1298,-4800,-8302,-2761,-8011,-17829,-3400,-7253,-11105,-4805,-10533,-21244,-5503,-9705,-13908,-4805,-10533,-21244,-5503,-9705,-13908,-6850,-13055,-24658,-7606,-12158,-16711,-8894,-15576,-28072,-9708,-14611,-19514,-10939,-18098,-31487,-11811,-17064,-22317
"0.04201.5Northern",19729,19729,19729,19729,19729,19729,19729,19729,19729,19729,19729,19729,18068,17591,16698,18065,17715,17365,16406,15452,13667,16399,15698,14998,14745,13313,10635,14736,13685,12635,14745,13313,10635,14736,13685,12635,13082,11173,7603,13071,11670,10269,11420,9034,4571,11406,9655,7904,9758,6894,1539,9741,7640,5538,9758,6894,1539,9741,7640,5538,8096,4755,-1493,8076,5625,3173,6434,2616,-4525,6411,3610,808,4772,477,-7556,4747,1595,-1557,4772,477,-7556,4747,1595,-1557,3110,-1662,-10588,3082,-420,-3922,1449,-3801,-13620,1417,-2435,-6288,-213,-5941,-16651,-248,-4450,-8653,-213,-5941,-16651,-248,-4450,-8653,-1875,-8080,-19683,-1913,-6465,-11018,-3537,-10219,-22715,-3577,-8480,-13383,-5199,-12358,-25747,-5242,-10495,-15748
"0.02231.5Northern",25849,25849,25849,25849,25849,25849,25849,25849,25849,25849,25849,25849,23422,22945,22053,23309,22959,22609,20995,20041,18256,20767,20067,19367,18568,17136,14459,18228,17177,16127,18568,17136,14459,18228,17177,16127,16141,14232,10661,15687,14286,12886,13713,11327,6864,13147,11396,9645,11286,8422,3067,10606,8504,6403,11286,8422,3067,10606,8504,6403,8859,5518,-730,8065,5614,3162,6431,2613,-4527,5524,2723,-79,4004,-291,-8325,2984,-168,-3320,4004,-291,-8325,2984,-168,-3320,1577,-3196,-12122,443,-3059,-6561,-850,-6100,-15919,-2097,-5950,-9802,-3278,-9005,-19716,-4638,-8841,-13043,-3278,-9005,-19716,-4638,-8841,-13043,-5705,-11909,-23513,-7179,-11731,-16284,-8132,-14814,-27310,-9719,-14622,-19525,-10559,-17718,-31107,-12260,-17513,-22766
"0.03231.5Northern",25849,25849,25849,25849,25849,25849,25849,25849,25849,25849,25849,25849,23805,23328,22435,23747,23397,23047,21761,20806,19021,21643,20943,20242,19717,18285,15607,19542,18491,17441,19717,18285,15607,19542,18491,17441,17671,15762,12192,17439,16038,14638,15627,13241,8778,15337,13585,11834,13582,10718,5363,13233,11132,9031,13582,10718,5363,13233,11132,9031,11537,8196,1948,11131,8679,6228,9493,5675,-1466,9028,6226,3425,7448,3153,-4880,6925,3773,621,7448,3153,-4880,6925,3773,621,5404,631,-8295,4822,1320,-2182,3359,-1891,-11709,2720,-1133,-4985,1315,-4413,-15124,617,-3585,-7788,1315,-4413,-15124,617,-3585,-7788,-730,-6935,-18538,-1486,-6038,-10591,-2774,-9456,-21952,-3588,-8491,-13394,-4819,-11978,-25367,-5691,-10944,-16197
"0.04231.5Northern",25849,25849,25849,25849,25849,25849,25849,25849,25849,25849,25849,25849,24188,23711,22818,24185,23835,23485,22526,21572,19787,22519,21818,21118,20865,19433,16755,20856,19805,18755,20865,19433,16755,20856,19805,18755,19202,17293,13723,19191,17790,16389,17540,15154,10691,17526,15775,14024,15878,13014,7659,15861,13760,11658,15878,13014,7659,15861,13760,11658,14216,10875,4627,14196,11745,9293,12554,8736,1595,12531,9730,6928,10892,6597,-1436,10867,7715,4563,10892,6597,-1436,10867,7715,4563,9230,4458,-4468,9202,5700,2198,7569,2319,-7500,7537,3685,-168,5907,179,-10531,5872,1670,-2533,5907,179,-10531,5872,1670,-2533,4245,-1960,-13563,4207,-345,-4898,2583,-4099,-16595,2543,-2360,-7263,921,-6238,-19627,878,-4375,-9628
"0.02171.6Northern",15223,15223,15223,15223,15223,15223,15223,15223,15223,15223,15223,15223,12796,12319,11427,12683,12333,11983,10369,9415,7630,10141,9441,8741,7942,6510,3833,7602,6551,5501,7942,6510,3833,7602,6551,5501,5515,3606,35,5061,3660,2260,3087,701,-3762,2521,770,-981,660,-2204,-7559,-20,-2122,-4223,660,-2204,-7559,-20,-2122,-4223,-1767,-5108,-11356,-2561,-5012,-7464,-4195,-8013,-15153,-5102,-7903,-10705,-6622,-10917,-18951,-7642,-10794,-13946,-6622,-10917,-18951,-7642,-10794,-13946,-9049,-13822,-22748,-10183,-13685,-17187,-11476,-16726,-26545,-12723,-16576,-20428,-13904,-19631,-30342,-15264,-19467,-23669,-13904,-19631,-30342,-15264,-19467,-23669,-16331,-22535,-34139,-17805,-22357,-26910,-18758,-25440,-37936,-20345,-25248,-30151,-21185,-28344,-41733,-22886,-28139,-33392
"0.03171.6Northern",15223,15223,15223,15223,15223,15223,15223,15223,15223,15223,15223,15223,13179,12702,11809,13121,12771,12421,11135,10180,8395,11017,10317,9616,9091,7659,4981,8916,7865,6815,9091,7659,4981,8916,7865,6815,7045,5136,1566,6813,5412,4012,5001,2615,-1848,4711,2959,1208,2956,92,-5263,2607,506,-1595,2956,92,-5263,2607,506,-1595,911,-2430,-8678,505,-1947,-4398,-1133,-4951,-12092,-1598,-4400,-7201,-3178,-7473,-15506,-3701,-6853,-10005,-3178,-7473,-15506,-3701,-6853,-10005,-5222,-9995,-18921,-5804,-9306,-12808,-7267,-12517,-22335,-7906,-11759,-15611,-9311,-15039,-25750,-10009,-14211,-18414,-9311,-15039,-25750,-10009,-14211,-18414,-11356,-17561,-29164,-12112,-16664,-21217,-13400,-20082,-32578,-14214,-19117,-24020,-15445,-22604,-35993,-16317,-21570,-26823
"0.04171.6Northern",15223,15223,15223,15223,15223,15223,15223,15223,15223,15223,15223,15223,13562,13085,12192,13559,13209,12859,11900,10946,9161,11893,11192,10492,10239,8807,6129,10230,9179,8129,10239,8807,6129,10230,9179,8129,8576,6667,3097,8565,7164,5763,6914,4528,65,6900,5149,3398,5252,2388,-2967,5235,3134,1032,5252,2388,-2967,5235,3134,1032,3590,249,-5999,3570,1119,-1333,1928,-1890,-9031,1905,-896,-3698,266,-4029,-12062,241,-2911,-6063,266,-4029,-12062,241,-2911,-6063,-1396,-6168,-15094,-1424,-4926,-8428,-3057,-8307,-18126,-3089,-6941,-10794,-4719,-10447,-21157,-4754,-8956,-13159,-4719,-10447,-21157,-4754,-8956,-13159,-6381,-12586,-24189,-6419,-10971,-15524,-8043,-14725,-27221,-8083,-12986,-17889,-9705,-16864,-30253,-9748,-15001,-20254
