"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.03231.2Northern",17559,17559,17559,17559,17559,17559,17559,17559,17559,17559,17559,17559,43556,47518,54928,45920,48827,51734,69553,77477,92297,74278,80093,85907,95550,107436,129665,102640,111361,120083,95550,107436,129665,102640,111361,120083,121546,137394,167033,130999,142628,154258,147542,167353,204401,159359,173896,188432,173538,197311,241769,187719,205162,222606,173538,197311,241769,187719,205162,222606,199535,227270,279137,216079,236429,256780,225531,257228,316505,244438,267696,290955,251528,287187,353874,272798,298964,325129,251528,287187,353874,272798,298964,325129,277525,317146,391242,301158,330231,359303,303521,347104,428610,329518,361498,393478,329518,377063,465979,357878,392765,427652,329518,377063,465979,357878,392765,427652,355514,407022,503347,386238,424032,461826,381511,436980,540715,414598,455299,496001,407507,466939,578083,442957,486566,530175
"0.04231.2Northern",17559,17559,17559,17559,17559,17559,17559,17559,17559,17559,17559,17559,43939,47901,55311,46358,49265,52172,70319,78243,93062,75154,80968,86783,96698,108584,130813,103953,112675,121397,96698,108584,130813,103953,112675,121397,123077,138925,168564,132751,144380,156009,149456,169266,206315,161549,176085,190622,175834,199607,244065,190346,207790,225233,175834,199607,244065,190346,207790,225233,202214,229948,281816,219144,239495,259846,228593,260290,319567,247942,271200,294458,254972,290631,357318,276740,302905,329070,254972,290631,357318,276740,302905,329070,281351,320972,395069,305537,334610,363683,307731,351314,432820,334335,366315,398295,334110,381655,470571,363133,398020,432907,334110,381655,470571,363133,398020,432907,360489,411996,508322,391931,429725,467519,386868,442338,546073,420729,461430,502132,413247,472679,583824,449526,493135,536744
"0.02171.3Northern",9381,9381,9381,9381,9381,9381,9381,9381,9381,9381,9381,9381,34995,38958,46367,37304,40211,43118,60610,68534,83353,65225,71039,76854,86224,98110,120339,93148,101869,110591,86224,98110,120339,93148,101869,110591,111837,127685,157324,121070,132699,144328,137451,157261,194310,148992,163528,178064,163064,186837,231295,176913,194357,211800,163064,186837,231295,176913,194357,211800,188678,216413,268280,204835,225186,245537,214292,245989,305266,232757,256015,279273,239906,275565,342252,260679,286844,313010,239906,275565,342252,260679,286844,313010,265520,305141,379237,288601,317673,346746,291134,334717,416223,316523,348503,380482,316747,364293,453208,344445,379332,414219,316747,364293,453208,344445,379332,414219,342361,393869,490194,372367,410161,447955,367975,423445,527180,400289,440990,481692,393589,453021,564165,428211,471819,515428
"0.03171.3Northern",9381,9381,9381,9381,9381,9381,9381,9381,9381,9381,9381,9381,35378,39340,46750,37742,40649,43556,61375,69299,84119,66100,71915,77729,87372,99258,121487,94462,103183,111905,87372,99258,121487,94462,103183,111905,113368,129216,158855,122821,134450,146080,139364,159175,196223,151181,165718,180254,165360,189133,233591,179541,196984,214428,165360,189133,233591,179541,196984,214428,191357,219092,270959,207901,228251,248602,217353,249050,308327,236260,259518,282777,243350,279009,345696,264620,290786,316951,243350,279009,345696,264620,290786,316951,269347,308968,383064,292980,322053,351125,295343,338926,420432,321340,353320,385300,321340,368885,457801,349700,384587,419474,321340,368885,457801,349700,384587,419474,347336,398844,495169,378060,415854,453648,373333,428802,532537,406420,447121,487823,399329,458761,569905,434779,478388,521997
"0.04171.3Northern",9381,9381,9381,9381,9381,9381,9381,9381,9381,9381,9381,9381,35761,39723,47133,38180,41087,43994,62141,70065,84884,66976,72790,78605,88520,100406,122635,95775,104497,113219,88520,100406,122635,95775,104497,113219,114899,130747,160386,124573,136202,147831,141278,161088,198137,153371,167907,182444,167656,191429,235887,182168,199612,217055,167656,191429,235887,182168,199612,217055,194036,221770,273638,210966,231317,251668,220415,252112,311389,239764,263022,286280,246794,282453,349140,268562,294727,320892,246794,282453,349140,268562,294727,320892,273173,312794,386891,297359,326432,355505,299553,343136,424642,326157,358137,390117,325932,373477,462393,354955,389842,424729,325932,373477,462393,354955,389842,424729,352311,403818,500144,383753,421547,459341,378690,434160,537895,412551,453252,493954,405069,464501,575646,441348,484957,528566
"0.02201.3Northern",14685,14685,14685,14685,14685,14685,14685,14685,14685,14685,14685,14685,40299,44262,51671,42608,45515,48422,65914,73838,88657,70529,76343,82158,91528,103414,125643,98452,107173,115895,91528,103414,125643,98452,107173,115895,117141,132989,162628,126374,138003,149632,142755,162565,199614,154296,168832,183368,168368,192141,236599,182217,199661,217104,168368,192141,236599,182217,199661,217104,193982,221717,273584,210139,230490,250841,219596,251293,310570,238061,261319,284577,245210,280869,347556,265983,292148,318314,245210,280869,347556,265983,292148,318314,270824,310445,384541,293905,322977,352050,296438,340021,421527,321827,353807,385786,322051,369597,458512,349749,384636,419523,322051,369597,458512,349749,384636,419523,347665,399173,495498,377671,415465,453259,373279,428749,532484,405593,446294,486996,398893,458325,569469,433515,477123,520732
"0.03201.3Northern",14685,14685,14685,14685,14685,14685,14685,14685,14685,14685,14685,14685,40682,44644,52054,43046,45953,48860,66679,74603,89423,71404,77219,83033,92676,104562,126791,99766,108487,117209,92676,104562,126791,99766,108487,117209,118672,134520,164159,128125,139754,151384,144668,164479,201527,156485,171022,185558,170664,194437,238895,184845,202288,219732,170664,194437,238895,184845,202288,219732,196661,224396,276263,213205,233555,253906,222657,254354,313631,241564,264822,288081,248654,284313,351000,269924,296090,322255,248654,284313,351000,269924,296090,322255,274651,314272,388368,298284,327357,356429,300647,344230,425736,326644,358624,390604,326644,374189,463105,355004,389891,424778,326644,374189,463105,355004,389891,424778,352640,404148,500473,383364,421158,458952,378637,434106,537841,411724,452425,493127,404633,464065,575209,440083,483692,527301
"0.04201.3Northern",14685,14685,14685,14685,14685,14685,14685,14685,14685,14685,14685,14685,41065,45027,52437,43484,46391,49298,67445,75369,90188,72280,78094,83909,93824,105710,127939,101079,109801,118523,93824,105710,127939,101079,109801,118523,120203,136051,165690,129877,141506,153135,146582,166392,203441,158675,173211,187748,172960,196733,241191,187472,204916,222359,172960,196733,241191,187472,204916,222359,199340,227074,278942,216270,236621,256972,225719,257416,316693,245068,268326,291584,252098,287757,354444,273866,300031,326196,252098,287757,354444,273866,300031,326196,278477,318098,392195,302663,331736,360809,304857,348440,429946,331461,363441,395421,331236,378781,467697,360259,395146,430033,331236,378781,467697,360259,395146,430033,357615,409122,505448,389057,426851,464645,383994,439464,543199,417855,458556,499258,410373,469805,580950,446652,490261,533870
"0.02231.3Northern",19989,19989,19989,19989,19989,19989,19989,19989,19989,19989,19989,19989,45603,49566,56975,47912,50819,53726,71218,79142,93961,75833,81647,87462,96832,108718,130947,103756,112477,121199,96832,108718,130947,103756,112477,121199,122445,138293,167932,131678,143307,154936,148059,167869,204918,159600,174136,188672,173672,197445,241903,187521,204965,222408,173672,197445,241903,187521,204965,222408,199286,227021,278888,215443,235794,256145,224900,256597,315874,243365,266623,289881,250514,286173,352860,271287,297452,323618,250514,286173,352860,271287,297452,323618,276128,315749,389845,299209,328281,357354,301742,345325,426831,327131,359111,391090,327355,374901,463816,355053,389940,424827,327355,374901,463816,355053,389940,424827,352969,404477,500802,382975,420769,458563,378583,434053,537788,410897,451598,492300,404197,463629,574773,438819,482427,526036
"0.03231.3Northern",19989,19989,19989,19989,19989,19989,19989,19989,19989,19989,19989,19989,45986,49948,57358,48350,51257,54164,71983,79907,94727,76708,82523,88337,97980,109866,132095,105070,113791,122513,97980,109866,132095,105070,113791,122513,123976,139824,169463,133429,145058,156688,149972,169783,206831,161789,176326,190862,175968,199741,244199,190149,207592,225036,175968,199741,244199,190149,207592,225036,201965,229700,281567,218509,238859,259210,227961,259658,318935,246868,270126,293385,253958,289617,356304,275228,301394,327559,253958,289617,356304,275228,301394,327559,279955,319576,393672,303588,332661,361733,305951,349534,431040,331948,363928,395908,331948,379493,468409,360308,395195,430082,331948,379493,468409,360308,395195,430082,357944,409452,505777,388668,426462,464256,383941,439410,543145,417028,457729,498431,409937,469369,580513,445387,488996,532605
"0.04231.3Northern",19989,19989,19989,19989,19989,19989,19989,19989,19989,19989,19989,19989,46369,50331,57741,48788,51695,54602,72749,80673,95492,77584,83398,89213,99128,111014,133243,106383,115105,123827,99128,111014,133243,106383,115105,123827,125507,141355,170994,135181,146810,158439,151886,171696,208745,163979,178515,193052,178264,202037,246495,192776,210220,227663,178264,202037,246495,192776,210220,227663,204644,232378,284246,221574,241925,262276,231023,262720,321997,250372,273630,296888,257402,293061,359748,279170,305335,331500,257402,293061,359748,279170,305335,331500,283781,323402,397499,307967,337040,366113,310161,353744,435250,336765,368745,400725,336540,384085,473001,365563,400450,435337,336540,384085,473001,365563,400450,435337,362919,414426,510752,394361,432155,469949,389298,444768,548503,423159,463860,504562,415677,475109,586254,451956,495565,539174
"0.02171.4Northern",10995,10995,10995,10995,10995,10995,10995,10995,10995,10995,10995,10995,36609,40572,47981,38918,41825,44732,62224,70148,84967,66839,72653,78468,87838,99724,121953,94762,103483,112205,87838,99724,121953,94762,103483,112205,113451,129299,158938,122684,134313,145942,139065,158875,195924,150606,165142,179678,164678,188451,232909,178527,195971,213414,164678,188451,232909,178527,195971,213414,190292,218027,269894,206449,226800,247151,215906,247603,306880,234371,257629,280887,241520,277179,343866,262293,288458,314624,241520,277179,343866,262293,288458,314624,267134,306755,380851,290215,319287,348360,292748,336331,417837,318137,350117,382096,318361,365907,454822,346059,380946,415833,318361,365907,454822,346059,380946,415833,343975,395483,491808,373981,411775,449569,369589,425059,528794,401903,442604,483306,395203,454635,565779,429825,473433,517042
"0.03171.4Northern",10995,10995,10995,10995,10995,10995,10995,10995,10995,10995,10995,10995,36992,40954,48364,39356,42263,45170,62989,70913,85733,67714,73529,79343,88986,100872,123101,96076,104797,113519,88986,100872,123101,96076,104797,113519,114982,130830,160469,124435,136064,147694,140978,160789,197837,152795,167332,181868,166974,190747,235205,181155,198598,216042,166974,190747,235205,181155,198598,216042,192971,220706,272573,209515,229865,250216,218967,250664,309941,237874,261132,284391,244964,280623,347310,266234,292400,318565,244964,280623,347310,266234,292400,318565,270961,310582,384678,294594,323667,352739,296957,340540,422046,322954,354934,386914,322954,370499,459415,351314,386201,421088,322954,370499,459415,351314,386201,421088,348950,400458,496783,379674,417468,455262,374947,430416,534151,408034,448735,489437,400943,460375,571519,436393,480002,523611
"0.04171.4Northern",10995,10995,10995,10995,10995,10995,10995,10995,10995,10995,10995,10995,37375,41337,48747,39794,42701,45608,63755,71679,86498,68590,74404,80219,90134,102020,124249,97389,106111,114833,90134,102020,124249,97389,106111,114833,116513,132361,162000,126187,137816,149445,142892,162702,199751,154985,169521,184058,169270,193043,237501,183782,201226,218669,169270,193043,237501,183782,201226,218669,195650,223384,275252,212580,232931,253282,222029,253726,313003,241378,264636,287894,248408,284067,350754,270176,296341,322506,248408,284067,350754,270176,296341,322506,274787,314408,388505,298973,328046,357119,301167,344750,426256,327771,359751,391731,327546,375091,464007,356569,391456,426343,327546,375091,464007,356569,391456,426343,353925,405432,501758,385367,423161,460955,380304,435774,539509,414165,454866,495568,406683,466115,577260,442962,486571,530180
"0.02201.4Northern",16707,16707,16707,16707,16707,16707,16707,16707,16707,16707,16707,16707,42321,46284,53693,44630,47537,50444,67936,75860,90679,72551,78365,84180,93550,105436,127665,100474,109195,117917,93550,105436,127665,100474,109195,117917,119163,135011,164650,128396,140025,151654,144777,164587,201636,156318,170854,185390,170390,194163,238621,184239,201683,219126,170390,194163,238621,184239,201683,219126,196004,223739,275606,212161,232512,252863,221618,253315,312592,240083,263341,286599,247232,282891,349578,268005,294170,320336,247232,282891,349578,268005,294170,320336,272846,312467,386563,295927,324999,354072,298460,342043,423549,323849,355829,387808,324073,371619,460534,351771,386658,421545,324073,371619,460534,351771,386658,421545,349687,401195,497520,379693,417487,455281,375301,430771,534506,407615,448316,489018,400915,460347,571491,435537,479145,522754
"0.03201.4Northern",16707,16707,16707,16707,16707,16707,16707,16707,16707,16707,16707,16707,42704,46666,54076,45068,47975,50882,68701,76625,91445,73426,79241,85055,94698,106584,128813,101788,110509,119231,94698,106584,128813,101788,110509,119231,120694,136542,166181,130147,141776,153406,146690,166501,203549,158507,173044,187580,172686,196459,240917,186867,204310,221754,172686,196459,240917,186867,204310,221754,198683,226418,278285,215227,235577,255928,224679,256376,315653,243586,266844,290103,250676,286335,353022,271946,298112,324277,250676,286335,353022,271946,298112,324277,276673,316294,390390,300306,329379,358451,302669,346252,427758,328666,360646,392626,328666,376211,465127,357026,391913,426800,328666,376211,465127,357026,391913,426800,354662,406170,502495,385386,423180,460974,380659,436128,539863,413746,454447,495149,406655,466087,577231,442105,485714,529323
"0.04201.4Northern",16707,16707,16707,16707,16707,16707,16707,16707,16707,16707,16707,16707,43087,47049,54459,45506,48413,51320,69467,77391,92210,74302,80116,85931,95846,107732,129961,103101,111823,120545,95846,107732,129961,103101,111823,120545,122225,138073,167712,131899,143528,155157,148604,168414,205463,160697,175233,189770,174982,198755,243213,189494,206938,224381,174982,198755,243213,189494,206938,224381,201362,229096,280964,218292,238643,258994,227741,259438,318715,247090,270348,293606,254120,289779,356466,275888,302053,328218,254120,289779,356466,275888,302053,328218,280499,320120,394217,304685,333758,362831,306879,350462,431968,333483,365463,397443,333258,380803,469719,362281,397168,432055,333258,380803,469719,362281,397168,432055,359637,411144,507470,391079,428873,466667,386016,441486,545221,419877,460578,501280,412395,471827,582972,448674,492283,535892
"0.02231.4Northern",22419,22419,22419,22419,22419,22419,22419,22419,22419,22419,22419,22419,48033,51996,59405,50342,53249,56156,73648,81572,96391,78263,84077,89892,99262,111148,133377,106186,114907,123629,99262,111148,133377,106186,114907,123629,124875,140723,170362,134108,145737,157366,150489,170299,207348,162030,176566,191102,176102,199875,244333,189951,207395,224838,176102,199875,244333,189951,207395,224838,201716,229451,281318,217873,238224,258575,227330,259027,318304,245795,269053,292311,252944,288603,355290,273717,299882,326048,252944,288603,355290,273717,299882,326048,278558,318179,392275,301639,330711,359784,304172,347755,429261,329561,361541,393520,329785,377331,466246,357483,392370,427257,329785,377331,466246,357483,392370,427257,355399,406907,503232,385405,423199,460993,381013,436483,540218,413327,454028,494730,406627,466059,577203,441249,484857,528466
"0.03231.4Northern",22419,22419,22419,22419,22419,22419,22419,22419,22419,22419,22419,22419,48416,52378,59788,50780,53687,56594,74413,82337,97157,79138,84953,90767,100410,112296,134525,107500,116221,124943,100410,112296,134525,107500,116221,124943,126406,142254,171893,135859,147488,159118,152402,172213,209261,164219,178756,193292,178398,202171,246629,192579,210022,227466,178398,202171,246629,192579,210022,227466,204395,232130,283997,220939,241289,261640,230391,262088,321365,249298,272556,295815,256388,292047,358734,277658,303824,329989,256388,292047,358734,277658,303824,329989,282385,322006,396102,306018,335091,364163,308381,351964,433470,334378,366358,398338,334378,381923,470839,362738,397625,432512,334378,381923,470839,362738,397625,432512,360374,411882,508207,391098,428892,466686,386371,441840,545575,419458,460159,500861,412367,471799,582943,447817,491426,535035
"0.04231.4Northern",22419,22419,22419,22419,22419,22419,22419,22419,22419,22419,22419,22419,48799,52761,60171,51218,54125,57032,75179,83103,97922,80014,85828,91643,101558,113444,135673,108813,117535,126257,101558,113444,135673,108813,117535,126257,127937,143785,173424,137611,149240,160869,154316,174126,211175,166409,180945,195482,180694,204467,248925,195206,212650,230093,180694,204467,248925,195206,212650,230093,207074,234808,286676,224004,244355,264706,233453,265150,324427,252802,276060,299318,259832,295491,362178,281600,307765,333930,259832,295491,362178,281600,307765,333930,286211,325832,399929,310397,339470,368543,312591,356174,437680,339195,371175,403155,338970,386515,475431,367993,402880,437767,338970,386515,475431,367993,402880,437767,365349,416856,513182,396791,434585,472379,391728,447198,550933,425589,466290,506992,418107,477539,588684,454386,497995,541604
