"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.04221.2Black Belt",16927.38,16927.38,16927.38,16927.38,16927.38,16927.38,16927.38,16927.38,16927.38,16927.38,16927.38,16927.38,18547.11,18546.59,18545.63,18800.11,18799.73,18799.35,20166.76,20165.73,20163.8,20672.51,20671.76,20671,21786.28,21784.74,21781.85,22544.84,22543.71,22542.57,21786.28,21784.74,21781.85,22544.84,22543.71,22542.57,23404.61,23402.55,23398.7,24417.13,24415.62,24414.11,25023.81,25021.24,25016.43,26289.41,26287.52,26285.64,26642.5,26639.42,26633.64,28161.02,28158.75,28156.49,26642.5,26639.42,26633.64,28161.02,28158.75,28156.49,28261.71,28258.11,28251.37,30033.22,30030.58,30027.94,29880.95,29876.84,29869.14,31905.47,31902.45,31899.43,31500.2,31495.57,31486.91,33777.68,33774.28,33770.88,31500.2,31495.57,31486.91,33777.68,33774.28,33770.88,33119.45,33114.3,33104.68,35649.92,35646.15,35642.37,34738.65,34732.99,34722.41,37522.13,37517.97,37513.82,36357.9,36351.73,36340.18,39394.37,39389.84,39385.31,36357.9,36351.73,36340.18,39394.37,39389.84,39385.31,37977.11,37970.42,37957.91,41266.62,41261.71,41256.8,39596.35,39589.15,39575.68,43138.78,43133.5,43128.21,41215.56,41207.84,41193.41,45010.99,45005.33,44999.66
"0.02231.2Black Belt",18559.38,18559.38,18559.38,18559.38,18559.38,18559.38,18559.38,18559.38,18559.38,18559.38,18559.38,18559.38,19367.65,19367.13,19366.17,19494.01,19493.63,19493.25,20175.88,20174.85,20172.92,20428.47,20427.72,20426.96,20984.04,20982.5,20979.61,21362.9,21361.77,21360.63,20984.04,20982.5,20979.61,21362.9,21361.77,21360.63,21791.61,21789.55,21785.7,22297.31,22295.8,22294.29,22599.61,22597.04,22592.23,23231.71,23229.82,23227.94,23407.36,23404.28,23398.5,24165.78,24163.51,24161.25,23407.36,23404.28,23398.5,24165.78,24163.51,24161.25,24215.37,24211.77,24205.03,25100.14,25097.5,25094.86,25023.39,25019.28,25011.58,26034.53,26031.51,26028.49,25831.42,25826.79,25818.13,26968.9,26965.5,26962.1,25831.42,25826.79,25818.13,26968.9,26965.5,26962.1,26639.45,26634.3,26624.68,27903.28,27899.51,27895.73,27447.45,27441.79,27431.21,28837.65,28833.49,28829.34,28255.48,28249.31,28237.76,29772.03,29767.5,29762.97,28255.48,28249.31,28237.76,29772.03,29767.5,29762.97,29063.49,29056.8,29044.29,30706.42,30701.51,30696.6,29871.51,29864.31,29850.84,31640.76,31635.48,31630.19,30679.52,30671.8,30657.37,32575.13,32569.47,32563.8
"0.03231.2Black Belt",18559.38,18559.38,18559.38,18559.38,18559.38,18559.38,18559.38,18559.38,18559.38,18559.38,18559.38,18559.38,19773.38,19772.86,19771.9,19963.06,19962.68,19962.3,20987.32,20986.29,20984.36,21366.49,21365.74,21364.98,22201.16,22199.62,22196.73,22769.87,22768.74,22767.6,22201.16,22199.62,22196.73,22769.87,22768.74,22767.6,23414.11,23412.05,23408.2,24173.22,24171.71,24170.2,24627.71,24625.14,24620.33,25576.56,25574.67,25572.79,25840.93,25837.85,25832.07,26979.4,26977.13,26974.87,25840.93,25837.85,25832.07,26979.4,26977.13,26974.87,27054.54,27050.94,27044.2,28382.68,28380.04,28377.4,28268.17,28264.06,28256.36,29786,29782.98,29779.96,29481.81,29477.18,29468.52,31189.29,31185.89,31182.49,29481.81,29477.18,29468.52,31189.29,31185.89,31182.49,30695.45,30690.3,30680.68,32592.6,32588.83,32585.05,31909.05,31903.39,31892.81,33995.89,33991.73,33987.58,33122.69,33116.52,33104.97,35399.2,35394.67,35390.14,33122.69,33116.52,33104.97,35399.2,35394.67,35390.14,34336.3,34329.61,34317.1,36802.52,36797.61,36792.7,35549.93,35542.73,35529.26,38205.77,38200.49,38195.2,36763.54,36755.82,36741.39,39609.06,39603.4,39597.73
"0.04231.2Black Belt",18559.38,18559.38,18559.38,18559.38,18559.38,18559.38,18559.38,18559.38,18559.38,18559.38,18559.38,18559.38,20179.11,20178.59,20177.63,20432.11,20431.73,20431.35,21798.76,21797.73,21795.8,22304.51,22303.76,22303,23418.28,23416.74,23413.85,24176.84,24175.71,24174.57,23418.28,23416.74,23413.85,24176.84,24175.71,24174.57,25036.61,25034.55,25030.7,26049.13,26047.62,26046.11,26655.81,26653.24,26648.43,27921.41,27919.52,27917.64,28274.5,28271.42,28265.64,29793.02,29790.75,29788.49,28274.5,28271.42,28265.64,29793.02,29790.75,29788.49,29893.71,29890.11,29883.37,31665.22,31662.58,31659.94,31512.95,31508.84,31501.14,33537.47,33534.45,33531.43,33132.2,33127.57,33118.91,35409.68,35406.28,35402.88,33132.2,33127.57,33118.91,35409.68,35406.28,35402.88,34751.45,34746.3,34736.68,37281.92,37278.15,37274.37,36370.65,36364.99,36354.41,39154.13,39149.97,39145.82,37989.9,37983.73,37972.18,41026.37,41021.84,41017.31,37989.9,37983.73,37972.18,41026.37,41021.84,41017.31,39609.11,39602.42,39589.91,42898.62,42893.71,42888.8,41228.35,41221.15,41207.68,44770.78,44765.5,44760.21,42847.56,42839.84,42825.41,46642.99,46637.33,46631.66
"0.02171.3Black Belt",10381.38,10381.38,10381.38,10381.38,10381.38,10381.38,10381.38,10381.38,10381.38,10381.38,10381.38,10381.38,11189.65,11189.13,11188.17,11316.01,11315.63,11315.25,11997.88,11996.85,11994.92,12250.47,12249.72,12248.96,12806.04,12804.5,12801.61,13184.9,13183.77,13182.63,12806.04,12804.5,12801.61,13184.9,13183.77,13182.63,13613.61,13611.55,13607.7,14119.31,14117.8,14116.29,14421.61,14419.04,14414.23,15053.71,15051.82,15049.94,15229.36,15226.28,15220.5,15987.78,15985.51,15983.25,15229.36,15226.28,15220.5,15987.78,15985.51,15983.25,16037.37,16033.77,16027.03,16922.14,16919.5,16916.86,16845.39,16841.28,16833.58,17856.53,17853.51,17850.49,17653.42,17648.79,17640.13,18790.9,18787.5,18784.1,17653.42,17648.79,17640.13,18790.9,18787.5,18784.1,18461.45,18456.3,18446.68,19725.28,19721.51,19717.73,19269.45,19263.79,19253.21,20659.65,20655.49,20651.34,20077.48,20071.31,20059.76,21594.03,21589.5,21584.97,20077.48,20071.31,20059.76,21594.03,21589.5,21584.97,20885.49,20878.8,20866.29,22528.42,22523.51,22518.6,21693.51,21686.31,21672.84,23462.76,23457.48,23452.19,22501.52,22493.8,22479.37,24397.13,24391.47,24385.8
"0.03171.3Black Belt",10381.38,10381.38,10381.38,10381.38,10381.38,10381.38,10381.38,10381.38,10381.38,10381.38,10381.38,10381.38,11595.38,11594.86,11593.9,11785.06,11784.68,11784.3,12809.32,12808.29,12806.36,13188.49,13187.74,13186.98,14023.16,14021.62,14018.73,14591.87,14590.74,14589.6,14023.16,14021.62,14018.73,14591.87,14590.74,14589.6,15236.11,15234.05,15230.2,15995.22,15993.71,15992.2,16449.71,16447.14,16442.33,17398.56,17396.67,17394.79,17662.93,17659.85,17654.07,18801.4,18799.13,18796.87,17662.93,17659.85,17654.07,18801.4,18799.13,18796.87,18876.54,18872.94,18866.2,20204.68,20202.04,20199.4,20090.17,20086.06,20078.36,21608,21604.98,21601.96,21303.81,21299.18,21290.52,23011.29,23007.89,23004.49,21303.81,21299.18,21290.52,23011.29,23007.89,23004.49,22517.45,22512.3,22502.68,24414.6,24410.83,24407.05,23731.05,23725.39,23714.81,25817.89,25813.73,25809.58,24944.69,24938.52,24926.97,27221.2,27216.67,27212.14,24944.69,24938.52,24926.97,27221.2,27216.67,27212.14,26158.3,26151.61,26139.1,28624.52,28619.61,28614.7,27371.93,27364.73,27351.26,30027.77,30022.49,30017.2,28585.54,28577.82,28563.39,31431.06,31425.4,31419.73
"0.04171.3Black Belt",10381.38,10381.38,10381.38,10381.38,10381.38,10381.38,10381.38,10381.38,10381.38,10381.38,10381.38,10381.38,12001.11,12000.59,11999.63,12254.11,12253.73,12253.35,13620.76,13619.73,13617.8,14126.51,14125.76,14125,15240.28,15238.74,15235.85,15998.84,15997.71,15996.57,15240.28,15238.74,15235.85,15998.84,15997.71,15996.57,16858.61,16856.55,16852.7,17871.13,17869.62,17868.11,18477.81,18475.24,18470.43,19743.41,19741.52,19739.64,20096.5,20093.42,20087.64,21615.02,21612.75,21610.49,20096.5,20093.42,20087.64,21615.02,21612.75,21610.49,21715.71,21712.11,21705.37,23487.22,23484.58,23481.94,23334.95,23330.84,23323.14,25359.47,25356.45,25353.43,24954.2,24949.57,24940.91,27231.68,27228.28,27224.88,24954.2,24949.57,24940.91,27231.68,27228.28,27224.88,26573.45,26568.3,26558.68,29103.92,29100.15,29096.37,28192.65,28186.99,28176.41,30976.13,30971.97,30967.82,29811.9,29805.73,29794.18,32848.37,32843.84,32839.31,29811.9,29805.73,29794.18,32848.37,32843.84,32839.31,31431.11,31424.42,31411.91,34720.62,34715.71,34710.8,33050.35,33043.15,33029.68,36592.78,36587.5,36582.21,34669.56,34661.84,34647.41,38464.99,38459.33,38453.66
"0.02181.3Black Belt",12149.38,12149.38,12149.38,12149.38,12149.38,12149.38,12149.38,12149.38,12149.38,12149.38,12149.38,12149.38,12957.65,12957.13,12956.17,13084.01,13083.63,13083.25,13765.88,13764.85,13762.92,14018.47,14017.72,14016.96,14574.04,14572.5,14569.61,14952.9,14951.77,14950.63,14574.04,14572.5,14569.61,14952.9,14951.77,14950.63,15381.61,15379.55,15375.7,15887.31,15885.8,15884.29,16189.61,16187.04,16182.23,16821.71,16819.82,16817.94,16997.36,16994.28,16988.5,17755.78,17753.51,17751.25,16997.36,16994.28,16988.5,17755.78,17753.51,17751.25,17805.37,17801.77,17795.03,18690.14,18687.5,18684.86,18613.39,18609.28,18601.58,19624.53,19621.51,19618.49,19421.42,19416.79,19408.13,20558.9,20555.5,20552.1,19421.42,19416.79,19408.13,20558.9,20555.5,20552.1,20229.45,20224.3,20214.68,21493.28,21489.51,21485.73,21037.45,21031.79,21021.21,22427.65,22423.49,22419.34,21845.48,21839.31,21827.76,23362.03,23357.5,23352.97,21845.48,21839.31,21827.76,23362.03,23357.5,23352.97,22653.49,22646.8,22634.29,24296.42,24291.51,24286.6,23461.51,23454.31,23440.84,25230.76,25225.48,25220.19,24269.52,24261.8,24247.37,26165.13,26159.47,26153.8
"0.03181.3Black Belt",12149.38,12149.38,12149.38,12149.38,12149.38,12149.38,12149.38,12149.38,12149.38,12149.38,12149.38,12149.38,13363.38,13362.86,13361.9,13553.06,13552.68,13552.3,14577.32,14576.29,14574.36,14956.49,14955.74,14954.98,15791.16,15789.62,15786.73,16359.87,16358.74,16357.6,15791.16,15789.62,15786.73,16359.87,16358.74,16357.6,17004.11,17002.05,16998.2,17763.22,17761.71,17760.2,18217.71,18215.14,18210.33,19166.56,19164.67,19162.79,19430.93,19427.85,19422.07,20569.4,20567.13,20564.87,19430.93,19427.85,19422.07,20569.4,20567.13,20564.87,20644.54,20640.94,20634.2,21972.68,21970.04,21967.4,21858.17,21854.06,21846.36,23376,23372.98,23369.96,23071.81,23067.18,23058.52,24779.29,24775.89,24772.49,23071.81,23067.18,23058.52,24779.29,24775.89,24772.49,24285.45,24280.3,24270.68,26182.6,26178.83,26175.05,25499.05,25493.39,25482.81,27585.89,27581.73,27577.58,26712.69,26706.52,26694.97,28989.2,28984.67,28980.14,26712.69,26706.52,26694.97,28989.2,28984.67,28980.14,27926.3,27919.61,27907.1,30392.52,30387.61,30382.7,29139.93,29132.73,29119.26,31795.77,31790.49,31785.2,30353.54,30345.82,30331.39,33199.06,33193.4,33187.73
"0.04181.3Black Belt",12149.38,12149.38,12149.38,12149.38,12149.38,12149.38,12149.38,12149.38,12149.38,12149.38,12149.38,12149.38,13769.11,13768.59,13767.63,14022.11,14021.73,14021.35,15388.76,15387.73,15385.8,15894.51,15893.76,15893,17008.28,17006.74,17003.85,17766.84,17765.71,17764.57,17008.28,17006.74,17003.85,17766.84,17765.71,17764.57,18626.61,18624.55,18620.7,19639.13,19637.62,19636.11,20245.81,20243.24,20238.43,21511.41,21509.52,21507.64,21864.5,21861.42,21855.64,23383.02,23380.75,23378.49,21864.5,21861.42,21855.64,23383.02,23380.75,23378.49,23483.71,23480.11,23473.37,25255.22,25252.58,25249.94,25102.95,25098.84,25091.14,27127.47,27124.45,27121.43,26722.2,26717.57,26708.91,28999.68,28996.28,28992.88,26722.2,26717.57,26708.91,28999.68,28996.28,28992.88,28341.45,28336.3,28326.68,30871.92,30868.15,30864.37,29960.65,29954.99,29944.41,32744.13,32739.97,32735.82,31579.9,31573.73,31562.18,34616.37,34611.84,34607.31,31579.9,31573.73,31562.18,34616.37,34611.84,34607.31,33199.11,33192.42,33179.91,36488.62,36483.71,36478.8,34818.35,34811.15,34797.68,38360.78,38355.5,38350.21,36437.56,36429.84,36415.41,40232.99,40227.33,40221.66
"0.02191.3Black Belt",13917.38,13917.38,13917.38,13917.38,13917.38,13917.38,13917.38,13917.38,13917.38,13917.38,13917.38,13917.38,14725.65,14725.13,14724.17,14852.01,14851.63,14851.25,15533.88,15532.85,15530.92,15786.47,15785.72,15784.96,16342.04,16340.5,16337.61,16720.9,16719.77,16718.63,16342.04,16340.5,16337.61,16720.9,16719.77,16718.63,17149.61,17147.55,17143.7,17655.31,17653.8,17652.29,17957.61,17955.04,17950.23,18589.71,18587.82,18585.94,18765.36,18762.28,18756.5,19523.78,19521.51,19519.25,18765.36,18762.28,18756.5,19523.78,19521.51,19519.25,19573.37,19569.77,19563.03,20458.14,20455.5,20452.86,20381.39,20377.28,20369.58,21392.53,21389.51,21386.49,21189.42,21184.79,21176.13,22326.9,22323.5,22320.1,21189.42,21184.79,21176.13,22326.9,22323.5,22320.1,21997.45,21992.3,21982.68,23261.28,23257.51,23253.73,22805.45,22799.79,22789.21,24195.65,24191.49,24187.34,23613.48,23607.31,23595.76,25130.03,25125.5,25120.97,23613.48,23607.31,23595.76,25130.03,25125.5,25120.97,24421.49,24414.8,24402.29,26064.42,26059.51,26054.6,25229.51,25222.31,25208.84,26998.76,26993.48,26988.19,26037.52,26029.8,26015.37,27933.13,27927.47,27921.8
"0.03191.3Black Belt",13917.38,13917.38,13917.38,13917.38,13917.38,13917.38,13917.38,13917.38,13917.38,13917.38,13917.38,13917.38,15131.38,15130.86,15129.9,15321.06,15320.68,15320.3,16345.32,16344.29,16342.36,16724.49,16723.74,16722.98,17559.16,17557.62,17554.73,18127.87,18126.74,18125.6,17559.16,17557.62,17554.73,18127.87,18126.74,18125.6,18772.11,18770.05,18766.2,19531.22,19529.71,19528.2,19985.71,19983.14,19978.33,20934.56,20932.67,20930.79,21198.93,21195.85,21190.07,22337.4,22335.13,22332.87,21198.93,21195.85,21190.07,22337.4,22335.13,22332.87,22412.54,22408.94,22402.2,23740.68,23738.04,23735.4,23626.17,23622.06,23614.36,25144,25140.98,25137.96,24839.81,24835.18,24826.52,26547.29,26543.89,26540.49,24839.81,24835.18,24826.52,26547.29,26543.89,26540.49,26053.45,26048.3,26038.68,27950.6,27946.83,27943.05,27267.05,27261.39,27250.81,29353.89,29349.73,29345.58,28480.69,28474.52,28462.97,30757.2,30752.67,30748.14,28480.69,28474.52,28462.97,30757.2,30752.67,30748.14,29694.3,29687.61,29675.1,32160.52,32155.61,32150.7,30907.93,30900.73,30887.26,33563.77,33558.49,33553.2,32121.54,32113.82,32099.39,34967.06,34961.4,34955.73
"0.04191.3Black Belt",13917.38,13917.38,13917.38,13917.38,13917.38,13917.38,13917.38,13917.38,13917.38,13917.38,13917.38,13917.38,15537.11,15536.59,15535.63,15790.11,15789.73,15789.35,17156.76,17155.73,17153.8,17662.51,17661.76,17661,18776.28,18774.74,18771.85,19534.84,19533.71,19532.57,18776.28,18774.74,18771.85,19534.84,19533.71,19532.57,20394.61,20392.55,20388.7,21407.13,21405.62,21404.11,22013.81,22011.24,22006.43,23279.41,23277.52,23275.64,23632.5,23629.42,23623.64,25151.02,25148.75,25146.49,23632.5,23629.42,23623.64,25151.02,25148.75,25146.49,25251.71,25248.11,25241.37,27023.22,27020.58,27017.94,26870.95,26866.84,26859.14,28895.47,28892.45,28889.43,28490.2,28485.57,28476.91,30767.68,30764.28,30760.88,28490.2,28485.57,28476.91,30767.68,30764.28,30760.88,30109.45,30104.3,30094.68,32639.92,32636.15,32632.37,31728.65,31722.99,31712.41,34512.13,34507.97,34503.82,33347.9,33341.73,33330.18,36384.37,36379.84,36375.31,33347.9,33341.73,33330.18,36384.37,36379.84,36375.31,34967.11,34960.42,34947.91,38256.62,38251.71,38246.8,36586.35,36579.15,36565.68,40128.78,40123.5,40118.21,38205.56,38197.84,38183.41,42000.99,41995.33,41989.66
"0.02201.3Black Belt",15685.38,15685.38,15685.38,15685.38,15685.38,15685.38,15685.38,15685.38,15685.38,15685.38,15685.38,15685.38,16493.65,16493.13,16492.17,16620.01,16619.63,16619.25,17301.88,17300.85,17298.92,17554.47,17553.72,17552.96,18110.04,18108.5,18105.61,18488.9,18487.77,18486.63,18110.04,18108.5,18105.61,18488.9,18487.77,18486.63,18917.61,18915.55,18911.7,19423.31,19421.8,19420.29,19725.61,19723.04,19718.23,20357.71,20355.82,20353.94,20533.36,20530.28,20524.5,21291.78,21289.51,21287.25,20533.36,20530.28,20524.5,21291.78,21289.51,21287.25,21341.37,21337.77,21331.03,22226.14,22223.5,22220.86,22149.39,22145.28,22137.58,23160.53,23157.51,23154.49,22957.42,22952.79,22944.13,24094.9,24091.5,24088.1,22957.42,22952.79,22944.13,24094.9,24091.5,24088.1,23765.45,23760.3,23750.68,25029.28,25025.51,25021.73,24573.45,24567.79,24557.21,25963.65,25959.49,25955.34,25381.48,25375.31,25363.76,26898.03,26893.5,26888.97,25381.48,25375.31,25363.76,26898.03,26893.5,26888.97,26189.49,26182.8,26170.29,27832.42,27827.51,27822.6,26997.51,26990.31,26976.84,28766.76,28761.48,28756.19,27805.52,27797.8,27783.37,29701.13,29695.47,29689.8
"0.03201.3Black Belt",15685.38,15685.38,15685.38,15685.38,15685.38,15685.38,15685.38,15685.38,15685.38,15685.38,15685.38,15685.38,16899.38,16898.86,16897.9,17089.06,17088.68,17088.3,18113.32,18112.29,18110.36,18492.49,18491.74,18490.98,19327.16,19325.62,19322.73,19895.87,19894.74,19893.6,19327.16,19325.62,19322.73,19895.87,19894.74,19893.6,20540.11,20538.05,20534.2,21299.22,21297.71,21296.2,21753.71,21751.14,21746.33,22702.56,22700.67,22698.79,22966.93,22963.85,22958.07,24105.4,24103.13,24100.87,22966.93,22963.85,22958.07,24105.4,24103.13,24100.87,24180.54,24176.94,24170.2,25508.68,25506.04,25503.4,25394.17,25390.06,25382.36,26912,26908.98,26905.96,26607.81,26603.18,26594.52,28315.29,28311.89,28308.49,26607.81,26603.18,26594.52,28315.29,28311.89,28308.49,27821.45,27816.3,27806.68,29718.6,29714.83,29711.05,29035.05,29029.39,29018.81,31121.89,31117.73,31113.58,30248.69,30242.52,30230.97,32525.2,32520.67,32516.14,30248.69,30242.52,30230.97,32525.2,32520.67,32516.14,31462.3,31455.61,31443.1,33928.52,33923.61,33918.7,32675.93,32668.73,32655.26,35331.77,35326.49,35321.2,33889.54,33881.82,33867.39,36735.06,36729.4,36723.73
"0.04201.3Black Belt",15685.38,15685.38,15685.38,15685.38,15685.38,15685.38,15685.38,15685.38,15685.38,15685.38,15685.38,15685.38,17305.11,17304.59,17303.63,17558.11,17557.73,17557.35,18924.76,18923.73,18921.8,19430.51,19429.76,19429,20544.28,20542.74,20539.85,21302.84,21301.71,21300.57,20544.28,20542.74,20539.85,21302.84,21301.71,21300.57,22162.61,22160.55,22156.7,23175.13,23173.62,23172.11,23781.81,23779.24,23774.43,25047.41,25045.52,25043.64,25400.5,25397.42,25391.64,26919.02,26916.75,26914.49,25400.5,25397.42,25391.64,26919.02,26916.75,26914.49,27019.71,27016.11,27009.37,28791.22,28788.58,28785.94,28638.95,28634.84,28627.14,30663.47,30660.45,30657.43,30258.2,30253.57,30244.91,32535.68,32532.28,32528.88,30258.2,30253.57,30244.91,32535.68,32532.28,32528.88,31877.45,31872.3,31862.68,34407.92,34404.15,34400.37,33496.65,33490.99,33480.41,36280.13,36275.97,36271.82,35115.9,35109.73,35098.18,38152.37,38147.84,38143.31,35115.9,35109.73,35098.18,38152.37,38147.84,38143.31,36735.11,36728.42,36715.91,40024.62,40019.71,40014.8,38354.35,38347.15,38333.68,41896.78,41891.5,41886.21,39973.56,39965.84,39951.41,43768.99,43763.33,43757.66
"0.02211.3Black Belt",17453.38,17453.38,17453.38,17453.38,17453.38,17453.38,17453.38,17453.38,17453.38,17453.38,17453.38,17453.38,18261.65,18261.13,18260.17,18388.01,18387.63,18387.25,19069.88,19068.85,19066.92,19322.47,19321.72,19320.96,19878.04,19876.5,19873.61,20256.9,20255.77,20254.63,19878.04,19876.5,19873.61,20256.9,20255.77,20254.63,20685.61,20683.55,20679.7,21191.31,21189.8,21188.29,21493.61,21491.04,21486.23,22125.71,22123.82,22121.94,22301.36,22298.28,22292.5,23059.78,23057.51,23055.25,22301.36,22298.28,22292.5,23059.78,23057.51,23055.25,23109.37,23105.77,23099.03,23994.14,23991.5,23988.86,23917.39,23913.28,23905.58,24928.53,24925.51,24922.49,24725.42,24720.79,24712.13,25862.9,25859.5,25856.1,24725.42,24720.79,24712.13,25862.9,25859.5,25856.1,25533.45,25528.3,25518.68,26797.28,26793.51,26789.73,26341.45,26335.79,26325.21,27731.65,27727.49,27723.34,27149.48,27143.31,27131.76,28666.03,28661.5,28656.97,27149.48,27143.31,27131.76,28666.03,28661.5,28656.97,27957.49,27950.8,27938.29,29600.42,29595.51,29590.6,28765.51,28758.31,28744.84,30534.76,30529.48,30524.19,29573.52,29565.8,29551.37,31469.13,31463.47,31457.8
"0.03211.3Black Belt",17453.38,17453.38,17453.38,17453.38,17453.38,17453.38,17453.38,17453.38,17453.38,17453.38,17453.38,17453.38,18667.38,18666.86,18665.9,18857.06,18856.68,18856.3,19881.32,19880.29,19878.36,20260.49,20259.74,20258.98,21095.16,21093.62,21090.73,21663.87,21662.74,21661.6,21095.16,21093.62,21090.73,21663.87,21662.74,21661.6,22308.11,22306.05,22302.2,23067.22,23065.71,23064.2,23521.71,23519.14,23514.33,24470.56,24468.67,24466.79,24734.93,24731.85,24726.07,25873.4,25871.13,25868.87,24734.93,24731.85,24726.07,25873.4,25871.13,25868.87,25948.54,25944.94,25938.2,27276.68,27274.04,27271.4,27162.17,27158.06,27150.36,28680,28676.98,28673.96,28375.81,28371.18,28362.52,30083.29,30079.89,30076.49,28375.81,28371.18,28362.52,30083.29,30079.89,30076.49,29589.45,29584.3,29574.68,31486.6,31482.83,31479.05,30803.05,30797.39,30786.81,32889.89,32885.73,32881.58,32016.69,32010.52,31998.97,34293.2,34288.67,34284.14,32016.69,32010.52,31998.97,34293.2,34288.67,34284.14,33230.3,33223.61,33211.1,35696.52,35691.61,35686.7,34443.93,34436.73,34423.26,37099.77,37094.49,37089.2,35657.54,35649.82,35635.39,38503.06,38497.4,38491.73
"0.04211.3Black Belt",17453.38,17453.38,17453.38,17453.38,17453.38,17453.38,17453.38,17453.38,17453.38,17453.38,17453.38,17453.38,19073.11,19072.59,19071.63,19326.11,19325.73,19325.35,20692.76,20691.73,20689.8,21198.51,21197.76,21197,22312.28,22310.74,22307.85,23070.84,23069.71,23068.57,22312.28,22310.74,22307.85,23070.84,23069.71,23068.57,23930.61,23928.55,23924.7,24943.13,24941.62,24940.11,25549.81,25547.24,25542.43,26815.41,26813.52,26811.64,27168.5,27165.42,27159.64,28687.02,28684.75,28682.49,27168.5,27165.42,27159.64,28687.02,28684.75,28682.49,28787.71,28784.11,28777.37,30559.22,30556.58,30553.94,30406.95,30402.84,30395.14,32431.47,32428.45,32425.43,32026.2,32021.57,32012.91,34303.68,34300.28,34296.88,32026.2,32021.57,32012.91,34303.68,34300.28,34296.88,33645.45,33640.3,33630.68,36175.92,36172.15,36168.37,35264.65,35258.99,35248.41,38048.13,38043.97,38039.82,36883.9,36877.73,36866.18,39920.37,39915.84,39911.31,36883.9,36877.73,36866.18,39920.37,39915.84,39911.31,38503.11,38496.42,38483.91,41792.62,41787.71,41782.8,40122.35,40115.15,40101.68,43664.78,43659.5,43654.21,41741.56,41733.84,41719.41,45536.99,45531.33,45525.66
